feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.642254505086481,0.0492749161723532,0.3084705787411659
25547,Neutral,0.5191515798232154,0.08780307944722156,0.39304534072956315
25548,Neutral,0.5077402146033831,0.07527744344656191,0.416982341950055
25549,LOF,0.45364766709064913,0.07609155668126158,0.4702607762280892
25550,LOF,0.37427703059267126,0.09975666838482883,0.5259663010225
25551,LOF,0.31631331856807665,0.11209900680911306,0.5715876746228103
25552,LOF,0.28027999952356697,0.11985694918894693,0.5998630512874862
25553,Neutral,0.8013154899695554,0.04283545894366447,0.15584905108678015
25554,LOF,0.3246500180770559,0.10949983810454612,0.565850143818398
25555,LOF,0.2799952675869476,0.1029582323530875,0.617046500059965
25556,LOF,0.45429277947722435,0.09038972391592971,0.45531749660684595
25557,LOF,0.27609402026736374,0.10928620384511667,0.6146197758875195
25558,LOF,0.33697581955722766,0.10305905773857867,0.5599651227041936
25559,LOF,0.24022141473357256,0.14009625719936641,0.6196823280670609
25560,LOF,0.13711848163167764,0.12774834657136197,0.7351331717969604
25561,LOF,0.1208604754856923,0.15551354431388836,0.7236259802004193
25562,LOF,0.05239246624905449,0.0776488322364466,0.8699587015144989
25563,LOF,0.01588667019540111,0.12493037712223319,0.8591829526823658
25564,LOF,0.14625406203421698,0.11418483322809582,0.7395611047376871
25565,LOF,0.22532368430014807,0.1192606603809325,0.6554156553189194
25566,GOF,0.07275279680753126,0.642961104409273,0.28428609878319583
25567,LOF,0.04256548075449305,0.17444126489632067,0.7829932543491863
25568,LOF,0.05808294434545429,0.10093753986164256,0.8409795157929032
25569,LOF,0.059815910724013474,0.09161050639057955,0.8485735828854071
25570,LOF,0.029468350036373943,0.13309343712565508,0.837438212837971
25571,LOF,0.02901831037667265,0.13858691861807626,0.8323947710052512
25572,LOF,0.07036071063284804,0.15894485913771095,0.7706944302294411
25573,LOF,0.06199576031205245,0.1249646080816042,0.8130396316063433
25574,LOF,0.06432159761455272,0.2316028931214742,0.7040755092639731
25575,LOF,0.024398869639050885,0.15353163495197747,0.8220694954089717
25576,LOF,0.03006552871600799,0.2033025920786984,0.7666318792052935
25577,LOF,0.03395554730025625,0.15092314884792316,0.8151213038518207
25578,LOF,0.2744070016739483,0.13290155352296892,0.5926914448030828
25579,LOF,0.17290663244452054,0.1287866423037451,0.6983067252517343
25580,LOF,0.021185379066227868,0.10577137671798076,0.8730432442157914
25581,LOF,0.05098935117236022,0.09514529419050517,0.8538653546371345
25582,LOF,0.050833515459316116,0.09361912773126192,0.8555473568094218
25583,LOF,0.024254972398237474,0.11357880163430405,0.8621662259674584
25584,Neutral,0.6882233136325765,0.15853160405076472,0.15324508231665873
25585,LOF,0.022716639559755655,0.1796492484089683,0.7976341120312761
25586,LOF,0.01710275314378298,0.10127232056303251,0.8816249262931845
25587,LOF,0.017302778872132774,0.09198292576063923,0.8907142953672279
25588,LOF,0.02088178284674735,0.10325046316315079,0.8758677539901019
25589,Neutral,0.49742342550074164,0.2711790886573037,0.23139748584195474
25590,LOF,0.046358973816457885,0.16390235306841802,0.7897386731151241
25591,LOF,0.09035623346178832,0.08095394222356495,0.8286898243146468
25592,LOF,0.05530041825601614,0.21475759109619302,0.7299419906477908
25593,LOF,0.11674065453442332,0.31091676448005134,0.5723425809855253
25594,LOF,0.05057193850031225,0.0947950665174019,0.8546329949822858
25595,LOF,0.04905361437506411,0.06049733677223568,0.8904490488527002
25596,LOF,0.11350253151844121,0.031189051024820676,0.855308417456738
25597,LOF,0.08308731441235277,0.0389278935453841,0.8779847920422632
25598,LOF,0.05215377107557147,0.06487705062006217,0.8829691783043664
25599,LOF,0.02464099209832258,0.40986461390869056,0.5654943939929868
25600,GOF,0.18734375065635736,0.42913744886337923,0.38351880048026343
25601,LOF,0.04640957797251709,0.33628603129833157,0.6173043907291513
25602,LOF,0.0346968488313635,0.06408829349504903,0.9012148576735874
25603,LOF,0.039163166871879984,0.03953111293784678,0.9213057201902732
25604,LOF,0.040987203198832506,0.09120150401303118,0.8678112927881363
25605,LOF,0.03433579460086324,0.18817137478183685,0.7774928306172999
25606,LOF,0.3847356230875991,0.12348231241162488,0.49178206450077594
25607,LOF,0.031401755519702694,0.17260786504918157,0.7959903794311157
25608,LOF,0.042291928026367,0.0915861320459181,0.8661219399277148
25609,GOF,0.13902454805984069,0.5296698899991185,0.331305561941041
25610,LOF,0.015118888097315462,0.045990203248322,0.9388909086543624
25611,LOF,0.012728411037839529,0.050851419706213985,0.9364201692559465
25612,LOF,0.046971893176293175,0.06358963902128302,0.8894384678024237
25613,LOF,0.04353245518728907,0.06561807105856264,0.8908494737541484
25614,LOF,0.021773649637908347,0.041833168732582915,0.9363931816295088
25615,LOF,0.047797362875521616,0.06226281077850396,0.8899398263459745
25616,LOF,0.045530927983515115,0.04611334285363403,0.9083557291628509
25617,LOF,0.036628604532675364,0.05743330129972792,0.9059380941675967
25618,LOF,0.0447874633649874,0.06571821338634741,0.8894943232486652
25619,LOF,0.012562890996838355,0.05450045357446498,0.9329366554286967
25620,LOF,0.05050835525589268,0.06441079925622886,0.8850808454878786
25621,LOF,0.060748249295485904,0.06151606565882501,0.8777356850456891
25622,LOF,0.06612982570271973,0.0682313181170353,0.8656388561802449
25623,LOF,0.06965602818214374,0.04919077887370259,0.8811531929441537
25624,LOF,0.017325649684854186,0.05723096225149489,0.9254433880636509
25625,LOF,0.06044686118501799,0.062381643661422424,0.8771714951535596
25626,LOF,0.04766283746098978,0.05777487864244672,0.8945622838965634
25627,Neutral,0.8883144804086368,0.025230473047426028,0.08645504654393732
25628,LOF,0.13900641930030577,0.061559865405443386,0.7994337152942508
25629,LOF,0.06437461021467313,0.0525365654949638,0.8830888242903632
25630,LOF,0.2646490686388956,0.07078781024035877,0.6645631211207457
25631,Neutral,0.5420152704626379,0.0724805320714162,0.3855041974659459
25632,LOF,0.02749014476651488,0.0798268083381104,0.8926830468953748
25633,LOF,0.20592348915741693,0.04526355588849997,0.7488129549540831
25634,LOF,0.03575319827807637,0.09804665426909183,0.8662001474528318
25635,LOF,0.033493639290710406,0.04648885556709267,0.9200175051421969
25636,LOF,0.03746755392211609,0.4635732423600819,0.498959203717802
25637,GOF,0.06079178301854183,0.531559244382541,0.40764897259891714
25638,LOF,0.030507355756319667,0.39775124674664486,0.5717413974970356
25639,LOF,0.02931994539235348,0.44833134923607615,0.5223487053715704
25640,Neutral,0.8530535592550491,0.08978726146597069,0.05715917927898023
25641,GOF,0.09205006507916419,0.4764860477950845,0.4314638871257512
25642,LOF,0.07214363104211338,0.17913847389713322,0.7487178950607534
25643,LOF,0.24510973480664142,0.12849998423510683,0.6263902809582518
25644,GOF,0.015046682954383842,0.553608313459851,0.43134500358576516
25645,LOF,0.0179825978106158,0.4689438857086891,0.5130735164806951
25646,LOF,0.04419109639387939,0.3650422549016815,0.5907666487044391
25647,LOF,0.017917506449345186,0.2896630140903402,0.6924194794603147
25648,LOF,0.01929005656274829,0.3038186251729502,0.6768913182643014
25649,LOF,0.011666296185849412,0.2350351954497166,0.7532985083644339
25650,LOF,0.037463328861673424,0.4568663140412948,0.5056703570970318
25651,LOF,0.013246127134608503,0.2955584786253775,0.691195394240014
25652,LOF,0.02267907855451385,0.2964688712519164,0.6808520501935696
25653,GOF,0.06100959174176093,0.4731228645823849,0.46586754367585426
25654,LOF,0.014138306904213882,0.21133946246919544,0.7745222306265906
25655,GOF,0.19097918730563554,0.48844593909350736,0.32057487360085707
25656,LOF,0.3491185081343284,0.10622361838282422,0.5446578734828474
25657,LOF,0.0579515093397776,0.09959004713471209,0.8424584435255102
25658,LOF,0.3233695596685991,0.0990166290779677,0.5776138112534333
25659,Neutral,0.4710310684163531,0.11549557708808222,0.41347335449556455
25660,LOF,0.024065047000285583,0.1016647185468231,0.8742702344528913
25661,LOF,0.09751888198673196,0.06266309074160051,0.8398180272716674
25662,LOF,0.036034835123720764,0.03405536743638543,0.9299097974398938
25663,LOF,0.04295618660402713,0.04475453232612201,0.9122892810698509
25664,LOF,0.14933235624090344,0.06591099856332519,0.7847566451957714
25665,LOF,0.0705419934805509,0.02715541750011419,0.902302589019335
25666,LOF,0.1072332609215171,0.0643802456302426,0.8283864934482403
25667,LOF,0.07611612312492172,0.03857829543578749,0.8853055814392907
25668,LOF,0.03849542961858666,0.04878452456920866,0.9127200458122046
25669,LOF,0.03207512686556323,0.04511812638558486,0.922806746748852
25670,LOF,0.14418321966454892,0.0632950786686867,0.7925217016667644
25671,LOF,0.12008698474612198,0.035425603126997975,0.84448741212688
25672,LOF,0.05724676038637742,0.041575884918146275,0.9011773546954763
25673,LOF,0.08901091695687934,0.05117090241865398,0.8598181806244667
25674,LOF,0.07817382078016452,0.061435844845944186,0.8603903343738912
25675,LOF,0.12488805769234558,0.06414796123140631,0.8109639810762481
25676,LOF,0.019325799000095477,0.0562910114005328,0.9243831895993718
25677,LOF,0.026637685411776812,0.06705457629211149,0.9063077382961118
25678,LOF,0.1970127641098146,0.07705965627448255,0.7259275796157028
25679,LOF,0.12468036175681857,0.09307546441489037,0.782244173828291
25680,LOF,0.03275821762209281,0.11668397757168347,0.8505578048062238
25681,LOF,0.047893534910433785,0.10539257502594672,0.8467138900636194
25682,LOF,0.14680284419568856,0.07322765458807658,0.7799695012162348
25683,LOF,0.11819650071797859,0.10307951886223012,0.7787239804197913
25684,LOF,0.04365873166379136,0.0677135934449806,0.8886276748912281
25685,LOF,0.13788638043188972,0.07253388787246667,0.7895797316956437
25686,LOF,0.0818049784857648,0.10503176939960891,0.8131632521146263
25687,LOF,0.13016059883790615,0.1127941409247199,0.757045260237374
25688,LOF,0.37939646230436247,0.04796467134953152,0.572638866346106
25689,LOF,0.2821310842291519,0.05171935509383297,0.6661495606770153
25690,LOF,0.34199289176566655,0.04006766960173414,0.6179394386325994
25691,Neutral,0.720193348365146,0.034716206372368635,0.2450904452624853
25692,LOF,0.34255223643552696,0.012989714417314746,0.6444580491471583
25693,LOF,0.046148807232655416,0.4237026499588308,0.5301485428085139
25694,LOF,0.12327097179376963,0.015666377749276348,0.8610626504569541
25695,LOF,0.12067525024482748,0.013409965446584146,0.8659147843085884
25696,LOF,0.1205530031405788,0.009213715747143142,0.8702332811122779
25697,LOF,0.09800696850102796,0.044320157953456646,0.8576728735455155
25698,LOF,0.34857705570628916,0.17128355751388497,0.4801393867798258
25699,Neutral,0.5569397469848639,0.04675803950909348,0.3963022135060426
25700,LOF,0.07615190295034124,0.011402855276571429,0.9124452417730873
25701,LOF,0.19477034757008413,0.04652559642659241,0.7587040560033235
25702,GOF,0.18343606278797395,0.5938453942013827,0.22271854301064345
25703,LOF,0.01655742921552738,0.1347804908945594,0.8486620798899133
25704,LOF,0.0416163638846514,0.09114736183460846,0.8672362742807402
25705,LOF,0.04943015435086887,0.13201309474205936,0.8185567509070718
25706,GOF,0.11471864949038878,0.4442445618316776,0.44103678867793356
25707,LOF,0.09181332737245612,0.3906251845295101,0.5175614880980338
25708,LOF,0.03539526051100814,0.31590460447782454,0.6487001350111673
25709,LOF,0.06661990401907332,0.03931695477523139,0.8940631412056953
25710,LOF,0.012802706839376624,0.14178477097875622,0.8454125221818672
25711,LOF,0.021574984535112647,0.0678131545782577,0.9106118608866296
25712,LOF,0.014707322521474194,0.16352385951870274,0.8217688179598232
25713,LOF,0.020009027883685405,0.06727789612332427,0.9127130759929903
25714,LOF,0.08010751223386617,0.06644922657232151,0.8534432611938123
25715,LOF,0.011635911701650873,0.11801811947969339,0.8703459688186558
25716,LOF,0.011154776708696452,0.11042573755426026,0.8784194857370433
25717,LOF,0.014751677941076152,0.06569617238540126,0.9195521496735226
25718,LOF,0.01108081039782827,0.08131491843176446,0.9076042711704073
25719,LOF,0.021041478784517387,0.06607261845143596,0.9128859027640466
25720,LOF,0.025996885027783592,0.059873428090749164,0.9141296868814673
25721,LOF,0.014021433857089448,0.1001460061582614,0.8858325599846492
25722,LOF,0.014611126785207785,0.10394955502347887,0.8814393181913133
25723,LOF,0.024322731994022354,0.04054098001685946,0.9351362879891181
25724,LOF,0.03267451571496365,0.0774311209881757,0.8898943632968607
25725,LOF,0.011690300493817108,0.07139198132493346,0.9169177181812495
25726,LOF,0.01707524735783869,0.10091716730259251,0.8820075853395689
25727,LOF,0.012869002242781164,0.07284485039299685,0.914286147364222
25728,LOF,0.010224611148392413,0.09575333399606625,0.8940220548555412
25729,LOF,0.010479989414145007,0.09418272582615964,0.8953372847596954
25730,LOF,0.014125100093625977,0.07806961650952825,0.9078052833968459
25731,LOF,0.01954477462929135,0.09276743240965886,0.8876877929610498
25732,LOF,0.013867117796546978,0.06715304020963538,0.9189798419938175
25733,LOF,0.016294403419806237,0.0643307497568111,0.9193748468233827
25734,LOF,0.011365492975304713,0.11297471504259668,0.8756597919820986
25735,LOF,0.011751801446770618,0.07425535386495302,0.9139928446882762
25736,LOF,0.01323909128776074,0.08990293252346769,0.8968579761887716
25737,LOF,0.012581714707463163,0.06670402254998276,0.920714262742554
25738,LOF,0.012333393890649772,0.09051682999156471,0.8971497761177856
25739,LOF,0.021120641948643534,0.06564582574663198,0.9132335323047245
