feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6810930715094962,0.055074131664970535,0.26383279682553323
25547,Neutral,0.5171600323802814,0.09596238893558028,0.38687757868413836
25548,Neutral,0.5291248918426196,0.07742548198487317,0.3934496261725072
25549,LOF,0.44201271809851517,0.08041802672247292,0.477569255179012
25550,LOF,0.38082420990717275,0.12645102698034738,0.4927247631124798
25551,LOF,0.31921060357970743,0.1400669397106961,0.5407224567095964
25552,LOF,0.25466015096777156,0.13320191529468822,0.6121379337375402
25553,Neutral,0.8198558495432443,0.043563614628906316,0.13658053582784935
25554,LOF,0.30286060683282695,0.11957696743177096,0.5775624257354021
25555,LOF,0.25252236658216387,0.11377329162038805,0.6337043417974482
25556,Neutral,0.47410101849906044,0.0972224074275789,0.4286765740733606
25557,LOF,0.23775609931153524,0.11974077778211975,0.642503122906345
25558,LOF,0.30907379629832304,0.11751080965845538,0.5734153940432216
25559,LOF,0.1863625747358787,0.12979742455166238,0.683840000712459
25560,LOF,0.15604687251419352,0.10221185079934486,0.7417412766864616
25561,LOF,0.14741457656481496,0.12768618280195626,0.7248992406332289
25562,LOF,0.07029329604448306,0.07969551730776472,0.8500111866477521
25563,LOF,0.022273166972835896,0.11344866091842325,0.8642781721087408
25564,LOF,0.20535564754871444,0.11998114358115904,0.6746632088701264
25565,LOF,0.21484135437530905,0.14848652542532634,0.6366721201993647
25566,GOF,0.10392842447302629,0.6881277024984662,0.20794387302850753
25567,LOF,0.03438505111454827,0.13395744888381056,0.8316575000016413
25568,LOF,0.059733155136854565,0.06912890427588571,0.8711379405872598
25569,LOF,0.05629019935109997,0.0703742126477982,0.8733355880011018
25570,LOF,0.026137718352840268,0.09300409088455994,0.8808581907625997
25571,LOF,0.024933115958781272,0.09937809427112303,0.8756887897700957
25572,LOF,0.06062610760033048,0.1155070271716188,0.8238668652280507
25573,LOF,0.05921858193427876,0.0833270452478359,0.8574543728178854
25574,LOF,0.05385152455957351,0.18379811768378315,0.7623503577566434
25575,LOF,0.021395714132954134,0.12104605576960697,0.8575582300974389
25576,LOF,0.03290984084650118,0.1504626964523602,0.8166274627011385
25577,LOF,0.028557673963442543,0.1082189912046265,0.863223334831931
25578,LOF,0.2736972232233496,0.07964744385208916,0.6466553329245611
25579,LOF,0.12369182052898664,0.0853664185541528,0.7909417609168605
25580,LOF,0.01780908809295941,0.07833550547320912,0.9038554064338314
25581,LOF,0.05408650981828857,0.06502447058741055,0.8808890195943009
25582,LOF,0.053953143350597164,0.06345298412603989,0.882593872523363
25583,LOF,0.01847829160080227,0.08140527405173797,0.9001164343474598
25584,Neutral,0.6565254710735239,0.10550752615167455,0.23796700277480157
25585,LOF,0.032623096563785196,0.1158524367393623,0.8515244666968526
25586,LOF,0.016688594361000886,0.0680520422659376,0.9152593633730616
25587,LOF,0.01615218617130363,0.06064216489031571,0.9232056489383806
25588,LOF,0.018535046524440463,0.07092567770485846,0.910539275770701
25589,Neutral,0.4763426767331109,0.2187490362563745,0.3049082870105147
25590,LOF,0.04876419533844276,0.10102697324133451,0.8502088314202227
25591,LOF,0.09852858699827009,0.05564798658942129,0.8458234264123086
25592,LOF,0.048254113867616015,0.13070865967163073,0.8210372264607532
25593,LOF,0.13226104167584532,0.2547638952392996,0.612975063084855
25594,LOF,0.04960033570180129,0.11452937273765987,0.8358702915605387
25595,LOF,0.04536192726237547,0.08574026043536549,0.8688978123022589
25596,LOF,0.10782143336697081,0.04364916089966031,0.8485294057333688
25597,LOF,0.08025078349563662,0.05986695749320431,0.8598822590111591
25598,LOF,0.046262275411512004,0.08375782179766011,0.8699799027908279
25599,GOF,0.019586541844084343,0.5247417433807978,0.45567171477511786
25600,GOF,0.17522912779993913,0.5155850972924566,0.3091857749076041
25601,LOF,0.03662162903028101,0.41223397929744304,0.5511443916722759
25602,LOF,0.03589782851851445,0.04806513957408471,0.9160370319074008
25603,LOF,0.03401296767520611,0.027227635739523515,0.9387593965852703
25604,LOF,0.037808951437190846,0.0552396801695936,0.9069513683932154
25605,LOF,0.04121349005765226,0.16672426690098432,0.7920622430413635
25606,LOF,0.4425806248484978,0.09035746217679548,0.46706191297470667
25607,LOF,0.024914937881163664,0.15168775588917316,0.8233973062296632
25608,LOF,0.033206119389008845,0.07055640141921331,0.8962374791917778
25609,GOF,0.15291786531879398,0.5121002636477697,0.33498187103343635
25610,LOF,0.014568457304646731,0.028290183274716527,0.9571413594206368
25611,LOF,0.014931979587334136,0.03348180399833258,0.9515862164143333
25612,LOF,0.0456094317094201,0.039805391040124684,0.9145851772504551
25613,LOF,0.04372890838308247,0.04124372440396749,0.9150273672129502
25614,LOF,0.021116437829586023,0.026401704924127342,0.9524818572462865
25615,LOF,0.042247364603547985,0.03442989819899164,0.9233227371974604
25616,LOF,0.04511295548429374,0.02665727973090367,0.9282297647848026
25617,LOF,0.04112404022580364,0.037622197565391285,0.9212537622088052
25618,LOF,0.04850397126720936,0.031141678436566428,0.9203543502962243
25619,LOF,0.014452841961395006,0.03024118585154252,0.9553059721870624
25620,LOF,0.061477103460146315,0.03876918446009549,0.8997537120797582
25621,LOF,0.05091990462769158,0.0330991805797825,0.915980914792526
25622,LOF,0.061493461797945535,0.031236665989915258,0.9072698722121392
25623,LOF,0.07189206175452387,0.027002924420478795,0.9011050138249973
25624,LOF,0.01805922392292202,0.03420544399925907,0.947735332077819
25625,LOF,0.06566859117420563,0.040769643162026664,0.8935617656637678
25626,LOF,0.04744186425451893,0.03939342670456846,0.9131647090409125
25627,Neutral,0.8897902177219641,0.024092643895482494,0.08611713838255353
25628,LOF,0.12850315216533825,0.06903013329969625,0.8024667145349655
25629,LOF,0.06301068048161033,0.043964580639645034,0.8930247388787446
25630,LOF,0.26799241711536725,0.07943746160412524,0.6525701212805074
25631,Neutral,0.5365998725967933,0.07052600074107271,0.3928741266621339
25632,LOF,0.02766717030079609,0.061757502042411795,0.910575327656792
25633,LOF,0.20739428715762495,0.033611647539987806,0.7589940653023872
25634,LOF,0.034246465552108626,0.0756900286847877,0.8900635057631037
25635,LOF,0.039617596776486366,0.0410639912994514,0.9193184119240622
25636,LOF,0.039081833925186264,0.465671673787743,0.4952464922870708
25637,GOF,0.07133674969904033,0.474311425886214,0.4543518244147457
25638,LOF,0.044883270173127945,0.279318485423807,0.6757982444030651
25639,LOF,0.0358410654076068,0.34807803009956456,0.6160809044928286
25640,Neutral,0.8152000341027426,0.1411499954184628,0.043649970478794604
25641,LOF,0.050739166049799,0.4492693562124457,0.4999914777377553
25642,LOF,0.03659603246784003,0.14828953920238494,0.815114428329775
25643,LOF,0.19050791595684496,0.16931993077278154,0.6401721532703735
25644,LOF,0.02131105353348586,0.4503255574795692,0.5283633889869449
25645,LOF,0.020493170964906413,0.414656524117686,0.5648503049174075
25646,LOF,0.05845415239857053,0.32977420977640487,0.6117716378250246
25647,LOF,0.022672681993880655,0.26296144402710375,0.7143658739790156
25648,LOF,0.030442573459428347,0.24077522020278663,0.728782206337785
25649,LOF,0.015607151780784843,0.24109973636828655,0.7432931118509286
25650,LOF,0.054891118341412796,0.4180354737547048,0.5270734079038824
25651,LOF,0.018494620513219748,0.2631606937260176,0.7183446857607626
25652,LOF,0.03197407769057543,0.26456791245018496,0.7034580098592396
25653,LOF,0.08519541037263145,0.39807303817663986,0.5167315514507287
25654,LOF,0.02602423577602729,0.1945043921314384,0.7794713720925344
25655,LOF,0.23679573058403267,0.3726913829409978,0.39051288647496957
25656,LOF,0.2915827585190111,0.04461954844527706,0.6637976930357118
25657,LOF,0.0824135682966393,0.05092329347308337,0.8666631382302773
25658,LOF,0.4062304454599135,0.04277753268509172,0.5509920218549949
25659,Neutral,0.5436733417399556,0.06913191711121913,0.3871947411488253
25660,LOF,0.025413714565078335,0.07963955203463516,0.8949467334002865
25661,LOF,0.09258189206087208,0.057309050483018646,0.8501090574561093
25662,LOF,0.03077737381691113,0.03160115068275864,0.9376214755003301
25663,LOF,0.03861812424453683,0.042841326099766416,0.9185405496556969
25664,LOF,0.13731933954982975,0.05440148018418298,0.8082791802659872
25665,LOF,0.0558777036051862,0.02967294010895369,0.91444935628586
25666,LOF,0.08984467016065656,0.07240578342931434,0.8377495464100292
25667,LOF,0.0669244041397187,0.04365643351835268,0.8894191623419287
25668,LOF,0.035879191351454565,0.04494137349408006,0.9191794351544653
25669,LOF,0.03275612490398309,0.05321071241638825,0.9140331626796288
25670,LOF,0.1312019371882379,0.04404700530207616,0.824751057509686
25671,LOF,0.09112397180329225,0.03030814040345433,0.8785678877932535
25672,LOF,0.05575867489219323,0.0395335937936714,0.9047077313141354
25673,LOF,0.08341627538185858,0.03790960510039572,0.8786741195177457
25674,LOF,0.07049583808224791,0.045732689081179154,0.8837714728365729
25675,LOF,0.1222667240572773,0.0436204367096391,0.8341128392330835
25676,LOF,0.018388701361058624,0.04771947201591836,0.933891826623023
25677,LOF,0.025521985641138358,0.0668569898503296,0.907621024508532
25678,LOF,0.1865379158751566,0.05434644599389813,0.7591156381309453
25679,LOF,0.11925079483105526,0.07046051920340707,0.8102886859655376
25680,LOF,0.02920114911912318,0.11002203516509916,0.8607768157157777
25681,LOF,0.04760618661641456,0.10314380416649538,0.8492500092170902
25682,LOF,0.1377802435795278,0.06183636491157725,0.8003833915088949
25683,LOF,0.11912904167914916,0.07998515655270862,0.8008858017681422
