feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6125029683649585,0.047401317172334194,0.34009571446270725
25547,Neutral,0.49079136670006146,0.08103997938414215,0.4281686539157964
25548,Neutral,0.49554071278012674,0.0703068723674806,0.43415241485239275
25549,LOF,0.43444358468881,0.07080268452689559,0.4947537307842945
25550,LOF,0.3511760810411014,0.10287956943297892,0.5459443495259196
25551,LOF,0.3176048917744233,0.11546868263452266,0.566926425591054
25552,LOF,0.2736475528618642,0.11685115636079388,0.6095012907773419
25553,Neutral,0.7929719088747982,0.04168426637628259,0.16534382474891926
25554,LOF,0.317734598216074,0.10613820617858885,0.5761271956053371
25555,LOF,0.2747572346325436,0.09550747496295557,0.6297352904045008
25556,LOF,0.4576464140107425,0.08463696819541423,0.4577166177938433
25557,LOF,0.2649308288680419,0.10363390919497445,0.6314352619369836
25558,LOF,0.32556070970463424,0.09886565252826301,0.5755736377671028
25559,LOF,0.27318479615351393,0.13188319158025374,0.5949320122662324
25560,LOF,0.13849541077475006,0.10733860070334587,0.754165988521904
25561,LOF,0.12383007310494523,0.1360364385846887,0.7401334883103662
25562,LOF,0.052894633546017394,0.08374827241912945,0.8633570940348531
25563,LOF,0.015650982796724,0.12429349157780462,0.8600555256254714
25564,LOF,0.13410819498563328,0.09458674771439896,0.7713050572999677
25565,LOF,0.20817643344343728,0.14006350753997823,0.6517600590165845
25566,GOF,0.07140138739520498,0.6564925954089293,0.2721060171958657
25567,LOF,0.040936682713627784,0.17798168651873508,0.7810816307676371
25568,LOF,0.05830846524305436,0.09946873151924097,0.8422228032377048
25569,LOF,0.06300537626439186,0.0937134121330867,0.8432812116025216
25570,LOF,0.028536083265320762,0.12785454187888354,0.8436093748557957
25571,LOF,0.02793135763230959,0.13606207643345591,0.8360065659342346
25572,LOF,0.06889091212948129,0.15349749252926834,0.7776115953412505
25573,LOF,0.06171426873693354,0.12220933460960418,0.8160763966534623
25574,LOF,0.055722887260208194,0.2569613238962214,0.6873157888435705
25575,LOF,0.024242336650284756,0.14770995070904702,0.8280477126406682
25576,LOF,0.03242560763499605,0.19408009453861239,0.7734942978263916
25577,LOF,0.03581214768475518,0.14762379870929082,0.816564053605954
25578,LOF,0.29196354763120114,0.12639571963055338,0.5816407327382455
25579,LOF,0.1860523365374047,0.12221664044762211,0.6917310230149731
25580,LOF,0.020520978097876303,0.10469204970485235,0.8747869721972713
25581,LOF,0.05053428260620066,0.0962734198969052,0.8531922974968941
25582,LOF,0.05016204897347637,0.09404082690293984,0.8557971241235837
25583,LOF,0.02318948540954969,0.11625421865358569,0.8605562959368647
25584,Neutral,0.6772927320262825,0.16206377939451969,0.16064348857919777
25585,LOF,0.022182469040560534,0.1750119653928843,0.8028055655665551
25586,LOF,0.017494470067788682,0.10044394644981229,0.882061583482399
25587,LOF,0.017407689192148468,0.0890885825104762,0.8935037282973753
25588,LOF,0.021172661867624454,0.09895966314553374,0.8798676749868418
25589,Neutral,0.494696600246331,0.28586765859585417,0.2194357411578149
25590,LOF,0.04997654194369663,0.1588230629842576,0.7912003950720459
25591,LOF,0.0902206951634717,0.08714826890862722,0.8226310359279011
25592,LOF,0.06036497630720017,0.2051358397276281,0.7344991839651718
25593,LOF,0.10721254222769834,0.3489670319093774,0.5438204258629242
25594,LOF,0.04848161545927341,0.10243040625531143,0.849087978285415
25595,LOF,0.044873658866407824,0.06917720535623426,0.8859491357773579
25596,LOF,0.10017327034667048,0.031085579018826383,0.8687411506345031
25597,LOF,0.08063068093935745,0.04336043263164181,0.8760088864290007
25598,LOF,0.048325605799249,0.07226593437133105,0.87940845982942
25599,LOF,0.022141959523650924,0.4251847879947148,0.5526732524816342
25600,GOF,0.16770613858708677,0.44616892231720723,0.38612493909570605
25601,LOF,0.04140285778486053,0.3404865564318904,0.6181105857832491
25602,LOF,0.03377691155138146,0.06644204644659585,0.8997810420020228
25603,LOF,0.03983720535504912,0.04076363924019026,0.9193991554047606
25604,LOF,0.0405534112303829,0.08449351056732522,0.8749530782022918
25605,LOF,0.034798093122815066,0.1849045982259264,0.7802973086512586
25606,LOF,0.4252974109563038,0.12524604077783316,0.4494565482658629
25607,LOF,0.029867028027583654,0.18390833791936767,0.7862246340530487
25608,LOF,0.03735188828758266,0.09975429600860365,0.8628938157038136
