feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6393732230268019,0.05715447977277389,0.3034722972004243
25547,Neutral,0.5450279560165903,0.07964689418615087,0.37532514979725895
25548,Neutral,0.5316219834845843,0.07640297249084886,0.39197504402456684
25549,Neutral,0.48302124298698645,0.072987531599881,0.44399122541313246
25550,LOF,0.40369616098483935,0.09035118425740009,0.5059526547577606
25551,LOF,0.3420125489028368,0.10619486062162667,0.5517925904755366
25552,LOF,0.3154897481924191,0.11239614326031826,0.5721141085472626
25553,Neutral,0.7909715671509902,0.05300170814612988,0.15602672470287998
25554,LOF,0.3434265569014755,0.1036099323627095,0.5529635107358151
25555,LOF,0.2987791698709506,0.09562581632077097,0.6055950138082784
25556,Neutral,0.49254646105051686,0.0885684931370494,0.41888504581243374
25557,LOF,0.2848535452486764,0.10183337177464143,0.6133130829766822
25558,LOF,0.34464480166725314,0.09795467644118573,0.5574005218915612
25559,LOF,0.2491135278645988,0.05170910348898345,0.6991773686464177
25560,LOF,0.09363089660881471,0.14999582401232478,0.7563732793788605
25561,LOF,0.10095652110435141,0.20136501328865494,0.6976784656069936
25562,LOF,0.037793623302124,0.094970856429589,0.8672355202682871
25563,LOF,0.00925669938996094,0.1476548192346881,0.8430884813753511
25564,LOF,0.08493407729113911,0.09560822218524787,0.819457700523613
25565,LOF,0.19640383267857925,0.15226592817306345,0.6513302391483573
25566,GOF,0.058118862176156486,0.6992876068273876,0.2425935309964559
25567,LOF,0.053644229512491,0.16769596089195726,0.7786598095955518
25568,LOF,0.06267238929130403,0.09516154154840806,0.8421660691602879
25569,LOF,0.061458745896143224,0.09001177756817443,0.8485294765356824
25570,LOF,0.02693674011382781,0.13725954636432786,0.8358037135218442
25571,LOF,0.026534729128914653,0.1454035167039054,0.82806175416718
25572,LOF,0.05425584520531297,0.19166149578669098,0.7540826590079962
25573,LOF,0.062484822053454486,0.1214103522254187,0.8161048257211269
25574,LOF,0.06302844826635864,0.24982415913878486,0.6871473925948565
25575,LOF,0.02274278049685126,0.16319606195413663,0.814061157549012
25576,LOF,0.023337318446867462,0.21840229358200963,0.7582603879711229
25577,LOF,0.028870907651353372,0.17250904980227486,0.7986200425463719
25578,LOF,0.31198344938809836,0.10088506384093883,0.5871314867709628
25579,LOF,0.22626134405742618,0.09995478749457644,0.6737838684479973
25580,LOF,0.023847356701900885,0.09936332566838561,0.8767893176297135
25581,LOF,0.050956944862361256,0.0955974930752097,0.853445562062429
25582,LOF,0.049996407915024584,0.09409622439229448,0.8559073676926809
25583,LOF,0.029691375695698328,0.11286881037924978,0.8574398139250519
25584,Neutral,0.7048372479972295,0.13298233278729626,0.16218041921547413
25585,LOF,0.022674366841135076,0.19027653795439228,0.7870490952044726
25586,LOF,0.02012680678751243,0.12402687165898128,0.8558463215535063
25587,LOF,0.020175093663677538,0.10830912206904536,0.8715157842672772
25588,LOF,0.024224064251206563,0.10097223002096334,0.8748037057278301
25589,Neutral,0.5390516783276745,0.22724441821671287,0.23370390345561268
25590,LOF,0.05291430960837946,0.13130956277537598,0.8157761276162446
25591,LOF,0.07637486246601727,0.08836695934201283,0.8352581781919699
25592,LOF,0.06489006551491444,0.17078147796172666,0.764328456523359
25593,LOF,0.10032293882003061,0.29597255265520583,0.6037045085247635
