feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6244155589967461,0.06106706931299097,0.31451737169026284
25547,Neutral,0.5291795408254311,0.09406290918260891,0.37675754999196004
25548,Neutral,0.5110557370501406,0.07970867065696158,0.4092355922928978
25549,LOF,0.443983627674889,0.08095656875649641,0.4750598035686145
25550,LOF,0.38522741113868236,0.10249518845872865,0.512277400402589
25551,LOF,0.32848321886559934,0.11181537598465507,0.5597014051497455
25552,LOF,0.30273083086733626,0.11062185397867279,0.5866473151539909
25553,Neutral,0.7898740429495898,0.048745820575728356,0.16138013647468183
25554,LOF,0.33960770958251285,0.10471537690217997,0.5556769135153072
25555,LOF,0.2952868474476522,0.09669972830734111,0.6080134242450067
25556,Neutral,0.4720813082948389,0.0924053612891778,0.4355133304159834
25557,LOF,0.279233396475882,0.10526979164255959,0.6154968118815584
25558,LOF,0.3346180842249493,0.10456574257026936,0.5608161732047814
25559,LOF,0.2466861245252124,0.0662891429343199,0.6870247325404677
25560,LOF,0.10728107343407087,0.14396435884959663,0.7487545677163324
25561,LOF,0.10804552117234796,0.2009532855478733,0.6910011932797787
25562,LOF,0.04099242790403286,0.10556086614133349,0.8534467059546337
25563,LOF,0.013782833682004104,0.17334310515697485,0.8128740611610211
25564,LOF,0.09478602168643739,0.11679656512559891,0.7884174131879637
25565,LOF,0.1883198739139828,0.13769052733587137,0.6739895987501459
25566,GOF,0.060858372645582214,0.6684174490959982,0.2707241782584196
25567,LOF,0.03388100431441479,0.15277354891855704,0.8133454467670281
25568,LOF,0.05557069393721963,0.0878814128216132,0.8565478932411671
25569,LOF,0.06294750252056798,0.0814813492313891,0.855571148248043
25570,LOF,0.028823909777318312,0.10919293382823686,0.8619831563944449
25571,LOF,0.02681761814727769,0.11264631272867706,0.8605360691240453
25572,LOF,0.07088534040656978,0.1465268252398157,0.7825878343536147
25573,LOF,0.06863856283824639,0.1089540648993389,0.8224073722624148
25574,LOF,0.07074489605856552,0.1996802242925864,0.7295748796488482
25575,LOF,0.02372670071128841,0.13161891509159815,0.8446543841971135
25576,LOF,0.030478714243768468,0.18501686005507226,0.7845044257011592
25577,LOF,0.03701025848486732,0.14351167991189948,0.8194780616032332
25578,LOF,0.3005693802761819,0.10417036499926413,0.5952602547245539
25579,LOF,0.19430915085866235,0.1017441677227569,0.7039466814185807
25580,LOF,0.022397921787397693,0.08481891154584287,0.8927831666667594
25581,LOF,0.04702497203967015,0.08943578842401516,0.8635392395363147
25582,LOF,0.046674456065776734,0.08764213916661506,0.8656834047676083
25583,LOF,0.026818712139469923,0.09471127870024713,0.8784700091602828
25584,Neutral,0.7006025996602971,0.13127205577724163,0.16812534456246114
25585,LOF,0.0207972925866765,0.1775234882061091,0.8016792192072144
