feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5947861103887244,0.060657318107859425,0.3445565715034161
25547,LOF,0.4421923895447149,0.10320030581973134,0.4546073046355537
25548,LOF,0.45501176437527313,0.08945674356962524,0.4555314920551016
25549,LOF,0.3829557517594419,0.0882851150106042,0.5287591332299539
25550,LOF,0.3377407243039612,0.11474958598653552,0.5475096897095033
25551,LOF,0.28997533406852216,0.12447564256962712,0.5855490233618508
25552,LOF,0.23659557597429984,0.12431053033856741,0.6390938936871328
25553,Neutral,0.8009186954869628,0.045475718047499815,0.1536055864655372
25554,LOF,0.279633268762934,0.11416985720307136,0.6061968740339947
25555,LOF,0.2353849607824588,0.10861191014897723,0.656003129068564
25556,LOF,0.43759804637233857,0.09943968609631498,0.46296226753134645
25557,LOF,0.22447651524469633,0.11187500826112519,0.6636484764941785
25558,LOF,0.28511167298643225,0.11069353905747131,0.6041947879560965
25559,LOF,0.17279035571683435,0.1162536572901785,0.7109559869929872
25560,LOF,0.17556865515238215,0.09846799377789393,0.7259633510697239
25561,LOF,0.16295146442588485,0.11430170496530075,0.7227468306088143
25562,LOF,0.07694024039311612,0.07649926686538426,0.8465604927414996
25563,LOF,0.025338078504298953,0.1367375351465292,0.8379243863491719
25564,LOF,0.23172930966017316,0.1326778829807026,0.6355928073591243
25565,LOF,0.1892358458682771,0.16120559608484783,0.649558558046875
25566,GOF,0.0938892541387647,0.6858298787949403,0.2202808670662951
25567,LOF,0.04274842745160513,0.13975313446321636,0.8174984380851784
25568,LOF,0.0641385925148958,0.07703608582988912,0.8588253216552151
25569,LOF,0.06123600838821297,0.07707764998935694,0.8616863416224301
25570,LOF,0.026918660788496463,0.10211106423042042,0.870970274981083
25571,LOF,0.02533719019544328,0.103377605759745,0.8712852040448117
25572,LOF,0.06006510976114707,0.1243333820561153,0.8156015081827377
25573,LOF,0.05716526425136868,0.09771771032898635,0.845117025419645
25574,LOF,0.052616838825302166,0.20774451444099615,0.7396386467337017
25575,LOF,0.02301444327063298,0.12140397630768444,0.8555815804216826
25576,LOF,0.029714010750623476,0.15867718797419586,0.8116088012751806
25577,LOF,0.030129799521144297,0.12649040521387286,0.8433797952649827
25578,LOF,0.30065542640433063,0.08499683357508649,0.6143477400205828
25579,LOF,0.1402121729287556,0.09104830771107095,0.7687395193601735
25580,LOF,0.01911495746981537,0.08409014617310938,0.8967948963570752
25581,LOF,0.05666779375388912,0.07109008579672421,0.8722421204493866
25582,LOF,0.05654399178809604,0.07009300754419673,0.8733630006677072
25583,LOF,0.02061529606675616,0.08300478328311015,0.8963799206501337
25584,Neutral,0.6749826920357501,0.10532305934621053,0.2196942486180393
25585,LOF,0.02680714501369011,0.1423792789121973,0.8308135760741127
25586,LOF,0.018303748896492295,0.07046072041790921,0.9112355306855985
25587,LOF,0.017489648821488932,0.06718190854767038,0.9153284426308408
25588,LOF,0.02034799801438111,0.07972534347306347,0.8999266585125554
25589,Neutral,0.5097414832663454,0.20166314243369649,0.2885953742999581
25590,LOF,0.04875836895242417,0.12826807087792702,0.8229735601696488
25591,LOF,0.10103606529482179,0.05689022012773496,0.8420737145774432
25592,LOF,0.05754564930978127,0.1386467639999757,0.8038075866902431
25593,LOF,0.14618475611518733,0.24785321788284528,0.6059620260019674
25594,LOF,0.05852897865987509,0.11298926270577975,0.8284817586343451
25595,LOF,0.05253046749279876,0.08402826256996475,0.8634412699372366
25596,LOF,0.1090474076357192,0.04481488080877669,0.846137711555504
25597,LOF,0.09151022017799351,0.0529199532900472,0.8555698265319593
25598,LOF,0.05713092779953811,0.08616876281681547,0.8567003093836464
25599,LOF,0.02259961735323542,0.4572379301907238,0.5201624524560408
25600,GOF,0.16728668050149859,0.4740805698147898,0.35863274968371156
25601,LOF,0.03983127137434998,0.4127553153139672,0.5474134133116828
25602,LOF,0.031782200649960554,0.06760181194248152,0.900615987407558
25603,LOF,0.028790792492593434,0.030119603935753535,0.941089603571653
25604,LOF,0.03176488503124793,0.0721229616895942,0.8961121532791579
25605,LOF,0.03221789853936556,0.19618798884023467,0.7715941126203998
25606,LOF,0.4114456596710074,0.11533486520817213,0.4732194751208205
25607,LOF,0.02323506429484452,0.17298892377249303,0.8037760119326625
25608,LOF,0.0349650185521965,0.06965577426295831,0.8953792071848453
25609,GOF,0.14181231979858328,0.5166083049477755,0.3415793752536412
25610,LOF,0.01531588673769347,0.029198982826894145,0.9554851304354123
25611,LOF,0.013034632723102322,0.03402749746168334,0.9529378698152143
25612,LOF,0.04732193063219491,0.050106938820901135,0.9025711305469039
25613,LOF,0.04615937707004787,0.04732700058111344,0.9065136223488387
25614,LOF,0.0209896988229033,0.028613113775992655,0.9503971874011041
25615,LOF,0.043841575346926655,0.048790493379838,0.9073679312732355
25616,LOF,0.0451909382952878,0.03067598616566327,0.9241330755390489
25617,LOF,0.041780867101823584,0.04287404518039485,0.9153450877177817
25618,LOF,0.05304649207530997,0.03802903816721354,0.9089244697574764
25619,LOF,0.012812526983578092,0.03508199775838324,0.9521054752580387
25620,LOF,0.05886100303130095,0.04815462152124027,0.8929843754474587
25621,LOF,0.053656854501620804,0.03752091324294944,0.9088222322554297
25622,LOF,0.06362288618304043,0.03720970465954376,0.8991674091574159
25623,LOF,0.07356221711013029,0.02853146471746188,0.8979063181724078
25624,LOF,0.01804599524060559,0.03769582213594991,0.9442581826234444
25625,LOF,0.06564973456579337,0.043436636994041045,0.8909136284401655
25626,LOF,0.047485341200973696,0.04447543160989939,0.908039227189127
25627,Neutral,0.8939430489353457,0.0191347179190518,0.08692223314560263
25628,LOF,0.12372705180889511,0.05528767372027697,0.8209852744708279
25629,LOF,0.0660617716930066,0.04837547834638399,0.8855627499606095
25630,LOF,0.2839313460801132,0.07080566784607885,0.6452629860738079
25631,Neutral,0.5836927288741813,0.05691636109451671,0.35939091003130186
25632,LOF,0.02745092719876452,0.0608484331831008,0.9117006396181346
25633,LOF,0.1829974548500828,0.03494327883063408,0.7820592663192831
25634,LOF,0.032921141885987694,0.07828741146063731,0.888791446653375
25635,LOF,0.03757526901015044,0.04285082446932025,0.9195739065205293
25636,LOF,0.03318709671454177,0.40962202711079393,0.5571908761746642
25637,LOF,0.07228990407362967,0.4290681546928952,0.49864194123347516
25638,LOF,0.029208230205402284,0.29551146016026036,0.6752803096343374
25639,LOF,0.02937129190368677,0.35392871271587684,0.6166999953804364
25640,Neutral,0.8005140219452408,0.15812885147995331,0.04135712657480594
25641,LOF,0.0703730372797746,0.4537051046513686,0.47592185806885684
25642,LOF,0.041059799644964735,0.15542307341135903,0.8035171269436763
25643,LOF,0.23385935775512184,0.1377079404211928,0.6284327018236853
25644,LOF,0.024108123668582948,0.46186597231325693,0.5140259040181601
25645,LOF,0.026089108405227573,0.38627314860333417,0.5876377429914383
25646,LOF,0.05511361952588837,0.32407897943842073,0.6208074010356909
25647,LOF,0.026514111942997996,0.2497194110594734,0.7237664769975285
25648,LOF,0.03771979125373169,0.23196695493527192,0.7303132538109963
25649,LOF,0.017625245152539503,0.2322087545155643,0.7501660003318962
25650,LOF,0.052771341266218214,0.3980632101556781,0.5491654485781038
25651,LOF,0.01832216710833658,0.2524065006089314,0.7292713322827321
25652,LOF,0.039853968856705044,0.24312075492618743,0.7170252762171077
25653,LOF,0.09165296635021163,0.39768262727553044,0.5106644063742579
25654,LOF,0.028676390417866095,0.20007139520403033,0.7712522143781037
25655,LOF,0.24160077123288515,0.3685534881899432,0.38984574057717175
25656,LOF,0.22683788158684295,0.051473533265916326,0.7216885851472408
25657,LOF,0.06025797561564715,0.05537706767502827,0.8843649567093247
25658,LOF,0.3257340884730847,0.059440138339058306,0.6148257731878569
25659,Neutral,0.4920477081261662,0.08151601933350656,0.4264362725403273
25660,LOF,0.02214488474251756,0.0894993135919426,0.8883558016655398
25661,LOF,0.09282436551861467,0.0641222145191129,0.8430534199622723
25662,LOF,0.033187443259084674,0.03453125870172582,0.9322812980391896
25663,LOF,0.04354434447646355,0.04865471496640733,0.9078009405571291
25664,LOF,0.14995564163732064,0.06541936683453205,0.7846249915281474
25665,LOF,0.05443789629423206,0.03274087210035833,0.9128212316054096
25666,LOF,0.0992924921758001,0.07943153013040977,0.8212759776937901
25667,LOF,0.06427545541743414,0.041085878790121044,0.8946386657924448
25668,LOF,0.037260034826363565,0.050509354477968636,0.9122306106956679
25669,LOF,0.03205778602322135,0.052748076799667296,0.9151941371771114
25670,LOF,0.15364174626732446,0.0588876130464325,0.787470640686243
25671,LOF,0.10280533495859297,0.037381190816585495,0.8598134742248217
25672,LOF,0.050958287138149136,0.042016751874883844,0.907024960986967
25673,LOF,0.08586135800922068,0.04780058051467049,0.8663380614761089
25674,LOF,0.07425037071429426,0.056171718168313456,0.8695779111173922
25675,LOF,0.13099317903339547,0.05869358697113537,0.8103132339954692
25676,LOF,0.017699634484225082,0.05704672303807066,0.9252536424777043
25677,LOF,0.023633323552190458,0.07222118294919455,0.904145493498615
25678,LOF,0.18270768301583704,0.06786275554721229,0.7494295614369506
25679,LOF,0.12985831767253656,0.08361926664579178,0.7865224156816716
25680,LOF,0.031061625808096006,0.11971995221111821,0.8492184219807858
25681,LOF,0.05040231116641382,0.10857173958132675,0.8410259492522594
25682,LOF,0.12756957659229465,0.07589203620140234,0.7965383872063031
25683,LOF,0.12344530786463792,0.08838827885462643,0.7881664132807358
25684,LOF,0.040581737571700235,0.0748346124133911,0.8845836500149088
25685,LOF,0.13109884460070778,0.05086609636837892,0.8180350590309133
25686,LOF,0.07618608316972335,0.08411958982739286,0.8396943270028839
25687,LOF,0.13389050275931724,0.08478123526191353,0.7813282619787694
25688,LOF,0.31532794697049266,0.03216806019477067,0.6525039928347366
25689,LOF,0.2366333659520982,0.03697244606249119,0.7263941879854107
25690,LOF,0.3047393715909074,0.02960872192007227,0.6656519064890203
25691,Neutral,0.6886732023541521,0.022535041361209863,0.28879175628463805
25692,LOF,0.2884379643430689,0.011806708072250057,0.699755327584681
25693,LOF,0.05434768350258117,0.44488988541749847,0.5007624310799204
25694,LOF,0.11649626818927789,0.016489133696800527,0.8670145981139217
25695,LOF,0.1132368733919749,0.01639226147568802,0.8703708651323371
25696,LOF,0.0936537196046362,0.008751728027529854,0.8975945523678339
25697,LOF,0.11599026521872133,0.03300057102491645,0.8510091637563623
25698,LOF,0.36003864093877985,0.1823898414346447,0.45757151762657544
25699,LOF,0.4707316130882028,0.03539619379960152,0.49387219311219577
25700,LOF,0.060895895858228896,0.00845465295269903,0.9306494511890722
