feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.651325673376711,0.0656119130330094,0.2830624135902795
25547,Neutral,0.5096347599682826,0.11501378172552607,0.3753514583061913
25548,Neutral,0.48148808969741214,0.09651425183027694,0.42199765847231085
25549,LOF,0.41453983295638386,0.09977473290305237,0.48568543414056364
25550,LOF,0.36056809741062146,0.11998105636572556,0.519450846223653
25551,LOF,0.30058107430771264,0.13716303718158074,0.5622558885107066
25552,LOF,0.25879945701933976,0.1350245558944241,0.6061759870862361
25553,Neutral,0.7952991606778973,0.053248444846001934,0.15145239447610084
25554,LOF,0.29537098997133654,0.12966373716893043,0.574965272859733
25555,LOF,0.25213358073417785,0.12185963926440811,0.626006780001414
25556,LOF,0.43966764886524273,0.10736736958746507,0.4529649815472922
25557,LOF,0.2449613669849226,0.12537741513365802,0.6296612178814195
25558,LOF,0.3028307318557547,0.12269442445318159,0.5744748436910637
25559,LOF,0.22212288453086027,0.09406011657162452,0.6838169988975152
25560,LOF,0.1231340683897388,0.12363042022813454,0.7532355113821266
25561,LOF,0.12954724039727442,0.17823576840122998,0.6922169912014956
25562,LOF,0.049892660457156394,0.09158822352137978,0.8585191160214638
25563,LOF,0.015120472336398074,0.1555001519113085,0.8293793757522934
25564,LOF,0.12005633010250688,0.12109056836455037,0.7588531015329427
25565,LOF,0.19558368041437244,0.1326350389175581,0.6717812806680694
25566,GOF,0.06248359113817605,0.68985106746248,0.24766534139934396
25567,LOF,0.0410051328154126,0.16138560915657965,0.7976092580280078
25568,LOF,0.06055557875351054,0.09038989517052948,0.84905452607596
25569,LOF,0.05899454831200495,0.08459608306324443,0.8564093686247507
25570,LOF,0.03167075357428712,0.12661490824572025,0.8417143381799926
25571,LOF,0.030163457992190335,0.1313019215390641,0.8385346204687456
25572,LOF,0.06503816340514892,0.14667634078433558,0.7882854958105155
25573,LOF,0.05899499454769845,0.11661775292908257,0.824387252523219
25574,LOF,0.05999651010534409,0.22653231379959068,0.7134711760950653
25575,LOF,0.024418725511471246,0.13170252861120027,0.8438787458773284
25576,LOF,0.028206783890672608,0.1826246548804627,0.7891685612288648
25577,LOF,0.032843873490844507,0.14304468750200772,0.8241114390071478
25578,LOF,0.2830331778212627,0.11337999057763666,0.6035868316011006
25579,LOF,0.18398322918360088,0.10977196818327586,0.7062448026331233
25580,LOF,0.022409162752466093,0.09379106706589055,0.8837997701816434
25581,LOF,0.050758985081649104,0.08878421520923307,0.8604567997091177
25582,LOF,0.05063820990956816,0.08690884697359738,0.8624529431168345
25583,LOF,0.026000233661552706,0.11126579912232196,0.8627339672161253
25584,Neutral,0.7061694262058962,0.1336619919009959,0.16016858189310787
25585,LOF,0.02066625142315886,0.17810652659049736,0.8012272219863438
25586,LOF,0.01842690297850923,0.10215000808514421,0.8794230889363466
25587,LOF,0.018193345760768247,0.08786746158626067,0.8939391926529711
25588,LOF,0.022280715774228167,0.09635190705425467,0.8813673771715171
25589,Neutral,0.5247011729275449,0.25226016559500214,0.22303866147745308
25590,LOF,0.04929709271502968,0.1510121038651546,0.7996908034198157
25591,LOF,0.08429982237714995,0.07557667138435589,0.8401235062384942
25592,LOF,0.057218707727986595,0.1654392547107713,0.777342037561242
25593,LOF,0.10783387332377987,0.29473706314963427,0.5974290635265859
25594,LOF,0.04951301217056282,0.06400322625026754,0.8864837615791696
25595,LOF,0.046249145421085415,0.04684813645780359,0.906902718121111
25596,LOF,0.11369204519465387,0.026215779417296595,0.8600921753880495
25597,LOF,0.08319334626069368,0.03099560092435528,0.8858110528149511
25598,LOF,0.04758717852424349,0.04883449161967622,0.9035783298560803
25599,LOF,0.02516543724064531,0.42066757106089325,0.5541669916984614
25600,GOF,0.209521710031689,0.39735436242109956,0.3931239275472115
25601,LOF,0.04895445150772887,0.2996898711069727,0.6513556773852984
25602,LOF,0.02836782451018958,0.0674877926032587,0.9041443828865516
25603,LOF,0.03759204795316653,0.04468825493254203,0.9177196971142916
25604,LOF,0.039659993576496695,0.08743841488850872,0.8729015915349946
25605,LOF,0.03379081734369215,0.17345920867121276,0.7927499739850952
25606,LOF,0.4113730800417791,0.1395456346137539,0.4490812853444672
25607,LOF,0.02654621214810124,0.1793116353659723,0.7941421524859265
25608,LOF,0.044153936524442494,0.1169526261789307,0.8388934372966268
25609,GOF,0.11867662998053016,0.4824902650038262,0.3988331050156435
25610,LOF,0.016008872920053416,0.05022679406287118,0.9337643330170755
25611,LOF,0.013723029801043717,0.057278991058609154,0.9289979791403472
25612,LOF,0.045533509297577185,0.06033581384113909,0.8941306768612838
25613,LOF,0.045432401517825245,0.059435084469248146,0.8951325140129266
25614,LOF,0.023827786211997,0.04455970403225303,0.9316125097557499
25615,LOF,0.04340959963206423,0.06989325589714367,0.8866971444707921
25616,LOF,0.05243548333741588,0.04945662499250442,0.8981078916700796
25617,LOF,0.04231976718201236,0.05695867918196569,0.900721553636022
25618,LOF,0.04706770310377095,0.07473954485692631,0.8781927520393028
25619,LOF,0.013216066667685891,0.05878205303143231,0.9280018803008817
25620,LOF,0.05916475334690771,0.06255887765336111,0.8782763689997313
25621,LOF,0.06341496940438568,0.05749825393945578,0.8790867766561586
25622,LOF,0.06977454723307928,0.0660106561400138,0.8642147966269069
25623,LOF,0.06499978537585464,0.04791519661906018,0.8870850180050851
25624,LOF,0.019878541461194756,0.050967066001270385,0.9291543925375348
25625,LOF,0.06149237670384702,0.06383971793796146,0.8746679053581916
25626,LOF,0.04824095232297514,0.05790491058454076,0.8938541370924841
25627,Neutral,0.8844126761846246,0.019927858611787096,0.09565946520358819
25628,LOF,0.1544917557377187,0.05368998491969359,0.7918182593425878
25629,LOF,0.06402792666965686,0.040880833893620364,0.8950912394367228
25630,LOF,0.2600832183515732,0.05894980182907731,0.6809669798193494
25631,Neutral,0.5638307649039116,0.052163216932069774,0.38400601816401875
