feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6736856236696053,0.054764602569201064,0.27154977376119366
25547,Neutral,0.5112186705148465,0.10384188751113872,0.3849394419740148
25548,Neutral,0.5085180392729806,0.08481051201852464,0.4066714487084948
25549,LOF,0.4311011496407989,0.08943680788143898,0.47946204247776214
25550,LOF,0.36824625964012625,0.13109931496290148,0.5006544253969722
25551,LOF,0.3091386836293429,0.1388763801182657,0.5519849362523914
25552,LOF,0.2533494406269621,0.1301411965180626,0.6165093628549754
25553,Neutral,0.8114763434018343,0.04359044216929964,0.1449332144288662
25554,LOF,0.2859361214206349,0.12199936434298216,0.592064514236383
25555,LOF,0.2448185619698662,0.11425786876157085,0.6409235692685629
25556,Neutral,0.45494815103697017,0.09865648630408497,0.4463953626589448
25557,LOF,0.23548390627483506,0.11671251578473538,0.6478035779404295
25558,LOF,0.29538733470821077,0.11763612098199576,0.5869765443097934
25559,LOF,0.1976079555181624,0.11516103178920793,0.6872310126926297
25560,LOF,0.1511808797009445,0.0906891365668921,0.7581299837321636
25561,LOF,0.14335229772768782,0.10953299481929812,0.7471147074530141
25562,LOF,0.07889127488316419,0.06447038667036824,0.8566383384464674
25563,LOF,0.021542032605271086,0.11003002954103708,0.8684279378536918
25564,LOF,0.2107051930707789,0.10616011550734789,0.6831346914218732
25565,LOF,0.2242191410759675,0.12310363290437625,0.6526772260196563
25566,GOF,0.09673454145638505,0.7200421117306487,0.18322334681296618
25567,LOF,0.03641091075294954,0.12136266081894113,0.8422264284281092
25568,LOF,0.05924308246972587,0.06538897706352399,0.87536794046675
25569,LOF,0.05901270524522187,0.06605033508840236,0.8749369596663759
25570,LOF,0.027446822657565904,0.0884402269020075,0.8841129504404266
25571,LOF,0.026940057323620724,0.09291986146418058,0.8801400812121988
25572,LOF,0.06341962441258094,0.11429642188506489,0.8222839537023542
25573,LOF,0.060414172280514974,0.07986231475962832,0.8597235129598566
25574,LOF,0.05821821126386476,0.16669028571999012,0.7750915030161452
25575,LOF,0.023279175926124062,0.11512584617642917,0.8615949778974467
25576,LOF,0.03546940786488919,0.15390804801122893,0.8106225441238819
25577,LOF,0.031162277520497477,0.10622575569263289,0.8626119667868697
25578,LOF,0.3049956583625057,0.07248892077593395,0.6225154208615603
25579,LOF,0.1349357549802898,0.07859787939756371,0.7864663656221464
25580,LOF,0.01964234042149056,0.07088881665840535,0.9094688429201042
25581,LOF,0.05705305841974255,0.06125530814122311,0.8816916334390345
