feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6210629402898024,0.05328963828400669,0.3256474214261909
25547,Neutral,0.48068798628259435,0.08643480318664006,0.4328772105307656
25548,Neutral,0.4986964488872053,0.07409539727422006,0.42720815383857463
25549,LOF,0.4327018823353329,0.07473226617422474,0.4925658514904424
25550,LOF,0.3757728377601682,0.10033127718279165,0.5238958850570402
25551,LOF,0.33757732060975976,0.10905923413951907,0.5533634452507211
25552,LOF,0.2865433896508012,0.11480381107758944,0.5986527992716093
25553,Neutral,0.7897590820829038,0.04424081524077109,0.1660001026763251
25554,LOF,0.3324258278154261,0.10380888881935559,0.5637652833652183
25555,LOF,0.27938961140562446,0.09857148868656011,0.6220388999078154
25556,Neutral,0.46528646673032104,0.09047353474150643,0.4442399985281725
25557,LOF,0.2709665140942084,0.10275374541469645,0.6262797404910952
25558,LOF,0.33388329415306184,0.09773850251822867,0.5683782033287095
25559,LOF,0.2594844199214203,0.14619916591007717,0.5943164141685026
25560,LOF,0.16868347999063568,0.11418154602066184,0.7171349739887025
25561,LOF,0.1618535301448553,0.14191634348601953,0.6962301263691252
25562,LOF,0.07150629290213498,0.09123337867469279,0.8372603284231721
25563,LOF,0.02722389054409009,0.14598571226536938,0.8267903971905405
25564,LOF,0.21811092624407682,0.13491537590893515,0.646973697846988
25565,LOF,0.20395385937607907,0.14655005722344,0.6494960834004809
25566,GOF,0.08998879294404923,0.6793020156785193,0.23070919137743154
25567,LOF,0.040760435780249835,0.1832998288043754,0.7759397354153748
25568,LOF,0.06236453761831957,0.09915491043074544,0.8384805519509351
25569,LOF,0.06015831589150922,0.10008758526664896,0.8397540988418418
25570,LOF,0.026370261976325103,0.11844501420526443,0.8551847238184104
25571,LOF,0.026566302299153705,0.12054172530630872,0.8528919723945376
25572,LOF,0.0639196283952571,0.1477849853506074,0.7882953862541355
25573,LOF,0.0620208030234397,0.11528661796488833,0.8226925790116719
25574,LOF,0.05746226103763827,0.24258378179677006,0.6999539571655917
25575,LOF,0.02168284818058529,0.13551864671562908,0.8427985051037856
25576,LOF,0.02920434424841744,0.18252749206597635,0.7882681636856064
25577,LOF,0.03279072961875013,0.1367762097196335,0.8304330606616164
25578,LOF,0.300098499745975,0.12245707665334137,0.5774444236006836
25579,LOF,0.14462835430450077,0.12450300990294065,0.7308686357925586
25580,LOF,0.02006677643093654,0.09623260126295755,0.8837006223061059
25581,LOF,0.055439211006375416,0.09233053039296212,0.8522302586006624
25582,LOF,0.055481742154462214,0.09062589104903152,0.8538923667965063
25583,LOF,0.021250560416831345,0.10134881455157546,0.8774006250315932
25584,Neutral,0.6869683429884711,0.1503620443542827,0.1626696126572462
25585,LOF,0.022938160929784998,0.17488774978442584,0.8021740892857893
25586,LOF,0.016484693939699393,0.08879826812029652,0.8947170379400042
25587,LOF,0.016588454089068158,0.08129254230605253,0.9021190036048794
25588,LOF,0.01909873865006857,0.09143234728306793,0.8894689140668635
25589,Neutral,0.484634695840563,0.26571635235744173,0.24964895180199523
25590,LOF,0.04675312184627803,0.15550105212138332,0.7977458260323386
25591,LOF,0.09994369997244583,0.07888099464460152,0.8211753053829527
25592,LOF,0.053785002928064485,0.17179091038634306,0.7744240866855925
25593,LOF,0.11709555987679802,0.31267057168011503,0.570233868443087
25594,LOF,0.04906166512592954,0.07307127090308482,0.8778670639709856
25595,LOF,0.05146841504765933,0.05017296352902187,0.8983586214233188
25596,LOF,0.1015678599660034,0.02402721415253837,0.8744049258814581
25597,LOF,0.08350882478101575,0.03165666903954051,0.8848345061794437
25598,LOF,0.04865693403722527,0.056465225604672376,0.8948778403581024
25599,LOF,0.019256881103299803,0.4588815942024004,0.5218615246942998
25600,GOF,0.17374233012353935,0.46697463050383414,0.3592830393726265
25601,LOF,0.03859080326055574,0.3525081665243149,0.6089010302151293
25602,LOF,0.03192604492440155,0.06208669550268123,0.9059872595729173
25603,LOF,0.035379965735315703,0.03582303023929014,0.9287970040253941
25604,LOF,0.03813606708168172,0.07842301530173629,0.883440917616582
25605,LOF,0.03432604149916807,0.18569973617593227,0.7799742223248997
25606,LOF,0.3878567601532222,0.13119463189512315,0.4809486079516547
25607,LOF,0.028121460597658538,0.16416253837366954,0.807716001028672
25608,LOF,0.0379329156540016,0.08116409739709933,0.880902986948899
25609,GOF,0.13278702831317638,0.5043809613353909,0.36283201035143275
25610,LOF,0.01654249592420936,0.03172553674858846,0.9517319673272022
25611,LOF,0.014562911598378997,0.031883030146727685,0.9535540582548934
25612,LOF,0.04643074744924774,0.04854385659207604,0.9050253959586763
25613,LOF,0.044332052429432584,0.05001507536477522,0.9056528722057923
25614,LOF,0.023792704819328294,0.028325151991401478,0.9478821431892702
25615,LOF,0.0494125279425846,0.042898704348249994,0.9076887677091654
25616,LOF,0.04874883845969505,0.029498465292893777,0.9217526962474112
25617,LOF,0.04422954976810663,0.03450820299588269,0.9212622472360106
25618,LOF,0.0484047558766609,0.04045053675344184,0.9111447073698973
25619,LOF,0.014034351874909631,0.03655914292031938,0.9494065052047709
25620,LOF,0.062060460280658786,0.04136932921709302,0.896570210502248
25621,LOF,0.0621710081985576,0.03967807046270885,0.8981509213387335
25622,LOF,0.0642132347441426,0.038641788289792575,0.8971449769660649
25623,LOF,0.07223025978571505,0.02945814594597541,0.8983115942683095
25624,LOF,0.019507373160975425,0.036759808411757064,0.9437328184272675
25625,LOF,0.06564292399924922,0.037740631984279245,0.8966164440164717
25626,LOF,0.04666633713419424,0.04781397636277782,0.9055196865030279
25627,Neutral,0.8892077422712211,0.020863855747296736,0.08992840198148237
25628,LOF,0.15747997281450565,0.05972777314143894,0.7827922540440554
25629,LOF,0.0644858470566332,0.05525252424790462,0.8802616286954622
25630,LOF,0.2942526737670796,0.07067483517616613,0.6350724910567543
25631,Neutral,0.5567305127435964,0.0709341719991278,0.3723353152572757
25632,LOF,0.02454852746969309,0.07329523054900185,0.9021562419813052
25633,LOF,0.17613049062896313,0.04340470315223254,0.7804648062188043
25634,LOF,0.03306497778865089,0.10461299986905775,0.8623220223422914
25635,LOF,0.036502064281647706,0.047510187200741925,0.9159877485176103
25636,LOF,0.036892699145293334,0.40738005226618174,0.5557272485885248
25637,GOF,0.07954221611359476,0.5094772579045943,0.4109805259818109
25638,LOF,0.034728060069598325,0.36168550079351564,0.603586439136886
25639,LOF,0.032798074906122784,0.37847260385083836,0.5887293212430388
25640,Neutral,0.7743029326615155,0.17168635205915608,0.05401071527932848
25641,GOF,0.06797226620437143,0.524405056523536,0.4076226772720925
25642,LOF,0.05433192209315139,0.20935556536817865,0.7363125125386699
25643,LOF,0.20383828208487526,0.17385549315368123,0.6223062247614435
25644,LOF,0.02344079820492707,0.47237008622923193,0.504189115565841
25645,LOF,0.025217370193096673,0.4779185497636149,0.4968640800432884
25646,LOF,0.060243977301541456,0.37727066183607216,0.5624853608623864
25647,LOF,0.025939775494899817,0.30944477105656515,0.664615453448535
25648,LOF,0.029368761471819133,0.31261896972198655,0.6580122688061943
25649,LOF,0.016191593830651874,0.28248403343977024,0.7013243727295779
25650,LOF,0.04687532721428887,0.4535053253481521,0.4996193474375589
25651,LOF,0.018507111904959163,0.33144106404032836,0.6500518240547124
25652,LOF,0.032751403654847404,0.310577707913113,0.6566708884320396
25653,GOF,0.07786138520838902,0.46636823917633996,0.4557703756152712
25654,LOF,0.020640461490409896,0.28044168512962525,0.6989178533799648
25655,GOF,0.20081668913484435,0.4763140807894687,0.3228692300756869
25656,LOF,0.36343530038154537,0.07547998241171698,0.5610847172067377
25657,LOF,0.06736637608340251,0.07372104140215033,0.8589125825144471
25658,LOF,0.3798596471560909,0.08112798221728797,0.5390123706266212
25659,Neutral,0.5016202001070303,0.10967123817922733,0.3887085617137423
25660,LOF,0.021956715903703267,0.08552540111616093,0.8925178829801358
25661,LOF,0.09907669106363953,0.05911990994511074,0.8418033989912497
25662,LOF,0.034183677460330006,0.0334974055179651,0.9323189170217049
25663,LOF,0.04408388767743415,0.04286138721942478,0.9130547251031411
25664,LOF,0.13528256475313072,0.0632976458428887,0.8014197894039805
25665,LOF,0.05901916113892751,0.031537420704763244,0.9094434181563092
25666,LOF,0.09818404277238509,0.06420833923399584,0.837607617993619
25667,LOF,0.0754816585466309,0.037663699050120174,0.8868546424032488
25668,LOF,0.03725973003887201,0.046494416993884895,0.9162458529672431
25669,LOF,0.03162297570750737,0.04758067952916805,0.9207963447633245
25670,LOF,0.1420485411913235,0.055544590184602206,0.8024068686240744
25671,LOF,0.11845615730305525,0.03399980118556169,0.847544041511383
