feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6640908031681232,0.05567258604816739,0.28023661078370954
25547,Neutral,0.5135282215637488,0.09520793965251473,0.3912638387837365
25548,Neutral,0.49594479935893837,0.0793297268318427,0.4247254738092189
25549,LOF,0.4257978252455613,0.08093572768528451,0.4932664470691542
25550,LOF,0.3647430807372671,0.11678004126385491,0.518476877998878
25551,LOF,0.31070935136215966,0.1278592288106455,0.5614314198271948
25552,LOF,0.2642650112356162,0.12624786955466752,0.6094871192097163
25553,Neutral,0.8156474703512063,0.04376800760541265,0.14058452204338096
25554,LOF,0.2975632653783059,0.11883144680771723,0.5836052878139768
25555,LOF,0.25139006279650083,0.11256243345650203,0.6360475037469971
25556,Neutral,0.46213425572076655,0.0966787619659813,0.44118698231325215
25557,LOF,0.24022059298892695,0.11650314246712011,0.6432762645439528
25558,LOF,0.3002793816313802,0.11574159634823333,0.5839790220203864
25559,LOF,0.20245758184275864,0.12414123543897013,0.6734011827182713
25560,LOF,0.15634145955199852,0.09546680169410086,0.7481917387539005
25561,LOF,0.1367966852196355,0.11197435020051945,0.751228964579845
25562,LOF,0.07687878360615795,0.0766941537909731,0.8464270626028689
25563,LOF,0.022305641005516866,0.11773387248658414,0.8599604865078991
25564,LOF,0.2143043615750744,0.11050417669907268,0.6751914617258529
25565,LOF,0.21687085801186054,0.13904674521888394,0.6440823967692555
25566,GOF,0.09344891110610425,0.7086371351065828,0.19791395378731316
25567,LOF,0.038042061975422946,0.12890544580987173,0.8330524922147055
25568,LOF,0.06287986094531337,0.0690136818678743,0.8681064571868125
25569,LOF,0.060858305780522814,0.0722607170496372,0.86688097716984
25570,LOF,0.02714184627997892,0.09776286510901154,0.8750952886110096
25571,LOF,0.026898318366546697,0.10323931904963723,0.869862362583816
25572,LOF,0.06791160786867109,0.11641507065579858,0.8156733214755303
25573,LOF,0.06251529958179022,0.08509719000293699,0.8523875104152728
25574,LOF,0.06177336760049415,0.18207520154768705,0.7561514308518188
25575,LOF,0.022546962813270694,0.11993242312065108,0.8575206140660783
25576,LOF,0.038144631634589914,0.15530764339770656,0.8065477249677035
25577,LOF,0.031894826749943664,0.11350572266963645,0.85459945058042
25578,LOF,0.30699941600639735,0.08099564774583452,0.6120049362477681
25579,LOF,0.1348528263968998,0.0869979379976529,0.7781492356054472
25580,LOF,0.019287662671885895,0.07845442893006642,0.9022579083980476
25581,LOF,0.05851616394623759,0.0679726643755118,0.8735111716782505
25582,LOF,0.0581200138254497,0.06631117105513133,0.875568815119419
25583,LOF,0.01949165734344673,0.08386147966941111,0.8966468629871422
25584,Neutral,0.6675015581315267,0.10599350069529401,0.22650494117317937
25585,LOF,0.03253042793427458,0.12243517513313792,0.8450343969325875
25586,LOF,0.01751466871323244,0.07135318292864014,0.9111321483581274
25587,LOF,0.016790739706336325,0.06213526461850246,0.9210739956751612
25588,LOF,0.019917145576814458,0.07356673647667256,0.9065161179465131
25589,Neutral,0.4998147435841313,0.19858073944760485,0.3016045169682638
25590,LOF,0.04741182779939136,0.11166879241126125,0.8409193797893474
25591,LOF,0.10367754042555137,0.05954105761297352,0.8367814019614751
25592,LOF,0.05414686402755271,0.12935139862758674,0.8165017373448605
25593,LOF,0.13640107531648174,0.2593097152807062,0.604289209402812
25594,LOF,0.04911267140972782,0.10808435431752104,0.8428029742727511
25595,LOF,0.04887108573412061,0.07962682781115718,0.8715020864547222
25596,LOF,0.10132215922697996,0.04640256356495349,0.8522752772080665
25597,LOF,0.0779306590477944,0.05488479926086554,0.8671845416913402
25598,LOF,0.04756094368201534,0.08195889767626696,0.8704801586417177
25599,GOF,0.023253796207575336,0.5346258155966058,0.4421203881958188
25600,GOF,0.18839723008311363,0.5036046524293519,0.3079981174875344
25601,LOF,0.04312755620180253,0.40293499312152237,0.553937450676675
25602,LOF,0.029487330421995365,0.04982706318349222,0.9206856063945124
25603,LOF,0.0360632251074123,0.025332255212772846,0.9386045196798147
25604,LOF,0.038653746780532794,0.050798528916826895,0.9105477243026404
25605,LOF,0.04249199974587912,0.1642192585951385,0.7932887416589824
25606,LOF,0.44069341504743254,0.09210034679198037,0.467206238160587
25607,LOF,0.023536431294696646,0.16739934085858368,0.8090642278467197
25608,LOF,0.03626715040749674,0.08180955355931654,0.8819232960331868
25609,GOF,0.15046981384658206,0.5515414215220719,0.2979887646313461
25610,LOF,0.015998326640603657,0.02556057879468099,0.9584410945647154
25611,LOF,0.015576846509962414,0.02966102912508396,0.9547621243649537
25612,LOF,0.0509445464513537,0.03408834936314438,0.9149671041855019
25613,LOF,0.047143250426840325,0.03368535022223122,0.9191713993509284
25614,LOF,0.022569893592789627,0.024676248143901642,0.9527538582633087
25615,LOF,0.047086813590346034,0.032642027464681554,0.9202711589449725
25616,LOF,0.04678147837482036,0.024717945319012072,0.9285005763061676
25617,LOF,0.04147121773300017,0.03244358316410209,0.9260851991028978
25618,LOF,0.05373224859383998,0.030762052618805675,0.9155056987873544
25619,LOF,0.014875361174315248,0.029004443755164127,0.9561201950705206
25620,LOF,0.06274475424023583,0.0346856033398863,0.9025696424198778
25621,LOF,0.05105110184788579,0.030177352124517196,0.9187715460275969
25622,LOF,0.06238023477335671,0.029009392370550884,0.9086103728560925
25623,LOF,0.06904332303105463,0.02536862707250531,0.90558804989644
25624,LOF,0.019313055847669965,0.03133048337362829,0.9493564607787017
25625,LOF,0.06380795829396743,0.03515208073056153,0.901039960975471
25626,LOF,0.04669362259989142,0.030796312138963604,0.922510065261145
25627,Neutral,0.8879148842697937,0.022690226341367747,0.08939488938883854
25628,LOF,0.14218617927040622,0.06103922366931468,0.7967745970602791
25629,LOF,0.06168595704292226,0.04336072399297375,0.8949533189641039
25630,LOF,0.2522682221411013,0.07410508521193732,0.6736266926469615
25631,Neutral,0.5245700915833202,0.06494077028521511,0.41048913813146465
25632,LOF,0.028604268452784333,0.05627411357727816,0.9151216179699376
25633,LOF,0.19693654070680497,0.03576195302157836,0.7673015062716165
25634,LOF,0.03424888350505333,0.07790220822253534,0.8878489082724114
25635,LOF,0.03910308464442501,0.04196757582206209,0.9189293395335127
25636,LOF,0.042988586914962476,0.47101062955793643,0.4860007835271012
25637,GOF,0.06459445127732692,0.4707959278042139,0.4646096209184592
25638,LOF,0.04179689774293845,0.28585961773794016,0.6723434845191213
25639,LOF,0.03297706764331115,0.34268561870808956,0.6243373136485993
25640,Neutral,0.8138860903452194,0.13823075740640992,0.04788315224837073
25641,LOF,0.0518778768217096,0.45061832322889134,0.49750379994939914
25642,LOF,0.0385717968226475,0.15695370680624612,0.8044744963711064
25643,LOF,0.19246455926090672,0.16794597867944613,0.6395894620596472
25644,LOF,0.022362984152106007,0.4692874563944185,0.5083495594534755
25645,LOF,0.021465720018347744,0.4106824368804211,0.5678518431012312
25646,LOF,0.05398049314399819,0.34149748161216736,0.6045220252438345
25647,LOF,0.023447898558646724,0.2653631313534665,0.7111889700878867
25648,LOF,0.03125815395020434,0.24366888700602501,0.7250729590437707
25649,LOF,0.0166562349727218,0.2405815798703834,0.7427621851568948
25650,LOF,0.05166581726420101,0.42139968738851424,0.5269344953472848
25651,LOF,0.016639967630635435,0.28251961282306337,0.7008404195463013
25652,LOF,0.031118554360455016,0.26353530652177265,0.7053461391177722
25653,LOF,0.08206561158466277,0.40295078132490386,0.5149836070904332
25654,LOF,0.023706009126347617,0.20911151356257382,0.7671824773110787
25655,LOF,0.22470114167729124,0.3716162741208772,0.4036825842018315
25656,LOF,0.2972370341686884,0.04286617729006802,0.6598967885412436
25657,LOF,0.0765960513530724,0.05311687265540928,0.8702870759915182
25658,LOF,0.39605999143326365,0.053124811871409494,0.5508151966953269
25659,Neutral,0.5380132761769232,0.07459466032181707,0.38739206350125976
25660,LOF,0.025094229679951605,0.07629740207671029,0.8986083682433381
25661,LOF,0.09619057315593105,0.05726319253993185,0.8465462343041371
25662,LOF,0.03260038282014801,0.03150239703595073,0.9358972201439013
25663,LOF,0.04097087368946058,0.04115518898344372,0.9178739373270958
25664,LOF,0.13403121989327937,0.05426784000621786,0.8117009401005028
25665,LOF,0.05094787376547347,0.028761176350058867,0.9202909498844677
25666,LOF,0.08773703298956156,0.07087811535403803,0.8413848516564004
25667,LOF,0.06402727122772078,0.03798627650458266,0.8979864522676965
25668,LOF,0.03805087463367202,0.044469030462444915,0.9174800949038832
25669,LOF,0.034429025903342354,0.05399271612838859,0.9115782579682691
25670,LOF,0.12986477622629417,0.043839082407635045,0.8262961413660709
25671,LOF,0.10121201109204482,0.0292268637172491,0.869561125190706
25672,LOF,0.05084124595459695,0.038130640440544414,0.9110281136048586
25673,LOF,0.07783766535585372,0.03803411263663595,0.8841282220075103
25674,LOF,0.06852154999120787,0.04816903574312564,0.8833094142656666
25675,LOF,0.10779231366829778,0.048119660936791174,0.8440880253949111
25676,LOF,0.018617004944029597,0.047384604194656677,0.9339983908613136
25677,LOF,0.026413237154056322,0.0658149762069419,0.9077717866390018
25678,LOF,0.1772132925920893,0.0605053078817987,0.7622813995261121
25679,LOF,0.12983008016544725,0.07374136865110233,0.7964285511834504
25680,LOF,0.03299373473597038,0.10882682511743286,0.8581794401465969
25681,LOF,0.05171390453999292,0.09774197133762141,0.8505441241223856
25682,LOF,0.14870056506074314,0.06211609158399837,0.7891833433552585
25683,LOF,0.11864317629886534,0.08462354126838462,0.7967332824327501
25684,LOF,0.04430807774223563,0.06264628920241029,0.8930456330553541
25685,LOF,0.1309079703651943,0.04693197901609351,0.8221600506187121
25686,LOF,0.0715481778890562,0.08826560340807203,0.8401862187028717
25687,LOF,0.10731739715883587,0.07745116316171853,0.8152314396794457
25688,LOF,0.2948379266520205,0.034867302081218396,0.670294771266761
25689,LOF,0.22647311063398,0.041144583324259486,0.7323823060417606
25690,LOF,0.32134791398931245,0.033465833967264304,0.6451862520434233
25691,Neutral,0.696839087489155,0.027302959581097172,0.27585795292974774
25692,LOF,0.2809886864077911,0.011650309773957262,0.7073610038182516
25693,LOF,0.04278951356079359,0.47335940178230373,0.48385108465690274
25694,LOF,0.12177440790050563,0.02156577440533509,0.8566598176941592
25695,LOF,0.11518836120479296,0.019758213519300596,0.8650534252759065
25696,LOF,0.11316931571495509,0.010809260511052082,0.8760214237739928
25697,LOF,0.11860933040218351,0.024250408531858877,0.8571402610659576
25698,LOF,0.35927366738124983,0.23017074684689454,0.4105555857718557
25699,LOF,0.4036871422387763,0.05077451121011784,0.5455383465511059
25700,LOF,0.04796049334640432,0.01191493569647018,0.9401245709571255
25701,LOF,0.14254606360129798,0.06080532562449692,0.7966486107742051
25702,GOF,0.16778739954776706,0.5482779015273502,0.28393469892488277
25703,LOF,0.016626938886006606,0.15646015435143057,0.8269129067625628
25704,LOF,0.050168581051843866,0.11697915508220806,0.8328522638659481
25705,LOF,0.06237226569383658,0.18831420263999055,0.7493135316661728
25706,LOF,0.08927040836267014,0.3482306670415993,0.5624989245957307
25707,LOF,0.08294896238891822,0.28704708529885736,0.6300039523122244
25708,LOF,0.027766119073552885,0.27018409720309206,0.702049783723355
25709,LOF,0.055649754333262656,0.04360184581984413,0.9007483998468933
25710,LOF,0.011795609672985045,0.13919682404313596,0.849007566283879
25711,LOF,0.0194580427036589,0.08996160350397861,0.8905803537923624
25712,LOF,0.013469195307724979,0.17713977913969026,0.8093910255525848
25713,LOF,0.01936784460378346,0.07906403346561183,0.9015681219306046
25714,LOF,0.07040184066763573,0.07896788996069287,0.8506302693716714
25715,LOF,0.0103795867018328,0.13722200663175246,0.8523984066664148
25716,LOF,0.014335493590113135,0.11178902274508688,0.8738754836648
25717,LOF,0.013294773991589362,0.0846681610097504,0.9020370649986603
25718,LOF,0.011834687421716726,0.10498976303298618,0.883175549545297
25719,LOF,0.01700775581426086,0.08370437594026854,0.8992878682454706
25720,LOF,0.021391585532649787,0.07157728378360115,0.9070311306837491
25721,LOF,0.016046105588458082,0.10409841807484262,0.8798554763366994
25722,LOF,0.013106150897206263,0.11695109384337297,0.8699427552594208
25723,LOF,0.022242436391528717,0.045262276885201555,0.9324952867232696
25724,LOF,0.022747980734426146,0.08030445023453531,0.8969475690310384
25725,LOF,0.011613642064780307,0.06963777977216348,0.9187485781630561
25726,LOF,0.014026829469123491,0.09315382461522416,0.8928193459156523
25727,LOF,0.012850072562499792,0.07649893493955236,0.9106509924979479
25728,LOF,0.009778851740162261,0.10237453587171767,0.88784661238812
25729,LOF,0.010136756296761707,0.10166917392547374,0.8881940697777646
25730,LOF,0.013337596728553223,0.07841805117933645,0.9082443520921103
25731,LOF,0.02138579308049083,0.11471934193633986,0.8638948649831693
25732,LOF,0.014721535166584691,0.08671394543699483,0.8985645193964205
25733,LOF,0.015368307359995738,0.07523338225146828,0.9093983103885359
25734,LOF,0.013724073689881823,0.13440048853339948,0.8518754377767186
25735,LOF,0.013600652139343227,0.07988169226633329,0.9065176555943234
25736,LOF,0.014228695201846935,0.11479112503549842,0.8709801797626546
25737,LOF,0.02108225409853021,0.07981816948242554,0.8990995764190443
25738,LOF,0.013075004520591904,0.11565911253137301,0.8712658829480351
25739,LOF,0.02012111766191766,0.08375570624654566,0.8961231760915367
25740,LOF,0.02633280743578766,0.09773541814322421,0.875931774420988
25741,LOF,0.015097028424836005,0.09961892968420688,0.885284041890957
25742,LOF,0.11834547171880823,0.0790142580272456,0.8026402702539462
25743,LOF,0.03584146947324437,0.028411642308801513,0.935746888217954
25744,Neutral,0.5840873152730018,0.19438298061777345,0.2215297041092246
25745,LOF,0.08322684708213782,0.07151613618618309,0.8452570167316792
25746,LOF,0.04182630550709238,0.07823116994562582,0.8799425245472818
25747,LOF,0.02394269773876021,0.037924480963005124,0.9381328212982346
