feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.4687473040737077,0.1429316644754265,0.38832103145086594
25547,Neutral,0.47689653974645113,0.20012957199071316,0.3229738882628356
25548,LOF,0.39581926941006806,0.1596948196656615,0.44448591092427037
25549,LOF,0.3147016745696779,0.2150343082631258,0.47026401716719635
25550,LOF,0.2349506703038294,0.22711305931686362,0.537936270379307
25551,LOF,0.19652092508502517,0.28356438957955726,0.5199146853354175
25552,LOF,0.1758721979111976,0.3576278766311505,0.46649992545765195
25553,Neutral,0.6910985484012756,0.16482107893769954,0.14408037266102483
25554,LOF,0.18946601311235967,0.24575780805357803,0.5647761788340624
25555,LOF,0.18946601311235967,0.24575780805357803,0.5647761788340624
25556,Neutral,0.43816940105302654,0.16860380065737257,0.39322679828960083
25557,LOF,0.19131777877846967,0.23400868317378987,0.5746735380477405
25558,LOF,0.17902938318991873,0.2401293390092861,0.5808412778007952
25559,LOF,0.2603712405910409,0.07954219198219706,0.660086567426762
25560,GOF,0.0682814942486195,0.5574601848030051,0.37425832094837547
25561,GOF,0.049943721180600864,0.48936362755551455,0.46069265126388453
25562,LOF,0.05079636064743426,0.24520434937808036,0.7039992899744854
25563,LOF,0.035408784119856415,0.23979012123089358,0.7248010946492499
25564,LOF,0.05476099335459272,0.17227099453050038,0.7729680121149068
25565,GOF,0.2101742133067443,0.45340565774272545,0.3364201289505302
25566,GOF,0.10409974273847193,0.615254332438682,0.2806459248228461
25567,LOF,0.03430928722815736,0.2243564974461148,0.7413342153257279
25568,LOF,0.0701720853208786,0.08912816001805403,0.8406997546610674
25569,LOF,0.05320024164751839,0.17693221707630824,0.7698675412761734
25570,LOF,0.05476099335459272,0.17227099453050038,0.7729680121149068
25571,LOF,0.05476099335459272,0.17227099453050038,0.7729680121149068
25572,LOF,0.06475508450105662,0.1650601251889355,0.7701847903100077
25573,LOF,0.05475568972551734,0.19758936391871698,0.7476549463557657
25574,GOF,0.0558850321662918,0.7088516483941318,0.2352633194395765
25575,LOF,0.05476099335459272,0.17227099453050038,0.7729680121149068
25576,LOF,0.02652160114662064,0.1614470938352179,0.8120313050181615
25577,LOF,0.02701708167493167,0.18726817790627867,0.7857147404187897
25578,LOF,0.09030661861639817,0.3230813455531148,0.586612035830487
25579,LOF,0.07707775091330005,0.311991620292997,0.610930628793703
25580,LOF,0.05476099335459272,0.17227099453050038,0.7729680121149068
25581,LOF,0.061442085193319326,0.21687405058315726,0.7216838642235235
25582,LOF,0.061442085193319326,0.21687405058315726,0.7216838642235235
25583,LOF,0.05476099335459272,0.17227099453050038,0.7729680121149068
25584,Neutral,0.6388742465845936,0.0789286535054214,0.282197099909985
25585,LOF,0.03294279705217445,0.15679202507141113,0.8102651778764144
