feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5910178711130636,0.11353816059981879,0.29544396828711755
25547,Neutral,0.49250080340772706,0.16020540628592442,0.3472937903063485
25548,Neutral,0.4345102522363373,0.16233376542600225,0.4031559823376604
25549,LOF,0.3875951695946887,0.16177371493114273,0.4506311154741685
25550,LOF,0.3656916314378186,0.16079653131140945,0.4735118372507719
25551,LOF,0.2897404318331049,0.16117130782357328,0.5490882603433218
25552,LOF,0.27098282613569735,0.18049851137018097,0.5485186624941217
25553,Neutral,0.7536530575039753,0.08479227140649274,0.16155467108953195
25554,LOF,0.30914500945455087,0.1427188647583702,0.5481361257870789
25555,LOF,0.2549550461074441,0.14393319664204507,0.6011117572505108
25556,LOF,0.4225629593060083,0.13591368902034504,0.44152335167364676
25557,LOF,0.2356329821489737,0.15357114635535074,0.6107958714956756
25558,LOF,0.29062839636359955,0.15194565826758494,0.5574259453688155
25559,LOF,0.27822610720555924,0.06756897578169808,0.6542049170127426
25560,LOF,0.07841031930822849,0.12537786786803426,0.7962118128237372
25561,LOF,0.05694050879057389,0.2380795735827132,0.7049799176267129
25562,LOF,0.0392767544904143,0.08409504158475169,0.8766282039248339
25563,LOF,0.007711339523123767,0.20959736957400701,0.7826912909028693
25564,LOF,0.06049724794535983,0.03473628458724768,0.9047664674673924
25565,LOF,0.17411238358375208,0.14877557794774665,0.6771120384685013
25566,GOF,0.061163311381479304,0.7124303384195881,0.22640635019893257
25567,LOF,0.04181369850257606,0.10736395566022351,0.8508223458372004
25568,LOF,0.07720558245906069,0.07032438493038752,0.8524700326105518
25569,LOF,0.07815676014793327,0.06546218265402211,0.8563810571980447
25570,LOF,0.030600938735011615,0.09594631029593664,0.8734527509690517
25571,LOF,0.03072910180600206,0.089098598861681,0.880172299332317
25572,LOF,0.056470643158646375,0.09030730573581075,0.853222051105543
25573,LOF,0.07811559502023879,0.09811533844102495,0.8237690665387363
25574,LOF,0.11496531463098207,0.2111836585281303,0.6738510268408876
25575,LOF,0.025222945371110056,0.09846267877577684,0.876314375853113
25576,LOF,0.023176694366323587,0.11977416657135237,0.857049139062324
