feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6245152519503977,0.05082021300092279,0.3246645350486794
25547,Neutral,0.4787195545653097,0.09411647473847064,0.42716397069621964
25548,Neutral,0.4961272742985924,0.0784216759793487,0.42545104972205894
25549,LOF,0.42353494341197717,0.08229956829754505,0.49416548829047785
25550,LOF,0.34643251106449846,0.1130610427989772,0.5405064461365243
25551,LOF,0.29402537998347544,0.1290325391469875,0.576942080869537
25552,LOF,0.2695298947920616,0.12566359333105726,0.6048065118768812
25553,Neutral,0.7894340611560283,0.04442717394106964,0.1661387649029021
25554,LOF,0.3182609111576889,0.11199009443530819,0.5697489944070029
25555,LOF,0.263893063681126,0.1058920642207757,0.6302148720980982
25556,Neutral,0.4530624893850434,0.09467885733263903,0.45225865328231757
25557,LOF,0.25785467981044874,0.11321921803815418,0.6289261021513971
25558,LOF,0.3177685992130144,0.10709373039465098,0.5751376703923347
25559,LOF,0.25394102542339503,0.1499298714762411,0.5961291031003639
25560,LOF,0.13539580943172005,0.12097265565597931,0.7436315349123006
25561,LOF,0.11797103022753118,0.15663469389347254,0.7253942758789962
25562,LOF,0.05315457349415933,0.0901554815292517,0.856689944976589
25563,LOF,0.015669908228651948,0.12788028561565257,0.8564498061556955
25564,LOF,0.13078933989668004,0.10327064342386724,0.7659400166794527
25565,LOF,0.2097321404458889,0.13200217033228173,0.6582656892218294
25566,GOF,0.07195899680645045,0.6720683285877808,0.25597267460576884
25567,LOF,0.04677826980609581,0.1847852810216126,0.7684364491722916
25568,LOF,0.06676817326695049,0.10878438689461466,0.8244474398384348
25569,LOF,0.06412552182692535,0.10737582247666744,0.8284986556964071
25570,LOF,0.030091984061153005,0.1366127028044104,0.8332953131344366
25571,LOF,0.029539996598624867,0.1432331750435277,0.8272268283578474
25572,LOF,0.0735565470237738,0.1608774728785519,0.7655659800976744
25573,LOF,0.06590853213257332,0.12731685909464374,0.8067746087727831
25574,LOF,0.06205542647096792,0.2375563007498874,0.7003882727791446
25575,LOF,0.024968178192509134,0.15251169170747667,0.8225201301000142
25576,LOF,0.030156110422246415,0.2106403566843228,0.7592035328934309
25577,LOF,0.035026226587574955,0.151915207986851,0.813058565425574
25578,LOF,0.283806628105415,0.13267058710022395,0.583522784794361
25579,LOF,0.17657140200808005,0.13040329897771527,0.6930252990142047
25580,LOF,0.02083404434750331,0.1122357399538427,0.866930215698654
25581,LOF,0.05140678661258944,0.10127937152052185,0.8473138418668886
25582,LOF,0.051165708859732865,0.09938803368351223,0.8494462574567548
25583,LOF,0.025079585187743895,0.11692077116143601,0.8579996436508202
25584,Neutral,0.7014570678264187,0.14417156332187805,0.1543713688517032
25585,LOF,0.022110016709926836,0.1888900178261022,0.7889999654639709
25586,LOF,0.018004973721057024,0.10445456102941567,0.8775404652495272
25587,LOF,0.017641068946257433,0.09714256631868595,0.8852163647350566
25588,LOF,0.02072510065972469,0.10116653885995244,0.8781083604803228
25589,Neutral,0.5201379898060078,0.25630290419170376,0.22355910600228848
25590,LOF,0.051559041415008826,0.16057266318978333,0.7878682953952079
25591,LOF,0.08398482632381761,0.08860593306785296,0.8274092406083294
25592,LOF,0.056462215625358275,0.21328252342582865,0.7302552609488131
25593,LOF,0.12017198557671968,0.32285572278323355,0.5569722916400467
25594,LOF,0.04416437243597785,0.09678650723192231,0.8590491203320998
25595,LOF,0.04310452582035094,0.06549175387924604,0.8914037203004029
25596,LOF,0.09677492486529235,0.035627741987422315,0.8675973331472854
25597,LOF,0.07414277135867656,0.04294841710727634,0.8829088115340471
25598,LOF,0.04648251921391078,0.07107014459417925,0.88244733619191
25599,LOF,0.020667818317198827,0.4216310937798574,0.5577010879029437
25600,GOF,0.1795179300702533,0.44025379116959423,0.3802282787601524
25601,LOF,0.046488494411392606,0.34782458592735993,0.6056869196612475
25602,LOF,0.030162176867805507,0.05682780349564034,0.9130100196365541
25603,LOF,0.04030479869675336,0.040431094727823844,0.9192641065754228
25604,LOF,0.040773417967485855,0.07682712031033669,0.8823994617221773
25605,LOF,0.03145928250740144,0.1927540868721979,0.7757866306204008
25606,LOF,0.41707201481319367,0.12476153691596067,0.4581664482708456
25607,LOF,0.029799776557324693,0.17222307653872565,0.7979771469039496
25608,LOF,0.04321294198225442,0.10246294895762939,0.8543241090601161
25609,GOF,0.13388066877873284,0.5347796647854146,0.33133966643585255
25610,LOF,0.01595703511767875,0.047864933567413635,0.9361780313149077
25611,LOF,0.012909800802237277,0.04977975149324777,0.937310447704515
25612,LOF,0.04278873937603663,0.07119668330865857,0.8860145773153048
25613,LOF,0.040852621965358826,0.06859241208978284,0.8905549659448584
25614,LOF,0.021839034679932007,0.04504784313561359,0.9331131221844543
25615,LOF,0.04303167929041413,0.07096110261733413,0.8860072180922517
25616,LOF,0.046875607538161265,0.0471207481534743,0.9060036443083643
25617,LOF,0.03867656334274656,0.05838994134727094,0.9029334953099825
25618,LOF,0.042616241004562516,0.06541398651675347,0.8919697724786841
25619,LOF,0.012430185912180152,0.057896524299081556,0.9296732897887383
25620,LOF,0.05129465461647171,0.0661228999104675,0.8825824454730609
25621,LOF,0.06068938063802408,0.0522466669947904,0.8870639523671855
25622,LOF,0.06515267269105234,0.05905160568395842,0.8757957216249893
25623,LOF,0.06480014770475663,0.051291410639256,0.8839084416559873
25624,LOF,0.01759567426404794,0.05984899287520559,0.9225553328607464
25625,LOF,0.05958542674244691,0.052312392225517194,0.888102181032036
25626,LOF,0.04849211223642787,0.06689048461903346,0.8846174031445387
25627,Neutral,0.8798461567609288,0.02456470539534403,0.09558913784372694
25628,LOF,0.15212787527799965,0.0661797297281716,0.7816923949938288
25629,LOF,0.06595744850326332,0.0542151167915299,0.8798274347052067
25630,LOF,0.28174162535207986,0.07470471584809245,0.6435536587998277
25631,Neutral,0.5398054181639211,0.07181177606614024,0.38838280576993855
25632,LOF,0.025959616964645806,0.07388141836833023,0.9001589646670238
25633,LOF,0.195405130760011,0.04784007708489683,0.7567547921550921
