feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6142729342160117,0.05558249507206534,0.330144570711923
25547,Neutral,0.4806017367445571,0.09884984860233853,0.42054841465310433
25548,Neutral,0.47079972161242484,0.08023411050494202,0.44896616788263316
25549,LOF,0.4166428520335931,0.08094372362140886,0.5024134243449981
25550,LOF,0.3425263841387807,0.11660250406599583,0.5408711117952235
25551,LOF,0.3061754997130929,0.13052901345059134,0.5632954868363157
25552,LOF,0.25995895071047936,0.12815112354559788,0.6118899257439226
25553,Neutral,0.7986402338073435,0.045402024329519924,0.15595774186313666
25554,LOF,0.30058550218508195,0.11190168354211676,0.5875128142728013
25555,LOF,0.251895834692339,0.1079576091039767,0.6401465562036842
25556,LOF,0.4298144376361686,0.0983669221087509,0.47181864025508047
25557,LOF,0.246078072993539,0.11015673490138765,0.6437651921050733
25558,LOF,0.3057092299378004,0.10694481791564953,0.58734595214655
25559,LOF,0.19004056059553637,0.09940412928555997,0.7105553101189035
25560,LOF,0.17167155961365685,0.09935834226932667,0.7289700981170165
25561,LOF,0.16594955287927232,0.1090100124611251,0.7250404346596026
25562,LOF,0.07471549907489634,0.08054669689742834,0.8447378040276754
25563,LOF,0.023739165872370075,0.13672774754652925,0.8395330865811006
25564,LOF,0.23593416380104815,0.13452012263034793,0.6295457135686039
25565,LOF,0.20446156661523818,0.14951327065702572,0.6460251627277361
25566,GOF,0.08956894990101869,0.7046022654639139,0.2058287846350675
25567,LOF,0.041310686346625984,0.1399751099107981,0.818714203742576
25568,LOF,0.06404765392976432,0.06968990250104919,0.8662624435691865
25569,LOF,0.06368288817440121,0.06983727115339042,0.8664798406722083
25570,LOF,0.024907366462756597,0.1004895225436875,0.8746031109935559
25571,LOF,0.02426502938580093,0.1074161927115464,0.8683187779026527
25572,LOF,0.06102912222477708,0.1265930620491177,0.8123778157261053
25573,LOF,0.058555109406916696,0.08504144418085724,0.856403446412226
25574,LOF,0.0575179299012175,0.19432313322016745,0.748158936878615
25575,LOF,0.020532120265758673,0.11685905111217869,0.8626088286220628
25576,LOF,0.03012081769291189,0.15504864547945607,0.814830536827632
25577,LOF,0.030297396463774433,0.12254960450691961,0.847152999029306
25578,LOF,0.31153492125544274,0.07598389491142095,0.6124811838331362
25579,LOF,0.12942580910966886,0.08180457779805524,0.7887696130922759
