feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6068568707972595,0.05433924620903293,0.33880388299370773
25547,Neutral,0.477433508258808,0.08830873196673816,0.4342577597744538
25548,Neutral,0.4936650796489388,0.07101599676553137,0.4353189235855299
25549,LOF,0.4219472961621893,0.07124842211467187,0.5068042817231387
25550,LOF,0.34495447839127785,0.10103291019291466,0.5540126114158075
25551,LOF,0.30279297465211263,0.11198582259653748,0.5852212027513499
25552,LOF,0.2726035273364902,0.11374170920230077,0.6136547634612091
25553,Neutral,0.7786675898105592,0.042640173327180765,0.17869223686226013
25554,LOF,0.3121790769062851,0.10030874833996051,0.5875121747537544
25555,LOF,0.2727309811939431,0.09559631138185573,0.6316727074242011
25556,LOF,0.43649317239130936,0.08330060769045063,0.4802062199182401
25557,LOF,0.2708650404346081,0.10032140153287927,0.6288135580325127
25558,LOF,0.3193130739633612,0.09655555281935041,0.5841313732172885
25559,LOF,0.26205585957823124,0.1527450703091099,0.5851990701126588
25560,LOF,0.1885276803015661,0.10349106491586199,0.707981254782572
25561,LOF,0.16986108576930356,0.12668048963713946,0.703458424593557
25562,LOF,0.08336392294510457,0.08129619697885294,0.8353398800760424
25563,LOF,0.03349241718831212,0.11575025603012293,0.8507573267815649
25564,LOF,0.22060118623473488,0.10065594377430871,0.6787428699909565
25565,LOF,0.21457084056033673,0.1404838428596031,0.6449453165800603
25566,GOF,0.07914145498311312,0.6749223977545217,0.24593614726236518
25567,LOF,0.04439551967919279,0.19752006897558358,0.7580844113452238
25568,LOF,0.0609285852216999,0.10531656553193745,0.8337548492463626
25569,LOF,0.058200936833710665,0.10495579526336804,0.8368432679029213
25570,LOF,0.027577493815721364,0.13188262258074404,0.8405398836035346
25571,LOF,0.028345007449171518,0.1413627598598005,0.830292232691028
25572,LOF,0.07220006584848615,0.16400168392936748,0.7637982502221464
25573,LOF,0.05333193853078116,0.13079045648181675,0.815877604987402
25574,LOF,0.05539373417694491,0.2521936924414696,0.6924125733815855
25575,LOF,0.02278179746683149,0.15043928084523236,0.8267789216879361
25576,LOF,0.03133025659384345,0.20759470179465012,0.7610750416115064
