feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6223127303063383,0.05792002457769237,0.3197672451159695
25547,Neutral,0.5082973195589429,0.10321911917758948,0.38848356126346767
25548,Neutral,0.5143532883307627,0.09132936461825719,0.39431734705098015
25549,LOF,0.4487891958868814,0.08630241861046717,0.4649083855026513
25550,LOF,0.39197823992325126,0.10265104681460441,0.5053707132621443
25551,LOF,0.33647049284245184,0.11391538694796756,0.5496141202095807
25552,LOF,0.31130991999028274,0.11937153779529093,0.5693185422144263
25553,Neutral,0.7962660968390155,0.050818511106350134,0.15291539205463428
25554,LOF,0.34141727710673997,0.10768278183741839,0.5508999410558417
25555,LOF,0.29704045512193056,0.10253318763579065,0.6004263572422788
25556,Neutral,0.4773539972886094,0.10188606652397404,0.4207599361874166
25557,LOF,0.28997163451762764,0.10882028466758785,0.6012080808147844
25558,LOF,0.3441705890576624,0.10290872233945778,0.5529206886028799
25559,LOF,0.23424742269270166,0.053781846424846284,0.711970730882452
25560,LOF,0.09868712782829593,0.13888395594031316,0.762428916231391
25561,LOF,0.10546774738041406,0.1919701338819787,0.7025621187376072
25562,LOF,0.03503806163016439,0.10183058340126216,0.8631313549685734
25563,LOF,0.008396602373695364,0.14949649324558806,0.8421069043807166
25564,LOF,0.08410129071038128,0.1082030818932988,0.8076956273963198
25565,LOF,0.18971134457728,0.16289249581282897,0.647396159609891
25566,GOF,0.06125756917289724,0.707436653417078,0.23130577741002473
25567,LOF,0.04966544905179021,0.17819497268216816,0.7721395782660416
25568,LOF,0.06235672344477953,0.10201296493444299,0.8356303116207775
25569,LOF,0.06425173467835632,0.09377362775312233,0.8419746375685214
25570,LOF,0.026190429790619012,0.13724751503630866,0.8365620551730724
25571,LOF,0.026289815601721542,0.14207941176676384,0.8316307726315146
25572,LOF,0.0602189920948226,0.19869585283652538,0.7410851550686519
25573,LOF,0.06676775124775289,0.13112330431921335,0.8021089444330337
25574,LOF,0.07041360954299122,0.25291929015498726,0.6766671003020216
25575,LOF,0.023687907959937634,0.16565604317065732,0.8106560488694049
25576,LOF,0.026089057843113078,0.22130037871313687,0.7526105634437501
25577,LOF,0.0321655846458818,0.18239562288595815,0.7854387924681601
25578,LOF,0.3069132417648774,0.10277507100446441,0.5903116872306582
25579,LOF,0.21625265144668665,0.10451652305977302,0.6792308254935404
25580,LOF,0.02324845805273156,0.09848067393221321,0.8782708680150553
25581,LOF,0.04801020265568767,0.10223800579347336,0.849751791550839
25582,LOF,0.04751229004904373,0.09870795621848913,0.8537797537324672
25583,LOF,0.028660531365669734,0.11501523902947888,0.8563242296048513
25584,Neutral,0.7118257554971228,0.12333471965925308,0.16483952484362413
25585,LOF,0.02345963698020107,0.1999552548911107,0.7765851081286883
25586,LOF,0.020228656584202354,0.11762351722165561,0.8621478261941421
25587,LOF,0.020150562566839985,0.1058131865290561,0.874036250904104
25588,LOF,0.023326332407613882,0.10269716477963164,0.8739765028127545
25589,Neutral,0.5508391699042049,0.22195146836686938,0.2272093617289257
25590,LOF,0.052922523921965656,0.13930456149759038,0.807772914580444
25591,LOF,0.08380024087289521,0.09139564700177068,0.8248041121253342
25592,LOF,0.06720022465103977,0.1658953917031285,0.7669043836458317
