feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.613244657502483,0.05634219053826122,0.3304131519592558
25547,LOF,0.44776271377336074,0.10056432251333222,0.451672963713307
25548,LOF,0.4396769612904646,0.08115231212427679,0.47917072658525856
25549,LOF,0.38539099564713675,0.08175253518125208,0.5328564691716111
25550,LOF,0.31395673832409066,0.11590330852021163,0.5701399531556977
25551,LOF,0.2750682259531995,0.12280313133905091,0.6021286427077496
25552,LOF,0.23392469013207662,0.11856382010680183,0.6475114897611215
25553,Neutral,0.8028289057417418,0.04167115265975039,0.1554999415985076
25554,LOF,0.276562084031774,0.10589899484873076,0.6175389211194952
25555,LOF,0.23373133560293305,0.10192588095828839,0.6643427834387786
25556,LOF,0.4171619543686608,0.09332023523197257,0.48951781039936665
25557,LOF,0.22413269093088115,0.1066975064939115,0.6691698025752074
25558,LOF,0.2843574485028904,0.10435601641214615,0.6112865350849633
25559,LOF,0.16147280100098824,0.11651053089551414,0.7220166681034976
25560,LOF,0.16713138072669737,0.09240975513464954,0.740458864138653
25561,LOF,0.16347439597707064,0.09942028083105103,0.7371053231918783
25562,LOF,0.08940782003089101,0.06971812549386218,0.8408740544752468
25563,LOF,0.024058728361777398,0.12544500636128386,0.8504962652769387
25564,LOF,0.25263625469025486,0.1185304441970003,0.6288333011127448
25565,LOF,0.19170649950849647,0.14943293069069913,0.6588605698008043
25566,GOF,0.10209500922098105,0.7099994335787094,0.18790555720030946
25567,LOF,0.03879695637809057,0.13191722294978095,0.8292858206721285
25568,LOF,0.06039213150932812,0.06852064446970085,0.871087224020971
25569,LOF,0.05683975171882139,0.07161845712205359,0.871541791159125
25570,LOF,0.02789422094801852,0.09490426089830008,0.8772015181536813
25571,LOF,0.026439779303358148,0.09676949612850622,0.8767907245681357
25572,LOF,0.06442473605004244,0.11545502357730661,0.8201202403726511
25573,LOF,0.05995575394733404,0.08740680944436117,0.8526374366083047
25574,LOF,0.060411367772975,0.19858735260793794,0.741001279619087
