feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6112012985651546,0.06566112754119299,0.32313757389365233
25547,Neutral,0.47150139359203325,0.11245096026385216,0.41604764614411466
25548,Neutral,0.4661780172121146,0.08664465108089572,0.44717733170698964
25549,LOF,0.4005967933539236,0.08837332569411559,0.5110298809519608
25550,LOF,0.3478606364925652,0.12197427437401438,0.5301650891334204
25551,LOF,0.30676405667152296,0.13349821855471114,0.5597377247737659
25552,LOF,0.25562766689878563,0.12690481166370166,0.6174675214375126
25553,Neutral,0.8062587372699241,0.04761334306592637,0.14612791966414942
25554,LOF,0.3003927355006374,0.11402025834705225,0.5855870061523104
25555,LOF,0.25088470219979064,0.10912035116037147,0.6399949466398379
25556,LOF,0.4487491013324609,0.0997557774601035,0.45149512120743557
25557,LOF,0.24543981017157054,0.11476878922409622,0.6397914006043333
25558,LOF,0.3039371508968931,0.11432861289830326,0.5817342362048036
25559,LOF,0.18419873541752996,0.14213105021860648,0.6736702143638635
25560,LOF,0.16165824387841773,0.10033412337007155,0.7380076327515107
25561,LOF,0.15391472180845608,0.10709501153522574,0.7389902666563181
25562,LOF,0.07569914980857453,0.0746903023074268,0.8496105478839986
25563,LOF,0.023413565084021017,0.1307778855926651,0.8458085493233138
25564,LOF,0.2327148770195379,0.11360107772661539,0.6536840452538467
25565,LOF,0.2049734928161617,0.1577413020734314,0.637285205110407
25566,GOF,0.08934849485152083,0.7485502191639214,0.16210128598455775
25567,LOF,0.03821112563132682,0.11617214315258073,0.8456167312160926
25568,LOF,0.0589768967933314,0.06567070542512493,0.8753523977815437
25569,LOF,0.058004637942815365,0.06767344934304265,0.8743219127141421
25570,LOF,0.026037658567302096,0.09246692969452631,0.8814954117381717
25571,LOF,0.025957423118612964,0.09568197040611898,0.8783606064752681
25572,LOF,0.061015287153009676,0.11120389715644426,0.8277808156905462
25573,LOF,0.055196107288107185,0.08084823368597269,0.8639556590259201
25574,LOF,0.05489672611138958,0.1810894462660594,0.764013827622551
25575,LOF,0.0224300854682957,0.1048241665502781,0.8727457479814261
25576,LOF,0.03089834777568669,0.13222917257234473,0.8368724796519685
25577,LOF,0.029380845064954086,0.10372213446010037,0.8668970204749455
25578,LOF,0.2992085691710358,0.0702735106831758,0.6305179201457883
25579,LOF,0.14205003687071488,0.07539602402413569,0.7825539391051496
25580,LOF,0.01914289035470006,0.07285813079324892,0.907998978852051
25581,LOF,0.0561427831784852,0.0604127763842018,0.883444440437313
25582,LOF,0.05611819444443273,0.05927839061745118,0.884603414938116
25583,LOF,0.019074409308232235,0.07360833627136178,0.907317254420406
25584,Neutral,0.6716827725201678,0.09049739217122145,0.2378198353086107
25585,LOF,0.026251244339597486,0.11484167715857346,0.8589070785018291
25586,LOF,0.017128869198897986,0.06113814256507883,0.9217329882360232
25587,LOF,0.016967942254517643,0.056457242418133574,0.9265748153273489
25588,LOF,0.02009319332971048,0.06769536351653797,0.9122114431537516
25589,Neutral,0.5145180696484037,0.18671255735998948,0.2987693729916067
25590,LOF,0.04684637647067919,0.11093981305489269,0.8422138104744281
25591,LOF,0.09536175379649818,0.051893806560066126,0.8527444396434356
25592,LOF,0.056182240731517626,0.12022405297811205,0.8235937062903703
25593,LOF,0.14011614658949015,0.23731358404011368,0.6225702693703962
25594,LOF,0.05305698593883763,0.10921118448205001,0.8377318295791123
25595,LOF,0.05003705407886723,0.07311490776010897,0.8768480381610239
25596,LOF,0.11024972412423008,0.047031824640889106,0.8427184512348809
25597,LOF,0.08057354022919597,0.05587253866528575,0.8635539211055182
25598,LOF,0.04921506881458696,0.07714450195257988,0.8736404292328331
25599,LOF,0.019931694098505634,0.48555265901712413,0.4945156468843702
25600,GOF,0.1732868920842293,0.501517602786979,0.3251955051287917
25601,LOF,0.03664243633667579,0.3880373714797894,0.5753201921835348
25602,LOF,0.033069924846647406,0.07408217909354163,0.8928478960598111
25603,LOF,0.02823288280255554,0.03719790761496595,0.9345692095824786
25604,LOF,0.029720084146836925,0.09321214035163923,0.8770677755015238
25605,LOF,0.03335173698955585,0.20632600151137623,0.760322261499068
25606,LOF,0.3866536467253176,0.12580596193095372,0.4875403913437287
25607,LOF,0.023262733872658106,0.19240926142958142,0.7843280046977604
25608,LOF,0.03453066927979412,0.06731559741359279,0.898153733306613
25609,GOF,0.1587413590449191,0.4758325092460794,0.36542613170900157
25610,LOF,0.014028015516872794,0.02674160992180296,0.9592303745613242
25611,LOF,0.012228297784672297,0.031035078012052755,0.9567366242032751
25612,LOF,0.04531367584153204,0.04540600359780108,0.9092803205606669
25613,LOF,0.042976499880932675,0.046196445424632096,0.9108270546944353
25614,LOF,0.019768744811020148,0.025913783597108702,0.9543174715918711
25615,LOF,0.043523202012226994,0.041695140769697714,0.9147816572180754
25616,LOF,0.04343692851919636,0.02908521144745466,0.9274778600333491
25617,LOF,0.03702684565029761,0.03944893927350547,0.923524215076197
25618,LOF,0.047310615441662526,0.03606699224088761,0.9166223923174498
25619,LOF,0.012638913043313564,0.03238057990111952,0.954980507055567
25620,LOF,0.060800292510823924,0.04388841224232911,0.8953112952468469
25621,LOF,0.05103143351637388,0.03691078787849943,0.9120577786051267
25622,LOF,0.0622023983212995,0.03486508436451875,0.9029325173141817
25623,LOF,0.06849500608707329,0.028013311455751984,0.9034916824571748
25624,LOF,0.01744799865887791,0.03269800897039769,0.9498539923707243
25625,LOF,0.06233705786022247,0.03901974298208362,0.8986431991576939
25626,LOF,0.04201180623848951,0.04203104668286861,0.9159571470786418
25627,Neutral,0.8911707780979166,0.015450333251512606,0.09337888865057091
25628,LOF,0.13236018271950387,0.04719993574851003,0.8204398815319861
25629,LOF,0.06775220424296925,0.03931103668507356,0.8929367590719571
25630,LOF,0.2556035641662972,0.05428445122650199,0.6901119846072008
25631,Neutral,0.5504762848670774,0.04525165790809044,0.4042720572248321
25632,LOF,0.027687288782924094,0.07224669577996978,0.9000660154371062
25633,LOF,0.191993320682292,0.0372004157196139,0.7708062635980941
25634,LOF,0.03348883146982692,0.08089494991711214,0.8856162186130608
25635,LOF,0.038248804817601664,0.04350665234682651,0.9182445428355719
25636,LOF,0.03438602437721265,0.45677352815033795,0.5088404474724493
25637,LOF,0.06295331112628906,0.46731332517604207,0.4697333636976688
25638,LOF,0.03087574834729063,0.31594251413907937,0.65318173751363
25639,LOF,0.028092572971623413,0.3525897996769172,0.6193176273514593
25640,Neutral,0.8164049160554891,0.1370959003151553,0.04649918362935549
25641,LOF,0.05989713093443275,0.4412049710055779,0.49889789805998924
25642,LOF,0.0385192713221258,0.14699015332171764,0.8144905753561565
25643,LOF,0.236755337657492,0.1755103469891548,0.5877343153533533
25644,LOF,0.021597183192052873,0.46194390840442956,0.5164589084035176
25645,LOF,0.023739425174402595,0.3960424258122716,0.5802181490133258
25646,LOF,0.05625247129626065,0.317659189185551,0.6260883395181883
25647,LOF,0.02381908006359333,0.26282655093959056,0.7133543689968161
25648,LOF,0.03339959904911352,0.2339340989536735,0.732666301997213
25649,LOF,0.01749837576998245,0.23553417662846396,0.7469674476015536
25650,LOF,0.05529917789984306,0.4198820053367214,0.5248188167634356
25651,LOF,0.01766270339816172,0.26023045818132373,0.7221068384205146
25652,LOF,0.03529391934758475,0.2493934231437494,0.7153126575086659
25653,LOF,0.0816115011204584,0.39683574714466896,0.5215527517348726
25654,LOF,0.02614678873482341,0.20787628109004608,0.7659769301751306
25655,GOF,0.19581989100074992,0.40972480104773495,0.39445530795151507
