feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6116769516821218,0.05360714047874669,0.3347159078391315
25547,Neutral,0.48050673190300824,0.09237016807441645,0.42712310002257525
25548,Neutral,0.478399046585644,0.07740123215275821,0.44419972126159785
25549,LOF,0.4072968606867701,0.08066427837701931,0.5120388609362106
25550,LOF,0.3363831352317325,0.11640241728719711,0.5472144474810703
25551,LOF,0.29597129751719203,0.12371064700479481,0.5803180554780132
25552,LOF,0.25573808327898623,0.12497557488336697,0.6192863418376469
25553,Neutral,0.7942369986419432,0.04567554503356481,0.160087456324492
25554,LOF,0.2992382920544472,0.11329874197199437,0.5874629659735585
25555,LOF,0.24362656432366853,0.11134651883926956,0.6450269168370619
25556,LOF,0.4519901167094713,0.09360096191543502,0.4544089213750938
25557,LOF,0.2323870493266373,0.11439770173006515,0.6532152489432975
25558,LOF,0.30254745163559316,0.10866286441829644,0.5887896839461103
25559,LOF,0.17282906147786598,0.10964666758910367,0.7175242709330304
25560,LOF,0.18327424768323827,0.09849288378674853,0.7182328685300132
25561,LOF,0.1657134515241494,0.1124527291125509,0.7218338193632998
25562,LOF,0.08234297967305071,0.07203735471624789,0.8456196656107013
25563,LOF,0.023157788470880455,0.13672816578320096,0.8401140457459186
25564,LOF,0.2570469612204495,0.11610424903890901,0.6268487897406415
25565,LOF,0.20053739149656205,0.15570547012468086,0.6437571383787571
25566,GOF,0.08955393645361803,0.7296276422219302,0.18081842132445183
25567,LOF,0.04027251820068022,0.14602109681685482,0.8137063849824651
25568,LOF,0.06959248100534715,0.06983148279882229,0.8605760361958305
25569,LOF,0.06465022528026394,0.07398680528653635,0.8613629694331997
25570,LOF,0.027254671039759676,0.10276741837522907,0.8699779105850113
25571,LOF,0.026498315477361634,0.10641359359642931,0.8670880909262091
25572,LOF,0.06601740367090127,0.12267932807425824,0.8113032682548404
25573,LOF,0.06735905049824677,0.08658069859953953,0.8460602509022137
25574,LOF,0.0606094654572941,0.19959291297150916,0.7397976215711968
25575,LOF,0.023013636352498406,0.1226122033966749,0.8543741602508266
25576,LOF,0.03440246198686789,0.15689466205814065,0.8087028759549914
25577,LOF,0.03129968828020817,0.12625048594396798,0.8424498257758237
25578,LOF,0.2997154368656255,0.08169343723358811,0.6185911259007865
25579,LOF,0.14231141273512068,0.08748459948063161,0.7702039877842477
25580,LOF,0.020454370667316826,0.08322445963301561,0.8963211696996675
25581,LOF,0.06364593625604831,0.06551625958652359,0.870837804157428
25582,LOF,0.0635372641797478,0.06490070381673664,0.8715620320035157
25583,LOF,0.02130294948932884,0.08474489469702225,0.8939521558136488
25584,Neutral,0.6835817676901249,0.10491355235941227,0.21150467995046288
25585,LOF,0.028478048573366783,0.14022427732069204,0.8312976741059412
25586,LOF,0.01859310637493888,0.07039662132821259,0.9110102722968485
25587,LOF,0.018192941527289657,0.0659805764714196,0.9158264820012908
25588,LOF,0.020346608806142644,0.07479102712933193,0.9048623640645254
25589,Neutral,0.5309757034342016,0.20943336066036694,0.2595909359054314
25590,LOF,0.05214034113538412,0.12106282343757002,0.8267968354270457
25591,LOF,0.11602894740536689,0.056465116562262004,0.827505936032371
25592,LOF,0.0589717087149447,0.13320440914509635,0.807823882139959
25593,LOF,0.13258534294555865,0.26201956722883396,0.6053950898256074
25594,LOF,0.05271616068600951,0.11191960536250506,0.8353642339514855
25595,LOF,0.048715585596544424,0.07703700637501971,0.8742474080284358
25596,LOF,0.10765010242878148,0.04666340877898441,0.8456864887922342
25597,LOF,0.0842123408617143,0.057843268725008556,0.8579443904132771
25598,LOF,0.05143491304684033,0.0815649132880535,0.8670001736651062
25599,LOF,0.02221714497419813,0.4875491620082619,0.49023369301753994
25600,GOF,0.1757479659034416,0.49434739943692313,0.3299046346596352
25601,LOF,0.03946777504849304,0.40020464743659395,0.5603275775149131
25602,LOF,0.03215192032123311,0.07434408971137538,0.8935039899673914
25603,LOF,0.028013520677385356,0.036034263511997275,0.9359522158106174
25604,LOF,0.03268900417379639,0.07759532115573853,0.8897156746704651
25605,LOF,0.0369636440995877,0.18192058322504953,0.7811157726753627
25606,LOF,0.4150459625678305,0.10641612376372814,0.4785379136684414
25607,LOF,0.023895044148154593,0.1870906073045201,0.7890143485473252
25608,LOF,0.032541622651484775,0.07188357794817142,0.8955747994003439
25609,GOF,0.17913402671328807,0.4561930989825078,0.36467287430420414
25610,LOF,0.014956174888998577,0.030246982129493245,0.9547968429815082
25611,LOF,0.01276403847995983,0.032969308313334555,0.9542666532067056
25612,LOF,0.04663193526952,0.04628689333701183,0.9070811713934681
25613,LOF,0.045998637853447134,0.046951354720135584,0.9070500074264173
25614,LOF,0.021562632217687942,0.02823746017042201,0.9501999076118901
25615,LOF,0.042975766790103336,0.046303886283040045,0.9107203469268565
