feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6634485676554125,0.05592356934882993,0.2806278629957576
25547,Neutral,0.527190944805854,0.09881906884405443,0.3739899863500915
25548,Neutral,0.5143312092295366,0.08265986500119982,0.4030089257692636
25549,LOF,0.43714675490378174,0.08574797859870963,0.4771052664975085
25550,LOF,0.3530882830496655,0.13142695076364183,0.5154847661866927
25551,LOF,0.3050179628472351,0.14224766805515138,0.5527343690976135
25552,LOF,0.2587125320290736,0.13958298890668502,0.6017044790642413
25553,Neutral,0.8128267646985777,0.04234419001497731,0.14482904528644508
25554,LOF,0.29757520470930804,0.12445458874879121,0.5779702065419007
25555,LOF,0.25256100907530465,0.11786132536661874,0.6295776655580767
25556,Neutral,0.4515103622926962,0.10267702593512322,0.44581261177218057
25557,LOF,0.2405616745971847,0.12553805451170202,0.6339002708911133
25558,LOF,0.3031397849299605,0.12546475843537377,0.5713954566346657
25559,LOF,0.17612720167217766,0.12970730099241776,0.6941654973354046
25560,LOF,0.15832608139349752,0.10222310349492683,0.7394508151115756
25561,LOF,0.15210837069383293,0.12009448532880919,0.727797143977358
25562,LOF,0.06804536264007191,0.07849818264253489,0.8534564547173933
25563,LOF,0.02218443751964856,0.11087307299116907,0.8669424894891823
25564,LOF,0.22112422759184916,0.11022307204630599,0.6686527003618448
25565,LOF,0.2099779256804115,0.1520001925974706,0.6380218817221178
25566,GOF,0.09715682602617048,0.6859345930695581,0.2169085809042716
25567,LOF,0.03311352482832542,0.12883140031144005,0.8380550748602345
25568,LOF,0.05628051012232645,0.07292150415794318,0.8707979857197303
25569,LOF,0.058685893800402865,0.07536266591026773,0.8659514402893295
25570,LOF,0.025544935822440915,0.10156509292998205,0.8728899712475771
25571,LOF,0.02424974368499641,0.10539579909486277,0.8703544572201407
25572,LOF,0.06158234905528019,0.12348306558005828,0.8149345853646616
25573,LOF,0.05735579445177325,0.08838085231698091,0.8542633532312458
25574,LOF,0.05887361235599323,0.18946442205129657,0.7516619655927101
25575,LOF,0.020668182060811637,0.12408164254378616,0.8552501753954022
25576,LOF,0.03339530943079119,0.16626814091408662,0.8003365496551221
25577,LOF,0.028545112793550587,0.11474210469225825,0.8567127825141913
25578,LOF,0.2896974602718497,0.078651033308853,0.6316515064192972
25579,LOF,0.12447391018917735,0.08571772477335961,0.7898083650374631
25580,LOF,0.01814552278917517,0.08130900971458949,0.9005454674962354
25581,LOF,0.056695043278739185,0.07062936803589424,0.8726755886853667
25582,LOF,0.05640058672457842,0.06961690739835566,0.8739825058770659
25583,LOF,0.019249449924932188,0.08461661427209133,0.8961339358029764
25584,Neutral,0.6634416737085721,0.11011152321162714,0.22644680307980064
25585,LOF,0.033073836023581285,0.12443214168838677,0.842494022288032
25586,LOF,0.016834414256815033,0.06732367642445641,0.9158419093187286
25587,LOF,0.016630317353216708,0.06043907730390694,0.9229306053428764
25588,LOF,0.019292631094937628,0.07336835050603693,0.9073390183990254
25589,Neutral,0.49631665082987986,0.2003055827561674,0.30337776641395264
25590,LOF,0.04627107465055977,0.10845646687498335,0.8452724584744569
