feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6743328894313104,0.05268793352688672,0.2729791770418029
25547,Neutral,0.5210213215834709,0.09173005267174683,0.38724862574478225
25548,Neutral,0.5048851731520054,0.08006227092323942,0.41505255592475515
25549,LOF,0.4435597654289677,0.07963681235308429,0.47680342221794814
25550,LOF,0.3655214960733153,0.12139804482671651,0.5130804590999681
25551,LOF,0.31288579675165357,0.1313471162631165,0.55576708698523
25552,LOF,0.26302737651173735,0.12296131608993084,0.6140113073983317
25553,Neutral,0.8172365158997826,0.043254384132415766,0.1395090999678016
25554,LOF,0.29490823999213045,0.11397608051086687,0.5911156794970026
25555,LOF,0.24718440964970978,0.11063039929558215,0.6421851910547081
25556,LOF,0.44706159370086845,0.09653400008823826,0.45640440621089323
25557,LOF,0.2395151626993943,0.11388134393581488,0.6466034933647908
25558,LOF,0.3036253569630905,0.11371973095280731,0.5826549120841021
25559,LOF,0.19481092158937735,0.12864923277863288,0.6765398456319898
25560,LOF,0.1584349020667041,0.09822601504475234,0.7433390828885436
25561,LOF,0.1455829562303919,0.11799160013130622,0.7364254436383019
25562,LOF,0.06781514816006438,0.08482716550002332,0.8473576863399124
25563,LOF,0.0222030140171175,0.12348831392345154,0.8543086720594308
25564,LOF,0.21046886123900274,0.11291754481075132,0.6766135939502459
25565,LOF,0.2271962103505721,0.13340926215919632,0.6393945274902315
25566,GOF,0.10052930590492364,0.6895515956677177,0.20991909842735867
25567,LOF,0.037812542834848854,0.1368353727326777,0.8253520844324735
25568,LOF,0.06310813992469545,0.06565564153982549,0.8712362185354791
25569,LOF,0.05939147664214282,0.06797873003162133,0.8726297933262359
25570,LOF,0.026971987382804357,0.09134648045896582,0.8816815321582298
25571,LOF,0.025499393978090798,0.09771888927982918,0.87678171674208
25572,LOF,0.06185090106765804,0.11500390146878163,0.8231451974635604
25573,LOF,0.054717445956011995,0.08027446561851594,0.865008088425472
25574,LOF,0.05716113808164102,0.18017548242088297,0.762663379497476
25575,LOF,0.022318879504056102,0.11343434224382823,0.8642467782521157
25576,LOF,0.03519579426934156,0.14427161922709714,0.8205325865035614
25577,LOF,0.030767915392035078,0.10496233880739692,0.864269745800568
25578,LOF,0.3005140173431675,0.07314580744056957,0.6263401752162628
25579,LOF,0.13209000595662798,0.07995530112589015,0.7879546929174819
25580,LOF,0.018975420768203147,0.07696247316646,0.9040621060653369
25581,LOF,0.055846182931862984,0.0639672527605985,0.8801865643075385
25582,LOF,0.05573124807137153,0.06312505461203148,0.881143697316597
25583,LOF,0.02038688117770204,0.07674658459883188,0.902866534223466
25584,Neutral,0.6599731553015414,0.10241127659790641,0.23761556810055207
25585,LOF,0.033682766204919376,0.1175795675797439,0.8487376662153366
25586,LOF,0.017585040653017633,0.07006216582750478,0.9123527935194776
25587,LOF,0.016743695797551392,0.06127377009291409,0.9219825341095346
25588,LOF,0.019228185298573116,0.06963713933177705,0.9111346753696499
25589,Neutral,0.4972296709253905,0.19133860349902096,0.3114317255755886
25590,LOF,0.049007390064508306,0.10346958183293199,0.8475230281025596
25591,LOF,0.09482993624655989,0.05330511976738715,0.8518649439860528
25592,LOF,0.05271368045888276,0.12534243776443244,0.8219438817766848
25593,LOF,0.12898110417913997,0.2644096822697767,0.6066092135510833
25594,LOF,0.04348225397223666,0.11952896222839653,0.8369887837993669
25595,LOF,0.04432420520170849,0.08307574441081313,0.8726000503874783
25596,LOF,0.10691452365905797,0.049342068916770614,0.8437434074241714
25597,LOF,0.07807779976593816,0.058251085663605096,0.8636711145704569
25598,LOF,0.042636709368171974,0.09030077667586078,0.8670625139559672
25599,GOF,0.019564740177128705,0.526122301754168,0.45431295806870337
25600,GOF,0.1928307733821406,0.4877567284825537,0.3194124981353057
25601,LOF,0.04350100963382544,0.3785396334865891,0.5779593568795854
25602,LOF,0.03375887746396879,0.05082377059243749,0.9154173519435936
25603,LOF,0.03269021498208892,0.02682774993398628,0.9404820350839248
25604,LOF,0.033928517572362316,0.05952324827777165,0.906548234149866
25605,LOF,0.04001831079740666,0.1811085627989719,0.7788731264036214
25606,LOF,0.42280360547999807,0.10290377853772512,0.47429261598227695
25607,LOF,0.02292786203435455,0.17537727964063304,0.8016948583250125
25608,LOF,0.03447520986875995,0.07967719794157174,0.8858475921896682
25609,GOF,0.14799934682045093,0.5615543933733325,0.29044625980621663
25610,LOF,0.016132955933409552,0.027386013576815346,0.9564810304897752
25611,LOF,0.015167721495567558,0.03148831537129985,0.9533439631331326
25612,LOF,0.049770147203476875,0.03986889916122833,0.9103609536352948
25613,LOF,0.047631045255873625,0.04048675206457974,0.9118822026795468
25614,LOF,0.022283253575108252,0.026644724490725184,0.9510720219341665
25615,LOF,0.044308576882348356,0.03834988490894379,0.9173415382087079
25616,LOF,0.04862540219850799,0.02584056004279538,0.9255340377586967
