feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6165318387214028,0.05288831192581562,0.3305798493527817
25547,Neutral,0.4840351144468511,0.08877919199275644,0.4271856935603925
25548,Neutral,0.47441184947402854,0.07057861124587234,0.4550095392800991
25549,LOF,0.41108059507109485,0.07231701186844966,0.5166023930604555
25550,LOF,0.34189609328768933,0.11321146858549402,0.5448924381268166
25551,LOF,0.2931278144348961,0.12477039822269995,0.5821017873424039
25552,LOF,0.25531670194144107,0.13113680774847958,0.6135464903100794
25553,Neutral,0.7946791486244132,0.04683187272336026,0.15848897865222644
25554,LOF,0.29912243188006804,0.11739317678383819,0.5834843913360938
25555,LOF,0.2512044578789645,0.11075010356475921,0.6380454385562763
25556,LOF,0.4366078968722418,0.09479396293274325,0.468598140195015
25557,LOF,0.24180668467667413,0.11554410238091564,0.6426492129424103
25558,LOF,0.3013027411953827,0.10953943635745718,0.5891578224471601
25559,LOF,0.22369007186096299,0.13455089524251804,0.641759032896519
25560,LOF,0.1617172248414685,0.10053402813936495,0.7377487470191665
25561,LOF,0.15848016534453907,0.11431332571717877,0.7272065089382821
25562,LOF,0.07406584572058077,0.07832972337276493,0.8476044309066543
25563,LOF,0.022220998225669215,0.12670153529923645,0.8510774664750944
25564,LOF,0.18263664982347422,0.10673050307953134,0.7106328470969944
25565,LOF,0.2093044112069878,0.14992850617844855,0.6407670826145636
25566,GOF,0.08376805891763396,0.6632616073817371,0.25297033370062877
25567,LOF,0.04123791184084143,0.19909986581116293,0.7596622223479956
25568,LOF,0.06427525737711418,0.1008985849617646,0.8348261576611211
25569,LOF,0.056134895521344895,0.10621467018857071,0.8376504342900845
25570,LOF,0.02667832463091567,0.1308528724738433,0.842468802895241
25571,LOF,0.026441669612276505,0.1364836409585419,0.8370746894291816
25572,LOF,0.05951715663126408,0.16194032033479286,0.778542523033943
25573,LOF,0.061310943396565495,0.12126145598893383,0.8174276006145007
25574,LOF,0.05869798833728313,0.2560393647444521,0.6852626469182648
25575,LOF,0.021819367819451766,0.1479540152230057,0.8302266169575425
25576,LOF,0.02606962001700182,0.20349999137902752,0.7704303886039707
25577,LOF,0.030616036277900976,0.14992929520000625,0.8194546685220927
25578,LOF,0.29720879343816015,0.13290396965578735,0.5698872369060526
25579,LOF,0.18986798610501934,0.1277257049129962,0.6824063089819845
25580,LOF,0.018839925836768752,0.10445897090198228,0.876701103261249
25581,LOF,0.05165449120318379,0.09598363695650407,0.8523618718403122
25582,LOF,0.051507582255932924,0.0939969789000447,0.8544954388440223
25583,LOF,0.022716942677196483,0.12271411682084513,0.8545689405019583
25584,Neutral,0.6993368043278757,0.13976119169537637,0.1609020039767479
25585,LOF,0.022083037857585197,0.18105061512506818,0.7968663470173466
25586,LOF,0.01692364581668952,0.098136412285573,0.8849399418977375
25587,LOF,0.016781588632460886,0.08917372080959782,0.8940446905579412
