feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6732728254167081,0.06009568711513066,0.26663148746816123
25547,Neutral,0.5062850916141178,0.1110675420598255,0.3826473663260567
25548,Neutral,0.5033867245078884,0.09425407377089415,0.4023592017212176
25549,LOF,0.41708821835611887,0.0941274907211388,0.48878429092274234
25550,LOF,0.3748663475073336,0.12940970680349909,0.49572394568916717
25551,LOF,0.305481262125546,0.14792562350727434,0.5465931143671797
25552,LOF,0.2561296255826445,0.13706310415278497,0.6068072702645705
25553,Neutral,0.81828053304515,0.04844067522722777,0.13327879172762216
25554,LOF,0.30195999880240243,0.12543777205055429,0.5726022291470433
25555,LOF,0.24788166189907412,0.12065889325780654,0.6314594448431193
25556,Neutral,0.4564385677924797,0.1078546835665116,0.4357067486410087
25557,LOF,0.2267702830249825,0.12437032890067796,0.6488593880743395
25558,LOF,0.2935016405317474,0.12769048566258978,0.5788078738056629
25559,LOF,0.19658378474412205,0.12366208841992604,0.6797541268359518
25560,LOF,0.16122309112310432,0.10068100629278524,0.7380959025841104
25561,LOF,0.14734923117524382,0.1234714881484153,0.7291792806763407
25562,LOF,0.07220471041304395,0.07597586721069717,0.8518194223762589
25563,LOF,0.02342236097886261,0.11110055906438247,0.865477079956755
25564,LOF,0.22414856353544044,0.11198001024679938,0.6638714262177601
25565,LOF,0.23317711815551043,0.12739979266324303,0.6394230891812466
25566,GOF,0.09589089735708052,0.7077402154657825,0.1963688871771371
25567,LOF,0.03758041605112081,0.11852142010828691,0.8438981638405922
25568,LOF,0.059216341540078814,0.06423459176191243,0.8765490666980088
25569,LOF,0.06115984035899428,0.06496829058179032,0.8738718690592153
25570,LOF,0.028460847212718503,0.09223498937287024,0.8793041634144113
25571,LOF,0.028504358218840592,0.09407441306051596,0.8774212287206434
25572,LOF,0.06848585003927482,0.11485398149496476,0.8166601684657604
25573,LOF,0.0571665195470213,0.07800149508052333,0.8648319853724554
25574,LOF,0.05679720391297262,0.17314522768778529,0.7700575683992421
25575,LOF,0.024557035880453063,0.11578301711026336,0.8596599470092836
25576,LOF,0.03650459707164505,0.14804104386099895,0.815454359067356
25577,LOF,0.0326693700741851,0.10491475388689214,0.8624158760389228
25578,LOF,0.29799373183453925,0.07187645119989462,0.630129816965566
25579,LOF,0.12622533979793052,0.07845829340393805,0.7953163667981314
25580,LOF,0.01998190164367905,0.07003721203797987,0.9099808863183412
25581,LOF,0.056174498438528425,0.06132565964154484,0.8824998419199267
25582,LOF,0.056217593039825924,0.060051760886756005,0.8837306460734181
25583,LOF,0.020760349373266346,0.07331678328446313,0.9059228673422705
25584,Neutral,0.6656846582284812,0.09746057487270235,0.2368547668988164
25585,LOF,0.03267238624377607,0.11488946188378642,0.8524381518724375
25586,LOF,0.01915948964380814,0.06530335136945062,0.9155371589867412
25587,LOF,0.01767879413210328,0.054961789975612955,0.9273594158922837
25588,LOF,0.020597999523327186,0.06798611016680299,0.9114158903098698
25589,Neutral,0.4868912990774944,0.2102126063037612,0.30289609461874434
25590,LOF,0.04842219310768186,0.09704597128556061,0.8545318356067576
25591,LOF,0.09839405203687047,0.05240465788632874,0.8492012900768008
25592,LOF,0.058957530928456216,0.12578328167247163,0.8152591873990722
25593,LOF,0.14200116209188673,0.2535960605389815,0.6044027773691317
25594,LOF,0.04632861571402811,0.1093424371831564,0.8443289471028155
25595,LOF,0.0447472486008489,0.07942000199491164,0.8758327494042394
25596,LOF,0.09849710872666029,0.04687776704282665,0.854625124230513
25597,LOF,0.08484332914079086,0.05375043662225587,0.8614062342369533
25598,LOF,0.046921418593496085,0.07773687086423704,0.8753417105422668
25599,GOF,0.020001166584644126,0.5332848180088932,0.4467140154064628
25600,GOF,0.1662588536413142,0.48665793017230913,0.3470832161863766
