feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6814271505324381,0.06161050290501472,0.2569623465625471
25547,Neutral,0.5063847806919959,0.10736852619346508,0.3862466931145391
25548,Neutral,0.5105142306544888,0.08820184547410578,0.40128392387140543
25549,LOF,0.4350940437932226,0.09510424055810472,0.46980171564867274
25550,LOF,0.3480530673096168,0.13649194052232716,0.515454992168056
25551,LOF,0.30727308616108173,0.14371971798310798,0.5490071958558104
25552,LOF,0.2444723966484639,0.1391754457489874,0.6163521576025487
25553,Neutral,0.8201801309701564,0.04528804408525986,0.1345318249445838
25554,LOF,0.2803872345511626,0.1311977623470716,0.5884150031017658
25555,LOF,0.23978857763383304,0.12574475582703665,0.6344666665391303
25556,LOF,0.448318495461715,0.10091189979468738,0.4507696047435976
25557,LOF,0.22646739426836096,0.1269213908991214,0.6466112148325177
25558,LOF,0.2836785484551628,0.12711381443156777,0.5892076371132694
25559,LOF,0.18982307911362664,0.11712650611585272,0.6930504147705207
25560,LOF,0.14731432147096907,0.09903376727533217,0.7536519112536988
25561,LOF,0.14217569658389892,0.11729065647675206,0.740533646939349
25562,LOF,0.07036223613310327,0.0698180971983794,0.8598196666685173
25563,LOF,0.02074845929962502,0.11029323510871926,0.8689583055916557
25564,LOF,0.20649113943566494,0.10302430368716152,0.6904845568771736
25565,LOF,0.22927237520320018,0.12330773313512605,0.6474198916616738
25566,GOF,0.09353316931101008,0.693767302473356,0.21269952821563376
25567,LOF,0.036291137778809865,0.12619899085893005,0.83750987136226
25568,LOF,0.05927460980714695,0.07055857694495989,0.8701668132478931
25569,LOF,0.05724625915252037,0.06944084267825554,0.8733128981692241
25570,LOF,0.028416258617106113,0.09899881902585879,0.872584922357035
25571,LOF,0.027392260921759903,0.10115292026205897,0.871454818816181
25572,LOF,0.06072722444848025,0.120741702885828,0.8185310726656917
25573,LOF,0.05437172376362889,0.08522958778940865,0.8603986884469625
25574,LOF,0.05573903233527614,0.17407495720969227,0.7701860104550317
25575,LOF,0.02319576074100679,0.11686295115994348,0.8599412880990498
25576,LOF,0.031210197515664524,0.1579190413035469,0.8108707611807887
25577,LOF,0.02701451976763395,0.11024608363253287,0.8627393965998331
25578,LOF,0.2922519515193453,0.08006170215772586,0.6276863463229289
25579,LOF,0.12768404889488216,0.08567695974840409,0.7866389913567137
25580,LOF,0.02004726936733453,0.07452914872345107,0.9054235819092145
25581,LOF,0.054860883037663094,0.0664567608524121,0.8786823561099247
25582,LOF,0.054811012505508974,0.06465969894909228,0.8805292885453988
25583,LOF,0.02052010007648882,0.07967552480641049,0.8998043751171008
25584,Neutral,0.6680448817242982,0.10935185866760243,0.2226032596080994
25585,LOF,0.03768146803953951,0.12429317565029685,0.8380253563101636
25586,LOF,0.018942687563438705,0.0698209047327661,0.9112364077037951
25587,LOF,0.01829019067070543,0.06067323166076814,0.9210365776685264
25588,LOF,0.019797377024763946,0.06980137455684418,0.910401248418392
25589,Neutral,0.5003346515945634,0.20068297164756757,0.2989823767578691
25590,LOF,0.04733071826244962,0.10788166512078538,0.8447876166167649
25591,LOF,0.0906811145670676,0.05774823911094085,0.8515706463219915
25592,LOF,0.05512749884612831,0.1307832354796132,0.8140892656742584
25593,LOF,0.13309089086902787,0.24671079451867486,0.6201983146122974
25594,LOF,0.04515810756494863,0.10824343104168586,0.8465984613933655
25595,LOF,0.04348625933044075,0.07982903402504868,0.8766847066445106
25596,LOF,0.09664235038625778,0.04306816741308779,0.8602894822006545
25597,LOF,0.07969451907601094,0.056438422574943484,0.8638670583490455
25598,LOF,0.046168454230621235,0.0804947407231489,0.8733368050462299
25599,GOF,0.02122081662337132,0.5418933221166436,0.436885861259985
25600,GOF,0.16118617278531902,0.514282210408123,0.32453161680655784
25601,LOF,0.04331816652428519,0.40083584474486766,0.5558459887308471
25602,LOF,0.03726136937814307,0.052395720222255054,0.9103429103996019
25603,LOF,0.03592142144662798,0.02751023187950397,0.9365683466738681
25604,LOF,0.035340892996972885,0.052342110652961266,0.9123169963500659
25605,LOF,0.04394865450779759,0.17048117087259673,0.7855701746196058
25606,LOF,0.44223474452264716,0.09445056800491614,0.4633146874724366
25607,LOF,0.02594072809562231,0.17251940987292189,0.8015398620314558
25608,LOF,0.0375371256083834,0.07047125753682706,0.8919916168547896
25609,GOF,0.15070286268829894,0.5524987317538383,0.2967984055578626
25610,LOF,0.01567830216758611,0.028120553037261593,0.9562011447951524
25611,LOF,0.015010050532979364,0.031084392121202273,0.9539055573458184
25612,LOF,0.049295814600278626,0.03917389439142728,0.9115302910082941
25613,LOF,0.045556060626866415,0.03940773378831105,0.9150362055848226
25614,LOF,0.022281761252183823,0.02604012312794653,0.9516781156198696
25615,LOF,0.04373363566610768,0.03195767992354006,0.9243086844103523
25616,LOF,0.045390161014495896,0.026148370286948414,0.9284614686985557
25617,LOF,0.041845875851756045,0.03537121450065941,0.9227829096475846
25618,LOF,0.05148970250641484,0.033158583009030455,0.9153517144845547
25619,LOF,0.01539947196520129,0.028774248119153675,0.9558262799156451
25620,LOF,0.06070722882956373,0.03499410132031295,0.9042986698501233
25621,LOF,0.04754353047936814,0.031529533570178785,0.9209269359504529
25622,LOF,0.06269351087395854,0.02955745449527474,0.9077490346307666
25623,LOF,0.07408006658048151,0.025856165392546395,0.9000637680269721
