feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6107691945458765,0.050440092632605266,0.3387907128215182
25547,Neutral,0.4678673731821272,0.08864149241461435,0.44349113440325844
25548,Neutral,0.48272777603796896,0.07129532041896237,0.4459769035430686
25549,LOF,0.41016197826931206,0.07165732591089473,0.5181806958197932
25550,LOF,0.3492858962410618,0.10093286616594707,0.5497812375929911
25551,LOF,0.310588373870557,0.11006187000799918,0.5793497561214438
25552,LOF,0.2713622923430662,0.11367265187221116,0.6149650557847226
25553,Neutral,0.791027640207305,0.038998196257884546,0.16997416353481054
25554,LOF,0.3077906270783484,0.10214645253962835,0.5900629203820232
25555,LOF,0.26341865428042316,0.09352398332758566,0.6430573623919912
25556,LOF,0.43575990387630537,0.08336276480748292,0.48087733131621174
25557,LOF,0.25373666749866425,0.09871510228336121,0.6475482302179746
25558,LOF,0.30041189878160157,0.09623291163263656,0.6033551895857618
25559,LOF,0.2750658039322736,0.12622902672780298,0.5987051693399235
25560,LOF,0.16852465451552323,0.11130015513132802,0.7201751903531487
25561,LOF,0.1630085337145054,0.12541966566863755,0.7115718006168571
25562,LOF,0.07259229292152955,0.08106479999379582,0.8463429070846746
25563,LOF,0.026563729901912,0.13822770868930412,0.8352085614087839
25564,LOF,0.20782475826746463,0.12933600621673347,0.6628392355158018
25565,LOF,0.20942472308253582,0.1285144335547707,0.6620608433626934
25566,GOF,0.09707020088690861,0.6862905797055924,0.21663921940749892
25567,LOF,0.04074657560541322,0.16245354714286703,0.7967998772517197
25568,LOF,0.07052293353373316,0.09232115424738514,0.8371559122188816
25569,LOF,0.06409398954102127,0.09426469974380584,0.8416413107151729
25570,LOF,0.03029992992637588,0.11926641069182585,0.8504336593817983
25571,LOF,0.027816879557280905,0.12464336326471155,0.8475397571780076
25572,LOF,0.06757460795271888,0.134745666277475,0.7976797257698061
25573,LOF,0.06288252016817042,0.10948070949646718,0.8276367703353624
25574,LOF,0.06311251614223237,0.21485573631939708,0.7220317475383706
25575,LOF,0.024738953334977054,0.13836302770701153,0.8368980189580113
25576,LOF,0.031868288633627284,0.17164464832800141,0.7964870630383712
25577,LOF,0.03368341463627176,0.1269235203126983,0.8393930650510298
25578,LOF,0.32325051504093116,0.10925554230041225,0.5674939426586566
25579,LOF,0.14146661996372303,0.11695901649546504,0.7415743635408121
25580,LOF,0.021414887100968696,0.10053915558420896,0.8780459573148223
25581,LOF,0.05928893486206318,0.08515847285843493,0.855552592279502
25582,LOF,0.05933233550654077,0.08347701718919802,0.8571906473042612
25583,LOF,0.024050168971473423,0.10460692908133927,0.8713429019471873
25584,Neutral,0.6946291387506988,0.127205525681735,0.1781653355675661
25585,LOF,0.029072853720172025,0.1816256288472592,0.7893015174325688
25586,LOF,0.018526504768264243,0.09245637238836608,0.8890171228433696
25587,LOF,0.018214779498276275,0.0787062890887345,0.9030789314129892
25588,LOF,0.02181510066214057,0.08671974621443652,0.8914651531234228
