feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6273956427793947,0.06962464971969166,0.30297970750091363
25547,Neutral,0.5019947558916761,0.1179591165793898,0.3800461275289341
25548,Neutral,0.48931171895268083,0.10275579516165063,0.40793248588566844
25549,LOF,0.425275531153135,0.10449203904678028,0.47023242980008473
25550,LOF,0.3444971750537279,0.14691310380866257,0.5085897211376095
25551,LOF,0.2990899682433656,0.16555695354879166,0.5353530782078427
25552,LOF,0.2660828936759099,0.16591333539097938,0.5680037709331106
25553,Neutral,0.7862465480558628,0.06068900832623736,0.1530644436178998
25554,LOF,0.30882244213859883,0.15595140631259843,0.5352261515488027
25555,LOF,0.2628654536708282,0.14364613473777638,0.5934884115913954
25556,LOF,0.43077435384890883,0.12904691989130507,0.44017872625978605
25557,LOF,0.25471920447325674,0.15100174533434949,0.5942790501923938
25558,LOF,0.3131403840822976,0.14322093130183416,0.5436386846158683
25559,LOF,0.25798243395106407,0.1045439354798654,0.6374736305690705
25560,LOF,0.10538849954269718,0.1681432305466532,0.7264682699106496
25561,LOF,0.11222383560082555,0.22452394186450647,0.663252222534668
25562,LOF,0.04621753244008903,0.11539089202705474,0.8383915755328561
25563,LOF,0.013158162865288649,0.19496141566115496,0.7918804214735563
25564,LOF,0.09553475002608691,0.13564179945479624,0.7688234505191168
25565,LOF,0.20251597236401997,0.12146680132650257,0.6760172263094775
25566,GOF,0.06140588063916012,0.617614115476129,0.3209800038847108
25567,LOF,0.036524603562276485,0.16542949967466014,0.7980458967630635
25568,LOF,0.05871060203752942,0.0978579288158477,0.8434314691466229
25569,LOF,0.06379762487935828,0.09067171415751253,0.8455306609631292
25570,LOF,0.028130600423671277,0.12334169878763171,0.848527700788697
25571,LOF,0.02535495028364543,0.12736958249574315,0.8472754672206115
25572,LOF,0.06570538672454289,0.15850454943194572,0.7757900638435115
25573,LOF,0.07048317137596896,0.1167239068237992,0.8127929218002319
