feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6153540236806748,0.041379929986241314,0.34326604633308394
25547,Neutral,0.5164589799840961,0.06687506079666664,0.4166659592192373
25548,Neutral,0.5121507754582341,0.06300790839127234,0.42484131615049364
25549,LOF,0.4652971304269671,0.0599268347267486,0.47477603484628433
25550,LOF,0.3957993396501155,0.06864898610556931,0.5355516742443152
25551,LOF,0.34362515876864697,0.07173809557060531,0.5846367456607476
25552,LOF,0.3176832867560668,0.08267637174141043,0.5996403415025229
25553,Neutral,0.7855460068973819,0.0392380772903451,0.17521591581227322
25554,LOF,0.34388729138604945,0.07377102575478388,0.5823416828591667
25555,LOF,0.30249363089475945,0.0770026955201052,0.6205036735851355
25556,LOF,0.4466535445894706,0.06661867407449129,0.48672778133603806
25557,LOF,0.28792771627868363,0.07491432150594192,0.6371579622153744
25558,LOF,0.336520412190079,0.06800598864119374,0.5954735991687272
25559,LOF,0.24485466761740995,0.04332445868928032,0.7118208736933097
25560,LOF,0.08813010575318249,0.19122414768827647,0.7206457465585411
25561,LOF,0.09085338059909158,0.27824861505304155,0.6308980043478669
25562,LOF,0.03445675994354116,0.1126461668558619,0.852897073200597
25563,LOF,0.006382718615875197,0.20180376237314437,0.7918135190109804
25564,LOF,0.07792292527993702,0.12083714668445796,0.8012399280356051
25565,LOF,0.19535903586972828,0.1284662682002057,0.6761746959300661
25566,GOF,0.06960639561827399,0.7400250233694599,0.19036858101226625
25567,LOF,0.046544559437752694,0.1714110045347458,0.7820444360275014
25568,LOF,0.0642451961021989,0.10114140213242229,0.8346134017653789
25569,LOF,0.06607057958367571,0.09410952137025094,0.8398198990460735
25570,LOF,0.026911471972650397,0.1496092537748168,0.8234792742525329
25571,LOF,0.026881461669210512,0.1570109945792659,0.8161075437515236
25572,LOF,0.05366732288278763,0.2156181478922802,0.7307145292249322
25573,LOF,0.06901711385166576,0.13168174956940903,0.7993011365789252
25574,LOF,0.0847268341382313,0.24387209221245715,0.6714010736493116
25575,LOF,0.025678839961335565,0.1610054033789652,0.8133157566596991
25576,LOF,0.023988482807206196,0.2424050217690363,0.7336064954237576
25577,LOF,0.028077912970213354,0.20363807037227444,0.7682840166575121
25578,LOF,0.3016533700705439,0.09566133833453191,0.6026852915949242
25579,LOF,0.21630416372210876,0.09686930715072702,0.6868265291271642
25580,LOF,0.02444880616435431,0.10230412288995917,0.8732470709456867
25581,LOF,0.04884301572371506,0.1066495454085669,0.8445074388677181
25582,LOF,0.048440931895017664,0.10448584463718123,0.8470732234678012
25583,LOF,0.03287217995254273,0.11287415701565243,0.8542536630318047
25584,Neutral,0.7006162685561971,0.14086752221685286,0.15851620922695017
