feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6150943022270647,0.0587375919068262,0.32616810586610906
25547,Neutral,0.5032255474564917,0.09155227911941163,0.40522217342409655
25548,Neutral,0.4908979241067173,0.08306432512998002,0.4260377507633027
25549,LOF,0.43686859940031453,0.0855253709203117,0.4776060296793739
25550,LOF,0.38500252815509883,0.09098261279547255,0.5240148590494286
25551,LOF,0.32708538593111386,0.10474214385288981,0.5681724702159963
25552,LOF,0.29628136387506937,0.11325265231594196,0.5904659838089886
25553,Neutral,0.798214124992905,0.04910862286128729,0.15267725214580766
25554,LOF,0.3369904184758443,0.10046096483990034,0.5625486166842554
25555,LOF,0.2917660602146243,0.09510293254309819,0.6131310072422774
25556,Neutral,0.47732672047969193,0.08776486435803676,0.43490841516227124
25557,LOF,0.27821376977583107,0.09992467331470539,0.6218615569094634
25558,LOF,0.33861337160397187,0.09495126060789197,0.5664353677881362
25559,LOF,0.24337488551450842,0.08869187539313426,0.6679332390923574
25560,LOF,0.10068402092549228,0.1710124978313299,0.7283034812431778
25561,LOF,0.12304838029139499,0.21691130161408517,0.6600403180945198
25562,LOF,0.040562426913869645,0.11813225341992951,0.8413053196662009
25563,LOF,0.013929597457851096,0.17975940339076607,0.8063109991513827
25564,LOF,0.10388327996603948,0.12596821388801244,0.7701485061459481
25565,LOF,0.16945445763832528,0.14310637646614413,0.6874391658955306
25566,GOF,0.05856324439733448,0.6377681582648674,0.3036685973377981
25567,LOF,0.0346206122863454,0.15831017306010914,0.8070692146535454
25568,LOF,0.05440176352278425,0.0951881558380226,0.8504100806391932
25569,LOF,0.059611760351172785,0.08537636022742805,0.8550118794213991
25570,LOF,0.028554124697173233,0.11772432216717527,0.8537215531356515
25571,LOF,0.025564717028935532,0.12161399624692716,0.8528212867241374
25572,LOF,0.06326732355625822,0.1619817602324814,0.7747509162112605
25573,LOF,0.06874388302208857,0.108969194088497,0.8222869228894144
25574,LOF,0.059526057482537455,0.2389060383438952,0.7015679041735673
25575,LOF,0.025051540873807808,0.1263340467434294,0.8486144123827628
25576,LOF,0.028572296867656572,0.18523017758967553,0.7861975255426679
25577,LOF,0.03309695210208884,0.1476897029297193,0.8192133449681919
25578,LOF,0.2771878587634371,0.1036524612863644,0.6191596799501985
25579,LOF,0.17585575141933632,0.10078718263176184,0.7233570659489019
25580,LOF,0.021867759041468253,0.08462548995393464,0.8935067510045972
25581,LOF,0.04745337037057455,0.09126668046787123,0.8612799491615543
25582,LOF,0.04709167146949071,0.08933082038867285,0.8635775081418365
25583,LOF,0.02644847235226493,0.09927061013879562,0.8742809175089394
25584,Neutral,0.7129077204608932,0.126015804828505,0.1610764747106018
25585,LOF,0.020205324555301444,0.18475684179257268,0.7950378336521259
25586,LOF,0.01803637069441074,0.08963805536821128,0.8923255739373781
25587,LOF,0.017672540050191782,0.08184170279204701,0.9004857571577612
25588,LOF,0.022237679472879055,0.07682057591563397,0.900941744611487
25589,Neutral,0.5283992014117198,0.23379746579493466,0.23780333279334556
25590,LOF,0.04612309766031858,0.1280663649652832,0.8258105373743981
25591,LOF,0.07639086889935827,0.07818225218130986,0.8454268789193319
25592,LOF,0.056083713040500145,0.14875685115476708,0.7951594358047328
25593,LOF,0.10563943776920433,0.31066712010247827,0.5836934421283174
25594,LOF,0.05768409210269916,0.07041692422026173,0.871898983677039
25595,LOF,0.05735792101882545,0.04254790024587005,0.9000941787353044
25596,LOF,0.11594516472013328,0.0257824492226491,0.8582723860572177
25597,LOF,0.08658115200627062,0.028344140225747126,0.8850747077679822
25598,LOF,0.053726386408484886,0.046142067844920066,0.9001315457465952
25599,LOF,0.021980560386806305,0.3531455813005137,0.6248738583126799
25600,LOF,0.15763922630521007,0.39591200905244905,0.446448764642341
25601,LOF,0.03812481217448235,0.3212783823790169,0.6405968054465007
25602,LOF,0.027171081796053202,0.07642767800817155,0.8964012401957753
25603,LOF,0.03721416228101433,0.06674521910706453,0.8960406186119212
25604,LOF,0.04071870979549708,0.09801141746808248,0.8612698727364205
25605,LOF,0.02810588118990838,0.18740914319666835,0.7844849756134233
25606,Neutral,0.42299972512603307,0.16179348373411104,0.4152067911398559
25607,LOF,0.026166130759375333,0.23374492352962764,0.740088945710997
25608,LOF,0.034390782000327774,0.12808971079387774,0.8375195072057945
25609,GOF,0.1468203793855846,0.43939899090906104,0.4137806297053543
25610,LOF,0.014893336785519722,0.06406180541844615,0.9210448577960341
25611,LOF,0.013368461085284564,0.06783422948596843,0.9187973094287469
25612,LOF,0.045019867345860505,0.07212370413949173,0.8828564285146479
25613,LOF,0.041880045093346155,0.07344555911799241,0.8846743957886614
25614,LOF,0.023424120318151876,0.05787773791806466,0.9186981417637834
25615,LOF,0.037721557696900186,0.07889890983692714,0.8833795324661726
25616,LOF,0.05125791968167458,0.07065327545711872,0.8780888048612067
25617,LOF,0.04267708053024059,0.07539209736008093,0.8819308221096785
25618,LOF,0.04891892069638873,0.09806602699628747,0.8530150523073239
25619,LOF,0.012536898794397119,0.07647069025375836,0.9109924109518446
25620,LOF,0.05163681827182309,0.07961390813735192,0.8687492735908251
25621,LOF,0.05618464444717151,0.07328971370543332,0.8705256418473951
25622,LOF,0.05897956757601751,0.08086613371317908,0.8601542987108033
25623,LOF,0.05869948413842316,0.05045226645457284,0.890848249407004
25624,LOF,0.019605467329298208,0.06652055842052502,0.9138739742501768
25625,LOF,0.06021250315284183,0.07203762357614892,0.8677498732710092
25626,LOF,0.04590018141509868,0.06629236497112927,0.8878074536137721
25627,Neutral,0.8927037410081549,0.02461550469546794,0.08268075429637725
25628,LOF,0.15509002063383162,0.07060524758233565,0.7743047317838327
25629,LOF,0.06882870967040573,0.06446427190592027,0.866707018423674
25630,LOF,0.26331989917435195,0.08716778288956928,0.6495123179360788
25631,Neutral,0.5344520245176096,0.07100727679864036,0.39454069868375014
25632,LOF,0.0301085286579066,0.07558428639127199,0.8943071849508214
25633,LOF,0.2092555549246851,0.04735851891119271,0.7433859261641222
25634,LOF,0.04246755453876871,0.08667639805412615,0.8708560474071052
25635,LOF,0.037514793747018785,0.03964555743212399,0.9228396488208573
25636,GOF,0.03494026142768057,0.5577515155644798,0.40730822300783975
25637,GOF,0.06298798012360625,0.5830662802314458,0.3539457396449479
25638,LOF,0.029686083919799783,0.46513126457974646,0.5051826515004537
25639,LOF,0.03222076052567896,0.4813330445459041,0.4864461949284171
25640,Neutral,0.8628197833495246,0.07946263256588858,0.057717584084586826
25641,LOF,0.08356922232908032,0.42886563165323527,0.48756514601768436
25642,LOF,0.06251306755843235,0.16610090773638117,0.7713860247051865
25643,LOF,0.24036356469738898,0.12129640271651562,0.6383400325860954
25644,GOF,0.00987808278452588,0.5901009149692025,0.4000210022462717
25645,GOF,0.011112848364960487,0.5674958120299379,0.4213913396051016
25646,LOF,0.028666057778918674,0.40352711576196953,0.5678068264591118
25647,LOF,0.011227194000381231,0.33014090088213,0.6586319051174888
25648,LOF,0.013104627612032873,0.4099362002836837,0.5769591721042834
25649,LOF,0.008040100168563295,0.31760774518079216,0.6743521546506445
25650,GOF,0.021016393210346207,0.565665096727763,0.41331851006189085
25651,LOF,0.00894589846841457,0.4164568111040676,0.574597290427518
25652,LOF,0.012981466139273073,0.41042933726270653,0.5765891965980204
25653,GOF,0.040719814083626286,0.5790938382853451,0.3801863476310287
25654,LOF,0.009885856317276153,0.3134529807675557,0.6766611629151682
25655,GOF,0.13254340504639245,0.6046431153410361,0.2628134796125715
25656,LOF,0.3155828843991322,0.13407448868362065,0.5503426269172472
25657,LOF,0.057272721039601675,0.10845578229503425,0.8342714966653642
25658,LOF,0.3254597953260622,0.17235183519707198,0.502188369476866
25659,Neutral,0.4336033575594414,0.16113815643273632,0.4052584860078222
25660,LOF,0.02327139643253489,0.1134221803004721,0.863306423266993
25661,LOF,0.08865956438285652,0.0679907846235803,0.8433496509935632
25662,LOF,0.0336833547829915,0.03662221676295773,0.9296944284540508
25663,LOF,0.03932429914469591,0.03948022189956479,0.9211954789557394
25664,LOF,0.12821180099088766,0.07514429758295035,0.796643901426162
25665,LOF,0.057643600618283816,0.03251070250382995,0.9098456968778863
25666,LOF,0.096854796457291,0.07779353907011756,0.8253516644725915
25667,LOF,0.0756236738168346,0.04335673292148205,0.8810195932616834
25668,LOF,0.03660496855992413,0.05457418854461466,0.9088208428954612
25669,LOF,0.030546756760614132,0.05214432411334307,0.9173089191260427
25670,LOF,0.13355474034903914,0.052386673439880606,0.8140585862110803
25671,LOF,0.10202819812551789,0.04030682670174121,0.8576649751727409
25672,LOF,0.050531220991029024,0.04948963667543231,0.8999791423335387
25673,LOF,0.09242121756852532,0.051091754762631746,0.8564870276688429
25674,LOF,0.07653808491064643,0.06467545856832228,0.8587864565210314
25675,LOF,0.10877653468187379,0.08348857393571203,0.8077348913824143
25676,LOF,0.018234443611267324,0.057703111350103094,0.9240624450386296
25677,LOF,0.021946298039188353,0.07273680230358158,0.9053168996572301
25678,LOF,0.1912978479072068,0.08902678482207642,0.7196753672707168
25679,LOF,0.11704514631574825,0.09261010950793676,0.7903447441763151
25680,LOF,0.030733624034854565,0.1203552102774024,0.8489111656877429
25681,LOF,0.047036349038040506,0.12008788659328147,0.8328757643686779
25682,LOF,0.12421263502870714,0.08170579611855724,0.7940815688527357
25683,LOF,0.11470008012461219,0.10242879939304561,0.7828711204823422
25684,LOF,0.03660933863481795,0.0674035510714142,0.8959871102937679
25685,LOF,0.12397655526754943,0.06563471980013823,0.8103887249323124
25686,LOF,0.07373319543187269,0.1034094446413801,0.8228573599267472
25687,LOF,0.13293132161982185,0.10608620084682066,0.7609824775333575
25688,LOF,0.3988714298414291,0.04636054734367487,0.554768022814896
25689,LOF,0.27521931913649605,0.05512829540080089,0.669652385462703
25690,LOF,0.33317910005883383,0.03497648374893083,0.6318444161922354
25691,Neutral,0.7035346306969702,0.03354470552284154,0.2629206637801882
25692,LOF,0.3406100068528968,0.0136957934418788,0.6456941997052245
25693,LOF,0.04081232962010821,0.4234168115119034,0.5357708588679884
25694,LOF,0.11665176729838567,0.01735752623467375,0.8659907064669407
25695,LOF,0.1119473950503465,0.009759596929052818,0.8782930080206006
25696,LOF,0.1327658408792362,0.01113267801889806,0.8561014811018658
25697,LOF,0.06744515587968408,0.12789512127995636,0.8046597228403596
25698,LOF,0.2981871084791357,0.23295922516818673,0.46885366635267745
25699,LOF,0.4488012850250453,0.04288121366089223,0.5083175013140625
25700,LOF,0.08759773176953342,0.013074153282451085,0.8993281149480155
25701,LOF,0.1890576325780722,0.05324000658762659,0.7577023608343012
25702,GOF,0.16172992908313585,0.6381666176130386,0.20010345330382553
25703,LOF,0.015210643588487267,0.1521838661543855,0.8326054902571272
25704,LOF,0.03597032553257101,0.16258920912758154,0.8014404653398475
25705,LOF,0.03478737838087848,0.0947123404944906,0.870500281124631
25706,LOF,0.13433365461416258,0.31554974227410537,0.5501166031117322
25707,LOF,0.09232016438821622,0.253263176369355,0.6544166592424288
25708,LOF,0.046170803692043405,0.2518309738330072,0.7019982224749494
25709,LOF,0.05917590293523741,0.030363118713824695,0.910460978350938
25710,LOF,0.013018551352987667,0.10546932105237422,0.8815121275946382
25711,LOF,0.018325095540201786,0.06868694217216299,0.9129879622876352
25712,LOF,0.015260593948697379,0.15562734308220827,0.8291120629690943
25713,LOF,0.01713594706404461,0.06817924670537483,0.9146848062305806
25714,LOF,0.06581632972155595,0.05279534695490095,0.881388323323543
25715,LOF,0.011580020937796707,0.09399522562559053,0.8944247534366129
25716,LOF,0.01239314919880373,0.07747025259446222,0.9101365982067341
25717,LOF,0.016811894295135004,0.0724027633053499,0.9107853423995153
25718,LOF,0.010905517961232498,0.07331619902097374,0.9157782830177938
25719,LOF,0.01980162725081888,0.061006970507271045,0.91919140224191
25720,LOF,0.023773489819601482,0.04923127232468164,0.9269952378557168
25721,LOF,0.01299914636757425,0.0934675719107095,0.8935332817217163
25722,LOF,0.01344440373317092,0.07018614488251006,0.916369451384319
