feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6348114662358741,0.06371911003312043,0.3014694237310053
25547,Neutral,0.5038195060641933,0.10743431302723254,0.3887461809085741
25548,Neutral,0.48938889795419777,0.09399718540951434,0.41661391663628783
25549,LOF,0.42525263385400236,0.09743852274065218,0.4773088434053456
25550,LOF,0.35747253649559474,0.12867316917893473,0.5138542943254705
25551,LOF,0.311983382675561,0.13853177524302276,0.5494848420814162
25552,LOF,0.27083444252449324,0.14436642602276736,0.5847991314527394
25553,Neutral,0.7926828138684086,0.051081894141235686,0.1562352919903557
25554,LOF,0.3108524391925282,0.13503939884631816,0.5541081619611535
25555,LOF,0.2652292511846819,0.1273471654900669,0.6074235833252511
25556,LOF,0.43765458946829255,0.10903478785105081,0.4533106226806567
25557,LOF,0.25988445498268087,0.13409228235820572,0.6060232626591134
25558,LOF,0.3153584390818415,0.1287703452167915,0.555871215701367
25559,LOF,0.2300172177734827,0.09262172993263337,0.677361052293884
25560,LOF,0.10326226539171945,0.1517624233983732,0.7449753112099073
25561,LOF,0.10541199693774507,0.20616683667685035,0.6884211663854046
25562,LOF,0.044143059779474476,0.11052273778041401,0.8453342024401116
25563,LOF,0.013273291221111164,0.1943609659758884,0.7923657428030004
25564,LOF,0.10222698193791609,0.1378047130155614,0.7599683050465226
25565,LOF,0.19026914924625302,0.14972050152337765,0.6600103492303693
25566,GOF,0.06184061368214891,0.6273628597441075,0.3107965265737437
25567,LOF,0.03679333467643487,0.1598874104382702,0.8033192548852949
25568,LOF,0.05725863519730554,0.08723004001466587,0.8555113247880286
25569,LOF,0.06464090886475087,0.08490429831238887,0.8504547928228602
25570,LOF,0.027973209952280007,0.11619979931646886,0.8558269907312511
25571,LOF,0.025530680064169285,0.11867182404711624,0.8557974958887146
25572,LOF,0.06405667872096277,0.14417030780089743,0.7917730134781399
25573,LOF,0.05815328404810002,0.11408063185326671,0.8277660840986332
25574,LOF,0.05609939779900259,0.23114298300325578,0.7127576191977416
25575,LOF,0.022981847777852275,0.1291960307130587,0.847822121509089
25576,LOF,0.026359607176843127,0.17651340675207827,0.7971269860710787
25577,LOF,0.031042462880682457,0.13885715549235061,0.830100381626967
25578,LOF,0.29093584367508957,0.10792973871608463,0.6011344176088259
25579,LOF,0.18759461506225433,0.105426130610913,0.7069792543268326
25580,LOF,0.021612543286909883,0.08844469854184732,0.8899427581712428
25581,LOF,0.04766837743820109,0.0835166262313433,0.8688149963304556
25582,LOF,0.04747990470333255,0.08138970559421553,0.8711303897024519
25583,LOF,0.026391325147913713,0.10164168996595313,0.8719669848861332
25584,Neutral,0.7060696967597297,0.15520583624495368,0.13872446699531663
25585,LOF,0.02145431385374386,0.17380370676160914,0.804741979384647
25586,LOF,0.018070116220160602,0.09505260433792057,0.8868772794419189
25587,LOF,0.0184689434205109,0.08005032969575986,0.9014807268837293
25588,LOF,0.02217169120842406,0.0852399326655238,0.8925883761260521
25589,Neutral,0.5019513972755077,0.27371483605397706,0.2243337666705151
25590,LOF,0.04767392023971283,0.13157862653205626,0.8207474532282308
25591,LOF,0.07879272442125625,0.07685755797907026,0.8443497175996734
25592,LOF,0.05663099086928911,0.16520576874962936,0.7781632403810815
25593,LOF,0.10270293638038935,0.28366924665270826,0.6136278169669024
25594,LOF,0.058836374583571396,0.06030601164426197,0.8808576137721665
25595,LOF,0.06184364990969043,0.0367332806857136,0.901423069404596
25596,LOF,0.1281636718767782,0.021334429544061246,0.8505018985791606
25597,LOF,0.08891911883920336,0.026672185697960156,0.8844086954628365
25598,LOF,0.052559302532540944,0.04034613550238448,0.9070945619650747
25599,LOF,0.02342698416682963,0.3582145380039319,0.6183584778292385
25600,LOF,0.18190218166470765,0.39471726657758743,0.423380551757705
25601,LOF,0.04291087007798314,0.301624387655039,0.6554647422669778
25602,LOF,0.026485345048301055,0.08080538401588029,0.8927092709358186
25603,LOF,0.0353323065074464,0.0604938083042478,0.9041738851883059
25604,LOF,0.03648887271711124,0.11258647211195526,0.8509246551709335
25605,LOF,0.02877010511306636,0.21537829572221548,0.7558515991647181
25606,LOF,0.37280163405045214,0.16565738388217072,0.4615409820673772
25607,LOF,0.027342779511040718,0.2322167577293966,0.7404404627595628
25608,LOF,0.037612733742557004,0.11826075086533554,0.8441265153921076
25609,GOF,0.12108417112936021,0.4690882736569227,0.4098275552137171
25610,LOF,0.01448088753092158,0.0538619375003026,0.9316571749687758
25611,LOF,0.012892210257743321,0.06535689609636107,0.9217508936458956
25612,LOF,0.046326118491390074,0.05835250150549109,0.8953213800031189
25613,LOF,0.04275845935068844,0.059213288516909914,0.8980282521324017
25614,LOF,0.022011925653645428,0.049925218952580765,0.9280628553937739
25615,LOF,0.04145702009283373,0.061123458627268305,0.8974195212798981
25616,LOF,0.052986671399183345,0.05648296100776227,0.8905303675930544
25617,LOF,0.03898698680013099,0.06587576683388234,0.8951372463659867
25618,LOF,0.04918807005854159,0.08534185580590671,0.8654700741355518
25619,LOF,0.012451806877343836,0.06410221919472624,0.92344597392793
25620,LOF,0.05043560022029944,0.07074398365409292,0.8788204161256076
25621,LOF,0.059067697398899936,0.0520677272003777,0.8888645754007224
25622,LOF,0.06665198702870066,0.06510966033622527,0.868238352635074
25623,LOF,0.05816829164811168,0.043597035758232226,0.8982346725936561
25624,LOF,0.019581372907683248,0.05785677085060855,0.9225618562417082
25625,LOF,0.05861653209484566,0.06003417256587441,0.8813492953392799
25626,LOF,0.044404119754673226,0.057040011886575114,0.8985558683587517
25627,Neutral,0.8850590289525647,0.023351475084382876,0.09158949596305245
25628,LOF,0.14718676360450617,0.05579724735484143,0.7970159890406524
25629,LOF,0.06527007958379372,0.04563721004352151,0.8890927103726847
25630,LOF,0.2744945487854167,0.06758400303411835,0.6579214481804649
25631,Neutral,0.5485949083462967,0.058592604640642615,0.39281248701306065
25632,LOF,0.029669887297841556,0.0754302525930977,0.8948998601090608
25633,LOF,0.22654011088856688,0.04376195925880141,0.7296979298526317
25634,LOF,0.04471459552592976,0.09011696731553524,0.865168437158535
25635,LOF,0.040338786403011,0.040595354123748054,0.919065859473241
25636,GOF,0.03894185539492732,0.4871454589573564,0.4739126856477163
25637,GOF,0.05766726560690395,0.48766945307773785,0.45466328131535816
25638,LOF,0.0360661864822973,0.4377056368820806,0.526228176635622
25639,LOF,0.03192350414821901,0.4544660556732345,0.5136104401785465
25640,Neutral,0.8616182200800593,0.08208517571107429,0.05629660420886642
25641,LOF,0.0933627355437058,0.3947376819114142,0.51189958254488
25642,LOF,0.06758229541040045,0.16307308901579057,0.769344615573809
25643,LOF,0.20619782679619855,0.1327611296389311,0.6610410435648704
25644,GOF,0.009673554654637003,0.5974099893375941,0.39291645600776887
25645,GOF,0.011725928348242294,0.5759285829093854,0.4123454887423723
25646,LOF,0.038627522560379,0.40418373821997805,0.557188739219643
25647,LOF,0.013005216879548722,0.31878064307826093,0.6682141400421904
25648,LOF,0.013126057241391298,0.3901428473710718,0.596731095387537
25649,LOF,0.00810397616199897,0.3065517849381324,0.6853442388998685
25650,GOF,0.021650781918842708,0.5771119531576175,0.40123726492353967
25651,LOF,0.008547120031600294,0.4029888070107934,0.5884640729576064
25652,LOF,0.015215188558807057,0.40227071370926515,0.5825140977319279
25653,GOF,0.03715439017088889,0.5702030889779865,0.3926425208511245
25654,LOF,0.010353820352237557,0.2788039457620589,0.7108422338857036
25655,GOF,0.10840553189188155,0.580772472621596,0.3108219954865225
25656,LOF,0.33490629761199614,0.11152327500135555,0.5535704273866483
25657,LOF,0.0549895059017898,0.11725656257905735,0.8277539315191529
25658,LOF,0.37516483087705993,0.15362797739486586,0.4712071917280743
25659,Neutral,0.496772629539222,0.15322084787092646,0.35000652258985143
25660,LOF,0.024365804172361775,0.11651988125593048,0.8591143145717078
25661,LOF,0.08536351181307524,0.0737875331508493,0.8408489550360755
25662,LOF,0.034028380037208435,0.03629087507072273,0.9296807448920689
25663,LOF,0.038625968520492826,0.044543459648160796,0.9168305718313463
25664,LOF,0.13338491805336214,0.07242363084810663,0.7941914510985312
25665,LOF,0.05855650033989216,0.030254065038300693,0.9111894346218072
25666,LOF,0.0948658802707041,0.07091428563770018,0.8342198340915958
25667,LOF,0.07394446053396223,0.054183597228885744,0.871871942237152
25668,LOF,0.03693153504406439,0.06050785146521135,0.9025606134907241
25669,LOF,0.02998814154392492,0.0602882644452689,0.9097235940108062
