feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5819318355840959,0.0501209977238879,0.3679471666920161
25547,Neutral,0.4770452695164662,0.07596459154783237,0.44699013893570133
25548,Neutral,0.4790883988501884,0.07112057763573598,0.4497910235140756
25549,LOF,0.42064523551471805,0.07286877898954472,0.5064859854957372
25550,LOF,0.3564595104865155,0.09068954582348222,0.5528509436900023
25551,LOF,0.2961659169729594,0.09276643783060555,0.611067645196435
25552,LOF,0.2779840247268001,0.09994660075393624,0.6220693745192637
25553,Neutral,0.7709896481090964,0.051969036355994855,0.17704131553490873
25554,LOF,0.30972480213324094,0.08460699532415517,0.6056682025426039
25555,LOF,0.25875013394665475,0.08509429735327975,0.6561555687000655
25556,LOF,0.42432300310641013,0.07915827683232451,0.4965187200612653
25557,LOF,0.24767924700987898,0.08949695838941257,0.6628237946007085
25558,LOF,0.3051058601495119,0.08393863909616078,0.6109555007543274
25559,LOF,0.2830750993225419,0.03254630917164035,0.6843785915058178
25560,LOF,0.12195452879150438,0.12852077317733485,0.7495246980311607
25561,LOF,0.09974557515701954,0.18505558351953538,0.7151988413234451
25562,LOF,0.039752044301263154,0.08199846998608583,0.878249485712651
25563,LOF,0.007118552194984291,0.17970742665564327,0.8131740211493725
25564,LOF,0.0730498527946149,0.09591793880977886,0.8310322083956062
25565,LOF,0.20115508175160193,0.19023207163837716,0.6086128466100209
25566,GOF,0.0862962067335133,0.7707846790912998,0.14291911417518688
25567,LOF,0.05230741766511521,0.12589156273807442,0.8218010195968103
25568,LOF,0.06491922095791834,0.09784756944848517,0.8372332095935965
25569,LOF,0.06356958882144745,0.08939804639566296,0.8470323647828896
25570,LOF,0.028528960777522466,0.1195542195568244,0.8519168196656531
25571,LOF,0.028189324582810846,0.12586239749939562,0.8459482779177935
25572,LOF,0.057848240627134416,0.17865408876546385,0.7634976706074018
25573,LOF,0.06764920425352822,0.12482522381316355,0.8075255719333081
25574,LOF,0.1034067113000377,0.2067370862070893,0.6898562024928729
25575,LOF,0.026236797665047842,0.14155067086370382,0.8322125314712484
25576,LOF,0.02851440333953816,0.23649024648593192,0.73499535017453
25577,LOF,0.031614917658013074,0.16511401288075628,0.8032710694612307
25578,LOF,0.29855151459083695,0.0842311875535776,0.6172172978555853
25579,LOF,0.20793927959598232,0.08415617025485264,0.7079045501491651
25580,LOF,0.02518798298167209,0.07913319878349502,0.895678818234833
25581,LOF,0.043751595900281326,0.10386363363724525,0.8523847704624734
25582,LOF,0.043751595900281326,0.10386363363724525,0.8523847704624734
25583,LOF,0.035331570998937266,0.08597321987118961,0.8786952091298732
25584,Neutral,0.7263841797223858,0.1045749322033942,0.16904088807422005
25585,LOF,0.02790025557123945,0.18738208235034468,0.7847176620784159
25586,LOF,0.023764640239167602,0.09899717643060835,0.8772381833302241
25587,LOF,0.022564187093888112,0.1065042250613923,0.8709315878447195
25588,LOF,0.027728066111359206,0.07928394559778101,0.8929879882908599
25589,Neutral,0.6077045448259607,0.16898129641029266,0.22331415876374652
25590,LOF,0.06294498318485744,0.12753683166224838,0.8095181851528943
25591,LOF,0.1059006760769048,0.08195538579752314,0.8121439381255721
25592,LOF,0.08468426946656063,0.1604026946953597,0.7549130358380797
25593,LOF,0.1436853976049934,0.294241636907801,0.5620729654872055
25594,LOF,0.037908281713580294,0.07953820313139727,0.8825535151550224
25595,LOF,0.04452373935072718,0.032888868298857565,0.9225873923504152
25596,LOF,0.11436418711537048,0.020441687331968453,0.8651941255526611
25597,LOF,0.0869118194139886,0.020861559420101757,0.8922266211659097
25598,LOF,0.045234843886150976,0.033617435588760666,0.9211477205250883
25599,LOF,0.02258023921384088,0.40772959126591524,0.5696901695202439
25600,LOF,0.1410994654973515,0.39075327279618355,0.46814726170646503
25601,LOF,0.04274532650012224,0.2938814993414441,0.6633731741584338
25602,LOF,0.03279001259027106,0.0826422032179692,0.8845677841917597
25603,LOF,0.06502777585608975,0.07811981658147565,0.8568524075624346
25604,LOF,0.05740657141022597,0.13175737570932747,0.8108360528804466
25605,LOF,0.05795107820800852,0.15699973645992474,0.7850491853320667
25606,Neutral,0.426359907668439,0.2726528393113244,0.30098725302023666
25607,LOF,0.036234993360549285,0.23036298042819628,0.7334020262112545
25608,LOF,0.0520894084012454,0.10368441258879374,0.8442261790099608
25609,GOF,0.18863215155862684,0.5688538886874819,0.24251395975389128
25610,LOF,0.022447061502844694,0.07050858860666402,0.9070443498904913
25611,LOF,0.015398575861504888,0.07270674583017223,0.9118946783083229
25612,LOF,0.06971126688243029,0.08501377551930034,0.8452749575982693
25613,LOF,0.0618132319944081,0.08779826419564823,0.8503885038099437
25614,LOF,0.025664080446680084,0.07493643429303493,0.899399485260285
25615,LOF,0.06775743684776013,0.06410625037487394,0.868136312777366
25616,LOF,0.07076214004581544,0.08229238877484402,0.8469454711793405
25617,LOF,0.05449584566710116,0.09114689344288919,0.8543572608900096
25618,LOF,0.05956437333077436,0.15685348517985526,0.7835821414893706
25619,LOF,0.01442083334877186,0.12402388413245827,0.8615552825187699
25620,LOF,0.04939784497645575,0.09289275722210914,0.8577093978014352
25621,LOF,0.08594309280540027,0.08347164220731315,0.8305852649872866
25622,LOF,0.09293326071537232,0.09306287490052072,0.814003864384107
25623,LOF,0.07694513324880402,0.06676858692513672,0.8562862798260592
25624,LOF,0.02337929596634348,0.07066337717033885,0.9059573268633176
25625,LOF,0.07479182082779394,0.07502724266469915,0.8501809365075068
25626,LOF,0.0605188178203541,0.07993729139339785,0.859543890786248
25627,Neutral,0.8687113971560939,0.03381584508818563,0.09747275775572038
25628,LOF,0.1769001513441916,0.07588632543200168,0.7472135232238067
25629,LOF,0.05661972914126506,0.09721169409762773,0.8461685767611072
25630,LOF,0.2747478947053687,0.10348961168915463,0.6217624936054766
25631,Neutral,0.5026073468723575,0.06715277359049104,0.4302398795371514
25632,LOF,0.026065489313834428,0.10616119661682243,0.8677733140693431
25633,LOF,0.16981027510756383,0.061231366481207555,0.7689583584112286
25634,LOF,0.04196319513264146,0.08057221532180214,0.8774645895455565
25635,LOF,0.03161560155690957,0.043990968791409166,0.9243934296516813
25636,GOF,0.03249820385623957,0.48909643926270047,0.4784053568810599
25637,LOF,0.029745037592336432,0.4665979358402632,0.5036570265674003
25638,LOF,0.02084372973511243,0.41195549890955546,0.5672007713553321
25639,LOF,0.02844941215971773,0.356392342878875,0.6151582449614073
25640,Neutral,0.797386840220045,0.1702843414396762,0.032328818340278696
25641,LOF,0.12735339215579702,0.36550113710533366,0.5071454707388693
25642,LOF,0.13022404522645592,0.2377470210955255,0.6320289336780186
25643,LOF,0.3974415760889052,0.09671517591867358,0.5058432479924213
25644,GOF,0.007604577486600841,0.6654201758151354,0.32697524669826383
25645,GOF,0.009241443662188018,0.6393331905772962,0.3514253657605157
25646,LOF,0.016017925012809787,0.4343589611257394,0.5496231138614509
25647,LOF,0.008639663863450841,0.35550586644223864,0.6358544696943105
25648,LOF,0.013028556721793594,0.3986051282411587,0.5883663150370476
25649,LOF,0.008522351845150376,0.28591790321570254,0.7055597449391471
25650,GOF,0.026215237250342537,0.5915071196935792,0.3822776430560782
25651,LOF,0.009503505210729473,0.4246071431915242,0.5658893515977463
25652,GOF,0.007406371635745494,0.543781983894718,0.4488116444695364
25653,GOF,0.02549819470091991,0.723480177147747,0.251021628151333
25654,LOF,0.010058911520891705,0.4486676494836489,0.5412734389954593
25655,GOF,0.07181374907851931,0.7356888292104404,0.19249742171104015
25656,LOF,0.23413158899740227,0.13111144825451873,0.6347569627480789
25657,LOF,0.031063982430660345,0.14802214864140362,0.8209138689279359
25658,LOF,0.2218759685138369,0.19719998335510927,0.5809240481310539
25659,LOF,0.30350770381284115,0.30362951145676526,0.39286278473039365
