feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6389892155453847,0.06227568163509491,0.2987351028195203
25547,Neutral,0.5282914438893951,0.09547894330930753,0.3762296128012974
25548,Neutral,0.5264745764956251,0.08579441359542209,0.3877310099089528
25549,Neutral,0.46903508953151263,0.08291003616343037,0.44805487430505697
25550,LOF,0.39295417921878384,0.09258175229974218,0.514464068481474
25551,LOF,0.3426900132092456,0.10422514136199766,0.5530848454287568
25552,LOF,0.3221126820788831,0.11168912115734196,0.5661981967637749
25553,Neutral,0.7964204106214644,0.05357525544031898,0.15000433393821672
25554,LOF,0.35336733196274167,0.10414916650651332,0.542483501530745
25555,LOF,0.3046338346446612,0.10079688220186077,0.594569283153478
25556,Neutral,0.4779493760470165,0.10073746833993781,0.4213131556130457
25557,LOF,0.29822361578688145,0.10383811049040255,0.597938273722716
25558,LOF,0.34898723567598317,0.09931262178435274,0.551700142539664
25559,LOF,0.2395903945263327,0.056316802380929905,0.7040928030927375
25560,LOF,0.09759841268540566,0.1578393386618959,0.7445622486526984
25561,LOF,0.10211669268026359,0.20588889544917788,0.6919944118705584
25562,LOF,0.035873141529380544,0.09873723617470398,0.8653896222959154
25563,LOF,0.008390307060911817,0.14940071061381952,0.8422089823252688
25564,LOF,0.08146561007880752,0.11082647404735843,0.8077079158738341
25565,LOF,0.18659410816239688,0.14612812927051638,0.6672777625670867
25566,GOF,0.059932179923692354,0.6836983587763891,0.2563694612999186
25567,LOF,0.04988819764739648,0.15733125694713868,0.7927805454054648
25568,LOF,0.0602801806204353,0.09580360822108094,0.8439162111584837
25569,LOF,0.061563347980236306,0.08892019367697965,0.849516458342784
25570,LOF,0.02650290500816389,0.13460665607055755,0.8388904389212785
25571,LOF,0.025869151123446642,0.13984425446591073,0.8342865944106427
25572,LOF,0.05689892745613083,0.19365358327506907,0.7494474892688001
25573,LOF,0.060906326649788435,0.12367959892564954,0.8154140744245622
25574,LOF,0.07119726854163815,0.2493003999778222,0.6795023314805396
25575,LOF,0.023623752016717472,0.15825916790134625,0.8181170800819363
25576,LOF,0.024924245886621732,0.2189000039599358,0.7561757501534424
25577,LOF,0.029509676870783277,0.1831437988682937,0.787346524260923
