feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6267753774603517,0.056432633847089894,0.3167919886925583
25547,Neutral,0.4898850580536573,0.09745534254263136,0.4126595994037114
25548,Neutral,0.49183945804621115,0.07648995261241526,0.43167058934137353
25549,LOF,0.4236300405547015,0.07785234016869251,0.498517619276606
25550,LOF,0.3642846902932637,0.10738724026220077,0.5283280694445355
25551,LOF,0.30746882161663996,0.11734041826161463,0.5751907601217454
25552,LOF,0.26981285789544834,0.11210733383042461,0.6180798082741271
25553,Neutral,0.8086369021710066,0.04434909158722732,0.14701400624176614
25554,LOF,0.30753411548104803,0.10341346917862841,0.5890524153403235
25555,LOF,0.26401669821082246,0.09762939031329108,0.6383539114758865
25556,LOF,0.44872564081850336,0.0939544604838928,0.45731989869760376
25557,LOF,0.25338524314126276,0.10024467292131259,0.6463700839374247
25558,LOF,0.3164880114763201,0.0975526976944762,0.5859592908292037
25559,LOF,0.2720072251857342,0.13579026270739272,0.5922025121068731
25560,LOF,0.1748703967138798,0.11402858351187745,0.7111010197742428
25561,LOF,0.15807039205721787,0.1312776412492774,0.7106519666935047
25562,LOF,0.07639609149423505,0.07665507479459858,0.8469488337111662
25563,LOF,0.025296815330738465,0.1507604533533219,0.8239427313159398
25564,LOF,0.22265754905879523,0.12481590813406587,0.652526542807139
25565,LOF,0.19389954414217908,0.1513131004027763,0.6547873554550445
25566,GOF,0.09625630677300706,0.6961695602799844,0.20757413294700836
25567,LOF,0.04147595041404048,0.1568361979980848,0.8016878515878747
25568,LOF,0.06650569228690201,0.07406094442937267,0.8594333632837252
25569,LOF,0.06155780707257188,0.0818145855623989,0.8566276073650292
25570,LOF,0.03123373205286224,0.1085003567923546,0.8602659111547831
25571,LOF,0.0299333850319626,0.10783106674670793,0.8622355482213294
25572,LOF,0.0638427188908717,0.1228666097418854,0.8132906713672429
25573,LOF,0.06024795249308204,0.0974060002314978,0.8423460472754202
25574,LOF,0.0604620596856774,0.21639569558959784,0.7231422447247247
25575,LOF,0.025754910974586657,0.11959493062818786,0.8546501583972256
25576,LOF,0.033041583374777146,0.155662561054394,0.8112958555708288
