feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6305351825492759,0.06809967577453886,0.3013651416761853
25547,Neutral,0.49270822885777066,0.1141541126399113,0.39313765850231797
25548,Neutral,0.4946527788927693,0.10431860193613336,0.4010286191710974
25549,LOF,0.4285484401311359,0.10735007603054603,0.46410148383831795
25550,LOF,0.3419637649209378,0.1342240551840248,0.5238121798950374
25551,LOF,0.293212300139772,0.1510496362894503,0.5557380635707777
25552,LOF,0.2585966311734616,0.1553003701686926,0.5861029986578459
25553,Neutral,0.7895484604296177,0.06024389345246179,0.15020764611792056
25554,LOF,0.29770925130380027,0.1483100730191652,0.5539806756770345
25555,LOF,0.25973544387767955,0.13666146272826618,0.6036030933940543
25556,Neutral,0.43923043566661374,0.12948454159829917,0.431285022735087
25557,LOF,0.2530395937026875,0.14151500685328236,0.6054453994440301
25558,LOF,0.307677619966077,0.14101852240456267,0.5513038576293603
25559,LOF,0.26530294260728216,0.10376279370207687,0.6309342636906409
25560,LOF,0.10862571474089204,0.1509593042010108,0.7404149810580971
25561,LOF,0.11172351410904983,0.21128325386869107,0.676993232022259
25562,LOF,0.04570092352628527,0.11049008733938152,0.8438089891343331
25563,LOF,0.013206003880118939,0.19834000481103145,0.7884539913088495
25564,LOF,0.09523140655684406,0.13369646008319616,0.7710721333599597
25565,LOF,0.18678012947142414,0.14670630097931203,0.6665135695492638
25566,GOF,0.06946878637802788,0.6084624787823767,0.3220687348395953
25567,LOF,0.03831600578303033,0.16348059160423592,0.7982034026127338
25568,LOF,0.05450681544843937,0.09499658794315527,0.8504965966084054
25569,LOF,0.06443655335065965,0.08706411762524378,0.8484993290240966
25570,LOF,0.029180703646260818,0.11991869818177257,0.8509005981719666
25571,LOF,0.026447292270853764,0.12719176342471292,0.8463609443044333
25572,LOF,0.06998139272728572,0.15909796897651265,0.7709206382962016
25573,LOF,0.06642212575678015,0.12069596081894048,0.8128819134242793
25574,LOF,0.05744906597184378,0.24318791254694597,0.6993630214812102
25575,LOF,0.023576182127371764,0.1387031077819172,0.837720710090711
25576,LOF,0.02864784135579026,0.19649717521982027,0.7748549834243894
25577,LOF,0.03310136207429385,0.159499705406567,0.8073989325191391
25578,LOF,0.2853529727893695,0.11364917517342217,0.6009978520372083
25579,LOF,0.18615761231817204,0.10817653393147199,0.705665853750356
25580,LOF,0.022504500654780976,0.09112662306979977,0.8863688762754192
25581,LOF,0.049326541685306084,0.09237012233846839,0.8583033359762255
25582,LOF,0.04872427638124568,0.0913139150103973,0.8599618086083569
25583,LOF,0.025788741427534085,0.11094119301695492,0.863270065555511
25584,Neutral,0.6994839050628917,0.14561749637541632,0.15489859856169197
25585,LOF,0.021550865550847547,0.18882863876601438,0.7896204956831381
25586,LOF,0.017548581595619096,0.10448243533859895,0.877968983065782
25587,LOF,0.018339821492728867,0.08563112093751862,0.8960290575697526
25588,LOF,0.022007534777198183,0.09370410764176361,0.8842883575810381
25589,Neutral,0.47948418922057834,0.2822197736998623,0.23829603707955932
25590,LOF,0.045781317741789826,0.14959273966750244,0.8046259425907077
25591,LOF,0.07812161341416823,0.07894129534420054,0.8429370912416311
25592,LOF,0.055265594263326466,0.17423887402969795,0.7704955317069755
25593,LOF,0.10521187231622377,0.2909260006686156,0.6038621270151606
25594,LOF,0.05873748001454286,0.06620554465014228,0.8750569753353149
25595,LOF,0.06638626915587936,0.039549050648194195,0.8940646801959266
25596,LOF,0.11860012274548175,0.02282646494634146,0.8585734123081769
25597,LOF,0.08939609010731163,0.025671937900295677,0.8849319719923926
25598,LOF,0.0589678623222314,0.04432717118149746,0.8967049664962712
25599,LOF,0.025176865189964245,0.3956556058792349,0.5791675289308009
25600,GOF,0.19302345466754453,0.40351664742645726,0.4034598979059983
25601,LOF,0.03963497816582322,0.31716489814617815,0.6432001236879987
25602,LOF,0.028141132283843105,0.0803129432515922,0.8915459244645646
25603,LOF,0.0397977552035815,0.0540549131607853,0.9061473316356333
25604,LOF,0.03608316242759264,0.09492598509880124,0.8689908524736061
25605,LOF,0.029165896706174713,0.19585692090170573,0.7749771823921195
25606,LOF,0.3844998178587144,0.13968505307615353,0.47581512906513207
25607,LOF,0.02588120346827625,0.20741782857455757,0.7667009679571661
25608,LOF,0.037083357894110124,0.10750362549869644,0.8554130166071934
25609,GOF,0.15360088265225036,0.45399157293321296,0.39240754441453674
25610,LOF,0.015841985589265483,0.04918321468731677,0.9349747997234177
25611,LOF,0.013729790414070615,0.055952445161787046,0.9303177644241424
25612,LOF,0.04529358674967353,0.059728983074119356,0.8949774301762071
25613,LOF,0.04285122332621699,0.061324043346252195,0.8958247333275308
25614,LOF,0.023212135972633562,0.04540417396656608,0.9313836900608004
25615,LOF,0.03984918327894185,0.062911338478324,0.8972394782427341
25616,LOF,0.05505861757209613,0.050818061309830395,0.8941233211180735
25617,LOF,0.04024828604782874,0.05643223734710786,0.9033194766050635
25618,LOF,0.054331574537680165,0.0751866125125298,0.8704818129497901
25619,LOF,0.012838228893511532,0.055589455321022475,0.9315723157854658
25620,LOF,0.05416209955196091,0.061345058275080154,0.884492842172959
25621,LOF,0.05915493572560565,0.053756195139488615,0.8870888691349058
25622,LOF,0.06234165354841342,0.06355930280002188,0.8740990436515648
25623,LOF,0.061685113830055975,0.041847129956188,0.896467756213756
25624,LOF,0.020286667869819506,0.05190935445952826,0.9278039776706521
25625,LOF,0.057727425638479206,0.058907223482034275,0.8833653508794866
25626,LOF,0.04489372428464923,0.057965158672054096,0.8971411170432967
25627,Neutral,0.8916302563101449,0.02209957218371167,0.08627017150614354
25628,LOF,0.14427478421891943,0.06095852124845524,0.7947666945326254
25629,LOF,0.06602081624727289,0.04914137773071863,0.8848378060220085
25630,LOF,0.29904780454927354,0.06644231369567984,0.6345098817550466
25631,Neutral,0.552594540122163,0.06318604321193973,0.3842194166658973
25632,LOF,0.03166767232349211,0.08372622486704412,0.8846061028094637
25633,LOF,0.227085429708828,0.04428876264413425,0.7286258076470377
25634,LOF,0.04171110400664749,0.09088703840108708,0.8674018575922654
25635,LOF,0.03920283298339371,0.043063705406235275,0.917733461610371
