feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5594504012232868,0.12812710978439884,0.3124224889923144
25547,Neutral,0.4587023404432935,0.171026779150494,0.3702708804062125
25548,LOF,0.3941421730898193,0.18731705940561252,0.4185407675045681
25549,LOF,0.35160229052485964,0.19082987937926646,0.45756783009587393
25550,LOF,0.34027773368352876,0.1957379305846426,0.46398433573182873
25551,LOF,0.26774605633524995,0.19039799735124216,0.5418559463135079
25552,LOF,0.24750212190585447,0.21365053094453357,0.5388473471496119
25553,Neutral,0.7413217886702566,0.09297941627431469,0.16569879505542884
25554,LOF,0.2824356983385859,0.17102991040121343,0.5465343912602006
25555,LOF,0.23013207589634332,0.1700544063858291,0.5998135177178275
25556,LOF,0.4062639596960559,0.16392226790727266,0.4298137723966714
25557,LOF,0.19935541195588796,0.18769740532292775,0.6129471827211842
25558,LOF,0.26322198953443293,0.18855992253231665,0.5482180879332504
25559,LOF,0.2825587812093928,0.047897287263719696,0.6695439315268875
25560,LOF,0.07998083259864358,0.14080375843600582,0.7792154089653507
25561,LOF,0.052905848429301953,0.26571897655123305,0.681375175019465
25562,LOF,0.037831363644083266,0.09411563025525171,0.868053006100665
25563,LOF,0.006731641284083953,0.20897383088341134,0.7842945278325046
25564,LOF,0.060574519165921895,0.03845870545030896,0.9009667753837692
25565,LOF,0.1936651550341573,0.11691017414333695,0.6894246708225057
25566,GOF,0.07156349483023555,0.6841824815233776,0.2442540236463869
25567,LOF,0.04306370672413238,0.10410158070378343,0.8528347125720842
25568,LOF,0.08028046367792678,0.06205089883680423,0.8576686374852691
25569,LOF,0.0802121110798532,0.05871329614880728,0.8610745927713396
25570,LOF,0.031633564937578004,0.08266560361206787,0.8857008314503542
25571,LOF,0.03149116926653452,0.07755390675123325,0.8909549239822323
25572,LOF,0.05276120264613914,0.08632900848067782,0.8609097888731829
25573,LOF,0.09352279369613503,0.10452616089345206,0.801951045410413
25574,LOF,0.12070387685627855,0.20767246778579077,0.6716236553579308
25575,LOF,0.027053994290363793,0.08270836171538565,0.8902376439942506
25576,LOF,0.02340682118201768,0.11131336424872264,0.8652798145692597
25577,LOF,0.02969029834138212,0.08378812997402452,0.8865215716845934
25578,LOF,0.2948364531608639,0.06899662532155913,0.636166921517577
25579,LOF,0.2957016857676039,0.06676241229557263,0.6375359019368234
25580,LOF,0.031199986762290004,0.07138099719719362,0.8974190160405163
25581,LOF,0.048190307351306715,0.08672488859530464,0.8650848040533886
25582,LOF,0.048190307351306715,0.08672488859530464,0.8650848040533886
25583,LOF,0.03944526163417973,0.0791185183102284,0.881436220055592
25584,Neutral,0.7893202148190688,0.05740588053241544,0.1532739046485159
25585,LOF,0.02694772611327979,0.07731183773986537,0.8957404361468548
25586,LOF,0.027651690714638272,0.08311174657580586,0.8892365627095559
25587,LOF,0.02848880589305876,0.08468366246390327,0.8868275316430378
25588,LOF,0.034269940342994826,0.060901039294306146,0.9048290203626991
25589,Neutral,0.6691950011947636,0.14358909946309925,0.18721589934213706
25590,LOF,0.0674724276736045,0.07833986017585655,0.854187712150539
25591,LOF,0.13105347923863353,0.04507982118120503,0.8238666995801615
25592,LOF,0.10000264699224345,0.1377716632357858,0.7622256897719708
25593,LOF,0.14944983336702297,0.2907551917534536,0.5597949748795235
25594,LOF,0.047850484762513065,0.06390423895403526,0.8882452762834516
25595,LOF,0.06029595264272612,0.03808149594434664,0.9016225514129272
25596,LOF,0.15230004331269234,0.016132375019013417,0.8315675816682941
25597,LOF,0.11017968208279741,0.007245405613229029,0.8825749123039736
25598,LOF,0.05760027451783515,0.0302520693990201,0.9121476560831449
25599,GOF,0.025548954106654698,0.5787274215918825,0.3957236243014628
25600,GOF,0.18426135846194444,0.45602173709439237,0.35971690444366317
25601,LOF,0.041489007374914656,0.39543421688952535,0.5630767757355599
25602,LOF,0.03910944948723529,0.04784591557744827,0.9130446349353165
25603,LOF,0.08003659955332916,0.03128573204039294,0.8886776684062779
25604,LOF,0.08712098112949643,0.08028331156324742,0.8325957073072562
25605,LOF,0.09351381282605135,0.13960220973799883,0.7668839774359498
25606,Neutral,0.5719567479109589,0.14590486110077389,0.2821383909882672
25607,LOF,0.04817470049177281,0.12355544696719736,0.8282698525410298
25608,LOF,0.05752875601346988,0.11039734726396909,0.832073896722561
25609,GOF,0.11904551338584154,0.6381411569385493,0.2428133296756091
25610,LOF,0.017295103006830324,0.10491178932216465,0.877793107671005
25611,LOF,0.012405025314162993,0.1012866083662416,0.8863083663195953
25612,LOF,0.06444027320725891,0.07454246155509982,0.8610172652376413
25613,LOF,0.060198741375769284,0.08301331820513572,0.856787940419095
25614,LOF,0.02175543565566088,0.09669431995953763,0.8815502443848016
25615,LOF,0.05006098322957308,0.10022851055054331,0.8497105062198836
25616,LOF,0.0702630852247386,0.08910240428731121,0.8406345104879501
25617,LOF,0.049422146261015404,0.10972744724111204,0.8408504064978725
25618,LOF,0.060204421719975636,0.32662358449525714,0.6131719937847672
25619,LOF,0.011438730327313849,0.1909010869727329,0.7976601826999533
25620,LOF,0.04178160291268791,0.09306913835538853,0.8651492587319236
25621,LOF,0.0696124582053661,0.10055621342545806,0.8298313283691758
25622,LOF,0.07178860872819169,0.1008031204479097,0.8274082708238987
25623,LOF,0.060276133508265446,0.06521417372077168,0.8745096927709629
25624,LOF,0.019199911353242664,0.11585385087384754,0.8649462377729097
25625,LOF,0.05131737163497861,0.06795725818529953,0.8807253701797219
25626,LOF,0.037669510335976306,0.05278843736918326,0.9095420522948404
25627,Neutral,0.8750618971001353,0.03266244493650846,0.09227565796335631
25628,LOF,0.16392316919753488,0.0880000688600461,0.748076761942419
25629,LOF,0.06803346162748716,0.06789641232599405,0.8640701260465188
25630,LOF,0.24328112211569658,0.08191781577307164,0.6748010621112318
25631,LOF,0.45631725864827083,0.06242353589641225,0.4812592054553169
25632,LOF,0.02408833506715509,0.03884943333877227,0.9370622315940726
25633,LOF,0.2860690722009815,0.017433178078081833,0.6964977497209366
25634,LOF,0.05752880985224155,0.027630946484193737,0.9148402436635648
25635,LOF,0.03586690400984541,0.0221057533519935,0.9420273426381611
25636,GOF,0.028751152849422038,0.6041389206002284,0.3671099265503495
25637,GOF,0.034589029632985956,0.4893941234018096,0.47601684696520447
25638,GOF,0.01914562854153588,0.5689094767934847,0.41194489466497936
25639,LOF,0.025663512074480883,0.4094918941901375,0.5648445937353817
25640,Neutral,0.8389976071543098,0.1346330820116653,0.026369310834025047
25641,LOF,0.12049220470782158,0.2631714529964542,0.6163363422957242
25642,LOF,0.11105444624193926,0.17338164117784285,0.7155639125802179
25643,LOF,0.3737307124908237,0.19537849978844532,0.43089078772073097
25644,GOF,0.007487289518777462,0.71258658029517,0.27992613018605256
25645,GOF,0.009879296354615185,0.6924417585119996,0.2976789451333851
25646,GOF,0.01581746117003053,0.5715905595069045,0.41259197932306496
25647,LOF,0.009076110721118481,0.450199069682341,0.5407248195965405
25648,LOF,0.011901116131504196,0.4602919669701143,0.5278069168983816
25649,LOF,0.007402312331577914,0.339991115901589,0.6526065717668331
25650,GOF,0.02176315676754901,0.6146280791980602,0.3636087640343909
25651,LOF,0.0072150828435875855,0.4647365453301881,0.5280483718262243
25652,GOF,0.006276337848893453,0.6390545841581101,0.3546690779929964
25653,GOF,0.018920375512444652,0.7409264683651723,0.24015315612238305
25654,GOF,0.006267806960878564,0.5785692040646897,0.4151629889744316
25655,GOF,0.05998335885200132,0.8019867645007019,0.13802987664729685
25656,LOF,0.24034332214551415,0.2913153126703628,0.4683413651841231
25657,LOF,0.02524625725679011,0.3673580521441225,0.6073956905990874
25658,LOF,0.16189582421491827,0.3571491730421966,0.48095500274288516
25659,GOF,0.2493866594397928,0.5252323149727054,0.2253810255875018
25660,LOF,0.020915750641502095,0.29499526671847237,0.6840889826400256
25661,LOF,0.047056107479998034,0.2155953459351545,0.7373485465848476
25662,LOF,0.019367883426007,0.12875909348869738,0.8518730230852956
25663,LOF,0.02187186040615522,0.10877173583223995,0.8693564037616048
25664,LOF,0.06237894963499614,0.18217163177133686,0.7554494185936671
25665,LOF,0.0399292566692494,0.08784111291787985,0.8722296304128708
25666,LOF,0.05574183337034579,0.135384477905502,0.8088736887241522
25667,LOF,0.04807317225361109,0.16553312366230996,0.786393704084079
25668,LOF,0.01768943589307893,0.17780849313038863,0.8045020709765325
25669,LOF,0.016912819719742064,0.18508730578452118,0.7979998744957367
25670,LOF,0.09716394808915232,0.10311384603769043,0.7997222058731571
25671,LOF,0.06777747634080937,0.10091740315687307,0.8313051205023175
25672,LOF,0.03452928880997884,0.16027521842885195,0.8051954927611692
25673,LOF,0.06211948872406986,0.12410353676758895,0.8137769745083412
25674,LOF,0.05606589999938735,0.15534915908022484,0.7885849409203878
25675,LOF,0.05150864279962547,0.17103314192678898,0.7774582152735856
25676,LOF,0.015098489685409774,0.16194691293031968,0.8229545973842706
25677,LOF,0.014265645027381164,0.23138248637790135,0.7543518685947175
25678,LOF,0.12956602979571163,0.18198322470471676,0.6884507454995716
25679,LOF,0.09946623687792874,0.15710237126897625,0.743431391853095
25680,LOF,0.015390525771434752,0.2926584041809838,0.6919510700475815
25681,LOF,0.022964986842314877,0.2740088241014261,0.7030261890562591
