feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6283840653221836,0.05988303122936161,0.3117329034484548
25547,Neutral,0.5083872844175444,0.09071431509741211,0.4008984004850435
25548,Neutral,0.4978706513268204,0.07644145267687456,0.4256878959963051
25549,LOF,0.4398109302605525,0.07206650256451932,0.4881225671749281
25550,LOF,0.35258961724310933,0.10905913359061226,0.5383512491662783
25551,LOF,0.32310536905216997,0.11208136605339737,0.5648132648944326
25552,LOF,0.27919159788014936,0.11234465263712975,0.6084637494827209
25553,Neutral,0.8050988901771627,0.04471317501102177,0.15018793481181547
25554,LOF,0.3236598367947789,0.09959299065666805,0.5767471725485531
25555,LOF,0.27274117225073874,0.09583596363742082,0.6314228641118406
25556,LOF,0.4519961309455602,0.08832047188004853,0.4596833971743914
25557,LOF,0.2634713923815933,0.0996145731364092,0.6369140344819976
25558,LOF,0.32197297243577255,0.09557186096551504,0.5824551665987124
25559,LOF,0.2972675966642843,0.13670191004361762,0.5660304932920981
25560,LOF,0.1734970734220623,0.10619798483934098,0.7203049417385967
25561,LOF,0.16242918093028247,0.11660992705319453,0.7209608920165229
25562,LOF,0.07250680258771447,0.07934118938537402,0.8481520080269116
25563,LOF,0.023217093321305386,0.1433535022504519,0.8334294044282428
25564,LOF,0.21560257913766895,0.1229664645876135,0.6614309562747175
25565,LOF,0.19914627682780722,0.157583391247461,0.6432703319247318
25566,GOF,0.10537974585658783,0.6950874503794197,0.19953280376399243
25567,LOF,0.042269855477724126,0.1625347050842026,0.7951954394380732
25568,LOF,0.0638445162423146,0.0721628741240768,0.8639926096336086
25569,LOF,0.06408038442449981,0.07429565773266644,0.8616239578428337
25570,LOF,0.0283908628271688,0.10046875778523327,0.8711403793875978
25571,LOF,0.02804672568500043,0.10520580071457024,0.8667474736004294
25572,LOF,0.05959964464327659,0.12014281736749897,0.8202575379892244
25573,LOF,0.058446829944843764,0.09229907295991885,0.8492540970952374
25574,LOF,0.061426244370988724,0.2140895100605922,0.724484245568419
25575,LOF,0.02311885118121356,0.11887214733703667,0.8580090014817499
25576,LOF,0.030203492325235844,0.14945974875019397,0.8203367589245703
25577,LOF,0.031176820465851473,0.1155723074629649,0.8532508720711836
25578,LOF,0.31098897093463856,0.08121470108017928,0.6077963279851822
25579,LOF,0.13284748646660968,0.08869690091548188,0.7784556126179084
25580,LOF,0.021204234916980803,0.07945656370464158,0.8993392013783775
25581,LOF,0.05806569762140287,0.06447600702379337,0.8774582953548037
25582,LOF,0.057726801425669313,0.06348528797118339,0.8787879106031473
25583,LOF,0.022997623732163446,0.07845127258533216,0.8985511036825045
25584,Neutral,0.6881227949028013,0.11654692132587223,0.19533028377132658
25585,LOF,0.02783900332904491,0.13868047478577683,0.8334805218851784
25586,LOF,0.018122760592898357,0.07101792262817469,0.910859316778927
25587,LOF,0.0180954224593822,0.06223636389122095,0.919668213649397
25588,LOF,0.021565965694392116,0.06781147557632748,0.9106225587292803
25589,Neutral,0.5015018848338632,0.2071654736249165,0.29133264154122046
25590,LOF,0.04783847293733969,0.1146546103211257,0.8375069167415345
25591,LOF,0.09880404772976677,0.05678931194296683,0.8444066403272664
25592,LOF,0.05254376566662371,0.13309894014940626,0.8143572941839701
25593,LOF,0.13320550871288112,0.2549780422281281,0.6118164490589908
25594,LOF,0.05630665717886675,0.10399774885226347,0.8396955939688697
25595,LOF,0.05751030874964172,0.07417991886531797,0.8683097723850404
25596,LOF,0.10911149380998757,0.04395664674535127,0.8469318594446612
25597,LOF,0.0909959655756511,0.052633569750634726,0.8563704646737142
25598,LOF,0.05708637014828098,0.07411851566637243,0.8687951141853465
25599,LOF,0.022897052888448607,0.47308940309031666,0.5040135440212348
25600,GOF,0.17763949537464008,0.49355508134037607,0.32880542328498374
25601,LOF,0.04891895114894259,0.3950791903993227,0.5560018584517347
25602,LOF,0.03683996181138502,0.06940190351592787,0.8937581346726872
25603,LOF,0.03370485409134048,0.0352978519242258,0.9309972939844338
25604,LOF,0.033974235356639085,0.07887901225999862,0.8871467523833624
25605,LOF,0.03543290361880447,0.1945167922571712,0.7700503041240243
25606,LOF,0.3977756497895414,0.12798297819805465,0.47424137201240396
25607,LOF,0.025776512614471322,0.16599599581250218,0.8082274915730264
25608,LOF,0.03452982909555585,0.07011737634741855,0.8953527945570255
25609,GOF,0.15451211567573567,0.5529406475009551,0.2925472368233092
25610,LOF,0.016800954277405647,0.029931490083114583,0.9532675556394797
25611,LOF,0.013985030083413298,0.03485756479765523,0.9511574051189314
25612,LOF,0.05051400107513592,0.04811080545846034,0.9013751934664037
25613,LOF,0.04576230837436624,0.047869250075763516,0.9063684415498702
25614,LOF,0.02211880457300513,0.027590768819068984,0.9502904266079258
25615,LOF,0.04011527718145006,0.046076402467365385,0.9138083203511845
25616,LOF,0.05010626575389874,0.03046166755249456,0.9194320666936067
25617,LOF,0.04274523057101144,0.04537494082692681,0.9118798286020618
25618,LOF,0.045035316061564225,0.04056993773762073,0.914394746200815
25619,LOF,0.013550112743649862,0.03783702340271609,0.948612863853634
25620,LOF,0.0615691970759553,0.04848033981855451,0.8899504631054903
25621,LOF,0.05194610725380382,0.0389636856636837,0.9090902070825125
25622,LOF,0.06327759406125985,0.03353086692562075,0.9031915390131193
25623,LOF,0.06722924581021138,0.03008636689043874,0.90268438729935
25624,LOF,0.01873009585156013,0.03576866459777251,0.9455012395506673
25625,LOF,0.059120920534125106,0.04002397940521174,0.9008551000606632
25626,LOF,0.043863878296133856,0.045618171552763334,0.9105179501511028
25627,Neutral,0.900505640442161,0.01755557477929496,0.08193878477854394
25628,LOF,0.14790681627016633,0.05645330536790797,0.7956398783619257
25629,LOF,0.06600818190731027,0.0416813942521115,0.8923104238405782
25630,LOF,0.2986103680207614,0.06562185624220099,0.6357677757370376
25631,Neutral,0.5791727073239954,0.05711104759254526,0.36371624508345923
25632,LOF,0.026632869067572847,0.05546213855814579,0.9179049923742814
25633,LOF,0.16434823811474358,0.035567593460311187,0.8000841684249453
25634,LOF,0.03407721289789263,0.07721200252100342,0.8887107845811041
25635,LOF,0.035081529424026654,0.03703741458254482,0.9278810559934285
25636,LOF,0.03396181918616531,0.422289569120052,0.5437486116937826
25637,LOF,0.07620144407859394,0.45114915700883296,0.4726493989125732
25638,LOF,0.030285006358906505,0.3089222404869303,0.6607927531541632
25639,LOF,0.03268944201206414,0.35182688522751143,0.6154836727604244
25640,Neutral,0.7665436566559821,0.1946541498562501,0.038802193487767776
