feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6314985785211205,0.05217225765232285,0.3163291638265566
25547,Neutral,0.5010142903334084,0.08836654671831222,0.41061916294827944
25548,Neutral,0.5064847358234241,0.07724953545034456,0.41626572872623135
25549,LOF,0.4383617548163698,0.08106027789736937,0.4805779672862607
25550,LOF,0.38362786139395105,0.08806208388866192,0.528310054717387
25551,LOF,0.3177210787035911,0.10247285927027404,0.5798060620261347
25552,LOF,0.2834093472559993,0.10820212835657037,0.6083885243874303
25553,Neutral,0.7968021344474999,0.04360981640780104,0.159588049144699
25554,LOF,0.32505069340488957,0.10125274649105365,0.5736965601040568
25555,LOF,0.2843357114398212,0.0928247594405825,0.6228395291195964
25556,LOF,0.45477647295581014,0.08898410493787293,0.45623942210631696
25557,LOF,0.2684445470549299,0.09964794661537175,0.6319075063296984
25558,LOF,0.32849340768681345,0.09690608492810084,0.5746005073850857
25559,LOF,0.24505975298917382,0.058969226923936316,0.6959710200868898
25560,LOF,0.1019249914570528,0.15610823240611235,0.7419667761368347
25561,LOF,0.10795857041299127,0.21115696169280687,0.6808844678942019
25562,LOF,0.042252945204414645,0.09828967555852657,0.8594573792370588
25563,LOF,0.013020534467226941,0.15893385849327155,0.8280456070395015
25564,LOF,0.10819092436586207,0.10279526779359699,0.789013807840541
25565,LOF,0.1929856882704184,0.13576085468721133,0.6712534570423702
25566,GOF,0.06261250083601833,0.6442879936459323,0.29309950551804936
25567,LOF,0.03477138088341868,0.15166237514771072,0.8135662439688706
25568,LOF,0.05629596546151156,0.09066996463482276,0.8530340699036657
25569,LOF,0.06201099654914912,0.08293848630187878,0.8550505171489721
25570,LOF,0.027638279331794278,0.11235997131955797,0.8600017493486477
25571,LOF,0.024981042250267142,0.11422483743341451,0.8607941203163184
25572,LOF,0.06685950534219388,0.14928619237700747,0.7838543022807987
25573,LOF,0.06320836767429287,0.10869291619311224,0.828098716132595
25574,LOF,0.06291769123840492,0.2129717400385613,0.7241105687230338
25575,LOF,0.02308707335671744,0.13320372788854956,0.8437091987547329
25576,LOF,0.02605605467175167,0.19891352914600535,0.775030416182243
25577,LOF,0.031226470291195962,0.15194071442695012,0.8168328152818539
25578,LOF,0.2891077582242989,0.10691121851712705,0.6039810232585741
25579,LOF,0.1906756220451963,0.10114328638687256,0.7081810915679311
25580,LOF,0.021279073655516904,0.081673801318771,0.8970471250257122
25581,LOF,0.04861062752362665,0.09225124988441324,0.8591381225919602
25582,LOF,0.04821274880272613,0.0896197868898344,0.8621674643074394
25583,LOF,0.02502427141951397,0.09993416315745547,0.8750415654230305
25584,Neutral,0.721338120291682,0.13389490675628646,0.14476697295203153
25585,LOF,0.02170328972169398,0.171983486360701,0.8063132239176051
25586,LOF,0.018035045318800413,0.09500631842545922,0.8869586362557403
25587,LOF,0.01813003834514823,0.07624233867222625,0.9056276229826256
25588,LOF,0.021575267441995075,0.08312529757663166,0.8952994349813732
25589,Neutral,0.5127741366028393,0.24342095484653523,0.2438049085506254
25590,LOF,0.04334799521384168,0.1308800734119113,0.825771931374247
25591,LOF,0.08144123154513781,0.07326149143021073,0.8452972770246514
25592,LOF,0.0566667978433675,0.16103363337264504,0.7822995687839874
25593,LOF,0.11969696458140185,0.2803256066896116,0.5999774287289865
25594,LOF,0.05621952614797302,0.0745184317967052,0.8692620420553218
25595,LOF,0.05641376811080077,0.04092437368980695,0.9026618581993923
25596,LOF,0.128837553555711,0.021736184777515953,0.8494262616667729
25597,LOF,0.0853045286497925,0.026897235860615445,0.8877982354895921
25598,LOF,0.05163099347967916,0.048774462913058786,0.8995945436072621
25599,LOF,0.025408658468774614,0.37047134928085745,0.6041199922503679
25600,LOF,0.17455914624639826,0.399781781022667,0.4256590727309349
25601,LOF,0.04468867093726981,0.28752133035610355,0.6677899987066267
25602,LOF,0.026662336064249125,0.07512103512200193,0.8982166288137491
25603,LOF,0.03445871986038468,0.05857067206053082,0.9069706080790845
25604,LOF,0.03601886425557488,0.09461854661494626,0.8693625891294788
25605,LOF,0.029098155373411302,0.20182629461531915,0.7690755500112695
25606,LOF,0.3799215196130994,0.16058525364724469,0.4594932267396559
25607,LOF,0.026279213752207802,0.21407628175633647,0.7596445044914558
25608,LOF,0.03356790279937619,0.12352281119008604,0.8429092860105377
