feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.634417783822229,0.050085437849827774,0.31549677832794315
25547,Neutral,0.48578346273629675,0.09044334359699417,0.42377319366670907
25548,Neutral,0.48978309585081176,0.07906809389329238,0.43114881025589585
25549,LOF,0.4274052172851743,0.07686589298819398,0.4957288897266317
25550,LOF,0.389094364518775,0.10439201710077463,0.5065136183804504
25551,LOF,0.35278035820267956,0.11378510354012444,0.533434538257196
25552,LOF,0.2959910270285993,0.12027655210023741,0.5837324208711633
25553,Neutral,0.7969185088146046,0.043098782245621525,0.15998270893977393
25554,LOF,0.33770550504107033,0.10958658566672148,0.5527079092922081
25555,LOF,0.2903352296195784,0.10172683958009882,0.6079379308003228
25556,Neutral,0.4571513514225985,0.09466593256969676,0.44818271600770476
25557,LOF,0.27221784225318735,0.10989499353876363,0.617887164208049
25558,LOF,0.3262922862110372,0.1057660785719584,0.5679416352170044
25559,LOF,0.2469019589253309,0.18619586388992582,0.5669021771847432
25560,LOF,0.18045575734833075,0.12122785916439682,0.6983163834872724
25561,LOF,0.1674203448766122,0.14609602350474524,0.6864836316186426
25562,LOF,0.0747360505811293,0.09169800584565624,0.8335659435732145
25563,LOF,0.02917787315083848,0.1548780805799684,0.8159440462691931
25564,LOF,0.20600538157212447,0.14116211140654245,0.6528325070213331
25565,LOF,0.21765784433927568,0.1429670395606853,0.6393751161000389
25566,GOF,0.08195216389295097,0.6784965953599464,0.23955124074710257
25567,LOF,0.044922436924222583,0.1781416184594831,0.7769359446162943
25568,LOF,0.06237975722578424,0.096197289920098,0.8414229528541177
25569,LOF,0.059015417544002205,0.09550456302633188,0.845480019429666
25570,LOF,0.02752011107426132,0.11554855932345805,0.8569313296022806
25571,LOF,0.02621011114287369,0.12815128853396404,0.8456386003231622
25572,LOF,0.06053948173225618,0.14079172105022475,0.798668797217519
25573,LOF,0.06212893845195548,0.11352550987285316,0.8243455516751913
25574,LOF,0.0629728062369457,0.24729358220019068,0.6897336115628636
25575,LOF,0.022487650478642568,0.13817226561153706,0.8393400839098204
25576,LOF,0.02632453677147348,0.17906380453264684,0.7946116586958798
25577,LOF,0.030797877890965407,0.13035153176476263,0.8388505903442719
25578,LOF,0.31370484581041697,0.11294159490184064,0.5733535592877425
25579,LOF,0.14332995968202178,0.11966535699129169,0.7370046833266866
25580,LOF,0.02003289404030594,0.09909535823225428,0.8808717477274398
25581,LOF,0.052707663660119065,0.09064603150005905,0.856646304839822
25582,LOF,0.05261976694490738,0.08824440831449523,0.8591358247405975
25583,LOF,0.022523022712677428,0.10696103113415907,0.8705159461531634
25584,Neutral,0.6852003643255165,0.143436953961918,0.17136268171256552
25585,LOF,0.020673436065909073,0.18375332920055054,0.7955732347335404
25586,LOF,0.01731993704573757,0.08757002599922195,0.8951100369550405
25587,LOF,0.017027958198648115,0.08083675356154968,0.9021352882398022
25588,LOF,0.021037635581773784,0.09058870597931704,0.8883736584389091
25589,Neutral,0.4909243993569562,0.25389670962837557,0.25517889101466823
25590,LOF,0.04794395958792374,0.14575868398587982,0.8062973564261964
25591,LOF,0.09248422138752213,0.07860706939390402,0.8289087092185738
25592,LOF,0.05975644432115657,0.16605840717420736,0.7741851485046359
25593,LOF,0.12141773629327542,0.3217080753845682,0.5568741883221564
25594,LOF,0.044982906384686216,0.07858848725654621,0.8764286063587675
25595,LOF,0.042894906073709625,0.05354133429448195,0.9035637596318085
25596,LOF,0.09549417120877203,0.027651005434048345,0.8768548233571797
25597,LOF,0.08521663613492658,0.032599276379997856,0.8821840874850756
25598,LOF,0.043138368773534164,0.057480538560559326,0.8993810926659065
25599,LOF,0.01852678151219113,0.46890106589860847,0.5125721525892004
25600,GOF,0.15934872734285532,0.5022795815639872,0.33837169109315746
25601,LOF,0.038371661665545745,0.35062875971454727,0.6109995786199071
25602,LOF,0.030843125871623103,0.06332637866609604,0.9058304954622809
25603,LOF,0.036378933454015154,0.038661630499055,0.9249594360469299
25604,LOF,0.037834745004976265,0.08292185004515423,0.8792434049498694
25605,LOF,0.03884442026681798,0.18543023315532844,0.7757253465778535
25606,LOF,0.41363276890487194,0.12485011439800685,0.4615171166971213
25607,LOF,0.030779814976577176,0.1748201441539204,0.7944000408695023
25608,LOF,0.040334742196242855,0.08540946982247472,0.8742557879812825
25609,GOF,0.14386853917366124,0.49156147818344836,0.36456998264289053
25610,LOF,0.01545653222196353,0.037308728726178256,0.9472347390518583
25611,LOF,0.012893253351290422,0.03939893742701524,0.9477078092216944
25612,LOF,0.04291149899004605,0.06048534564670457,0.8966031553632493
25613,LOF,0.04156815304142682,0.05765093656790725,0.9007809103906659
25614,LOF,0.021502142808019903,0.032659910641270495,0.9458379465507096
25615,LOF,0.04197102173595205,0.055281305858117906,0.90274767240593
25616,LOF,0.04695557335908764,0.03574720184238361,0.9172972247985288
25617,LOF,0.04109617584200373,0.04670630660466024,0.9121975175533359
25618,LOF,0.043121159773713065,0.046338244526130355,0.9105405957001566
25619,LOF,0.012448667765287852,0.04502900601856987,0.9425223262161423
25620,LOF,0.05639769244661817,0.05312147771020337,0.8904808298431786
25621,LOF,0.055916725348007484,0.04734727003707638,0.8967360046149162
25622,LOF,0.06237489938791254,0.047545246535753455,0.8900798540763339
25623,LOF,0.07193931421353666,0.04325651313086024,0.8848041726556032
25624,LOF,0.01766985088866362,0.04418257485634846,0.9381475742549878
25625,LOF,0.061264308871079726,0.047575001144698405,0.8911606899842219
25626,LOF,0.0441051646737492,0.05626042388924363,0.8996344114370072
25627,Neutral,0.8860248236706262,0.023840289205449738,0.09013488712392406
25628,LOF,0.1487391021676389,0.06846096021228995,0.7827999376200713
25629,LOF,0.06209982877760579,0.059003657897790794,0.8788965133246035
25630,LOF,0.2650023521053901,0.07948801859553635,0.6555096292990735
25631,Neutral,0.525316231810338,0.07625912253212735,0.3984246456575346
25632,LOF,0.023645040243196747,0.06811601095298567,0.9082389488038175
25633,LOF,0.14585959619710626,0.04462728482699231,0.8095131189759015
25634,LOF,0.03418464773600491,0.09433369103626689,0.8714816612277283
25635,LOF,0.03567762947261593,0.045577679638903495,0.9187446908884805
25636,LOF,0.03266241151338716,0.460144859723578,0.5071927287630348
25637,GOF,0.06838402832432738,0.5277756444618333,0.4038403272138393
25638,LOF,0.030863161475471353,0.40867369382765306,0.5604631446968755
25639,LOF,0.029150262473513638,0.39673743877385,0.5741122987526364
25640,Neutral,0.8012658833293581,0.1507681844651768,0.047965932205465134
25641,GOF,0.06404622304473868,0.5174624167187474,0.41849136023651395
25642,LOF,0.05356093391414687,0.19945870078667863,0.7469803652991746
25643,LOF,0.20719731634879876,0.14809215330434397,0.6447105303468573
25644,LOF,0.026083866800827984,0.4734873362677938,0.5004287969313782
25645,LOF,0.028056200547763373,0.43058811753346027,0.5413556819187764
25646,LOF,0.07146495847421738,0.31697758284687366,0.6115574586789091
25647,LOF,0.0312676326796884,0.2796920186314127,0.689040348688899
25648,LOF,0.03644861808927182,0.2809322637508658,0.6826191181598624
25649,LOF,0.02062144204349664,0.25951636537758493,0.7198621925789184
25650,LOF,0.062174256094567705,0.4225674326582295,0.5152583112472028
25651,LOF,0.021420483321935344,0.29639849773593474,0.6821810189421299
25652,LOF,0.03545156937694589,0.2701915497478699,0.6943568808751842
25653,LOF,0.08171736685774032,0.4334130106227921,0.4848696225194677
25654,LOF,0.023726182457351506,0.27673009615431254,0.699543721388336
25655,GOF,0.21862508896100857,0.4095642732134422,0.3718106378255493
25656,LOF,0.3480374425029848,0.07158640839360156,0.5803761491034136
25657,LOF,0.06530149175019233,0.06635185857367157,0.8683466496761361
25658,LOF,0.35272399325270887,0.06935890737360158,0.5779170993736896
25659,Neutral,0.5167469411831774,0.09895428730753011,0.38429877150929254
25660,LOF,0.022578391921008432,0.09193401887657074,0.8854875892024208
25661,LOF,0.09438036190081818,0.058112596965496865,0.847507041133685
25662,LOF,0.03638612257015236,0.03264385557818794,0.9309700218516597
25663,LOF,0.04521773836897755,0.0452092029448483,0.9095730586861742
25664,LOF,0.12825819992898452,0.06711858166233599,0.8046232184086796
25665,LOF,0.05616747008676321,0.032877819031436814,0.9109547108818001
25666,LOF,0.09126147479897678,0.06523833412666821,0.8435001910743549
25667,LOF,0.07668083751700297,0.04255522897551426,0.8807639335074828
25668,LOF,0.038501081168170866,0.05013005799682412,0.911368860835005
25669,LOF,0.03297118560067144,0.046375743842842855,0.9206530705564858
25670,LOF,0.1375162045386765,0.057211857206966796,0.8052719382543567
25671,LOF,0.11968236393112003,0.03428033519182056,0.8460373008770595
25672,LOF,0.05168733559993659,0.044654806350553446,0.9036578580495099
25673,LOF,0.07679355744303348,0.04834357892772159,0.874862863629245
25674,LOF,0.06503236067596714,0.05874476905722309,0.8762228702668098
25675,LOF,0.11299346445253508,0.05615882005741977,0.8308477154900451
25676,LOF,0.019844495514231352,0.05138203797075067,0.928773466515018
25677,LOF,0.02551157834288705,0.06799800479583881,0.9064904168612742
25678,LOF,0.19291501867694683,0.07226635102021955,0.7348186303028337
25679,LOF,0.11145977171372017,0.08917458815463684,0.7993656401316429
25680,LOF,0.03402767636752297,0.12117405896335733,0.8447982646691197
25681,LOF,0.04897590169202016,0.11085835684229084,0.840165741465689
25682,LOF,0.13768526891804542,0.0728680965273773,0.7894466345545773
25683,LOF,0.11060999472904581,0.09222260653815184,0.7971673987328024
25684,LOF,0.04253732570298203,0.06523777853410082,0.8922248957629172
25685,LOF,0.12821855094273416,0.06994906572086848,0.8018323833363974
25686,LOF,0.08743889010764344,0.09407604430748032,0.8184850655848762
25687,LOF,0.11844093446016153,0.10099430873591975,0.7805647568039188
25688,LOF,0.3455442432396734,0.036154071496806314,0.6183016852635203
