feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6551795795809271,0.055795425120548366,0.28902499529852455
25547,Neutral,0.5011180447537135,0.09708753657421383,0.40179441867207266
25548,Neutral,0.5070670517223577,0.08122233690245152,0.4117106113751908
25549,LOF,0.4369944637097195,0.08612306796856141,0.47688246832171916
25550,LOF,0.3672627090518288,0.12075570295317524,0.511981587994996
25551,LOF,0.30363739683535457,0.13621232272948328,0.5601502804351621
25552,LOF,0.24609557934601886,0.12713618460412746,0.6267682360498537
25553,Neutral,0.8147021262706396,0.044584490615335357,0.140713383114025
25554,LOF,0.29185355658853884,0.11958272031823054,0.5885637230932307
25555,LOF,0.2381221257777859,0.1128285374750815,0.6490493367471326
25556,LOF,0.44973687101438076,0.09851925938821184,0.4517438695974074
25557,LOF,0.22687460892430972,0.11700131047908754,0.6561240805966028
25558,LOF,0.2949211127069471,0.11735380326535312,0.5877250840276999
25559,LOF,0.18306150143880545,0.11635704633191732,0.7005814522292771
25560,LOF,0.1648289288461188,0.09707760979314506,0.7380934613607363
25561,LOF,0.1612645605445074,0.12366407159367448,0.7150713678618181
25562,LOF,0.07405864570096618,0.0738437731220271,0.8520975811770067
25563,LOF,0.02237108706535511,0.11179237689118783,0.865836536043457
25564,LOF,0.2239278205309949,0.11403522371723672,0.6620369557517685
25565,LOF,0.23613016019933605,0.12701247569468915,0.6368573641059747
25566,GOF,0.10400623267556205,0.68180403309587,0.214189734228568
25567,LOF,0.03643489370625282,0.12076083251463447,0.8428042737791128
25568,LOF,0.05767638089870772,0.06629220746778576,0.8760314116335065
25569,LOF,0.05614060907064598,0.06885722819246477,0.8750021627368892
25570,LOF,0.02657322103019572,0.09273976728509074,0.8806870116847134
25571,LOF,0.0262872505437807,0.09581317163532121,0.8778995778208981
25572,LOF,0.06397235465767553,0.11589906426546331,0.8201285810768613
25573,LOF,0.053106939281214606,0.08682627635177219,0.8600667843670132
25574,LOF,0.05062559807471652,0.17833976836120496,0.7710346335640785
25575,LOF,0.022651084246068823,0.11366832040799973,0.8636805953459314
25576,LOF,0.03431127364324367,0.1526811249312639,0.8130076014254923
25577,LOF,0.030148864539600344,0.10707038551362309,0.8627807499467766
25578,LOF,0.2823897159948957,0.07982160374213672,0.6377886802629675
25579,LOF,0.1256017393533225,0.0852311076449655,0.789167153001712
25580,LOF,0.0192483829635233,0.07451327597679158,0.9062383410596851
25581,LOF,0.051692870708849877,0.06484120624075354,0.8834659230503966
25582,LOF,0.05175681374776014,0.06405658994629655,0.8841865963059433
25583,LOF,0.020104912378529943,0.07629448847120901,0.9036005991502611
25584,Neutral,0.6640006140227648,0.09989446469762628,0.23610492127960905
25585,LOF,0.03533816240440635,0.11200563556060132,0.8526562020349924
25586,LOF,0.018065801258507853,0.06525997558413027,0.9166742231573619
25587,LOF,0.017095788359209965,0.0577731571672003,0.9251310544735897
25588,LOF,0.02038491155823865,0.0684716779399835,0.9111434105017778
25589,Neutral,0.48717975316038625,0.19349443703295816,0.3193258098066556
25590,LOF,0.04937400360446195,0.09846770200311525,0.8521582943924227
25591,LOF,0.09449521369545776,0.055041390691124834,0.8504633956134174
25592,LOF,0.05477408608034936,0.12800797564519484,0.8172179382744558
25593,LOF,0.14128684081778112,0.2499799800086761,0.6087331791735429
25594,LOF,0.05032811605522091,0.10885510493868465,0.8408167790060945
25595,LOF,0.045373980131435517,0.07929784301464196,0.8753281768539226
25596,LOF,0.10406578843093169,0.04755872073234114,0.8483754908367271
25597,LOF,0.0840349292595961,0.05657532836486594,0.859389742375538
25598,LOF,0.04816621511625769,0.0846290135650603,0.8672047713186819
25599,GOF,0.021093932576462096,0.5463245017279998,0.4325815656955381
25600,GOF,0.17596808119203486,0.5139182400742573,0.3101136787337077
25601,LOF,0.04177644924979666,0.39500903663800424,0.563214514112199
25602,LOF,0.03492729987745923,0.05037075981136278,0.914701940311178
25603,LOF,0.0371793484927571,0.02944221702028965,0.9333784344869533
25604,LOF,0.03731838161829379,0.05427510501840982,0.9084065133632965
25605,LOF,0.04433127598938052,0.15818116475120553,0.797487559259414
25606,LOF,0.43319701811620537,0.09199867040479248,0.47480431147900226
25607,LOF,0.025878752864234585,0.15304016565459239,0.8210810814811731
25608,LOF,0.03644936152082812,0.06796370265817621,0.8955869358209957
25609,GOF,0.15969585746918433,0.5334983971157297,0.30680574541508604
25610,LOF,0.015144075793159602,0.026082923521340128,0.9587730006855003
25611,LOF,0.01449489745870342,0.031154395597142306,0.9543507069441542
25612,LOF,0.044685536288832324,0.03736016862167916,0.9179542950894884
25613,LOF,0.042551937213474,0.03835562212993113,0.9190924406565949
25614,LOF,0.0205544597295065,0.026577047481036183,0.9528684927894573
