feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.664831411304175,0.058453383098604844,0.2767152055972201
25547,Neutral,0.5138913741993072,0.10649741519438137,0.3796112106063115
25548,Neutral,0.4978302550969429,0.08419853525339317,0.4179712096496639
25549,LOF,0.4291456978774845,0.09032156914910211,0.48053273297341337
25550,LOF,0.36304855994578733,0.13367824045663976,0.503273199597573
25551,LOF,0.3138876538433357,0.1448034818964422,0.5413088642602221
25552,LOF,0.24954589759320248,0.1369654617703642,0.6134886406364333
25553,Neutral,0.8210586328609196,0.04677681382801527,0.1321645533110652
25554,LOF,0.2982419161299411,0.12673619035282113,0.5750218935172378
25555,LOF,0.24695405512698446,0.12084496538604972,0.6322009794869659
25556,Neutral,0.45827349294446273,0.1065668925623868,0.4351596144931505
25557,LOF,0.23518943302059017,0.12246760846346705,0.6423429585159427
25558,LOF,0.2947569228027809,0.12169471058956496,0.5835483666076542
25559,LOF,0.1876994976897543,0.12388835148833104,0.6884121508219146
25560,LOF,0.15259001062311825,0.09302680338720262,0.7543831859896791
25561,LOF,0.14307194490771427,0.11885223707245425,0.7380758180198315
25562,LOF,0.07735279638707902,0.07517642985045257,0.8474707737624685
25563,LOF,0.021463820711811264,0.11126442452002905,0.8672717547681598
25564,LOF,0.244517947388595,0.1091726396019332,0.6463094130094718
25565,LOF,0.23144466818639262,0.12889573502069163,0.6396595967929157
25566,GOF,0.09330510304346251,0.7049139243984051,0.20178097255813232
25567,LOF,0.03695054881688157,0.12136914477188925,0.841680306411229
25568,LOF,0.05820895609687774,0.07072575912538433,0.8710652847777379
25569,LOF,0.05817760784535272,0.07447589098545349,0.8673465011691939
25570,LOF,0.026559873409084007,0.09792624089790014,0.8755138856930158
25571,LOF,0.025428277832508762,0.097271666953903,0.8773000552135882
25572,LOF,0.061109434493589486,0.1193937879762802,0.8194967775301303
25573,LOF,0.05441876882787366,0.08830969016536747,0.8572715410067588
25574,LOF,0.05568180863205434,0.1667974030702831,0.7775207882976625
25575,LOF,0.023344099253767518,0.11512148858217379,0.8615344121640588
25576,LOF,0.03464911758367553,0.15599130645789572,0.8093595759584287
25577,LOF,0.030577839778945255,0.10758225993990676,0.8618399002811481
25578,LOF,0.2806629784281492,0.08071615173916405,0.6386208698326867
25579,LOF,0.12604112937831274,0.08688177663994297,0.7870770939817442
25580,LOF,0.01801276687049104,0.07595929757651658,0.9060279355529923
25581,LOF,0.05445333841955431,0.0683211412073539,0.8772255203730919
25582,LOF,0.05430392948117175,0.06792018582572082,0.8777758846931075
25583,LOF,0.019209565754212,0.07721805257728963,0.9035723816684983
25584,Neutral,0.6498929395031283,0.10278703848011839,0.24732002201675332
25585,LOF,0.0395827837500112,0.11884489419358853,0.8415723220564003
25586,LOF,0.017466739546963875,0.06984842250117944,0.9126848379518566
25587,LOF,0.016437114185351848,0.06374852741222971,0.9198143584024183
25588,LOF,0.019307319219547054,0.07089579583069487,0.9097968849497581
25589,Neutral,0.48704882784746045,0.19280351544071422,0.32014765671182527
25590,LOF,0.047174444349808727,0.10575657985603999,0.8470689757941512
25591,LOF,0.09711593158947474,0.05941611559812093,0.8434679528124043
25592,LOF,0.050683981172073074,0.13531999194982472,0.8139960268781022
25593,LOF,0.13147165150769338,0.2374112705132644,0.6311170779790422
25594,LOF,0.046006481784219136,0.11287684648290382,0.8411166717328771
25595,LOF,0.04470004232456566,0.08408829360573362,0.8712116640697007
25596,LOF,0.10017608167525185,0.0466231037106297,0.8532008146141183
25597,LOF,0.08336185411027422,0.05911283099281541,0.8575253148969104
25598,LOF,0.047553634684667945,0.09008911500878439,0.8623572503065476
25599,GOF,0.02046008608705215,0.5351922247788189,0.44434768913412903
25600,GOF,0.18274252670761923,0.519388763388507,0.29786870990387365
25601,LOF,0.04229238250238502,0.3987093235600721,0.5589982939375429
25602,LOF,0.03469710336756097,0.05063201997095442,0.9146708766614846
25603,LOF,0.03840768065011242,0.02712804456514259,0.934464274784745
25604,LOF,0.03925756092170778,0.05204971006198684,0.9086927290163054
25605,LOF,0.04122643827943091,0.17194122714901564,0.7868323345715535
25606,LOF,0.4383556678470924,0.09444687948519812,0.4671974526677095
25607,LOF,0.0250673274119009,0.16588430046921646,0.8090483721188826
25608,LOF,0.03557469784200236,0.0726163384157039,0.8918089637422938
25609,GOF,0.1630573961064348,0.5542944538118464,0.2826481500817188
25610,LOF,0.01572407916474726,0.02516795566521246,0.9591079651700404
25611,LOF,0.015168369418398941,0.02819366547896258,0.9566379651026384
25612,LOF,0.04956642484518607,0.03829221275952368,0.9121413623952902
25613,LOF,0.0452292451311198,0.038024886565121006,0.9167458683037591
25614,LOF,0.02316070566668549,0.025517977556608465,0.9513213167767061
25615,LOF,0.04512655914028961,0.03419807437380716,0.9206753664859033
25616,LOF,0.04767805134357648,0.024668094670312002,0.9276538539861114
25617,LOF,0.045230287779382074,0.03206784191017343,0.9227018703104446
25618,LOF,0.05311202690546856,0.031938937298080256,0.9149490357964513
25619,LOF,0.01532378236960772,0.029614529106470323,0.9550616885239219
25620,LOF,0.06185547131144617,0.03515463737743884,0.902989891311115
25621,LOF,0.05067459061337495,0.02820126270319189,0.9211241466834331
25622,LOF,0.06275534253326247,0.031095370890913795,0.9061492865758238
25623,LOF,0.07738392258011043,0.027705301061320044,0.8949107763585694
25624,LOF,0.01963731700715842,0.03438070670327996,0.9459819762895616
25625,LOF,0.06801252739254034,0.03949135007626956,0.89249612253119
25626,LOF,0.04964440463410284,0.037601123732909726,0.9127544716329874
25627,Neutral,0.8885508444663119,0.02290760653021103,0.08854154900347713
25628,LOF,0.13151198793211832,0.06173121376792932,0.8067567982999523
