feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6266732976942481,0.059481413067083586,0.31384528923866845
25547,Neutral,0.5106186260480539,0.09644813405302755,0.3929332398989186
25548,Neutral,0.5098699751166624,0.08036434432080578,0.4097656805625319
25549,LOF,0.4363104936280124,0.08211472522024545,0.4815747811517422
25550,LOF,0.36030510601141524,0.09116507145356607,0.5485298225350187
25551,LOF,0.31259861234524294,0.10216049370417905,0.585240893950578
25552,LOF,0.2778407666861275,0.11079071298756628,0.6113685203263062
25553,Neutral,0.7807334169756248,0.05134697593302405,0.1679196070913512
25554,LOF,0.3102752352635096,0.10427465947063014,0.5854501052658603
25555,LOF,0.27454442283071945,0.09459425619989811,0.6308613209693825
25556,Neutral,0.46070620987630495,0.09680758645786419,0.44248620366583075
25557,LOF,0.2710708400899913,0.09971228268430045,0.6292168772257083
25558,LOF,0.3180854348048064,0.0985855555754179,0.5833290096197759
25559,LOF,0.23967377473793586,0.05581451538878753,0.7045117098732766
25560,LOF,0.07840172751587207,0.17037295189955465,0.7512253205845733
25561,LOF,0.09267374776209977,0.22713648638711387,0.6801897658507864
25562,LOF,0.03905669614668357,0.11949695010131758,0.8414463537519988
25563,LOF,0.010039746055552436,0.17790772488327042,0.8120525290611771
25564,LOF,0.08306304087006032,0.12363188506509935,0.7933050740648403
25565,LOF,0.16507776620793194,0.13200171104353417,0.7029205227485339
25566,GOF,0.06545432632918978,0.6287479705594405,0.3057977031113697
25567,LOF,0.03564796454259663,0.14836254694089096,0.8159894885165123
25568,LOF,0.05613892548115379,0.09518282530962521,0.848678249209221
25569,LOF,0.058760250775422664,0.08933030757656708,0.8519094416480103
25570,LOF,0.028834100255631694,0.13360525040960686,0.8375606493347614
25571,LOF,0.02624791478204765,0.13426857434244108,0.8394835108755113
25572,LOF,0.06278066949519068,0.17538503138684478,0.7618342991179645
25573,LOF,0.059329979463916896,0.12170987746832557,0.8189601430677574
25574,LOF,0.06043568295055752,0.2118964442217537,0.7276678728276887
25575,LOF,0.025658661499012362,0.13965090343207148,0.8346904350689163
25576,LOF,0.02891783501802157,0.20543329855826017,0.7656488664237182
25577,LOF,0.03462863943967654,0.15664920663575552,0.8087221539245679
25578,LOF,0.2823027046978364,0.11434153224182693,0.6033557630603367
25579,LOF,0.17962839391049426,0.10813803126428594,0.7122335748252199
25580,LOF,0.02268562717871013,0.10385334867550074,0.8734610241457891
25581,LOF,0.047883622172176364,0.09443250670126425,0.8576838711265594
25582,LOF,0.0475691431268199,0.09226784959994296,0.8601630072732371
25583,LOF,0.028087594995417665,0.09372641581979592,0.8781859891847865
25584,Neutral,0.7077195687564243,0.11990521353180537,0.1723752177117704
25585,LOF,0.021625032903658963,0.18767749634020633,0.7906974707561346
25586,LOF,0.018590761203683814,0.09599575089725401,0.8854134878990622
25587,LOF,0.01854916146916682,0.08728286438172446,0.8941679741491086
25588,LOF,0.022907961668529875,0.08658705266688296,0.8905049856645872
25589,Neutral,0.5283677538874743,0.2248693743524995,0.24676287176002623
25590,LOF,0.04903053990261256,0.1380925151542111,0.8128769449431763
