feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6495600252394373,0.05785405396444164,0.292585920796121
25547,Neutral,0.5268179284457524,0.09440734303273704,0.37877472852151056
25548,Neutral,0.5003953052465127,0.0835231324462501,0.4160815623072373
25549,LOF,0.4436940782952424,0.08246816488078143,0.47383775682397616
25550,LOF,0.4038787216417277,0.09181969237017133,0.5043015859881009
25551,LOF,0.33506248265833777,0.10373942883187064,0.5611980885097916
25552,LOF,0.29223949397234855,0.1065703897327405,0.6011901162949108
25553,Neutral,0.7977812425832239,0.0465078204196944,0.15571093699708174
25554,LOF,0.3327179482567463,0.09669179706739171,0.570590254675862
25555,LOF,0.2873419811886557,0.09146672974067732,0.6211912890706669
25556,Neutral,0.47519626544580473,0.08994077252445583,0.43486296202973945
25557,LOF,0.2736648019493794,0.09710840130001736,0.6292267967506032
25558,LOF,0.33253573780030415,0.09492253236626691,0.5725417298334289
25559,LOF,0.26844632897688464,0.06764716604249454,0.6639065049806209
25560,LOF,0.10826666010885824,0.14528538602216115,0.7464479538689807
25561,LOF,0.11260687181395101,0.19309865714909913,0.6942944710369499
25562,LOF,0.039227428185868,0.1035827706532622,0.8571898011608697
25563,LOF,0.011888372129529399,0.17201754328535684,0.8160940845851138
25564,LOF,0.08971998364574131,0.11015989195285217,0.8001201244014065
25565,LOF,0.20313590526845557,0.124479685152695,0.6723844095788495
25566,GOF,0.06233417867425379,0.6445438526953491,0.2931219686303971
25567,LOF,0.038155483260502394,0.14257795083547942,0.8192665659040181
25568,LOF,0.056648277805239615,0.0861047538931685,0.857246968301592
25569,LOF,0.06752211009772313,0.07824895369875233,0.8542289362035245
25570,LOF,0.03001745318133485,0.10837581838813866,0.8616067284305265
25571,LOF,0.027759851023440033,0.113445573490642,0.858794575485918
25572,LOF,0.06910766261190908,0.1511050997462067,0.7797872376418842
25573,LOF,0.07109398418565191,0.1069217711250514,0.8219842446892968
25574,LOF,0.07195455807890969,0.2114482724844078,0.7165971694366825
25575,LOF,0.02476223685280321,0.13464615143772693,0.8405916117094699
25576,LOF,0.030056389472233113,0.18972073823840513,0.7802228722893617
25577,LOF,0.03439209384218916,0.14580360247603816,0.8198043036817727
25578,LOF,0.3026664887373078,0.10585213232922858,0.5914813789334636
25579,LOF,0.19018179662669485,0.1001546859738051,0.7096635173995001
25580,LOF,0.02360653723554388,0.082413220583806,0.8939802421806501
25581,LOF,0.049726477500552015,0.0860093528860302,0.8642641696134177
25582,LOF,0.049316545963032615,0.08441654105647774,0.8662669129804897
25583,LOF,0.02746236618808878,0.0962416594452981,0.876295974366613
25584,Neutral,0.7227583310419156,0.13129483822582594,0.14594683073225856
25585,LOF,0.022191712519164394,0.17169148967994313,0.8061167978008924
25586,LOF,0.019048554913466763,0.09343204108961588,0.8875194039969174
25587,LOF,0.01940413144101654,0.07768299604615932,0.9029128725128241
25588,LOF,0.023245155389938345,0.08273932203342245,0.8940155225766392
25589,Neutral,0.5487890690667684,0.22911213736124988,0.22209879357198173
25590,LOF,0.049064369009402774,0.130106464200038,0.8208291667905592
25591,LOF,0.08079748341859573,0.06827985431669595,0.8509226622647084
25592,LOF,0.05995357740362679,0.16823260777395915,0.771813814822414
25593,LOF,0.13027597901419857,0.2771410774435329,0.5925829435422685
25594,LOF,0.06172318622688722,0.07922400221406017,0.8590528115590526
25595,LOF,0.0631068064952718,0.04591351860792939,0.8909796748967987
25596,LOF,0.12573521799327242,0.024056211291757338,0.8502085707149702
25597,LOF,0.08674000389252365,0.030564831334838182,0.8826951647726382
25598,LOF,0.059168906065231404,0.0527567495980367,0.8880743443367319
25599,LOF,0.022535199555025465,0.3769780174673469,0.6004867829776277
25600,LOF,0.16494288621077716,0.41426375701149815,0.42079335677772456
25601,LOF,0.04141070530747399,0.3365340960763727,0.6220551986161533
25602,LOF,0.028036370658995665,0.07230695962033655,0.8996566697206678
25603,LOF,0.03719774057810964,0.05943263141054478,0.9033696280113457
25604,LOF,0.04228303499245604,0.1001685958047856,0.8575483692027585
25605,LOF,0.03366145530933191,0.18629604914286887,0.7800424955477993
25606,LOF,0.4161210844153485,0.15262540077240588,0.43125351481224555
25607,LOF,0.025815567299312583,0.21428533303316655,0.7598990996675208
25608,LOF,0.0368325293075861,0.12030124057833395,0.8428662301140799
25609,GOF,0.15779834505006213,0.46813151262660285,0.3740701423233351
25610,LOF,0.015577060695466107,0.05834514447946552,0.9260777948250684
25611,LOF,0.013103585112694735,0.06489772195164191,0.9219986929356634
25612,LOF,0.04485437692317108,0.07157434201075692,0.8835712810660721
25613,LOF,0.04318857961114972,0.07136223546902315,0.8854491849198272
25614,LOF,0.023199152966506324,0.04945310582003046,0.9273477412134632
25615,LOF,0.040547563334135936,0.06371094793532904,0.8957414887305352
25616,LOF,0.0534012562635557,0.058342558804157854,0.8882561849322864
25617,LOF,0.04085946592751702,0.06459265405014067,0.8945478800223423
25618,LOF,0.04671188743633273,0.0860250666161289,0.8672630459475383
25619,LOF,0.012995530080840726,0.062387236599814384,0.9246172333193448
25620,LOF,0.053890202164071706,0.06864747043851674,0.8774623273974116
25621,LOF,0.05647910118739965,0.05915609392076674,0.8843648048918337
25622,LOF,0.060946766638809026,0.06409264403710176,0.8749605893240893
25623,LOF,0.063495719266019,0.04216024701246502,0.894344033721516
25624,LOF,0.01978654876204004,0.05763797968177087,0.9225754715561891
25625,LOF,0.05831048001127256,0.05766209027525956,0.8840274297134678
25626,LOF,0.04577064189997763,0.06343487254160485,0.8907944855584177
25627,Neutral,0.8819812327934742,0.026357093600032477,0.09166167360649351
25628,LOF,0.1559359548218195,0.06336633403899314,0.7806977111391873
25629,LOF,0.06146436640833324,0.06630405818074427,0.8722315754109226
25630,LOF,0.26529036931263494,0.07171300010151706,0.6629966305858479
25631,Neutral,0.5352293758251174,0.06517939481820828,0.39959122935667435
25632,LOF,0.029839283673128245,0.0854341208612185,0.8847265954656532
25633,LOF,0.21635229732140482,0.047256582893182096,0.736391119785413
25634,LOF,0.04317509406315787,0.0850462854660859,0.8717786204707563
25635,LOF,0.03863096548984227,0.04413328601106037,0.9172357484990974
25636,GOF,0.03479640304847548,0.5622499055570664,0.4029536913944581
25637,GOF,0.05605815608388167,0.5530758079483155,0.3908660359678028
25638,GOF,0.03227376066385508,0.4915469587711984,0.4761792805649467
25639,GOF,0.031529954693313274,0.49227949130730597,0.4761905539993808
25640,Neutral,0.8520982981303947,0.09834549025718736,0.049556211612417925
25641,LOF,0.08328611074479224,0.4235209374351301,0.49319295182007766
25642,LOF,0.06334785473505498,0.1766354154948748,0.7600167297700703
25643,LOF,0.22689982716931253,0.1422578218086408,0.6308423510220466
25644,GOF,0.009021041640822592,0.6368782834962943,0.35410067486288316
25645,GOF,0.010770755538883875,0.6081564009652547,0.3810728434958615
25646,LOF,0.035407513171997654,0.4483646883235817,0.5162277985044207
25647,LOF,0.01111299456483962,0.3538599904074527,0.6350270150277078
25648,LOF,0.012633892871344636,0.4394202131482824,0.547945893980373
25649,LOF,0.0077111165839398805,0.342062281828656,0.6502266015874042
25650,GOF,0.020892999469221237,0.6124517981492287,0.3666552023815501
25651,LOF,0.008512092929522841,0.44521153931801977,0.5462763677524574
25652,LOF,0.014108121446877004,0.4377259807904941,0.5481658977626289
25653,GOF,0.03829638496610161,0.6160099756964159,0.3456936393374826
