feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6768189484514769,0.0586450680184396,0.2645359835300834
25547,Neutral,0.4993839499360241,0.1061006122990962,0.3945154377648797
25548,Neutral,0.5068690461149914,0.08855039562014431,0.4045805582648644
25549,LOF,0.42447033081157337,0.08812737236954465,0.4874022968188819
25550,LOF,0.34939380831354894,0.122327272686793,0.5282789189996581
25551,LOF,0.30154174272466416,0.12923419545734294,0.5692240618179929
25552,LOF,0.246750702360118,0.12770503312604095,0.6255442645138412
25553,Neutral,0.8140563369834943,0.04586203771713597,0.14008162529936988
25554,LOF,0.2922003559250421,0.11626473379959826,0.5915349102753595
25555,LOF,0.24209501100840686,0.11116345912971935,0.6467415298618737
25556,Neutral,0.4676905435291957,0.0998058657014896,0.4325035907693147
25557,LOF,0.22803736114406226,0.11674639617192178,0.655216242684016
25558,LOF,0.30667910092738265,0.11454904666405473,0.5787718524085625
25559,LOF,0.21050799422676286,0.1339149812523037,0.6555770245209334
25560,LOF,0.15767218528044644,0.09923897538834389,0.7430888393312096
25561,LOF,0.15511808301098587,0.11020082577944043,0.7346810912095737
25562,LOF,0.07139899776014116,0.07608156198798453,0.8525194402518743
25563,LOF,0.021423279553162353,0.1386123977102433,0.8399643227365944
25564,LOF,0.20522661386241964,0.12882284551184478,0.6659505406257356
25565,LOF,0.2151047611541696,0.133435628747482,0.6514596100983483
25566,GOF,0.09064759499211435,0.6958981993623903,0.2134542056454955
25567,LOF,0.038785432921187975,0.12339269542362892,0.8378218716551832
25568,LOF,0.06245690740834015,0.06784161704498212,0.8697014755466776
25569,LOF,0.060519423995952525,0.06877471329478278,0.8707058627092648
25570,LOF,0.026498259308617073,0.0979189730546328,0.8755827676367501
25571,LOF,0.02578508239758443,0.10221987590224452,0.8719950417001712
25572,LOF,0.05985945724321285,0.11227904897124526,0.8278614937855419
25573,LOF,0.06571714604215359,0.08309542443456079,0.8511874295232856
25574,LOF,0.06284144776128618,0.1783384343542844,0.7588201178844295
25575,LOF,0.020927060253311557,0.11381884225744256,0.8652540974892458
25576,LOF,0.03303648402138196,0.14378506092665608,0.8231784550519621
25577,LOF,0.03054885845899063,0.11064482430930123,0.8588063172317082
25578,LOF,0.3102883433195009,0.08019934823111598,0.6095123084493832
25579,LOF,0.14205359206307366,0.08523812025700848,0.7727082876799178
25580,LOF,0.018635630856320824,0.07482657710431222,0.9065377920393669
25581,LOF,0.05603507500218762,0.06673693032285759,0.8772279946749547
25582,LOF,0.05583457797124325,0.06519185651032235,0.8789735655184344
25583,LOF,0.01956380331288244,0.08064518017067861,0.899791016516439
25584,Neutral,0.6696016401554229,0.10772162695010455,0.22267673289447265
25585,LOF,0.028123187574012224,0.11517929106793408,0.8566975213580537
25586,LOF,0.018264484764724316,0.06731150338950302,0.9144240118457726
25587,LOF,0.017552254346900907,0.06053467990789077,0.9219130657452084
25588,LOF,0.020232295184868365,0.07233991624115706,0.9074277885739747
25589,Neutral,0.5267648072661028,0.19711992392067906,0.2761152688132182
25590,LOF,0.05074163681291186,0.11038074971829015,0.838877613468798
25591,LOF,0.10174198464793256,0.05507690754344913,0.8431811078086182
25592,LOF,0.05538841089242902,0.1259357932291539,0.8186757958784172
25593,LOF,0.14038129550146833,0.24869054096724852,0.6109281635312831
25594,LOF,0.05072452729683364,0.1069897489089586,0.8422857237942077
25595,LOF,0.050409843492875916,0.07990376119221344,0.8696863953149107
25596,LOF,0.11230099828170341,0.04719382630185834,0.8405051754164382
25597,LOF,0.08213487782176239,0.05044639834396988,0.8674187238342677
25598,LOF,0.04964946538890744,0.07675662386844558,0.873593910742647
25599,GOF,0.018257749574181702,0.5444651020747824,0.43727714835103587
25600,GOF,0.1674484232161456,0.5171877691263584,0.315363807657496
25601,LOF,0.03763576119962153,0.40304539563058006,0.5593188431697984
25602,LOF,0.03616641384631686,0.05565627256947819,0.9081773135842048
25603,LOF,0.03524567109541093,0.02934526970223838,0.9354090592023506
25604,LOF,0.03832753380595517,0.060922851122861756,0.900749615071183
25605,LOF,0.04168184360808454,0.1715108015127005,0.7868073548792149
25606,LOF,0.4251851762357108,0.08639597463955588,0.48841884912473327
25607,LOF,0.025744119840673076,0.17606988102560298,0.7981859991337239
25608,LOF,0.03250373738135072,0.07257544786883176,0.8949208147498174
25609,GOF,0.14800850790193035,0.518790360107911,0.3332011319901587
25610,LOF,0.014886106050266459,0.028090974440068413,0.957022919509665
25611,LOF,0.013754507636290374,0.03434342520438208,0.9519020671593275
25612,LOF,0.0517995496568571,0.043930798605487244,0.9042696517376556
