feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6276609434736373,0.05506823526618888,0.317270821260174
25547,Neutral,0.48922988710601006,0.08902546365118874,0.4217446492428013
25548,Neutral,0.48214260731022357,0.07269799622457786,0.4451593964651984
25549,LOF,0.4129322137404414,0.07419655170226241,0.5128712345572962
25550,LOF,0.33890646123862206,0.11307957620079481,0.5480139625605831
25551,LOF,0.30223050136344015,0.11885045620265672,0.5789190424339031
25552,LOF,0.25916580563731856,0.1170130129399718,0.6238211814227097
25553,Neutral,0.8079341621340957,0.04490016559227034,0.14716567227363397
25554,LOF,0.3127155574492643,0.10521746634737454,0.5820669762033611
25555,LOF,0.25726512204485646,0.10363552847313202,0.6390993494820114
25556,Neutral,0.4618604118533921,0.08705133203634068,0.4510882561102673
25557,LOF,0.24794514058847517,0.1074148747854798,0.644639984626045
25558,LOF,0.32113031819457094,0.10373028908357686,0.5751393927218522
25559,LOF,0.18642023168242122,0.0979814522821615,0.7155983160354173
25560,LOF,0.16323401931215736,0.10374190270334302,0.7330240779844996
25561,LOF,0.15605301618084497,0.1104310144190913,0.7335159694000637
25562,LOF,0.07765655223056597,0.07622114250046086,0.8461223052689733
25563,LOF,0.023631936967998434,0.13597727553951822,0.8403907874924834
25564,LOF,0.23027098507982216,0.1286593694364914,0.6410696454836864
25565,LOF,0.18590370578654788,0.1473586254595677,0.6667376687538844
25566,GOF,0.09358557352263919,0.7239268928336092,0.18248753364375173
25567,LOF,0.03897304560646455,0.13926765002681685,0.8217593043667186
25568,LOF,0.05920969005033891,0.0799337897144166,0.8608565202352445
25569,LOF,0.05938226677340003,0.08426318904493763,0.8563545441816622
25570,LOF,0.02722640540765297,0.11164175227951782,0.8611318423128292
25571,LOF,0.026642921560449163,0.11433866521274047,0.8590184132268104
25572,LOF,0.061450184323018395,0.1279229602773128,0.8106268553996687
25573,LOF,0.058824069899855114,0.0943350235158223,0.8468409065843225
25574,LOF,0.0618761934860869,0.21862472341954575,0.7194990830943674
25575,LOF,0.022048458891459993,0.1277497190833553,0.8502018220251847
25576,LOF,0.029298617592009957,0.1632275446130804,0.8074738377949097
25577,LOF,0.029581369062796473,0.12853129634112004,0.8418873345960834
25578,LOF,0.30520368747206095,0.08871940103642804,0.606076911491511
25579,LOF,0.1315079333744701,0.0962142428944753,0.7722778237310547
25580,LOF,0.019997350458687838,0.09342613215197877,0.8865765173893334
25581,LOF,0.05341449060667003,0.07746210183870965,0.8691234075546204
25582,LOF,0.05332795419206336,0.07583096345830248,0.8708410823496342
25583,LOF,0.020144532914274198,0.09024428842200789,0.8896111786637179
25584,Neutral,0.6678372296202828,0.10564288758452589,0.22651988279519134
25585,LOF,0.025905218170479558,0.1364265879755715,0.8376681938539489
25586,LOF,0.017796564604842156,0.07891312715010694,0.903290308245051
25587,LOF,0.01774390558838574,0.07294168250048387,0.9093144119111305
25588,LOF,0.019844103088496576,0.08519939537237015,0.8949565015391333
25589,Neutral,0.5052221670117168,0.21128147364115435,0.2834963593471289
25590,LOF,0.047523898007590784,0.12169404770189907,0.8307820542905101
25591,LOF,0.09428848019810951,0.06737621592883254,0.8383353038730579
25592,LOF,0.057655299971615864,0.14545712334930408,0.7968875766790801
25593,LOF,0.13271357031976225,0.2977915849366857,0.5694948447435522
25594,LOF,0.05416652900279844,0.1060702046079149,0.8397632663892866
25595,LOF,0.054755117178190614,0.08017651738360086,0.8650683654382085
25596,LOF,0.10425751429085214,0.04467925410027862,0.8510632316088693
25597,LOF,0.08087138353387135,0.05453678910621713,0.8645918273599115
25598,LOF,0.05465456616738663,0.08206664791502477,0.8632787859175886
25599,LOF,0.021367627858646404,0.46503762904032037,0.5135947431010331
25600,GOF,0.18499104436191965,0.49655167228875213,0.3184572833493283
25601,LOF,0.040680291467325234,0.4107803975573334,0.5485393109753413
25602,LOF,0.02951967443929795,0.06924407888484438,0.9012362466758578
25603,LOF,0.029055725956078644,0.03605378920854709,0.9348904848353743
