feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6262337880409511,0.06070645910099028,0.3130597528580587
25547,Neutral,0.5006711547610374,0.10080180227588356,0.39852704296307895
25548,Neutral,0.4986687087647946,0.08626726751277165,0.4150640237224338
25549,LOF,0.43100784125766084,0.09000942140355303,0.478982737338786
25550,LOF,0.3576237184012747,0.10613918556107324,0.5362370960376521
25551,LOF,0.3048823448463275,0.11852504793635063,0.576592607217322
25552,LOF,0.2713438650589249,0.12179119034346533,0.6068649445976098
25553,Neutral,0.7895772578181247,0.051133891936382896,0.15928885024549239
25554,LOF,0.3115249629488244,0.11410056614478477,0.5743744709063908
25555,LOF,0.27226205435871,0.10899431719205635,0.6187436284492337
25556,Neutral,0.45509861926361617,0.10083154210650952,0.4440698386298742
25557,LOF,0.25748284885734773,0.11621716566756118,0.626299985475091
25558,LOF,0.30899370421447225,0.11233533193033043,0.5786709638551973
25559,LOF,0.2341146850328347,0.04671708362612595,0.7191682313410392
25560,LOF,0.07837351324359784,0.15670044439935363,0.7649260423570486
25561,LOF,0.10050088213443341,0.2089215341467553,0.6905775837188114
25562,LOF,0.03723930335024376,0.1212615861857492,0.841499110464007
25563,LOF,0.009677878308552457,0.17433119305889327,0.8159909286325543
25564,LOF,0.08675002220380587,0.1357729411750573,0.7774770366211368
25565,LOF,0.16173252147849382,0.13088707943941374,0.7073803990820925
25566,GOF,0.06645343633123249,0.6390121893229994,0.294534374345768
25567,LOF,0.039845376953656614,0.15089187877262167,0.8092627442737218
25568,LOF,0.06097981036634172,0.0909626830067004,0.8480575066269579
25569,LOF,0.06045676262560404,0.08439650404661446,0.8551467333277815
25570,LOF,0.029025350186150864,0.1357761942598098,0.8351984555540393
25571,LOF,0.026203695226062064,0.13757737762828331,0.8362189271456545
25572,LOF,0.058469096243497505,0.18372667559396838,0.757804228162534
25573,LOF,0.059144787724065645,0.11829850544892016,0.8225567068270141
25574,LOF,0.05577635109315861,0.23546882932498642,0.708754819581855
25575,LOF,0.025075233833963498,0.14199426297325138,0.832930503192785
25576,LOF,0.02671644869465825,0.20891723071003507,0.7643663205953067
25577,LOF,0.03138234237559656,0.161967198303127,0.8066504593212765
25578,LOF,0.3037909688127864,0.10640462856138772,0.5898044026258259
25579,LOF,0.19574805296641487,0.10245423731155893,0.7017977097220262
25580,LOF,0.022373682973071296,0.09879779503141929,0.8788285219955094
25581,LOF,0.04889967212788746,0.08862599597648475,0.8624743318956278
25582,LOF,0.04860806622892833,0.08706737202552811,0.8643245617455435
25583,LOF,0.02894145290339293,0.09634249716946557,0.8747160499271415
25584,Neutral,0.7079716459804717,0.13162434580618165,0.16040400821334674
25585,LOF,0.022579960054083064,0.19884450805971451,0.7785755318862025
25586,LOF,0.018335129654230453,0.10206985870402635,0.8795950116417433
25587,LOF,0.01831540813119205,0.09149525525042299,0.890189336618385
25588,LOF,0.02218853487106687,0.08816286022754927,0.8896486049013839
25589,Neutral,0.48714379736907143,0.26037844052230336,0.25247776210862516
25590,LOF,0.044503298211986404,0.1404534300487016,0.815043271739312
25591,LOF,0.08292010896137285,0.07703523072030881,0.8400446603183184
25592,LOF,0.0644894961151335,0.16872912413225327,0.7667813797526133
25593,LOF,0.09868912762948093,0.3079793265510464,0.5933315458194727
25594,LOF,0.056983132765543724,0.055159301240342525,0.8878575659941137
25595,LOF,0.055310309526704224,0.034469895353300646,0.9102197951199951
25596,LOF,0.11563411853308064,0.021244444827803514,0.8631214366391158
25597,LOF,0.09167699988525213,0.022968843096089382,0.8853541570186584
25598,LOF,0.054105881830754536,0.037924097542158204,0.9079700206270873
25599,LOF,0.02178156604075167,0.36605347260389537,0.612164961355353
25600,GOF,0.14164023988205712,0.4370896803422808,0.42127007977566205
25601,LOF,0.03496055274932852,0.3230834220381308,0.6419560252125407
25602,LOF,0.025650716621423136,0.07631296526857961,0.8980363181099973
25603,LOF,0.03817172071581693,0.06159983006302469,0.9002284492211584
25604,LOF,0.03972158858853741,0.12322576053235781,0.8370526508791047
25605,LOF,0.03256076100502398,0.20235053988377447,0.7650886991112016
25606,Neutral,0.4341935204439913,0.15088452684467468,0.41492195271133414
25607,LOF,0.026791460400584687,0.23069580824043132,0.742512731358984
25608,LOF,0.03438780554925725,0.1487481622329126,0.8168640322178301
25609,GOF,0.13797680409718557,0.4999965587219972,0.3620266371808171
25610,LOF,0.016871620019357027,0.057179165745313294,0.9259492142353296
25611,LOF,0.014317049604706557,0.0649295504418683,0.9207533999534252
25612,LOF,0.05086534935274664,0.06281783471741383,0.8863168159298396
25613,LOF,0.04619662186262054,0.06455883880309184,0.8892445393342875
25614,LOF,0.024924145553785537,0.05102430948742233,0.9240515449587922
25615,LOF,0.04824857200759559,0.05446825258308707,0.8972831754093175
25616,LOF,0.05745234574616061,0.058244448642798395,0.884303205611041
25617,LOF,0.04614008294199342,0.0625326795371554,0.8913272375208512
25618,LOF,0.0554704116880195,0.0885284137622019,0.8560011745497785
25619,LOF,0.013978864232909179,0.0634114676878441,0.9226096680792468
25620,LOF,0.05871618921755082,0.07110054122976292,0.8701832695526863
25621,LOF,0.07035969184143653,0.05863881307825261,0.8710014950803109
25622,LOF,0.07069963333772926,0.06246814072068749,0.8668322259415834
25623,LOF,0.0656542298492539,0.04441904611626545,0.8899267240344807
25624,LOF,0.021071511001301037,0.0595175086499657,0.9194109803487333
25625,LOF,0.06922332997805715,0.05931618105053491,0.8714604889714079
25626,LOF,0.051812209204460495,0.061741720188475985,0.8864460706070635
25627,Neutral,0.8844527351244378,0.027499757618365823,0.08804750725719646
25628,LOF,0.16323258523616088,0.06917937825846367,0.7675880365053754
25629,LOF,0.0758074995947463,0.06894731096880538,0.8552451894364483
25630,LOF,0.26988913841306894,0.07534813261366854,0.6547627289732624
25631,Neutral,0.5404770306008297,0.06678157339337155,0.39274139600579866
25632,LOF,0.031665820900375945,0.08661671414643857,0.8817174649531855
25633,LOF,0.2057320879016872,0.06251436386289215,0.7317535482354206
25634,LOF,0.04147063352250921,0.11017005971667057,0.8483593067608203
25635,LOF,0.03714563332088977,0.052528286783797444,0.9103260798953127
25636,GOF,0.0282127313380957,0.5898943623017024,0.38189290636020184
25637,GOF,0.05716707590515617,0.5621383515230575,0.3806945725717864
25638,GOF,0.031730396972144394,0.5168247173376468,0.45144488569020885
25639,GOF,0.031814420119316164,0.5240744616464117,0.444111118234272
25640,Neutral,0.8545857756211095,0.08924419207307328,0.056170032305817255
25641,LOF,0.09317203470914812,0.45287112522870837,0.4539568400621435
25642,LOF,0.08788421140627144,0.18797400912882778,0.7241417794649009
25643,LOF,0.3138272578136947,0.12844928330914276,0.5577234588771627
25644,GOF,0.010162838345899882,0.6368754672963587,0.35296169435774144
25645,GOF,0.011516847205639155,0.6187063592537393,0.3697767935406216
25646,LOF,0.02786637290961981,0.46871903533706727,0.5034145917533128
25647,LOF,0.012216739926921658,0.36955435043022206,0.6182289096428563
25648,LOF,0.014272177902375404,0.4383464784524886,0.547381343645136
25649,LOF,0.00840218695856753,0.3148544038111977,0.6767434092302348
25650,GOF,0.021722175560149923,0.6015810205755966,0.3766968038642536
25651,LOF,0.008557066664434993,0.43390395653611724,0.5575389767994477
25652,LOF,0.013466428972722686,0.4446240341485716,0.5419095368787058
25653,GOF,0.03855260815913339,0.5963842349480696,0.36506315689279706
25654,LOF,0.010572876911765939,0.3190655754976457,0.6703615475905883
25655,GOF,0.12165183979290287,0.6379411917279187,0.24040696847917845
25656,LOF,0.3540185031042526,0.1576847055724728,0.4882967913232746
25657,LOF,0.051033558780618625,0.11710622396203979,0.8318602172573415
25658,LOF,0.3193358817636094,0.16582181366680213,0.5148423045695885
25659,Neutral,0.4692804508541608,0.175621186281025,0.3550983628648143
25660,LOF,0.02243491019948516,0.12987770931304823,0.8476873804874666
25661,LOF,0.085023045690545,0.07437130414902735,0.8406056501604278
25662,LOF,0.03138731554680544,0.04158561107811794,0.9270270733750766
25663,LOF,0.0371000962415523,0.046135780218777296,0.9167641235396705
25664,LOF,0.12593555751307606,0.07305672241466679,0.8010077200722572
25665,LOF,0.05908678205320358,0.034447376516621143,0.9064658414301752
25666,LOF,0.09844295991604757,0.06565121670856966,0.8359058233753829
25667,LOF,0.0718146827175653,0.041435954162161705,0.8867493631202731
25668,LOF,0.03512202136848125,0.05310772363153882,0.9117702549999799
25669,LOF,0.028099776284708555,0.05181956599610717,0.9200806577191843
25670,LOF,0.1257256500460454,0.04950760791586075,0.8247667420380939
25671,LOF,0.1008705650030063,0.046574702322353376,0.8525547326746404
25672,LOF,0.04784702412784893,0.05276944902937626,0.8993835268427749
25673,LOF,0.09768757827598491,0.052620675160305545,0.8496917465637095
25674,LOF,0.08272707081300161,0.06841719638530096,0.8488557328016973
25675,LOF,0.11187759968519793,0.07413557568599304,0.813986824628809
25676,LOF,0.01723156337109906,0.06819090930776249,0.9145775273211385
25677,LOF,0.022209923821706785,0.07996652591018842,0.8978235502681049
25678,LOF,0.1809457787050825,0.09000379903703791,0.7290504222578796
25679,LOF,0.12136806631974054,0.09510590164940143,0.7835260320308579
25680,LOF,0.028703827377886147,0.13647388793894924,0.8348222846831647
25681,LOF,0.04540105110141578,0.13086467046494277,0.8237342784336413
25682,LOF,0.12233414493757418,0.08925594684372544,0.7884099082187004
25683,LOF,0.11482721208748135,0.09929663011180856,0.7858761578007101
25684,LOF,0.035545181976346645,0.0779857630578455,0.886469054965808
25685,LOF,0.11189588406090838,0.0675886472196536,0.8205154687194379
25686,LOF,0.07364548030698316,0.11122933522565039,0.8151251844673665
25687,LOF,0.13571173116146693,0.11952662900231358,0.7447616398362196
