feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.49430872290893274,0.09541378386484477,0.41027749322622237
25547,LOF,0.3457773728470592,0.20038485008969267,0.4538377770632482
25548,LOF,0.29366740251754286,0.18477194699897453,0.5215606504834825
25549,LOF,0.256932826546487,0.2673619132738535,0.4757052601796595
25550,LOF,0.27054048043144563,0.15113833620756342,0.5783211833609909
25551,LOF,0.21025013408348092,0.2192631346886928,0.5704867312278263
25552,LOF,0.21339080366124452,0.1982989726987073,0.5883102236400483
25553,Neutral,0.7493342851988214,0.10894077752462462,0.14172493727655391
25554,LOF,0.2215426376082238,0.19814209143714687,0.5803152709546293
25555,LOF,0.23921021954172106,0.15083236749212411,0.6099574129661548
25556,LOF,0.38798510091809896,0.127821476407074,0.4841934226748271
25557,LOF,0.2579804490210498,0.14379631925413489,0.5982232317248154
25558,LOF,0.22237357724493628,0.1286767330147093,0.6489496897403544
25559,LOF,0.3229841085922153,0.03396543105992569,0.643050460347859
25560,LOF,0.07980195374199019,0.38407960774260014,0.5361184385154097
25561,LOF,0.08594175805189698,0.3116789027160697,0.6023793392320332
25562,LOF,0.04431238582762722,0.23535893490313406,0.7203286792692387
25563,LOF,0.02806319628019728,0.2990074164013512,0.6729293873184515
25564,LOF,0.053757577163270995,0.1756083462474132,0.7706340765893157
25565,LOF,0.2318891225353182,0.32492089879429503,0.4431899786703868
25566,GOF,0.14835796714168334,0.6786381951591152,0.17300383769920147
25567,LOF,0.02835899465282695,0.0768516473098041,0.894789358037369
25568,LOF,0.06414103229324447,0.09837347095875966,0.8374854967479958
25569,LOF,0.04878140368211175,0.11463533781549921,0.836583258502389
25570,LOF,0.053757577163270995,0.1756083462474132,0.7706340765893157
25571,LOF,0.053757577163270995,0.1756083462474132,0.7706340765893157
25572,LOF,0.06823267921293993,0.1351836269706955,0.7965836938163646
25573,LOF,0.17632388510172617,0.285245505307565,0.5384306095907088
25574,GOF,0.09337136838143692,0.7928183297378716,0.11381030188069155
25575,LOF,0.053757577163270995,0.1756083462474132,0.7706340765893157
25576,LOF,0.021973694361071043,0.20436765894152834,0.7736586466974007
25577,LOF,0.026388491734911614,0.18492577748550307,0.7886857307795854
25578,LOF,0.09463713848910163,0.3437280650745241,0.5616347964363743
25579,LOF,0.08256805329731408,0.32867828876748517,0.5887536579352007
25580,LOF,0.053757577163270995,0.1756083462474132,0.7706340765893157
25581,LOF,0.05563359331708169,0.20803921685473592,0.7363271898281823
25582,LOF,0.05563359331708169,0.20803921685473592,0.7363271898281823
25583,LOF,0.053757577163270995,0.1756083462474132,0.7706340765893157
