feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5499914472308238,0.16353921742789754,0.28646933534127855
25547,Neutral,0.4411198431386785,0.21604228457487787,0.3428378722864435
25548,LOF,0.34437543852566255,0.18706558761609446,0.4685589738582431
25549,LOF,0.3237544114160882,0.19303388286938,0.4832117057145318
25550,LOF,0.2955062275609534,0.26998203218683997,0.4345117402522067
25551,LOF,0.2138329760563668,0.2689330969201167,0.5172339270235164
25552,LOF,0.1901877698106145,0.2421762228350951,0.5676360073542903
25553,Neutral,0.7220413468219968,0.12542110649434166,0.15253754668366143
25554,LOF,0.24451406131241318,0.20051285870502722,0.5549730799825596
25555,LOF,0.16768528364612065,0.20819042656759396,0.6241242897862853
25556,LOF,0.3192783996947793,0.20136309850113693,0.4793585018040838
25557,LOF,0.19049077506799325,0.20701921132365705,0.6024900136083496
25558,LOF,0.2435503926619865,0.27699034349854973,0.4794592638394637
25559,LOF,0.29914219683489107,0.0664960213115343,0.6343617818535746
25560,LOF,0.03757282636668479,0.24013428843217796,0.7222928852011373
25561,LOF,0.026820274528576177,0.3548116179786848,0.618368107492739
25562,LOF,0.034655057126668026,0.11766670029186846,0.8476782425814635
25563,LOF,0.010717206165572276,0.20258482458209914,0.7866979692523286
25564,LOF,0.06636736007715194,0.05982309889973493,0.873809541023113
25565,LOF,0.15098695048557265,0.13272887710957687,0.7162841724048505
25566,GOF,0.045583878446071355,0.6407702986366867,0.31364582291724197
25567,LOF,0.04711001203992233,0.031057200813070295,0.9218327871470073
25568,LOF,0.05583671907748964,0.038297456592886546,0.9058658243296238
25569,LOF,0.0628768876906514,0.026763554359803644,0.910359557949545
25570,LOF,0.06166630193758312,0.03339025909076942,0.9049434389716474
25571,LOF,0.058673347936496284,0.030539294824497788,0.910787357239006
25572,LOF,0.07528265680221347,0.014261738595880202,0.9104556046019063
25573,LOF,0.07528297359360996,0.06165902232928325,0.8630580040771068
25574,LOF,0.12534757683919526,0.08565609642695543,0.7889963267338493
25575,LOF,0.06453775605890277,0.034944170983473195,0.9005180729576241
25576,LOF,0.032709461841350415,0.03385048002161891,0.9334400581370307
25577,LOF,0.04674138840124888,0.016307018939884114,0.936951592658867
25578,LOF,0.26737619945091734,0.07407785001979188,0.6585459505292909
25579,LOF,0.25856714163208805,0.07073668753430067,0.6706961708336113
25580,LOF,0.0628414618869829,0.028337597144063083,0.908820940968954
25581,LOF,0.03364904547191519,0.06792635465873416,0.8984245998693506
25582,LOF,0.03364904547191519,0.06792635465873416,0.8984245998693506
25583,LOF,0.05931930473144726,0.034303976566097544,0.9063767187024552
25584,Neutral,0.7434604844695982,0.0158375266959887,0.24070198883441302
25585,LOF,0.035819387917846814,0.020000439071289983,0.9441801730108633
25586,LOF,0.06289989095222016,0.026827670845245694,0.9102724382025341
25587,LOF,0.06014720453521852,0.030307872100679385,0.9095449233641021
25588,LOF,0.058932361567027684,0.024020501807647754,0.9170471366253246
25589,Neutral,0.7156144656040984,0.03572657822301839,0.24865895617288322
25590,LOF,0.07846386625330053,0.027095008922796204,0.8944411248239033
25591,LOF,0.11195030958830851,0.018888600147644936,0.8691610902640466
25592,LOF,0.20975705673979095,0.0828944298989709,0.7073485133612382
25593,LOF,0.16694998355768612,0.1864646255141908,0.6465853909281232
25594,LOF,0.029139159086307622,0.09294735552307963,0.8779134853906128
25595,LOF,0.0391610166026666,0.06448797553006023,0.8963510078672733
25596,LOF,0.13003364199175593,0.025104746573572544,0.8448616114346714
25597,LOF,0.11427314370927649,0.01560090989137688,0.8701259463993467
25598,LOF,0.041274677577845933,0.08787512201461406,0.8708502004075399
25599,GOF,0.02611272224333291,0.653396858653996,0.320490419102671
25600,GOF,0.15314001310073985,0.5151958569330239,0.33166412996623623
25601,LOF,0.05431784031711207,0.2832107351802603,0.6624714245026276
25602,LOF,0.08249349736643694,0.023517600358834146,0.893988902274729
