feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6179252438442571,0.05682181178140875,0.32525294437433416
25547,Neutral,0.4861553642445343,0.0947930581935143,0.4190515775619514
25548,Neutral,0.48241079327349884,0.07669750155094142,0.44089170517555976
25549,LOF,0.4127092328133032,0.0757781301267596,0.5115126370599372
25550,LOF,0.36297765997944803,0.09728163509808928,0.5397407049224626
25551,LOF,0.30792279378014037,0.10758007845398648,0.5844971277658731
25552,LOF,0.26640593438477084,0.1040754018628343,0.6295186637523948
25553,Neutral,0.7964844520162445,0.04249119259331853,0.16102435539043689
25554,LOF,0.30589147492654856,0.09189928676632213,0.6022092383071292
25555,LOF,0.25855004552251926,0.09104610174961976,0.6504038527278609
25556,LOF,0.4414053057676057,0.08132071380490588,0.47727398042748825
25557,LOF,0.25047948213962046,0.09288225359942041,0.6566382642609592
25558,LOF,0.30370990665954606,0.0914446625843346,0.6048454307561193
25559,LOF,0.2778123737816759,0.12424457637190939,0.5979430498464147
25560,LOF,0.16522539352043952,0.12431242041521098,0.7104621860643494
25561,LOF,0.15238834262917106,0.14230254272020812,0.7053091146506207
25562,LOF,0.06959842859772208,0.08037225608474052,0.8500293153175373
25563,LOF,0.02142295881508952,0.15540279472596902,0.8231742464589414
25564,LOF,0.21782233291613928,0.1298412931041327,0.652336373979728
25565,LOF,0.2174498647054374,0.14860883227652594,0.6339413030180366
25566,GOF,0.09326430250765752,0.7065440208847725,0.20019167660757
25567,LOF,0.041025937627728694,0.1428888823618209,0.8160851800104504
25568,LOF,0.06507864400010442,0.07107473538247248,0.8638466206174231
25569,LOF,0.0621291213377755,0.07658884894062103,0.8612820297216034
25570,LOF,0.02927502728740646,0.1063390916122387,0.8643858811003547
25571,LOF,0.02831748248553242,0.10901404715594128,0.8626684703585262
25572,LOF,0.0641152478189745,0.12532940983387872,0.8105553423471469
25573,LOF,0.0645657436358687,0.0947758783246838,0.8406583780394475
25574,LOF,0.06500311335612996,0.19275606357099143,0.7422408230728786
25575,LOF,0.02452594051872447,0.11862159891427929,0.8568524605669962
25576,LOF,0.030549906757601383,0.15470217514991005,0.8147479180924885
25577,LOF,0.03042753136767664,0.12880603907209381,0.8407664295602296
25578,LOF,0.31201365696495426,0.08136105607446788,0.6066252869605778
25579,LOF,0.1345214563343498,0.09045472968814926,0.775023813977501
25580,LOF,0.02196139303671677,0.08519012921030453,0.8928484777529787
25581,LOF,0.05725600694319344,0.06842366153254761,0.874320331524259
25582,LOF,0.057022585761516274,0.06766242254488057,0.8753149916936033
25583,LOF,0.022778995997694576,0.0852626301051687,0.8919583738971367
25584,Neutral,0.7123246260090188,0.104498495584219,0.18317687840676222
25585,LOF,0.030364028411989014,0.16003945399827482,0.809596517589736
25586,LOF,0.018189494253170773,0.07788243340200172,0.9039280723448276
25587,LOF,0.017930609450577197,0.06822041278178892,0.913848977767634
25588,LOF,0.021682190354971927,0.07433313467361119,0.9039846749714169
25589,Neutral,0.5236826775973906,0.19081521374491517,0.28550210865769415
25590,LOF,0.047305647411760056,0.12250002638166785,0.8301943262065721
25591,LOF,0.09393838312892523,0.06059817205419945,0.8454634448168753
25592,LOF,0.05976902676584084,0.13864525395773064,0.8015857192764285
25593,LOF,0.14583036839958388,0.24751445336689745,0.6066551782335187
25594,LOF,0.05650855474155255,0.10774630602471434,0.8357451392337332
25595,LOF,0.054103451744198526,0.07698455573448237,0.868911992521319
25596,LOF,0.10634420879069136,0.043936656696006014,0.8497191345133027
25597,LOF,0.08405009651165991,0.05744725073466884,0.8585026527536713
25598,LOF,0.055431408618005454,0.08076522443838674,0.8638033669436077
25599,LOF,0.020407270537736805,0.48205703333619343,0.4975356961260696
25600,GOF,0.1781367715695518,0.5209385618090121,0.300924666621436
25601,LOF,0.036976348751404736,0.42957355471487413,0.5334500965337212
25602,LOF,0.03542510284404196,0.06932071361610848,0.8952541835398495
25603,LOF,0.033001841616613854,0.03605467179816419,0.930943486585222
25604,LOF,0.03693524668968354,0.07335339940730465,0.8897113539030119
25605,LOF,0.03787538975240328,0.19770463920147016,0.7644199710461265
25606,LOF,0.4363888293078115,0.1158454817498138,0.4477656889423746
25607,LOF,0.027388963323734472,0.18557266946801362,0.7870383672082519
25608,LOF,0.03630077374379309,0.07039560895578474,0.8933036173004222
25609,GOF,0.14435494764644513,0.5049204884281767,0.35072456392537815
25610,LOF,0.016621444877974043,0.02820573578629969,0.9551728193357262
25611,LOF,0.013949265648040358,0.03343736254345202,0.9526133718085077
25612,LOF,0.04981935135978011,0.041923914126414843,0.9082567345138051
25613,LOF,0.04650290770872782,0.04199772064867905,0.9114993716425931
25614,LOF,0.02224617420767611,0.0259488782040803,0.9518049475882435
25615,LOF,0.04297246766778202,0.041797475225598686,0.9152300571066193
25616,LOF,0.051794135702085346,0.028884240670135827,0.9193216236277787
25617,LOF,0.04452839380477117,0.04213771871202428,0.9133338874832044
25618,LOF,0.04903925192771981,0.0375565945684791,0.9134041535038011
25619,LOF,0.013744113535934917,0.032998956803299666,0.9532569296607655
25620,LOF,0.06369315837457797,0.04707427718300354,0.8892325644424184
25621,LOF,0.05763775894395511,0.0368422368922859,0.9055200041637589
25622,LOF,0.06351735536510633,0.03343174001643679,0.9030509046184569
25623,LOF,0.07609130692028682,0.028263703138982844,0.8956449899407303
25624,LOF,0.01887290763844356,0.033658233292683255,0.9474688590688731
25625,LOF,0.05917294912784605,0.04258010763865021,0.8982469432335036
25626,LOF,0.047840683769949266,0.04030832736044739,0.9118509888696033
25627,Neutral,0.8992264659046822,0.016835945189233502,0.08393758890608435
25628,LOF,0.14711702890142297,0.05562077696869595,0.7972621941298812
25629,LOF,0.07491866913074216,0.043428813397671365,0.8816525174715866
25630,LOF,0.30607434670882155,0.06683565722354326,0.6270899960676352
25631,Neutral,0.5837866692409625,0.05557676418416717,0.36063656657487053
25632,LOF,0.027873723915250923,0.054739307180613796,0.9173869689041353
