feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6157821445051483,0.054287194316952475,0.32993066117789915
25547,Neutral,0.4874785402995118,0.09505145278727528,0.41747000691321295
25548,Neutral,0.47657768499196324,0.07935665533371808,0.4440656596743187
25549,LOF,0.4181957856751971,0.07978577621170571,0.5020184381130972
25550,LOF,0.3620543760452771,0.10375379303046442,0.5341918309242585
25551,LOF,0.32197942549149616,0.11779014021505228,0.5602304342934515
25552,LOF,0.26655628673184667,0.12494465394044532,0.6084990593277081
25553,Neutral,0.7911470521261434,0.04497921631454456,0.163873731559312
25554,LOF,0.31901370110404104,0.10888151228090033,0.5721047866150587
25555,LOF,0.2672094540584856,0.10322656314269177,0.6295639827988226
25556,LOF,0.4532748375709923,0.0886648113819471,0.4580603510470606
25557,LOF,0.2575943457946782,0.10946512707864411,0.6329405271266776
25558,LOF,0.318447691904659,0.10384106186475048,0.5777112462305906
25559,LOF,0.24890357108907607,0.14857182042305123,0.6025246084878727
25560,LOF,0.17393711080451588,0.10431569361664825,0.7217471955788358
25561,LOF,0.1667938204232118,0.12879468088267707,0.7044114986941111
25562,LOF,0.0803861583846169,0.07665113940991883,0.8429627022054642
25563,LOF,0.029826561095241757,0.11266074218015476,0.8575126967246034
25564,LOF,0.2010830555629027,0.10838190780878189,0.6905350366283154
25565,LOF,0.21245925287884365,0.1340714336904439,0.6534693134307125
25566,GOF,0.08487379615296463,0.6661708557906127,0.2489553480564227
25567,LOF,0.042162240739867934,0.18714941871153823,0.7706883405485938
25568,LOF,0.062041598253121555,0.10003392381852132,0.8379244779283571
25569,LOF,0.05815842585551446,0.10066048185662302,0.8411810922878625
25570,LOF,0.027767843832125747,0.1284750208898329,0.8437571352780414
25571,LOF,0.027773535981539376,0.13586277257439955,0.8363636914440611
25572,LOF,0.06328998963594304,0.146204106307937,0.79050590405612
25573,LOF,0.06195464288809842,0.1186794419887039,0.8193659151231978
25574,LOF,0.05933834414753246,0.25369532796829036,0.6869663278841771
25575,LOF,0.022219732198147206,0.14918992660627173,0.8285903411955812
25576,LOF,0.029698751191659867,0.18810498055982647,0.7821962682485137
25577,LOF,0.03430120085581372,0.13612178351722815,0.8295770156269581
25578,LOF,0.30129562885170497,0.13272541924367956,0.5659789519046154
25579,LOF,0.14314853151101345,0.13550639942016815,0.7213450690688183
25580,LOF,0.020105526250526494,0.10800372048220519,0.8718907532672684
25581,LOF,0.051740467293642706,0.09316948148704006,0.8550900512193172
25582,LOF,0.05155581906935333,0.09164201918998767,0.856802161740659
25583,LOF,0.02222500036553917,0.11434597651077344,0.8634290231236874
25584,Neutral,0.6711866786135181,0.14213130114730485,0.186682020239177
25585,LOF,0.02244871550632577,0.19624972090758908,0.781301563586085
25586,LOF,0.01707899794265422,0.0956715703295391,0.8872494317278068
25587,LOF,0.017278335412251572,0.09054652752035378,0.8921751370673947
25588,LOF,0.020266875100518344,0.09861782467814864,0.881115300221333
25589,Neutral,0.4766386104626056,0.2628354200346324,0.26052596950276197
25590,LOF,0.04641499321745206,0.14960006308372534,0.8039849436988227
25591,LOF,0.08783291245700865,0.08122592924142673,0.8309411583015647
25592,LOF,0.05485579193974462,0.19876937053170962,0.7463748375285458
25593,LOF,0.12032944725681315,0.33364694030937037,0.5460236124338165
25594,LOF,0.04545031393062143,0.08419713133040878,0.8703525547389698
25595,LOF,0.04628791843998138,0.061490202958133865,0.8922218786018847
25596,LOF,0.09671603394805763,0.031410847055044995,0.8718731189968973
25597,LOF,0.07725609633561185,0.039736952672292596,0.8830069509920957
25598,LOF,0.04683444170090177,0.06551250917997611,0.8876530491191221
25599,LOF,0.022107543153015365,0.4534459404804527,0.5244465163665318
25600,GOF,0.19285346833483646,0.47028876938412617,0.33685776228103725
25601,LOF,0.04181577786431101,0.35928558175204595,0.5988986403836432
25602,LOF,0.033348198011988295,0.06236525193037713,0.9042865500576347
25603,LOF,0.03646757437225035,0.042273358688968886,0.9212590669387808
25604,LOF,0.03966207846855065,0.08336336142355279,0.8769745601078965
25605,LOF,0.032380985676692196,0.19238450227782578,0.7752345120454821
25606,LOF,0.38190192291784786,0.14636682969142661,0.4717312473907255
25607,LOF,0.028394152216596157,0.17392480732357818,0.7976810404598257
25608,LOF,0.04107771011078261,0.08314364511177882,0.8757786447774385
25609,GOF,0.13008324161471752,0.5646834969163023,0.30523326146898017
25610,LOF,0.014416593730854358,0.0437602271897074,0.9418231790794382
