feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6176010919540694,0.05531719128020983,0.3270817167657207
25547,Neutral,0.48607753457265684,0.09755331283726482,0.4163691525900784
25548,Neutral,0.4712004106518175,0.07964163409964689,0.4491579552485356
25549,LOF,0.3999791422078357,0.08207474118366564,0.5179461166084987
25550,LOF,0.3250621978075153,0.12356819023490882,0.551369611957576
25551,LOF,0.29389227984899857,0.131680622567749,0.5744270975832524
25552,LOF,0.2490619045592303,0.1323162292989988,0.618621866141771
25553,Neutral,0.7931998023977327,0.046436315407035175,0.16036388219523207
25554,LOF,0.2983060948298446,0.11757406300254913,0.5841198421676063
25555,LOF,0.24768916315551628,0.11032591143790049,0.6419849254065834
25556,LOF,0.43337003323722656,0.09569949859677827,0.4709304681659952
25557,LOF,0.22998027593643264,0.11768415579011826,0.6523355682734491
25558,LOF,0.29351746255672606,0.11488998274503916,0.5915925546982348
25559,LOF,0.20109621175976825,0.11362222103836181,0.68528156720187
25560,LOF,0.1769857461579496,0.11220092732349773,0.7108133265185527
25561,LOF,0.15372279172169206,0.13293286867481724,0.7133443396034908
25562,LOF,0.0731879447060198,0.08315977053560927,0.843652284758371
25563,LOF,0.02227527430745492,0.14879230566053325,0.8289324200320117
25564,LOF,0.24324608136680392,0.14789605606296666,0.6088578625702294
25565,LOF,0.19137545268934103,0.1500824958590113,0.6585420514516477
25566,GOF,0.09869050129442757,0.7040810856345402,0.19722841307103225
25567,LOF,0.041355742905629954,0.14461428088413472,0.8140299762102353
25568,LOF,0.062281037399432304,0.07908206439973865,0.8586368982008291
25569,LOF,0.06135824330012465,0.07749600935783721,0.8611457473420381
25570,LOF,0.025597775537033317,0.10478301790405677,0.86961920655891
25571,LOF,0.02323939704221104,0.11269724838679518,0.8640633545709937
25572,LOF,0.06237077249810194,0.13023180222574224,0.8073974252761558
25573,LOF,0.05940402494283705,0.0948462011842452,0.8457497738729177
25574,LOF,0.06427402136043493,0.19633791211295948,0.7393880665266057
25575,LOF,0.02160376567403577,0.12580351318617455,0.8525927211397897
25576,LOF,0.03204496053206163,0.16309621876553346,0.804858820702405
25577,LOF,0.03254870727640661,0.13241801688673865,0.8350332758368547
25578,LOF,0.3087684730316693,0.08782688213248523,0.6034046448358455
25579,LOF,0.14102619237288214,0.09306021439360994,0.7659135932335079
25580,LOF,0.01827902090321998,0.09012305461519694,0.8915979244815831
25581,LOF,0.05703485228402313,0.07187340808124597,0.8710917396347309
25582,LOF,0.05713922973467246,0.07083387359391675,0.8720268966714108
25583,LOF,0.019667770140617994,0.08633454333730328,0.8939976865220787
25584,Neutral,0.6919079566786426,0.10741654548778487,0.20067549783357252
25585,LOF,0.028231637569291965,0.13937196502849084,0.8323963974022172
25586,LOF,0.017259377861698035,0.07740857164606675,0.9053320504922352
25587,LOF,0.016595961393480994,0.0697438225341043,0.9136602160724148
25588,LOF,0.02030586790784718,0.07771923342495343,0.9019748986671993
25589,Neutral,0.5275213855398667,0.2017750585564225,0.27070355590371087
25590,LOF,0.04610841848067535,0.12857786518018433,0.8253137163391403
25591,LOF,0.09982723205119177,0.062002045336439666,0.8381707226123686
25592,LOF,0.0576342118377197,0.14566962963769822,0.7966961585245822
25593,LOF,0.1458308780510453,0.23266813700101335,0.6215009849479414
25594,LOF,0.057347486937296084,0.1293029087225414,0.8133496043401625
25595,LOF,0.05693228352712997,0.08972394675867479,0.8533437697141951
25596,LOF,0.11416268765796572,0.04745473097938376,0.8383825813626505
25597,LOF,0.0966010931868078,0.06040389141280811,0.842995015400384
25598,LOF,0.05714200934193359,0.0920605350646767,0.8507974555933897
25599,LOF,0.023536764280477088,0.4874629815928454,0.48900025412667747
25600,GOF,0.20506296324179257,0.48194203466789776,0.3129950020903097
25601,LOF,0.04256693785364565,0.385160469159001,0.5722725929873533
25602,LOF,0.03319852274748025,0.0676109123178331,0.8991905649346866
25603,LOF,0.030302192127478755,0.03880586149059429,0.9308919463819271
25604,LOF,0.0318494136850019,0.07980412685804174,0.8883464594569562
25605,LOF,0.0345565829241092,0.1980677739663792,0.7673756431095116
25606,LOF,0.4115581064470941,0.1131169286833671,0.47532496486953874
25607,LOF,0.024606489849746782,0.18129647933416163,0.7940970308160916
25608,LOF,0.03349017374499775,0.07048072946731758,0.8960290967876847
25609,GOF,0.13474057629677502,0.5051409497300717,0.3601184739731532
25610,LOF,0.015585753550726906,0.02905401657336318,0.9553602298759098
25611,LOF,0.013391191683304791,0.033637742512092984,0.9529710658046023
25612,LOF,0.05512056441434081,0.04511087377217216,0.8997685618134871
25613,LOF,0.05427768962628494,0.04464970967729502,0.90107260069642
25614,LOF,0.020872290231161814,0.026764130438746765,0.9523635793300913
25615,LOF,0.04454136467246225,0.04537016987633902,0.9100884654511987
25616,LOF,0.048455908844031795,0.030292936505914313,0.9212511546500539
25617,LOF,0.04118204965635355,0.041230779033969,0.9175871713096775
25618,LOF,0.05282671362030192,0.037455775939639994,0.9097175104400582
25619,LOF,0.012870778770094626,0.03517453431689663,0.9519546869130089
25620,LOF,0.06153113559345428,0.04452340991732125,0.8939454544892245
25621,LOF,0.053853450273726476,0.03742966147357995,0.9087168882526936
25622,LOF,0.06228560828345177,0.035540985917615925,0.9021734057989322
