feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5396728239662106,0.16544116276381884,0.2948860132699705
25547,Neutral,0.44093664069629607,0.2335721720183113,0.32549118728539267
25548,LOF,0.3136775712448782,0.22113216014412695,0.4651902686109949
25549,LOF,0.2998284428296683,0.22188747636209147,0.47828408080824025
25550,LOF,0.26634357966581396,0.2877180870874026,0.4459383332467834
25551,LOF,0.20988559973033857,0.28881296631449355,0.5013014339551679
25552,LOF,0.1912979780415807,0.26079874106293494,0.5479032808954843
25553,Neutral,0.7196259892777348,0.11905099139733405,0.161323019324931
25554,LOF,0.2520063764555149,0.20629904271020605,0.5416945808342791
25555,LOF,0.1737310659345512,0.21810598609802356,0.6081629479674252
25556,LOF,0.32464879167719213,0.19844273859824632,0.47690846972456147
25557,LOF,0.18849722093661397,0.21618967010338186,0.5953131089600041
25558,LOF,0.23916634280968332,0.2720648170776836,0.4887688401126331
25559,LOF,0.30850167369569387,0.06319155571378339,0.6283067705905228
25560,LOF,0.03481065554194804,0.2655442028636135,0.6996451415944385
25561,LOF,0.027552226565330743,0.3488767184464951,0.6235710549881742
25562,LOF,0.036414937102044395,0.11336211819006099,0.8502229447078946
25563,LOF,0.010348290029750781,0.20586478283272067,0.7837869271375285
25564,LOF,0.06828588121268436,0.060383033366554865,0.8713310854207609
25565,LOF,0.16312885478543387,0.12803305740634513,0.708838087808221
25566,GOF,0.04010115350868348,0.6432026510940176,0.3166961953972989
25567,LOF,0.04480214051004094,0.030987035155123334,0.9242108243348358
25568,LOF,0.05401207750085558,0.03774880540984161,0.9082391170893029
25569,LOF,0.05907951245858575,0.028376228990415406,0.9125442585509987
25570,LOF,0.06288619605932803,0.03471197957135649,0.9024018243693154
25571,LOF,0.05900089777606763,0.031422013010540734,0.9095770892133916
25572,LOF,0.07295030267708129,0.014917129927736378,0.9121325673951823
25573,LOF,0.07435657425943823,0.05917837414312858,0.8664650515974331
25574,LOF,0.1313679540042739,0.09005735097271017,0.7785746950230159
25575,LOF,0.06455005159583138,0.03557142877740946,0.8998785196267591
25576,LOF,0.03150348486919276,0.034504015960789114,0.9339924991700181
25577,LOF,0.04563937132697958,0.017176999761133238,0.9371836289118872
25578,LOF,0.2670570978054736,0.07237619694803599,0.6605667052464904
25579,LOF,0.2603174679388976,0.06994225741026579,0.6697402746508365
25580,LOF,0.06341935449642426,0.028171617868156935,0.9084090276354188
25581,LOF,0.032152622655106405,0.06999353403167131,0.8978538433132223
25582,LOF,0.032152622655106405,0.06999353403167131,0.8978538433132223
25583,LOF,0.05962228060252425,0.034180132773263025,0.9061975866242128
25584,Neutral,0.7446546206680315,0.016840066555838897,0.23850531277612957
25585,LOF,0.03746813477597942,0.023429102881536792,0.9391027623424838
25586,LOF,0.06224001407424918,0.02655502322942101,0.9112049626963298
25587,LOF,0.060069942119581055,0.03053682348109552,0.9093932343993233
25588,LOF,0.0586211433659416,0.024409439428595046,0.9169694172054633
25589,Neutral,0.6880885776874812,0.03654186880860944,0.2753695535039093
25590,LOF,0.0758636158020773,0.027492787889896685,0.896643596308026
25591,LOF,0.11266390878313809,0.018998642635482812,0.8683374485813792
25592,LOF,0.19760914771864646,0.07889034009471031,0.7235005121866432
