feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6029510794804375,0.048475771323753226,0.34857314919580934
25547,Neutral,0.47709886449339295,0.09085196520454622,0.4320491703020609
25548,Neutral,0.4751927141224555,0.075434519395662,0.4493727664818825
25549,LOF,0.4217340998944425,0.07430741475575904,0.5039584853497985
25550,LOF,0.3285446852507594,0.09263329148603838,0.5788220232632022
25551,LOF,0.3000532462617348,0.10000828707789297,0.5999384666603723
25552,LOF,0.2607412567946814,0.09871872282826497,0.6405400203770536
25553,Neutral,0.7997120349276754,0.03914237875936423,0.16114558631296053
25554,LOF,0.29087136984616485,0.09188582808517345,0.6172428020686618
25555,LOF,0.2542054781644533,0.08585646967173431,0.6599380521638124
25556,LOF,0.41732963646285687,0.08310014225109362,0.4995702212860495
25557,LOF,0.24028207912211635,0.09223662808203838,0.6674812927958452
25558,LOF,0.28578927678765764,0.09320728905445079,0.6210034341578916
25559,LOF,0.27086120317892876,0.11910360885778075,0.6100351879632905
25560,LOF,0.16452288529360168,0.08962988335744768,0.7458472313489507
25561,LOF,0.15201135446364997,0.10285105989205842,0.7451375856442916
25562,LOF,0.06475095575221383,0.07678675879732505,0.8584622854504612
25563,LOF,0.023316710562744106,0.12233206120788527,0.8543512282293706
25564,LOF,0.20952367544492217,0.10812714243324206,0.6823491821218358
25565,LOF,0.23418688085469047,0.1298770267037996,0.6359360924415098
25566,GOF,0.1001466016198234,0.6996095520585587,0.20024384632161799
25567,LOF,0.04429580665352999,0.14570198115844663,0.8100022121880234
25568,LOF,0.06765946993578757,0.07765590862809325,0.8546846214361191
25569,LOF,0.064483252879635,0.08280549799376449,0.8527112491266005
25570,LOF,0.02820167085349713,0.11079163868104831,0.8610066904654545
25571,LOF,0.026989868380594723,0.11288443682343574,0.8601256947959695
25572,LOF,0.06272806243550985,0.13518215052835367,0.8020897870361365
25573,LOF,0.06672019361102788,0.0995386451028862,0.833741161286086
25574,LOF,0.06694760304949675,0.1805422710602069,0.7525101258902964
25575,LOF,0.023843847129672746,0.12244441233683946,0.8537117405334879
25576,LOF,0.030829443840702252,0.16995482645761772,0.7992157297016801
25577,LOF,0.03113545404908467,0.13083141919486183,0.8380331267560535
25578,LOF,0.30277161181216544,0.09088226011002741,0.6063461280778072
25579,LOF,0.1443389708350081,0.0947870143795519,0.76087401478544
25580,LOF,0.02202486190635135,0.09049157275146467,0.8874835653421841
25581,LOF,0.05861348772977248,0.07342499890990403,0.8679615133603235
25582,LOF,0.05838650928224571,0.07225630127190807,0.8693571894458463
25583,LOF,0.02438676700870935,0.08608435269652234,0.8895288802947684
25584,Neutral,0.708797312551975,0.1140107600987244,0.1771919273493006
25585,LOF,0.03367709622512646,0.15070331823121827,0.8156195855436553
25586,LOF,0.018766860242495714,0.0750004807765894,0.906232658980915
25587,LOF,0.017804870384279962,0.06754294928638316,0.9146521803293369
25588,LOF,0.0214084075751553,0.07601453753461183,0.902577054890233
25589,Neutral,0.5127300867568514,0.19920191651554636,0.2880679967276023
25590,LOF,0.049647724342773966,0.13214514151811477,0.8182071341391112
25591,LOF,0.09770564197291143,0.06361538203219101,0.8386789759948975
25592,LOF,0.05871456251064265,0.15054173871305537,0.790743698776302
25593,LOF,0.16823708933435258,0.23818083739510987,0.5935820732705376
25594,LOF,0.051478578508017785,0.08148330436565242,0.8670381171263297
25595,LOF,0.04977935783434743,0.0613652047777429,0.8888554373879097
25596,LOF,0.09714536859545118,0.033906323793416515,0.8689483076111323
25597,LOF,0.08036713563669338,0.044656983601418405,0.8749758807618883
25598,LOF,0.05315365438590606,0.059494395179070604,0.8873519504350234
25599,GOF,0.018644198145110025,0.5134688662029394,0.46788693565195066
25600,GOF,0.1636052897806933,0.5211802032745012,0.31521450694480546
25601,LOF,0.035571276015025834,0.42590727162925135,0.5385214523557228
25602,LOF,0.03568013275353794,0.06778416275619838,0.8965357044902637
25603,LOF,0.03447026683514421,0.03562454059781762,0.9299051925670382
25604,LOF,0.032638623807355695,0.07658465725682183,0.8907767189358223
25605,LOF,0.03372196129372103,0.19551503318439864,0.7707630055218804
25606,LOF,0.4264069989227019,0.12007701592607004,0.45351598515122804
25607,LOF,0.025640026078287078,0.16332008020620203,0.811039893715511
25608,LOF,0.035424140941173195,0.0709512968029394,0.8936245622558874
25609,GOF,0.13044183737762333,0.5217029597172641,0.3478552029051125
25610,LOF,0.015805737785308485,0.03101666699233113,0.9531775952223603
25611,LOF,0.013181128526320278,0.03586721093722715,0.9509516605364526
25612,LOF,0.04989225652697906,0.04559204770881512,0.9045156957642058
25613,LOF,0.045806894501679456,0.044492092671864214,0.9097010128264563
25614,LOF,0.02155179610869282,0.027136304435126043,0.9513118994561811
25615,LOF,0.04011245115953755,0.048685354366811574,0.9112021944736508
25616,LOF,0.049336416727187304,0.03204473033875415,0.9186188529340586
25617,LOF,0.04187383660382186,0.04411806109204169,0.9140081023041364
25618,LOF,0.047146004275630614,0.03884092097988824,0.914013074744481
25619,LOF,0.012668662750625694,0.03658489228827497,0.9507464449610994
25620,LOF,0.06504303346848976,0.05001148399382899,0.8849454825376812
25621,LOF,0.05270916775871739,0.039815525553233054,0.9074753066880494
25622,LOF,0.061052253828844855,0.03791259725901533,0.9010351489121399
25623,LOF,0.06728160464630639,0.0310628559762908,0.9016555393774028
25624,LOF,0.01772952860968734,0.036088614665051186,0.9461818567252616
25625,LOF,0.05859037401498266,0.043092666318066436,0.8983169596669509
25626,LOF,0.04698288374654002,0.0415407257639272,0.9114763904895328
