feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6388102663273314,0.06435059278453871,0.29683914088812985
25547,Neutral,0.49337035435226523,0.11948025632133355,0.3871493893264012
25548,Neutral,0.47209377761915317,0.09986688000449362,0.4280393423763532
25549,LOF,0.4079358458504011,0.10395415759867703,0.48810999655092185
25550,LOF,0.33532286610009976,0.14343351753713088,0.5212436163627694
25551,LOF,0.29310990204448273,0.15787342912884633,0.5490166688266709
25552,LOF,0.25883526335443513,0.1644597429143194,0.5767049937312454
25553,Neutral,0.7864950845180354,0.05534613902573912,0.15815877645622559
25554,LOF,0.30404824511043554,0.15091321760514598,0.5450385372844184
25555,LOF,0.2627115172244927,0.1382409233517557,0.5990475594237517
25556,LOF,0.4297987154649132,0.12451682742691669,0.4456844571081702
25557,LOF,0.25392341880300034,0.14373638720268797,0.6023401939943116
25558,LOF,0.30507000162830383,0.14050376151542462,0.5544262368562716
25559,LOF,0.2518018757116527,0.09707133234734533,0.6511267919410021
25560,LOF,0.11296846581357949,0.1429065484243244,0.7441249857620961
25561,LOF,0.12077315367162118,0.1948284128221858,0.684398433506193
25562,LOF,0.049356639951310614,0.09958643784833049,0.851056922200359
25563,LOF,0.014780314186515837,0.16233050842694238,0.8228891773865418
25564,LOF,0.10357480330456119,0.10603786508854503,0.7903873316068937
25565,LOF,0.19229825277744358,0.14116652075742203,0.6665352264651344
25566,GOF,0.05906300287631326,0.6521698448024607,0.2887671523212261
25567,LOF,0.035530998794934834,0.17451394263073258,0.7899550585743327
25568,LOF,0.05311419520668657,0.09698327588812714,0.8499025289051862
25569,LOF,0.061805558603947486,0.09011224247840104,0.8480821989176515
25570,LOF,0.028653530202517923,0.11910355138491756,0.8522429184125645
25571,LOF,0.025631270317592346,0.12690127054018083,0.8474674591422269
25572,LOF,0.06368748920837647,0.15775365604371977,0.7785588547479037
25573,LOF,0.06426826423669098,0.12517784074283644,0.8105538950204726
25574,LOF,0.06168696301473097,0.2437696422244716,0.6945433947607975
25575,LOF,0.023166769260332724,0.13430327911053133,0.8425299516291359
25576,LOF,0.026246171276232435,0.19404380785325426,0.7797100208705132
25577,LOF,0.03133352278881416,0.15510670089400738,0.8135597763171786
25578,LOF,0.30101156186068323,0.1146973303873808,0.5842911077519359
