feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6162157797910964,0.053822218907017834,0.32996200130188574
25547,Neutral,0.47071704554422006,0.0935294461582056,0.4357535082975743
25548,Neutral,0.4769909084375787,0.07942536681614402,0.4435837247462773
25549,LOF,0.40336608778497063,0.0819693331229203,0.514664579092109
25550,LOF,0.37232859178169525,0.1106816765813792,0.5169897316369255
25551,LOF,0.3149198593394476,0.12134775442119952,0.5637323862393528
25552,LOF,0.25871458315178064,0.11867627472136613,0.6226091421268531
25553,Neutral,0.8034647876154299,0.0437596215658592,0.15277559081871087
25554,LOF,0.30418132516232954,0.10446698797591274,0.5913516868617578
25555,LOF,0.25349660936554846,0.10190430071203266,0.6445990899224189
25556,LOF,0.4541977296078395,0.08988361178807727,0.45591865860408326
25557,LOF,0.2425254036145136,0.10808479676167726,0.6493897996238092
25558,LOF,0.29908983264425265,0.10693230276847972,0.5939778645872676
25559,LOF,0.17283430257874044,0.12166818098182752,0.7054975164394321
25560,LOF,0.1771322789538066,0.11049814696113051,0.712369574085063
25561,LOF,0.1693315978072884,0.12158128204891114,0.7090871201438006
25562,LOF,0.08386631306741459,0.08166617391348757,0.8344675130190978
25563,LOF,0.024345134838135118,0.1451748201743294,0.8304800449875355
25564,LOF,0.25021383433776845,0.14052815116790976,0.6092580144943219
25565,LOF,0.2149415386848331,0.15877714064156245,0.6262813206736045
25566,GOF,0.10009465019469514,0.7075271732388856,0.1923781765664193
25567,LOF,0.04254355110149867,0.15040022520048113,0.8070562236980202
25568,LOF,0.06489404399782489,0.0769868959683853,0.8581190600337897
25569,LOF,0.06173390661933603,0.07883933304753787,0.859426760333126
25570,LOF,0.02701039139804442,0.09942898979733347,0.8735606188046222
25571,LOF,0.027223012874376718,0.1007528455715111,0.8720241415541122
25572,LOF,0.06246442295088582,0.12310236433134236,0.8144332127177719
25573,LOF,0.05804842080917333,0.09656383213470843,0.8453877470561182
25574,LOF,0.06079446079569348,0.2097175042925974,0.7294880349117092
25575,LOF,0.02282944634584892,0.11694010906333839,0.8602304445908127
25576,LOF,0.030616752717487563,0.15282589820835155,0.8165573490741609
25577,LOF,0.029438182396172404,0.12659926737378108,0.8439625502300465
25578,LOF,0.30372942539156933,0.08818618408526287,0.6080843905231678
25579,LOF,0.1364604412713298,0.09485935360411153,0.7686802051245588
25580,LOF,0.020343142970963995,0.08582974092079598,0.8938271161082401
25581,LOF,0.05607763403060788,0.07070273622379714,0.8732196297455951
25582,LOF,0.0560023805037023,0.07028950119430721,0.8737081183019905
25583,LOF,0.02114627843721521,0.08140948313427954,0.8974442384285052
25584,Neutral,0.6801571487432341,0.10720514710171873,0.21263770415504718
25585,LOF,0.026143837263432175,0.14113409872670118,0.8327220640098666
25586,LOF,0.01840422366121721,0.0728714798036347,0.9087242965351481
25587,LOF,0.01851059637006428,0.06783677000611198,0.9136526336238237
25588,LOF,0.02117717833247681,0.07610988272000083,0.9027129389475224
25589,Neutral,0.5034925000328652,0.2206100248146729,0.2758974751524619
25590,LOF,0.05217858043358531,0.12473353577644963,0.823087883789965
25591,LOF,0.1019224242150796,0.06265382191034935,0.835423753874571
25592,LOF,0.06094606298812025,0.13651374312625655,0.8025401938856231
25593,LOF,0.13331069302959872,0.26954626672686627,0.597143040243535
25594,LOF,0.05628805288450407,0.11944552223988875,0.8242664248756072
25595,LOF,0.057783946694424104,0.08406965480740432,0.8581463984981716
25596,LOF,0.11840853626799415,0.0510006283109682,0.8305908354210376
25597,LOF,0.09250391486896188,0.05994809555584676,0.8475479895751913
25598,LOF,0.056669029502220435,0.0880555517095567,0.8552754187882229
25599,GOF,0.02085939957199814,0.4913809585482751,0.4877596418797268
25600,GOF,0.17140139861534187,0.5249010279214709,0.30369757346318715
25601,LOF,0.04084908735229945,0.41354367240619955,0.5456072402415011
25602,LOF,0.029351300039081322,0.06848849175675945,0.9021602082041593
25603,LOF,0.028160034598446626,0.03489014655030386,0.9369498188512495
25604,LOF,0.03190941064127111,0.07997526613806025,0.8881153232206686
25605,LOF,0.03293503484215638,0.19548939278404298,0.7715755723738007
25606,LOF,0.390439627333322,0.11440250530773191,0.4951578673589461
25607,LOF,0.022658928422443426,0.18214637749492843,0.7951946940826282
25608,LOF,0.03694399931906536,0.07150283119723143,0.8915531694837033
25609,GOF,0.16290726016929344,0.49628820607136703,0.3408045337593396
25610,LOF,0.014790594216697898,0.033136965445270526,0.9520724403380315
25611,LOF,0.01260169960236607,0.037460665546535134,0.9499376348510987
25612,LOF,0.04708769865086565,0.0488295079595798,0.9040827933895546
25613,LOF,0.04359745003305778,0.050046905523935196,0.9063556444430069
25614,LOF,0.020618803710546564,0.02955327084161147,0.9498279254478419
25615,LOF,0.04503634417912743,0.04832985685282681,0.9066337989680459
25616,LOF,0.046816362537124075,0.03510626545039267,0.9180773720124833
25617,LOF,0.04017071742428337,0.04494808314825747,0.9148811994274592
25618,LOF,0.0507294437401874,0.04421998269717063,0.9050505735626421
25619,LOF,0.012379687330639452,0.03823433645960229,0.9493859762097582
25620,LOF,0.05928064843892857,0.04847077638127074,0.8922485751798007
25621,LOF,0.054797104130664576,0.04039523076023112,0.9048076651091044
25622,LOF,0.0672586248845053,0.03906176062914864,0.893679614486346
25623,LOF,0.0732360159762719,0.034909635618664246,0.891854348405064
25624,LOF,0.017831637323332337,0.04013971600911803,0.9420286466675497
25625,LOF,0.06429890015337349,0.044570914911833716,0.8911301849347928
25626,LOF,0.04793078730548043,0.0455180650139151,0.9065511476806044
25627,Neutral,0.8917552425802717,0.019163913092501494,0.08908084432722685
25628,LOF,0.13776856264317974,0.0637848290025114,0.7984466083543088
25629,LOF,0.0664254137127027,0.048608262799373275,0.884966323487924
25630,LOF,0.2705807831186001,0.0767042135765346,0.6527150033048652
25631,Neutral,0.5724080331408598,0.058774578330673476,0.3688173885284666
25632,LOF,0.0250908620190181,0.06095950463693344,0.9139496333440486
25633,LOF,0.17224610941628152,0.03509165612573299,0.7926622344579856
25634,LOF,0.03252861476620299,0.08868183873542622,0.8787895464983708
25635,LOF,0.03713767916390355,0.044262352849114305,0.9185999679869823
25636,LOF,0.03391624489021694,0.4441119292885294,0.5219718258212537
25637,GOF,0.07432156930420136,0.4694802179055719,0.4561982127902269
25638,LOF,0.031587675296807144,0.31060964032010807,0.6578026843830848
25639,LOF,0.030234975577642598,0.3491813651260284,0.620583659296329
25640,Neutral,0.8067174350875401,0.15382739602007323,0.03945516889238666
25641,LOF,0.05826938883705391,0.4502770546536717,0.49145355650927436
25642,LOF,0.04071854305550473,0.15493721627595022,0.8043442406685452
25643,LOF,0.23605092159092986,0.1663700649268549,0.5975790134822152
25644,LOF,0.023459755004543843,0.43084988631579507,0.5456903586796611
25645,LOF,0.025964944118231338,0.36758793514214627,0.6064471207396224
25646,LOF,0.06551658793980314,0.2905262382999032,0.6439571737602937
25647,LOF,0.025032822622791957,0.22576683486013077,0.7492003425170772
25648,LOF,0.036406589120154056,0.2103628246824235,0.7532305861974224
25649,LOF,0.0192627371274154,0.2087975153313141,0.7719397475412705
25650,LOF,0.057822092540994484,0.36592425913756826,0.5762536483214372
25651,LOF,0.01932192272849571,0.23897063509396543,0.7417074421775388
25652,LOF,0.03717646856626032,0.2320946727022501,0.7307288587314895
25653,LOF,0.09201154646632091,0.35539503799935424,0.5525934155343248
25654,LOF,0.027720794693433595,0.19132959866002947,0.780949606646537
25655,LOF,0.24517731502559756,0.33266047495073703,0.4221622100236655
25656,LOF,0.2600074383134174,0.04157929448771891,0.6984132671988637
25657,LOF,0.06586764100541662,0.04986796708266109,0.8842643919119222
25658,LOF,0.33776537466541057,0.05330337817222012,0.6089312471623693
25659,Neutral,0.5371572924799193,0.08277754729022213,0.3800651602298586
25660,LOF,0.022684236755391288,0.08147390999915217,0.8958418532454566
25661,LOF,0.09232502907913054,0.060529481869838614,0.8471454890510308
25662,LOF,0.03197847602875244,0.03465809057795616,0.9333634333932913
25663,LOF,0.04178447001694286,0.04461840217266741,0.9135971278103898
25664,LOF,0.14158334247222465,0.06772843964377279,0.7906882178840026
25665,LOF,0.0541347886031741,0.031935996670567235,0.9139292147262587
25666,LOF,0.09468523810262355,0.07152445008682423,0.8337903118105522
25667,LOF,0.06341984604535277,0.037060450882905174,0.8995197030717421
25668,LOF,0.03464930635925141,0.04708469843328866,0.9182659952074599
25669,LOF,0.030592157075785248,0.04942082907815623,0.9199870138460585
25670,LOF,0.14746438232983242,0.060468521179791734,0.7920670964903758
25671,LOF,0.09973390447192196,0.033014744018370006,0.8672513515097081
25672,LOF,0.05215018712782407,0.043568411653944907,0.9042814012182311
25673,LOF,0.0846388371771071,0.048659457772619145,0.8667017050502738
25674,LOF,0.07140571517085056,0.057427472222811506,0.8711668126063379
25675,LOF,0.12394197012357372,0.05703014157614662,0.8190278883002796
25676,LOF,0.018819112559031206,0.050831819941602074,0.9303490674993667
25677,LOF,0.02527773055813637,0.06704385226927205,0.9076784171725916
25678,LOF,0.18440797498167652,0.06178986589557812,0.7538021591227454
25679,LOF,0.12476031619722587,0.08356029336931996,0.7916793904334543
25680,LOF,0.0329719068032458,0.10874822785969342,0.8582798653370608
25681,LOF,0.05246147462865109,0.09839253586261641,0.8491459895087324
25682,LOF,0.13894446206734132,0.06965768425844242,0.7913978536742162
25683,LOF,0.12349254257521593,0.09493091181391532,0.7815765456108688
25684,LOF,0.044140157327626384,0.06740593479471632,0.8884539078776573
25685,LOF,0.12142311783497756,0.04790213317265223,0.8306747489923703
25686,LOF,0.0785324798488561,0.09132198335681925,0.8301455367943247
25687,LOF,0.11027993516365689,0.0900037621975346,0.7997163026388087
25688,LOF,0.3226063478765005,0.03104143761875619,0.6463522145047433
25689,LOF,0.24009912494858707,0.03476151946156958,0.7251393555898434
25690,LOF,0.33839121109423,0.025978420784241826,0.6356303681215282
25691,Neutral,0.698092350007076,0.019582195966899085,0.2823254540260248
25692,LOF,0.29216708830772503,0.010512109631342904,0.6973208020609322
25693,LOF,0.05217451481281849,0.4457516935686247,0.5020737916185568
25694,LOF,0.12232147301621356,0.016176481109993958,0.8615020458737925
25695,LOF,0.11397847754752581,0.015231164894288843,0.8707903575581852
25696,LOF,0.10732127366324158,0.009405267876624305,0.883273458460134
25697,LOF,0.12746466009579985,0.03235732896475676,0.8401780109394434
25698,LOF,0.3758013302165382,0.17867504500303077,0.44552362478043095
25699,LOF,0.46069458037761973,0.04293872004548847,0.4963666995768918
25700,LOF,0.05863764421949446,0.009223679333393561,0.932138676447112
25701,LOF,0.1411830937192306,0.04938176957557123,0.8094351367051982
25702,GOF,0.17628841110068755,0.5674832079033313,0.2562283809959811
25703,LOF,0.015977045431411114,0.15394668245238916,0.8300762721161996
25704,LOF,0.0472645218387731,0.11017061661766106,0.8425648615435658
25705,LOF,0.0635658649241627,0.1817288433657117,0.7547052917101257
25706,LOF,0.09371162980442505,0.4206077561773383,0.4856806140182367
25707,LOF,0.08556101065321942,0.3134503556657995,0.6009886336809811
25708,LOF,0.03058700518321317,0.27525965459387824,0.6941533402229086
25709,LOF,0.06133198302127264,0.03958641435789355,0.8990816026208338
25710,LOF,0.012480595891314492,0.13110366566902412,0.8564157384396613
25711,LOF,0.017896540844055932,0.09484036786321215,0.8872630912927318
25712,LOF,0.014063460587085588,0.18190753260602352,0.8040290068068909
25713,LOF,0.01811378138498054,0.08104165323302513,0.9008445653819943
25714,LOF,0.06991536595468127,0.07660061429000194,0.8534840197553167
25715,LOF,0.010740034721680114,0.13161469750677043,0.8576452677715495
25716,LOF,0.013496855989365116,0.12346195604951725,0.8630411879611176
25717,LOF,0.013531669993935461,0.07794436463511456,0.90852396537095
25718,LOF,0.011931688666140418,0.09201810033876195,0.8960502109950976
25719,LOF,0.017117821907081734,0.080680641747809,0.9022015363451092
25720,LOF,0.021799535667316305,0.06518302347827452,0.9130174408544091
25721,LOF,0.014340963604692853,0.11348150102046108,0.8721775353748461
25722,LOF,0.01341794404735861,0.12006878143611052,0.8665132745165309
25723,LOF,0.021681230931638148,0.04210064469068674,0.9362181243776752
25724,LOF,0.023081653095741353,0.08474236686902412,0.8921759800352345
25725,LOF,0.011269716322388115,0.06633021705313687,0.922400066624475
25726,LOF,0.01465792599284813,0.09712330272166497,0.888218771285487
25727,LOF,0.012044486256706729,0.07398319520553877,0.9139723185377545
25728,LOF,0.009376122914834974,0.11757369694079263,0.8730501801443724
25729,LOF,0.0098475544295305,0.1109605901251005,0.879191855445369
25730,LOF,0.013149417907392923,0.08851202344599597,0.8983385586466112
25731,LOF,0.018160247891119315,0.11430935980319286,0.8675303923056878
25732,LOF,0.014383782811355746,0.0777420906851135,0.9078741265035308
25733,LOF,0.014899400190669224,0.07751480517508867,0.907585794634242
25734,LOF,0.012516457380672462,0.11484757775957528,0.8726359648597523
25735,LOF,0.012776118759375203,0.08621367765352453,0.9010102035871003
25736,LOF,0.013687900367695632,0.11128571948394086,0.8750263801483634
25737,LOF,0.020772250605275048,0.07915074556550046,0.9000770038292244
25738,LOF,0.012176199452975833,0.10012842577456713,0.887695374772457
25739,LOF,0.020555096486845493,0.06708617885207953,0.912358724661075
25740,LOF,0.026990027498273637,0.10183426142600273,0.8711757110757236
25741,LOF,0.015321916181521301,0.10852603108933846,0.8761520527291402
25742,LOF,0.12385368301735036,0.07623879799040088,0.7999075189922488
25743,LOF,0.03154572983083928,0.04179662595003539,0.9266576442191254
25744,Neutral,0.5723511650499983,0.20104522018691284,0.22660361476308893
25745,LOF,0.08121984414734641,0.07635385622097794,0.8424262996316757
25746,LOF,0.041011337689803085,0.09047514699673734,0.8685135153134595
25747,LOF,0.021044658453042764,0.050474857294227536,0.9284804842527298
25748,LOF,0.09013491828769289,0.07455825838274387,0.8353068233295632
25749,LOF,0.02460939063489768,0.08937993023634558,0.8860106791287568
25750,LOF,0.0869959105041285,0.08503218395196763,0.827971905543904
25751,LOF,0.08423260846068835,0.08027928948628531,0.8354881020530263
25752,GOF,0.1093084409817774,0.6562653061956047,0.23442625282261784
25753,LOF,0.01931121623562506,0.27591520447622325,0.7047735792881517
25754,GOF,0.010541596867114334,0.7910559920840496,0.19840241104883605
25755,LOF,0.021323315570277324,0.39474532140845536,0.5839313630212672
25756,LOF,0.039043114748657105,0.37340541307090114,0.5875514721804417
25757,GOF,0.012996884975995545,0.8400435891653198,0.14695952585868455
25758,GOF,0.027500210989662557,0.8285051536440874,0.14399463536624996
25759,GOF,0.010765764989053156,0.552728806971348,0.43650542803959885
25760,LOF,0.01155571586675805,0.2357428391229289,0.7527014450103131
25761,GOF,0.24969961106020383,0.6621627646723021,0.0881376242674941
25762,LOF,0.03659123468571302,0.2544546606505777,0.7089541046637092
25763,LOF,0.01513959538792216,0.19434087485614582,0.790519529755932
25764,GOF,0.07720068644575859,0.6323031284310556,0.29049618512318587
25765,GOF,0.034494072777710445,0.7535569465497152,0.21194898067257437
25766,GOF,0.056951473721417456,0.7521262131584334,0.1909223131201492
25767,GOF,0.15392211530100078,0.5598388489530426,0.2862390357459567
25768,LOF,0.08765674983912342,0.06675955249446308,0.8455836976664135
25769,LOF,0.07386361101554474,0.06204697392667824,0.864089415057777
25770,LOF,0.3069570299662335,0.089895257466924,0.6031477125668425
25771,LOF,0.040278146286298486,0.04639619729444253,0.913325656419259
25772,LOF,0.01649296534312183,0.032801693029985896,0.9507053416268921
25773,LOF,0.047560741290755736,0.08256052980332737,0.8698787289059169
25774,LOF,0.0301840065213402,0.06964585741405725,0.9001701360646026
25775,LOF,0.05053120041011262,0.04083171278895202,0.9086370868009354
25776,LOF,0.07216559074962514,0.022595414812147684,0.9052389944382272
25777,LOF,0.37105971326913884,0.05084917127672119,0.5780911154541399
25778,LOF,0.06943735740749613,0.04406032354932534,0.8865023190431786
25779,GOF,0.3820411960867173,0.5746220667515516,0.043336737161731136
25780,GOF,0.3033387976287957,0.6298845189535625,0.06677668341764184
25781,GOF,0.1602768355680323,0.7490086681920268,0.09071449623994075
25782,GOF,0.2459188583357802,0.6909137766395342,0.0631673650246856
25783,GOF,0.026120790119886404,0.6338579534696995,0.3400212564104142
25784,Neutral,0.528313728460698,0.43922444467703475,0.03246182686226733
25785,GOF,0.47580730386782905,0.4877651527710712,0.036427543361099775
25786,GOF,0.02697949893610151,0.7294024473287564,0.2436180537351422
25787,Neutral,0.6582916998465669,0.3162419269609673,0.02546637319246588
25788,LOF,0.05071001342913993,0.09933771559722943,0.8499522709736307
25789,GOF,0.2284265196422537,0.6308140964762193,0.14075938388152703
25790,GOF,0.24852698817407806,0.6295199819537202,0.12195302987220184
25791,GOF,0.19583750496790903,0.6380331531786788,0.16612934185341208
25792,GOF,0.3858216749551115,0.48915282018514583,0.12502550485974276
25793,GOF,0.23289488467759262,0.5195642219775923,0.247540893344815
25794,GOF,0.317853223735902,0.49445065381362585,0.187696122450472
25795,GOF,0.08618065484480283,0.6821259371303982,0.23169340802479887
25796,Neutral,0.5690124333611314,0.3553995890983579,0.07558797754051066
25797,GOF,0.10058974259221007,0.5247461946160248,0.37466406279176523
25798,LOF,0.010363264207392527,0.48643017457719007,0.5032065612154174
25799,LOF,0.008238750669065114,0.349209761101788,0.642551488229147
25800,GOF,0.03988087154654459,0.5642431137913153,0.3958760146621401
25801,GOF,0.20990195478228824,0.6615991685682602,0.1284988766494515
25802,GOF,0.0899831761142994,0.6631261611697349,0.24689066271596566
25803,GOF,0.03841785256214975,0.5636388745196941,0.3979432729181561
25804,LOF,0.035598557729008544,0.44247511790448135,0.5219263243665101
25805,GOF,0.11226560125132934,0.5829031387722781,0.30483125997639254
25806,GOF,0.12163856646207881,0.5647347443211695,0.3136266892167516
25807,GOF,0.020560708512480146,0.5986486002752138,0.38079069121230613
25808,GOF,0.08843726897503511,0.6151600092322784,0.2964027217926865
25809,GOF,0.021065268497162386,0.5649606916891219,0.41397403981371567
25810,GOF,0.020235336874931446,0.5917323640252784,0.38803229909979003
25811,Neutral,0.47183285002611924,0.4528773780195401,0.07528977195434078
25812,GOF,0.035434502834644166,0.6321696955964732,0.33239580156888265
25813,Neutral,0.5097833509035543,0.3945204546573639,0.09569619443908188
25814,GOF,0.13275803979627115,0.6373327661351154,0.2299091940686134
25815,GOF,0.20343634832253443,0.6121015962432541,0.1844620554342116
25816,GOF,0.023486194839760215,0.6909738118538736,0.28553999330636615
25817,GOF,0.2534949017084725,0.6334694617844241,0.11303563650710324
25818,GOF,0.0581330043146645,0.6362796432129553,0.3055873524723803
25819,GOF,0.3801038681707715,0.4714871669972436,0.14840896483198504
25820,GOF,0.19787233862507306,0.5818951932373558,0.22023246813757102
25821,GOF,0.05917923381642184,0.6504221519753545,0.29039861420822377
25822,GOF,0.22495982187706715,0.5417027649539367,0.23333741316899623
25823,GOF,0.03537073831627506,0.4972039927899833,0.4674252688937417
25824,GOF,0.08969862719895819,0.5798401591509708,0.3304612136500711
25825,GOF,0.03843333959016324,0.5792827725517367,0.3822838878581001
25826,GOF,0.01538549294664257,0.5456638497040389,0.4389506573493185
25827,GOF,0.024294061033985872,0.5753671940921605,0.40033874487385357
25828,LOF,0.014023125609111375,0.48047205787929925,0.5055048165115894
25829,GOF,0.006052268091263388,0.5473071575379422,0.4466405743707943
25830,LOF,0.035568956087975466,0.2762241117200784,0.6882069321919461
25831,GOF,0.2099132663328882,0.6687375310950735,0.12134920257203825
25832,GOF,0.03198022409786635,0.6701200264990705,0.29789974940306313
25833,GOF,0.12429267370223503,0.7070352294580292,0.16867209683973577
25834,GOF,0.03185373822814631,0.6784689110016289,0.2896773507702247
25835,GOF,0.07563392882676322,0.7435471741404887,0.1808188970327482
25836,GOF,0.03496377399033889,0.659322606568378,0.30571361944128306
25837,GOF,0.02725666656847753,0.5473869018718602,0.4253564315596622
25838,GOF,0.08738878644803909,0.7615798268493033,0.15103138670265756
25839,GOF,0.2836434902106704,0.5649631773974017,0.15139333239192795
25840,GOF,0.2516412427352683,0.5982201069136571,0.1501386503510746
25841,GOF,0.25211451525669665,0.6187812048076388,0.12910427993566462
25842,GOF,0.17354706590083185,0.6916060835092978,0.13484685058987037
25843,GOF,0.24993551147798704,0.6528184420842015,0.09724604643781143
25844,GOF,0.07148036030924258,0.7007932607973254,0.22772637889343197
25845,LOF,0.015847707657333048,0.4436548004899369,0.54049749185273
