feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6773767718695708,0.0561462497279529,0.2664769784024763
25547,Neutral,0.5131212940079983,0.10030442732513443,0.3865742786668672
25548,Neutral,0.5182775133142369,0.08426151361172293,0.3974609730740402
25549,LOF,0.4312302520942835,0.08563402683431165,0.48313572107140484
25550,LOF,0.3725466127175852,0.12189760059581417,0.5055557866866006
25551,LOF,0.32220721204668734,0.12964479102537327,0.5481479969279394
25552,LOF,0.2614480760370176,0.12510667989939028,0.6134452440635921
25553,Neutral,0.8179465357030445,0.04339970032727206,0.13865376396968335
25554,LOF,0.2997052148408026,0.11413768500456342,0.586157100154634
25555,LOF,0.24898001269835948,0.10954556797040425,0.6414744193312363
25556,Neutral,0.4602058398292182,0.09465315696646928,0.44514100320431266
25557,LOF,0.23679914244185474,0.1136061502716482,0.6495947072864972
25558,LOF,0.2979790060621305,0.11362391946787102,0.5883970744699984
25559,LOF,0.18801264685676816,0.13071494805763298,0.6812724050855989
25560,LOF,0.14914355115251562,0.09612660961243892,0.7547298392350454
25561,LOF,0.15120042089226396,0.11743549418796605,0.73136408491977
25562,LOF,0.07370348764459753,0.07427393410538423,0.8520225782500181
25563,LOF,0.02190651784472417,0.11947512957659664,0.8586183525786792
25564,LOF,0.22012906587895223,0.11215638874773366,0.6677145453733141
25565,LOF,0.22154860080862546,0.1282527118182268,0.6501986873731477
25566,GOF,0.09373177275892251,0.6964237022897233,0.20984452495135414
25567,LOF,0.03810642179648921,0.12466871927676072,0.8372248589267501
25568,LOF,0.058975992947872403,0.07052311343682231,0.8705008936153054
25569,LOF,0.058007265163912886,0.07144774351032669,0.8705449913257604
25570,LOF,0.026802856678959635,0.100530381620048,0.8726667617009924
25571,LOF,0.025913360945122654,0.10119990206887507,0.8728867369860023
25572,LOF,0.06042979753881143,0.11577903010677172,0.8237911723544169
25573,LOF,0.053836213305786716,0.08824286286399967,0.8579209238302137
25574,LOF,0.056843240712776195,0.1779541686634114,0.7652025906238125
25575,LOF,0.02265795208237323,0.12100376629278096,0.8563382816248457
25576,LOF,0.03207888600688124,0.15233011655227097,0.8155909974408477
25577,LOF,0.028073586673583992,0.10924506941805462,0.8626813439083615
25578,LOF,0.28908567320789214,0.07868335680157171,0.6322309699905362
25579,LOF,0.12792487884055992,0.08625740199932742,0.7858177191601128
25580,LOF,0.01908936902467731,0.07594106943424656,0.9049695615410762
25581,LOF,0.054272190784563155,0.06666317102417794,0.879064638191259
25582,LOF,0.05414541110946218,0.06608334198386367,0.8797712469066741
25583,LOF,0.019845897998397803,0.0800985864124823,0.9000555155891199
25584,Neutral,0.6618240650044566,0.10229069131225675,0.23588524368328664
25585,LOF,0.032077254152925117,0.126776186805178,0.8411465590418968
25586,LOF,0.017061456849230598,0.07051470690526603,0.9124238362455034
25587,LOF,0.016974220573892532,0.06408398362527681,0.9189417958008306
25588,LOF,0.019609079488464007,0.07286619603646961,0.9075247244750664
25589,Neutral,0.49323751348864386,0.1921499793748407,0.31461250713651545
25590,LOF,0.04919672016278179,0.10717837796871088,0.8436249018685072
25591,LOF,0.09242792488652199,0.0572057434570364,0.8503663316564416
25592,LOF,0.05260159913624215,0.13148919492127265,0.8159092059424852
25593,LOF,0.1311751705717183,0.24961068113989518,0.6192141482883866
25594,LOF,0.0455286231622831,0.11419284363888285,0.8402785331988339
25595,LOF,0.045728988919375005,0.08274742095512798,0.871523590125497
25596,LOF,0.10492340907231874,0.048735032254419094,0.8463415586732622
25597,LOF,0.08424610470883252,0.065335788027255,0.8504181072639124
25598,LOF,0.04653004719616167,0.08828704733691216,0.8651829054669261
25599,GOF,0.019907430661214205,0.5428622590867277,0.43723031025205816
25600,GOF,0.15794942644137724,0.5185161421402451,0.3235344314183778
25601,LOF,0.0405713314968807,0.39318907149241333,0.566239597010706
25602,LOF,0.03569795912456899,0.048974326289437174,0.9153277145859938
25603,LOF,0.037054651321366185,0.027617214597676562,0.9353281340809573
25604,LOF,0.036112258449691015,0.05336486311324387,0.910522878437065
25605,LOF,0.04472550159304582,0.16502572225954404,0.7902487761474102
25606,LOF,0.4274121090300053,0.09583953603126837,0.4767483549387263
25607,LOF,0.025562422637217343,0.1558401257581486,0.8185974516046342
25608,LOF,0.03682040406048049,0.06397849018474161,0.899201105754778
