feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.625042577972429,0.06297126788050281,0.3119861541470681
25547,Neutral,0.49806575102194034,0.1063911779914817,0.39554307098657787
25548,Neutral,0.5232695828927482,0.09339471393566166,0.3833357031715901
25549,Neutral,0.45478045641644615,0.09612116220989386,0.44909838137366004
25550,LOF,0.4030512136229545,0.09652361608599427,0.5004251702910513
25551,LOF,0.32704865745078193,0.11443554316886347,0.5585157993803547
25552,LOF,0.30296009548675346,0.12867613788341484,0.5683637666298318
25553,Neutral,0.7848046957160917,0.06159857912122854,0.15359672516267975
25554,LOF,0.32942188434427566,0.11726554929138526,0.553312566364339
25555,LOF,0.29172325911126756,0.10852172909147063,0.5997550117972618
25556,Neutral,0.472537180053489,0.1083356152732608,0.41912720467325015
25557,LOF,0.2840100067694387,0.11124663766548766,0.6047433555650737
25558,LOF,0.3340335510079673,0.10490868946372392,0.5610577595283087
25559,LOF,0.22318009634016076,0.06556589735688766,0.7112540063029515
25560,LOF,0.09468407800522034,0.16480522011029047,0.7405107018844892
25561,LOF,0.10023598536057964,0.22039977812753409,0.6793642365118862
25562,LOF,0.03599266050192749,0.10716000258554208,0.8568473369125303
25563,LOF,0.008361997558376867,0.15756030068455293,0.8340777017570702
25564,LOF,0.07936534515048288,0.11001852615125975,0.8106161286982574
25565,LOF,0.19495544893373978,0.16644192303765384,0.6386026280286063
25566,GOF,0.058573741477609666,0.715852758500461,0.22557350002192944
25567,LOF,0.051146062880069044,0.1621428878217989,0.786711049298132
25568,LOF,0.05990613846525994,0.10276034260433266,0.8373335189304074
25569,LOF,0.061416373649030805,0.0945713420225171,0.8440122843284522
25570,LOF,0.028699918233458615,0.13688336593968156,0.8344167158268597
25571,LOF,0.028101625281501882,0.14391396336959802,0.8279844113489001
25572,LOF,0.056533195481300404,0.19776162848935822,0.7457051760293414
25573,LOF,0.06384841520299274,0.13831513537751558,0.7978364494194917
25574,LOF,0.06969928657034744,0.2465892329789767,0.6837114804506759
25575,LOF,0.024714928084773984,0.16222228899649974,0.8130627829187264
25576,LOF,0.0236774545584105,0.22738017214950496,0.7489423732920845
25577,LOF,0.02798092941432003,0.18740385941997845,0.7846152111657015
25578,LOF,0.3084898724583738,0.09912475740766159,0.5923853701339646
25579,LOF,0.22861503775031347,0.09760854388327043,0.673776418366416
25580,LOF,0.02444733818996705,0.09969812796792314,0.8758545338421099
25581,LOF,0.04944867952339198,0.09914602846049328,0.8514052920161147
25582,LOF,0.04883173394530869,0.09634063201992704,0.8548276340347641
25583,LOF,0.03091970573439475,0.11364796727051182,0.8554323269950933
25584,Neutral,0.7109698187299607,0.12743797547233876,0.16159220579770062
25585,LOF,0.022814184321130953,0.21047876938696222,0.7667070462919068
25586,LOF,0.02138862548650743,0.12332646378208406,0.8552849107314084
25587,LOF,0.021370733144963617,0.10578926593966555,0.8728400009153708
25588,LOF,0.0250856850101839,0.10035456023755934,0.8745597547522568
25589,Neutral,0.530891049301942,0.2299608762311419,0.23914807446691622
25590,LOF,0.054218696290679956,0.14159877277321245,0.8041825309361076
25591,LOF,0.07996145525972383,0.08911230840593384,0.8309262363343424
25592,LOF,0.07033979630359753,0.1660069656415144,0.7636532380548882
25593,LOF,0.1087608134731718,0.2839632716756564,0.6072759148511718
25594,LOF,0.057450428274148216,0.03354970875155303,0.9089998629742987
25595,LOF,0.06512282796630786,0.02195469250898647,0.9129224795247056
25596,LOF,0.12288342042056563,0.016739719409629268,0.8603768601698051
25597,LOF,0.08780852375261874,0.01686842334909101,0.8953230528982902
25598,LOF,0.05516288299130592,0.02330610688425851,0.9215310101244355
25599,LOF,0.027959607353879527,0.3687445484752264,0.603295844170894
25600,LOF,0.18007645744131034,0.37010889979271927,0.4498146427659703
25601,LOF,0.04899257521337841,0.28806226195369883,0.6629451628329228
25602,LOF,0.031892650310175165,0.07658089641147203,0.8915264532783528
25603,LOF,0.046821799001005186,0.07676202048039438,0.8764161805186005
25604,LOF,0.04940638606483315,0.12165246175129184,0.828941152183875
25605,LOF,0.03788973932189095,0.2314405957679936,0.7306696649101154
25606,Neutral,0.401399846976745,0.2563127416279651,0.34228741139528984
25607,LOF,0.030236820558208467,0.2673067033829546,0.7024564760588369
25608,LOF,0.049503932323998995,0.11379808877090261,0.8366979789050984
25609,GOF,0.1641365397191382,0.5805431044761862,0.2553203558046756
25610,LOF,0.01915273406974165,0.05444669395992081,0.9264005719703374
25611,LOF,0.0134818243236368,0.05618421718077303,0.9303339584955901
25612,LOF,0.05085991725292063,0.06299614712669575,0.8861439356203836
25613,LOF,0.048846849645799606,0.05982858377997908,0.8913245665742213
25614,LOF,0.02410580984710031,0.047941245507651685,0.927952944645248
25615,LOF,0.04556697360022862,0.05066007038532388,0.9037729560144475
25616,LOF,0.06044590608787168,0.05778611815464153,0.8817679757574868
25617,LOF,0.045659037244491295,0.06288523482668829,0.8914557279288203
25618,LOF,0.0497191419900231,0.08467048564587891,0.865610372364098
25619,LOF,0.014723439635322846,0.07187011629093121,0.9134064440737459
25620,LOF,0.05209248276311018,0.05964969596587037,0.8882578212710195
25621,LOF,0.06549141094795861,0.04775359613729914,0.8867549929147424
25622,LOF,0.07732684336593215,0.05716588358169664,0.8655072730523712
25623,LOF,0.05990334909453352,0.05347828536005652,0.88661836554541
25624,LOF,0.021529920977871413,0.05524072866760343,0.923229350354525
25625,LOF,0.061059963481215236,0.05545020643201891,0.8834898300867658
25626,LOF,0.050734363996435015,0.05624997362413554,0.8930156623794295
25627,Neutral,0.8824625876204529,0.02231380455489287,0.09522360782465437
25628,LOF,0.17056221724481438,0.06696896865297118,0.7624688141022143
25629,LOF,0.060983161747942875,0.06737641309850062,0.8716404251535564
25630,LOF,0.27253928615919293,0.07934912692459284,0.6481115869162142
25631,Neutral,0.5436661386810747,0.05899210870691972,0.39734175261200555
25632,LOF,0.03147959711809925,0.13634831001747608,0.8321720928644246
25633,LOF,0.23533752391586443,0.07616985415344174,0.6884926219306938
25634,LOF,0.04244204825058571,0.13753731160135896,0.8200206401480554
25635,LOF,0.03800203261711676,0.064014888826301,0.8979830785565823
25636,GOF,0.031100952080298203,0.5813715250404385,0.3875275228792633
25637,GOF,0.04904661083290086,0.5492665313725072,0.4016868577945919
25638,GOF,0.024885681024668493,0.4964929412141003,0.4786213777612312
25639,GOF,0.031975973118053246,0.48403910522721993,0.48398492165472684
25640,Neutral,0.8425537921256798,0.09382058691386994,0.0636256209604504
25641,LOF,0.09953814247099667,0.43259214036304344,0.4678697171659599
25642,LOF,0.08966340577411165,0.17816432887723088,0.7321722653486575
25643,LOF,0.333387345600754,0.09304730890412054,0.5735653454951254
25644,GOF,0.010474712102246962,0.6529406573835428,0.3365846305142103
25645,GOF,0.011804002347195652,0.6170978667227901,0.3710981309300142
25646,LOF,0.02436401937534964,0.40652883213465674,0.5691071484899937
25647,LOF,0.010479053266536097,0.2991616080121915,0.6903593387212724
25648,LOF,0.012270063804346663,0.3827491830161961,0.6049807531794573
25649,LOF,0.008226853246449466,0.298501892622726,0.6932712541308246
25650,GOF,0.027926564435021128,0.6155383757651561,0.35653505979982264
25651,LOF,0.010136290398927062,0.4049065022041456,0.5849572073969274
25652,LOF,0.012977310292910056,0.433668210311921,0.553354479395169
25653,GOF,0.0412678088020598,0.6046835985382816,0.35404859265965866
25654,LOF,0.011868233067893757,0.2930992902103489,0.6950324767217574
25655,GOF,0.0982897712719353,0.6068135983700498,0.29489663035801494
25656,LOF,0.28040187226948554,0.08882402165197051,0.630774106078544
25657,LOF,0.03662359567030237,0.10021102250617576,0.8631653818235218
25658,LOF,0.31593515806078654,0.14384576341483674,0.5402190785243768
25659,Neutral,0.4922613728010019,0.16047454112903575,0.3472640860699623
25660,LOF,0.02310959879549811,0.10256905661798245,0.8743213445865193
25661,LOF,0.07032056292934671,0.06783526699200677,0.8618441700786466
25662,LOF,0.02897015271209873,0.037617107704967796,0.9334127395829335
25663,LOF,0.03158183990223541,0.0362445608822114,0.9321735992155532
25664,LOF,0.1023815307631246,0.06536133007886696,0.8322571391580084
25665,LOF,0.06124137996262812,0.030217992841463877,0.9085406271959079
25666,LOF,0.07102225115694927,0.053523429734415595,0.8754543191086351
25667,LOF,0.06571543921628027,0.04102459098391627,0.8932599697998035
25668,LOF,0.030151222514794344,0.05345228042436663,0.9163964970608391
25669,LOF,0.023499413654709568,0.048586748681407374,0.9279138376638831
25670,LOF,0.11252015118751094,0.04716243800689448,0.8403174108055946
25671,LOF,0.09490881112039341,0.037022820206098254,0.8680683686735083
25672,LOF,0.05373886171857518,0.043648869419616945,0.9026122688618079
25673,LOF,0.09382040631106507,0.041054067427950675,0.8651255262609842
25674,LOF,0.0930235767946219,0.0533290688365137,0.8536473543688645
25675,LOF,0.08441336251292246,0.06875166391640324,0.8468349735706743
25676,LOF,0.017441815219049504,0.059072373766973704,0.9234858110139769
25677,LOF,0.017343553343937026,0.07797698661097813,0.9046794600450848
25678,LOF,0.16827825887632192,0.09943087405632862,0.7322908670673495
25679,LOF,0.10453127232344582,0.09574277760790405,0.7997259500686501
25680,LOF,0.025728697634361513,0.12292162172758729,0.8513496806380512
25681,LOF,0.042358333894621646,0.10830281056347908,0.8493388555418993
25682,LOF,0.11389921636814335,0.0668759525536716,0.819224831078185
25683,LOF,0.10283565428953534,0.08585792789594318,0.8113064178145215
25684,LOF,0.02873578525328867,0.058802736006008,0.9124614787407034
25685,LOF,0.1314585523645204,0.07916591970765549,0.7893755279278241
25686,LOF,0.0746962050361256,0.12212613893331133,0.803177656030563
25687,LOF,0.15121725676099862,0.11785048679851458,0.7309322564404868
25688,LOF,0.43083677143502325,0.03093119783815154,0.5382320307268251
25689,LOF,0.2845225429184754,0.04190986166444247,0.6735675954170822
25690,LOF,0.3617141103509586,0.026347308851570824,0.6119385807974707
25691,Neutral,0.7029982068649292,0.024259857660118008,0.27274193547495273
25692,LOF,0.338749346939007,0.013029867451024187,0.6482207856099689
25693,GOF,0.037876971011337794,0.5162233200789531,0.4458997089097091
25694,LOF,0.11058686506531769,0.020856920726256608,0.8685562142084258
25695,LOF,0.10347454900622576,0.009196627502730542,0.8873288234910437
25696,LOF,0.11054667895806061,0.01311433829725724,0.8763389827446822
25697,LOF,0.05739649759294688,0.08456027511364925,0.8580432272934039
25698,LOF,0.259790593827652,0.2667804452622008,0.47342896091014713
25699,LOF,0.4329597811621127,0.026253363751463855,0.5407868550864234
25700,LOF,0.06234347745019657,0.009129332236062038,0.9285271903137414
25701,LOF,0.17007787486908452,0.029543696164953018,0.8003784289659626
25702,GOF,0.174173637918943,0.6340013096918747,0.1918250523891823
25703,LOF,0.014707607951199728,0.1918357505693622,0.7934566414794381
25704,LOF,0.03295949186118315,0.15319591709737526,0.8138445910414416
25705,LOF,0.04113329025260574,0.07424979228202003,0.8846169174653743
25706,LOF,0.11624040294317958,0.4120846335176845,0.47167496353913596
25707,LOF,0.07811578909348314,0.3422316021810737,0.5796526087254432
25708,LOF,0.037344117543051496,0.31886245292588433,0.6437934295310642
25709,LOF,0.07652364781867428,0.03130395475929525,0.8921723974220304
25710,LOF,0.01513123445953335,0.1306848223630605,0.8541839431774061
25711,LOF,0.022196267364878106,0.0684392459362554,0.9093644866988665
25712,LOF,0.0173557926314041,0.16944161774101296,0.813202589627583
25713,LOF,0.01829459563415349,0.06751819653157555,0.914187207834271
25714,LOF,0.08042472192641072,0.04651636355641165,0.8730589145171775
25715,LOF,0.011560930993016735,0.10008285775690617,0.888356211250077
25716,LOF,0.01031211221506825,0.09464657362904784,0.895041314155884
25717,LOF,0.016934443081852643,0.0611620366607624,0.921903520257385
25718,LOF,0.011828430503588313,0.04388679708694049,0.9442847724094712
25719,LOF,0.022499624001307797,0.059826146830887536,0.9176742291678047
25720,LOF,0.02834760945098086,0.040488606699354286,0.9311637838496649
25721,LOF,0.011634560910221588,0.057723656058652775,0.9306417830311257
25722,LOF,0.013018201682302416,0.049083764531966584,0.9378980337857311
25723,LOF,0.02565195300075018,0.03302386444955438,0.9413241825496954
25724,LOF,0.0328329151099295,0.06766599930240091,0.8995010855876696
25725,LOF,0.011800636979819678,0.06230639316716224,0.925892969853018
25726,LOF,0.017060291203143806,0.07294150518829973,0.9099982036085564
25727,LOF,0.013947759515937923,0.04760427142812442,0.9384479690559377
25728,LOF,0.010658414957602318,0.06741216474009523,0.9219294203023024
25729,LOF,0.010875857038186486,0.06578030863213784,0.9233438343296756
25730,LOF,0.014359481061104823,0.06907829829361997,0.9165622206452751
25731,LOF,0.019909908837255432,0.08557859327194876,0.8945114978907959
25732,LOF,0.013185080855208035,0.045105541062895584,0.9417093780818965
25733,LOF,0.015094301664881205,0.05246733125556289,0.932438367079556
25734,LOF,0.01330891593988735,0.11807130774016551,0.868619776319947
25735,LOF,0.011359371423271288,0.05234818595189385,0.9362924426248348
25736,LOF,0.012534663067823262,0.05828458462316277,0.929180752309014
25737,LOF,0.01260286812266831,0.08871430892465564,0.898682822952676
25738,LOF,0.01240286597471572,0.09009078901554811,0.8975063450097363
25739,LOF,0.022249610732349278,0.06177621684632572,0.9159741724213251
25740,LOF,0.02979171011576999,0.10681020388950647,0.8633980859947235
25741,LOF,0.015258967681911376,0.09315629061763846,0.8915847417004501
25742,LOF,0.1204219174503754,0.06516906462819157,0.814409017921433
25743,LOF,0.04242818494686947,0.05779865841670301,0.8997731566364275
25744,Neutral,0.6334081330977934,0.2487908684988365,0.11780099840336998
25745,LOF,0.059705377278752386,0.07903679690300207,0.8612578258182455
25746,LOF,0.04334979394297338,0.10854369288468908,0.8481065131723375
25747,LOF,0.017264209741522152,0.11987428656369377,0.862861503694784
