feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6314014854687425,0.05585466800758129,0.3127438465236762
25547,Neutral,0.4826900325640695,0.09561174059721628,0.4216982268387142
25548,Neutral,0.48802011118895966,0.08212687792039824,0.4298530108906421
25549,LOF,0.4256686365268075,0.08135283695049031,0.4929785265227023
25550,LOF,0.3712378324818633,0.11640976789329292,0.5123523996248437
25551,LOF,0.32345943140518235,0.12764302878158043,0.5488975398132372
25552,LOF,0.28063337981327763,0.12266983940182678,0.5966967807848956
25553,Neutral,0.8167837006787646,0.04448120492971266,0.13873509439152276
25554,LOF,0.3256712844760217,0.11223911795440719,0.562089597569571
25555,LOF,0.2729200862085795,0.10924809946619284,0.6178318143252277
25556,Neutral,0.4666070934812333,0.10259171171322902,0.43080119480553786
25557,LOF,0.26512062426638244,0.11523162016499024,0.6196477555686273
25558,LOF,0.331219191900823,0.11391374999400038,0.5548670581051767
25559,LOF,0.1840994358755341,0.12162122543005795,0.6942793386944079
25560,LOF,0.16273805548538972,0.09408680549674986,0.7431751390178605
25561,LOF,0.153981544098723,0.10569534670212069,0.7403231091991563
25562,LOF,0.07143668808165207,0.06537505613202876,0.8631882557863191
25563,LOF,0.02345136094215749,0.12093662668555906,0.8556120123722833
25564,LOF,0.2337651137125718,0.11184804898217142,0.6543868373052568
25565,LOF,0.21527556070496412,0.13489092256264634,0.6498335167323896
25566,GOF,0.09030543359424693,0.7166130190977562,0.19308154730799681
25567,LOF,0.041118144249311275,0.12329543282327589,0.8355864229274128
25568,LOF,0.06089354078906137,0.06460580814348774,0.8745006510674509
25569,LOF,0.05900296108595789,0.06182493857458319,0.8791721003394588
25570,LOF,0.02805051214298027,0.08950052622937678,0.882448961627643
25571,LOF,0.02703093595113556,0.09427090657388651,0.8786981574749779
25572,LOF,0.06338925693662736,0.10172901304723202,0.8348817300161406
25573,LOF,0.05936659981386973,0.08254531700881793,0.8580880831773122
25574,LOF,0.05846251178048301,0.19261830852322656,0.7489191796962905
25575,LOF,0.022884200256234916,0.10222124904667536,0.8748945506970897
25576,LOF,0.03171144731306119,0.13493769733018723,0.8333508553567516
25577,LOF,0.030533267719334945,0.10178113891819053,0.8676855933624746
25578,LOF,0.3051573974133623,0.07261562109425683,0.6222269814923808
25579,LOF,0.1342649282738408,0.0802751671864166,0.7854599045397427
25580,LOF,0.019598626986279944,0.06876502469605068,0.9116363483176693
25581,LOF,0.05652749227502465,0.0609205580372361,0.8825519496877392
25582,LOF,0.05650205529328713,0.06039924464056709,0.8830987000661459
25583,LOF,0.020105705271344886,0.07121824014398824,0.9086760545846668
25584,Neutral,0.6651983502896407,0.10253075981794849,0.23227088989241076
25585,LOF,0.02859399526460117,0.1050613011704888,0.8663447035649101
25586,LOF,0.018126839170760765,0.06067189876562013,0.9212012620636192
25587,LOF,0.017571596628690008,0.05497762173735532,0.9274507816339548
25588,LOF,0.020588922014648393,0.066181405733601,0.9132296722517507
25589,Neutral,0.5053881484090108,0.1826533530409097,0.31195849855007945
25590,LOF,0.04971114967299199,0.09731274043822616,0.8529761098887819
25591,LOF,0.1003600411144126,0.04802189965912691,0.8516180592264604
25592,LOF,0.057032004402512194,0.12221789005281986,0.820750105544668
25593,LOF,0.13765651675198518,0.23080670762705102,0.6315367756209638
25594,LOF,0.05718118202368358,0.10746946709579955,0.8353493508805168
25595,LOF,0.057784084745669706,0.07742126546618765,0.8647946497881427
25596,LOF,0.11442349058997739,0.043964315014053346,0.8416121943959692
25597,LOF,0.0860796918882568,0.053874341623240146,0.860045966488503
25598,LOF,0.05745110618383902,0.0783168278924516,0.8642320659237094
25599,GOF,0.019808861170435975,0.4969117082543426,0.4832794305752215
25600,GOF,0.16501145982512583,0.48729460940455743,0.3476939307703167
25601,LOF,0.04011510089484485,0.40204796412534594,0.5578369349798092
25602,LOF,0.029072979096993867,0.06714172354669953,0.9037852973563066
25603,LOF,0.02874872545671023,0.03524874353728398,0.9360025310060057
25604,LOF,0.031774582198297784,0.08219293950735664,0.8860324782943455
25605,LOF,0.037016506860535765,0.2198486646818399,0.7431348284576242
25606,LOF,0.39835471963426594,0.13724752839276463,0.4643977519729694
25607,LOF,0.02223975472110794,0.2166799971411474,0.7610802481377447
25608,LOF,0.031224067899709943,0.0678223606891841,0.900953571411106
25609,GOF,0.1458928286969788,0.5160140757026161,0.338093095600405
25610,LOF,0.015196454557932419,0.02546692533143933,0.9593366201106283
25611,LOF,0.012690561464719368,0.029112150872049946,0.9581972876632306
25612,LOF,0.04802511078093996,0.03918376010261334,0.9127911291164468
25613,LOF,0.04557953115914512,0.0400782802311295,0.9143421886097254
25614,LOF,0.019717091402886567,0.024199353191184866,0.9560835554059285
25615,LOF,0.0470131388543013,0.03535065267701942,0.9176362084686792
25616,LOF,0.042534466136370935,0.027133444845232862,0.9303320890183961
25617,LOF,0.03863236022048899,0.03485105747974624,0.9265165822997649
25618,LOF,0.048484438742552434,0.032813068688026546,0.918702492569421
25619,LOF,0.0126887201110289,0.03078028629867246,0.9565309935902987
25620,LOF,0.06095773704638686,0.04168221828338809,0.897360044670225
25621,LOF,0.05204604353904971,0.0326860195604036,0.9152679369005468
25622,LOF,0.06327562617754963,0.029413414414851572,0.9073109594075989
25623,LOF,0.07140979144097928,0.024824216175750476,0.9037659923832703
25624,LOF,0.017420845189784158,0.030914144239866923,0.9516650105703489
25625,LOF,0.0607374668185668,0.035034845332837065,0.9042276878485961
25626,LOF,0.044576979617362164,0.03444239732237957,0.9209806230602583
25627,Neutral,0.8934655777730046,0.022099123384819636,0.08443529884217565
