feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6084416134205284,0.049924729056447875,0.34163365752302377
25547,Neutral,0.48203688771392417,0.08164897071265922,0.4363141415734166
25548,Neutral,0.5163983282664111,0.07141766840156728,0.4121840033320216
25549,LOF,0.45548678973646217,0.07337320116282088,0.47114000910071696
25550,LOF,0.39610824390544574,0.07485982131175073,0.5290319347828035
25551,LOF,0.34121908037573134,0.08027294871482697,0.5785079709094418
25552,LOF,0.30545835773350094,0.08784468233278798,0.6066969599337111
25553,Neutral,0.7835867708241148,0.04563385151216454,0.17077937766372067
25554,LOF,0.33027374495463496,0.08200511485203757,0.5877211401933274
25555,LOF,0.28741689383286234,0.08387590224038226,0.6287072039267554
25556,Neutral,0.4653056246264255,0.07799365977414115,0.4567007155994334
25557,LOF,0.2715939381302766,0.08312054315940216,0.6452855187103212
25558,LOF,0.33126415056463665,0.07686644811057114,0.5918694013247922
25559,LOF,0.21224177671755984,0.03806902834663968,0.7496891949358004
25560,LOF,0.0964719352417522,0.174954619775469,0.7285734449827788
25561,LOF,0.09935961492144103,0.2582365301983673,0.6424038548801916
25562,LOF,0.04073351599297239,0.11298532714845726,0.8462811568585703
25563,LOF,0.00707177150111464,0.1945020602911072,0.7984261682077781
25564,LOF,0.08397816593686494,0.10936137321732284,0.8066604608458123
25565,LOF,0.19341268263143663,0.12465024768812484,0.6819370696804387
25566,GOF,0.08467193968187493,0.7472844755094965,0.1680435848086284
25567,LOF,0.050381966522879226,0.16739647512941833,0.7822215583477025
25568,LOF,0.05882028882028748,0.10674990088867348,0.834429810291039
25569,LOF,0.06506009108577372,0.10161523248471377,0.8333246764295125
25570,LOF,0.02639939466894957,0.1670700440279337,0.8065305613031167
25571,LOF,0.026307972959875896,0.17107031953436758,0.8026217075057565
25572,LOF,0.05685179611249654,0.21891046090997837,0.7242377429775252
25573,LOF,0.06895073933469145,0.1465502105965005,0.784499050068808
25574,LOF,0.07578946160660237,0.2647325210335311,0.6594780173598664
25575,LOF,0.025194700979742243,0.17201463780740256,0.8027906612128552
25576,LOF,0.025535609995092984,0.2523529715249437,0.7221114184799633
25577,LOF,0.029028803268467945,0.2066035318149962,0.7643676649165358
25578,LOF,0.29460132586963284,0.11149458185210555,0.5939040922782617
25579,LOF,0.20528998744142343,0.10889878559416455,0.685811226964412
25580,LOF,0.024282494240716494,0.1127036826073497,0.8630138231519339
25581,LOF,0.04582967510491099,0.11434466365260369,0.8398256612424854
25582,LOF,0.04550223341368216,0.11218355062341262,0.8423142159629053
25583,LOF,0.03203613836611461,0.1252573415325324,0.8427065201013529
25584,Neutral,0.7013591201642135,0.14468656996812512,0.1539543098676612
25585,LOF,0.02543223362201575,0.2016369678499965,0.7729307985279879
25586,LOF,0.021347308101447963,0.1426467109134507,0.8360059809851013
25587,LOF,0.020453764173197563,0.13474659359588406,0.8447996422309184
25588,LOF,0.02517260011524667,0.1055560273057905,0.8692713725789628
25589,Neutral,0.5638227762189991,0.23154111738353197,0.20463610639746901
25590,LOF,0.05907539382476367,0.1572240638495399,0.7837005423256963
25591,LOF,0.1074905419588365,0.09400068959624218,0.7985087684449212
25592,LOF,0.07222545290545247,0.19653122193268116,0.7312433251618664
25593,LOF,0.10409939234178842,0.3197634970808994,0.5761371105773121
25594,LOF,0.043392078548809956,0.04566134656970627,0.9109465748814839
25595,LOF,0.046000153998981955,0.024862468409709928,0.929137377591308
25596,LOF,0.12290239396678278,0.016943571851519335,0.8601540341816978
25597,LOF,0.09612706894427904,0.015231978633215197,0.8886409524225057
25598,LOF,0.04589239778936644,0.02740888215697615,0.9266987200536573
25599,LOF,0.027640283762884753,0.4008434419309916,0.5715162743061237
25600,LOF,0.16343544574449717,0.39307155590147724,0.4434929983540256
25601,LOF,0.042684569172395936,0.29943618490475665,0.6578792459228474
25602,LOF,0.033430717160772755,0.07574447628242388,0.8908248065568033
25603,LOF,0.04757475616887519,0.07390491582741794,0.8785203280037069
25604,LOF,0.05864565032367855,0.12576301382058827,0.8155913358557332
25605,LOF,0.052295024189505136,0.18742877264420899,0.7602762031662859
25606,Neutral,0.4014900446344424,0.24177654764889212,0.35673340771666556
25607,LOF,0.028801012909904798,0.26429209563732103,0.7069068914527741
25608,LOF,0.04730170501383804,0.0837699482112923,0.8689283467748697
25609,GOF,0.20040111676375932,0.48747727184524114,0.3121216113909995
25610,LOF,0.021051297541118612,0.07522782131744205,0.9037208811414394
25611,LOF,0.01512291225901755,0.07790461673577614,0.9069724710052063
25612,LOF,0.05321871808997733,0.08459751982539106,0.8621837620846315
25613,LOF,0.04953942988201569,0.08132689454631331,0.869133675571671
25614,LOF,0.025365334928410862,0.06994328795922354,0.9046913771123657
25615,LOF,0.05394954133091712,0.06598163504272672,0.8800688236263563
25616,LOF,0.0657357434851246,0.08272565838502362,0.8515385981298518
25617,LOF,0.04945712129557765,0.08885212186048291,0.8616907568439394
25618,LOF,0.05183641814523109,0.13382237080517506,0.8143412110495938
25619,LOF,0.014604684824873353,0.09901199178046972,0.8863833233946569
25620,LOF,0.04952740625032968,0.08389774859949768,0.8665748451501727
25621,LOF,0.07158412797036595,0.07040123732860842,0.8580146347010257
25622,LOF,0.08435004094687854,0.08000484193162326,0.8356451171214982
25623,LOF,0.06684578904199182,0.08079403931778831,0.8523601716402198
25624,LOF,0.024168816602540343,0.07271063161010116,0.9031205517873585
25625,LOF,0.06793347516613404,0.08187784399826241,0.8501886808356035
25626,LOF,0.05433267076178878,0.07805603688186533,0.8676112923563458
25627,Neutral,0.8806717791934429,0.02401994314806596,0.09530827765849136
25628,LOF,0.200240622455235,0.06737721965341516,0.7323821578913497
25629,LOF,0.059689407231737754,0.061551582300658825,0.8787590104676034
25630,LOF,0.30240065747512007,0.07015283855080232,0.6274465039740776
25631,Neutral,0.5209331914921393,0.04703717242997598,0.4320296360778847
25632,LOF,0.03307859620903118,0.15475917724775365,0.8121622265432151
25633,LOF,0.20531786751290326,0.08180884142339193,0.7128732910637048
25634,LOF,0.04167241443909787,0.1282101710047059,0.8301174145561961
25635,LOF,0.03584111033175204,0.06670174654796596,0.8974571431202821
25636,GOF,0.03702490775136335,0.5637347595187013,0.3992403327299354
25637,GOF,0.044144097931849674,0.531098965524423,0.4247569365437273
25638,LOF,0.021531512564036792,0.4783636152453916,0.5001048721905716
25639,LOF,0.03491629518208747,0.4394383187100937,0.5256453861078189
25640,Neutral,0.8337199902888501,0.11368459929221945,0.05259541041893049
25641,LOF,0.14897845221237876,0.322700937464569,0.5283206103230522
25642,LOF,0.1266288441567871,0.15956749421980881,0.7138036616234041
25643,LOF,0.33120526443771375,0.08723222042136042,0.5815625151409258
25644,GOF,0.009835468246929963,0.6393474969483917,0.35081703480467846
25645,GOF,0.014621087875571467,0.6085157404970478,0.3768631716273808
25646,LOF,0.020348045525802484,0.43188436813355313,0.5477675863406444
25647,LOF,0.010036331532647973,0.32920689927620445,0.6607567691911476
25648,LOF,0.014749440936210757,0.39237431558155855,0.5928762434822306
25649,LOF,0.00885424310649755,0.30395415086456173,0.6871916060289408
25650,GOF,0.03267160370197743,0.6056948477573542,0.3616335485406684
25651,LOF,0.011851375872794601,0.38609668220000337,0.602051941927202
25652,LOF,0.01259754407642149,0.4346260740730329,0.5527763818505456
25653,GOF,0.05010449850442548,0.5998622108416165,0.350033290653958
25654,LOF,0.011596421501944117,0.33693297254221705,0.6514706059558387
25655,GOF,0.12780058858097523,0.6433835045011492,0.22881590691787548
25656,LOF,0.23433871637378662,0.062486254748964354,0.703175028877249
25657,LOF,0.03451241399778266,0.06611298363061416,0.8993746023716032
25658,LOF,0.2791344690437913,0.08848441797289897,0.6323811129833098
25659,LOF,0.3925104427124374,0.08859369797092335,0.5188958593166393
25660,LOF,0.021016651114535816,0.10452334576456457,0.8744600031208997
25661,LOF,0.0670671923571534,0.06455810863359257,0.8683746990092539
25662,LOF,0.028055951579010818,0.03846404644778664,0.9334800019732026
25663,LOF,0.03106492123092534,0.03674103046519099,0.9321940483038836
25664,LOF,0.09931882787004392,0.06126182668796347,0.8394193454419926
25665,LOF,0.0550315462799506,0.034107446769330856,0.9108610069507186
25666,LOF,0.07346920946066858,0.05324332991147386,0.8732874606278574
25667,LOF,0.05704783996603843,0.04464077390561565,0.8983113861283458
25668,LOF,0.029943658531131078,0.05622555006602123,0.9138307914028476
25669,LOF,0.02109699192947024,0.05168309072050556,0.9272199173500241
25670,LOF,0.11476126596275239,0.04647011514470955,0.8387686188925381
25671,LOF,0.08740553966586896,0.03896113495266435,0.8736333253814665
25672,LOF,0.04694726421571304,0.053603336270024754,0.8994493995142622
25673,LOF,0.07959026439634183,0.044817324947316405,0.8755924106563417
25674,LOF,0.07601381693689381,0.05755826767712273,0.8664279153859834
