feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6270747070324799,0.05245653401996173,0.32046875894755844
25547,Neutral,0.5095882249563741,0.08738471433182946,0.4030270607117964
25548,Neutral,0.49569170771651194,0.07424386434448234,0.4300644279390056
25549,LOF,0.42951482352480924,0.07845479008813756,0.4920303863870531
25550,LOF,0.3531795388382124,0.10646318397004165,0.540357277191746
25551,LOF,0.2966959461695944,0.12363135631761778,0.5796726975127878
25552,LOF,0.27066617037697827,0.12286558121719383,0.6064682484058279
25553,Neutral,0.7940745920873086,0.046000210461771225,0.15992519745092018
25554,LOF,0.31157682040627543,0.11088452475551075,0.5775386548382138
25555,LOF,0.2698275608210538,0.10228866494661193,0.6278837742323342
25556,Neutral,0.4536940413759927,0.0935707109519516,0.4527352476720557
25557,LOF,0.267366874339832,0.10976666428624256,0.6228664613739254
25558,LOF,0.31933307662102556,0.10435763300256137,0.5763092903764131
25559,LOF,0.24408593551684535,0.15374415605929076,0.6021699084238639
25560,LOF,0.13147072874209956,0.1163538827279907,0.7521753885299097
25561,LOF,0.1365363886111296,0.14947641364998548,0.7139871977388849
25562,LOF,0.0521774631810513,0.08841717077840669,0.8594053660405421
25563,LOF,0.015647468690648758,0.1285836025480351,0.8557689287613162
25564,LOF,0.12759835585786233,0.10322365357376043,0.7691779905683772
25565,LOF,0.20992944406396438,0.1327775504941378,0.6572930054418978
25566,GOF,0.07005057203008866,0.6520255389945164,0.27792388897539494
25567,LOF,0.04041911359035477,0.18125317035171848,0.7783277160579267
25568,LOF,0.05940922701663576,0.10305966236705605,0.8375311106163082
25569,LOF,0.06137954970661971,0.09263404142874479,0.8459864088646356
25570,LOF,0.029014869645373382,0.13634117958210842,0.8346439507725183
25571,LOF,0.028095643951917677,0.14300549940900573,0.8288988566390766
25572,LOF,0.06611937058195186,0.15994757597986117,0.7739330534381871
25573,LOF,0.06440451760505522,0.12276359147680564,0.8128318909181391
25574,LOF,0.06052183904994746,0.2458270698318611,0.6936510911181915
25575,LOF,0.02471590874907377,0.14980651651004212,0.8254775747408841
25576,LOF,0.030133104248602886,0.19947721961655165,0.7703896761348454
25577,LOF,0.033922650632146355,0.14411337518357328,0.8219639741842802
25578,LOF,0.28319240133711143,0.12273790246221963,0.5940696962006689
25579,LOF,0.17883852989262866,0.1185049799313209,0.7026564901760504
25580,LOF,0.02120841740987945,0.10227690123913603,0.8765146813509845
25581,LOF,0.05080216266662968,0.09834574484087337,0.8508520924924969
25582,LOF,0.05077309042047941,0.09477789473450907,0.8544490148450115
25583,LOF,0.023691258702851714,0.11371925005903806,0.8625894912381101
25584,Neutral,0.680490787232557,0.1481522981505151,0.1713569146169279
25585,LOF,0.02196790910509216,0.1807314031483473,0.7973006877465606
25586,LOF,0.017393080408008056,0.09884837941235401,0.883758540179638
25587,LOF,0.01754443370763276,0.08799962836039808,0.8944559379319691
25588,LOF,0.020607260083228884,0.10343181259849848,0.8759609273182726
25589,Neutral,0.5146461302150441,0.2747543904586437,0.21059947932631234
25590,LOF,0.047521296804313426,0.15704018346309664,0.7954385197325899
25591,LOF,0.08540543167869817,0.08398311553143434,0.8306114527898675
25592,LOF,0.05653390929617845,0.20382338513416157,0.73964270556966
25593,LOF,0.12281949432933437,0.35972626476779845,0.5174542409028672
25594,LOF,0.04793844824424436,0.10036310938987444,0.8516984423658812
25595,LOF,0.04794392144410167,0.0669464169722593,0.8851096615836391
25596,LOF,0.10016238615225471,0.035142649836674235,0.864694964011071
25597,LOF,0.07791091814875872,0.043608180390969906,0.8784809014602714
25598,LOF,0.04957382682074038,0.0693309748503566,0.881095198328903
25599,LOF,0.02550785669756162,0.4195786242692253,0.5549135190332132
25600,GOF,0.20627401331165035,0.4033115471662036,0.39041443952214605
25601,LOF,0.04382667919045289,0.3286939397265973,0.6274793810829498
25602,LOF,0.03347635527119943,0.06713250587897891,0.8993911388498216
25603,LOF,0.037849295210462694,0.04559966298885883,0.9165510418006786
25604,LOF,0.03969886420073535,0.08287086308482705,0.8774302727144375
25605,LOF,0.035905760515726505,0.18406034225093196,0.7800338972333416
25606,LOF,0.4126417214524676,0.13961617488858852,0.4477421036589438
25607,LOF,0.02687324155445687,0.17779446393891754,0.7953322945066257
25608,LOF,0.038655401900997984,0.1051353241420543,0.8562092739569478
25609,GOF,0.11569693293928066,0.558800254744141,0.32550281231657835
25610,LOF,0.01515392959889768,0.047055015900715216,0.9377910545003872
25611,LOF,0.013159736509253622,0.049145569577404444,0.9376946939133418
25612,LOF,0.046520417197733505,0.07015984871343986,0.8833197340888266
25613,LOF,0.043393532715556515,0.0652664069131557,0.8913400603712878
25614,LOF,0.02065095626237264,0.04267659938004351,0.9366724443575838
25615,LOF,0.04326114641928846,0.06488959391123113,0.8918492596694804
25616,LOF,0.04447896463108603,0.04790328179353838,0.9076177535753757
25617,LOF,0.03855512311503618,0.054961907347389115,0.9064829695375747
25618,LOF,0.042037998326001594,0.06493108388792257,0.8930309177860759
25619,LOF,0.01235934370662309,0.05510255571248481,0.9325381005808921
25620,LOF,0.052789932877529214,0.06366390812782526,0.8835461589946455
25621,LOF,0.05756767726266006,0.062287532410326064,0.8801447903270139
25622,LOF,0.06205340629839156,0.0707893556151855,0.867157238086423
25623,LOF,0.06187639684843347,0.05405253237540629,0.8840710707761603
25624,LOF,0.01682563097920586,0.05783197105483149,0.9253423979659626
25625,LOF,0.05639276637608989,0.06369776602132364,0.8799094676025865
25626,LOF,0.04408987912237343,0.060907584241899945,0.8950025366357267
25627,Neutral,0.885153398461084,0.021850841397911314,0.09299576014100479
25628,LOF,0.15267653173113374,0.06075368797630555,0.7865697802925606
25629,LOF,0.06214614063132247,0.04899896094934698,0.8888548984193305
25630,LOF,0.2518143939998137,0.0673558561075629,0.6808297498926235
25631,Neutral,0.5647527275365516,0.06418015263745075,0.3710671198259977
25632,LOF,0.024936923356007966,0.07932458258001573,0.8957384940639763
25633,LOF,0.2086803706090086,0.041881516881537115,0.7494381125094542
25634,LOF,0.0347186349055056,0.09577330315161584,0.8695080619428784
25635,LOF,0.03240606192993803,0.04153693689613847,0.9260570011739235
25636,LOF,0.03954879489977666,0.4598870644893137,0.5005641406109096
25637,GOF,0.06491132093577875,0.5240103334301944,0.41107834563402673
25638,LOF,0.029527325246816685,0.4013739787857786,0.5690986959674047
25639,LOF,0.03309107927831244,0.44343139877105286,0.5234775219506347
25640,Neutral,0.8493336372825954,0.09838529809544658,0.05228106462195799
25641,LOF,0.08479771103874523,0.43323283302105675,0.48196945594019797
25642,LOF,0.07295649414016857,0.1588766494629645,0.7681668563968669
25643,LOF,0.23172838578915483,0.13129651386466984,0.6369751003461754
25644,GOF,0.013025803190560717,0.5210996251111004,0.46587457169833885
25645,LOF,0.017559942880083196,0.4686307969975115,0.5138092601224054
25646,LOF,0.04333946709616269,0.3344693812008048,0.6221911517030325
25647,LOF,0.01747464902654416,0.25864578227779556,0.7238795686956603
25648,LOF,0.020022708547713687,0.28571171253167355,0.6942655789206128
25649,LOF,0.012147182404346915,0.22707683527903377,0.7607759823166192
25650,LOF,0.032739437275902984,0.43575267942949225,0.5315078832946049
25651,LOF,0.012899969774033845,0.2712653621081101,0.7158346681178561
25652,LOF,0.022927590786705462,0.27416674523125684,0.7029056639820376
25653,LOF,0.0521070363252861,0.4376742184029799,0.510218745271734
25654,LOF,0.014096254651755048,0.20710877481326528,0.7787949705349796
25655,GOF,0.1603188402730551,0.4681058630040526,0.37157529672289236
25656,LOF,0.33930889095466765,0.09245268244230753,0.5682384266030248
25657,LOF,0.053577951203849755,0.09820620145802908,0.8482158473381213
25658,LOF,0.2938810854056668,0.1078923090600798,0.5982266055342534
25659,Neutral,0.4424325621163781,0.1254749494546509,0.432092488428971
25660,LOF,0.022644546265721596,0.09897465176304676,0.8783808019712317
25661,LOF,0.09233946102691433,0.06289658477530827,0.8447639541977773
25662,LOF,0.034533463670989084,0.0350638159069152,0.9304027204220958
25663,LOF,0.04181260002533369,0.0467806091841321,0.9114067907905342
25664,LOF,0.13265073186037243,0.06964040027045186,0.7977088678691757
25665,LOF,0.06269804930307002,0.02910283338170033,0.9081991173152295
25666,LOF,0.09700248681956715,0.0638641938120422,0.8391333193683908
25667,LOF,0.07597135506343673,0.04212372350159343,0.8819049214349699
25668,LOF,0.03739631056543563,0.05022092794513262,0.9123827614894318
25669,LOF,0.031455850930538216,0.045275741030742854,0.9232684080387189
25670,LOF,0.1459181131890301,0.06292958538248906,0.7911523014284808
25671,LOF,0.11838061256008452,0.037202494704792095,0.8444168927351233
25672,LOF,0.055837276233790374,0.042198146288828994,0.9019645774773806
25673,LOF,0.08196518865553705,0.051623122758048534,0.8664116885864144
25674,LOF,0.07328265204299876,0.06345755986198293,0.8632597880950182
25675,LOF,0.11006504094380327,0.07070037257625648,0.8192345864799402
25676,LOF,0.019424821215712887,0.05633424459347781,0.9242409341908093
25677,LOF,0.024879641406368707,0.06668062100251967,0.9084397375911115
25678,LOF,0.20887910192613338,0.0769171048392268,0.7142037932346399
25679,LOF,0.12535098767419356,0.08636674221815678,0.7882822701076497
25680,LOF,0.03234182617321967,0.11280458103582149,0.8548535927909588
25681,LOF,0.04771307080326841,0.10457189578366072,0.8477150334130709
25682,LOF,0.14045237389974566,0.07797116016106066,0.7815764659391937
25683,LOF,0.11614775085307728,0.0984202746014809,0.7854319745454418
25684,LOF,0.03999124103484617,0.07187288903171428,0.8881358699334396
25685,LOF,0.1306979664188182,0.07164467554684625,0.7976573580343355
25686,LOF,0.07815015021638744,0.10585365495269826,0.8159961948309142
25687,LOF,0.11802961429718657,0.10511647723689005,0.7768539084659234
25688,LOF,0.40745570809068016,0.04313091705461685,0.549413374854703
25689,LOF,0.26384315334234454,0.055155152425212364,0.6810016942324432
25690,LOF,0.31222749229731145,0.04210007368642706,0.6456724340162615
25691,Neutral,0.7038856037352691,0.035589542651205626,0.26052485361352523
25692,LOF,0.35697174725578007,0.012466321182229683,0.6305619315619903
25693,LOF,0.04145847860323031,0.4163503223753806,0.542191199021389
25694,LOF,0.12862001972639503,0.01717674178412173,0.8542032384894832
25695,LOF,0.12626221842145266,0.015282629146532029,0.8584551524320154
25696,LOF,0.13390045785408877,0.009442391518840562,0.8566571506270707
25697,LOF,0.0934980127935078,0.050678301621535755,0.8558236855849565
25698,LOF,0.3299297827037377,0.16546227845368794,0.5046079388425744
25699,Neutral,0.5381618015364815,0.04656588923166356,0.41527230923185493
25700,LOF,0.07778106380373621,0.010818489987419348,0.9114004462088444
25701,LOF,0.17389342351129083,0.050092707697488366,0.7760138687912208
25702,GOF,0.1732873598163988,0.5872620746466652,0.23945056553693594
25703,LOF,0.016555088368918818,0.1338198218159471,0.8496250898151342
25704,LOF,0.03895813687830587,0.0948794807133726,0.8661623824083216
25705,LOF,0.0504844786791,0.13329242183943943,0.8162230994814607
25706,LOF,0.13283753835207385,0.42748016440403014,0.43968229724389596
25707,LOF,0.08833745860485821,0.36316730671377284,0.548495234681369
25708,LOF,0.041822830350225604,0.3308111086648446,0.6273660609849299
25709,LOF,0.0673200578751256,0.04078889528280824,0.8918910468420661
25710,LOF,0.013481364995716864,0.132622441324467,0.8538961936798162
25711,LOF,0.022072759572561062,0.07384461206124388,0.904082628366195
25712,LOF,0.015632058274058783,0.16965002093838316,0.814717920787558
25713,LOF,0.019563026831486627,0.07539322215849267,0.9050437510100208
25714,LOF,0.07894500434578337,0.06935656927183237,0.8516984263823842
25715,LOF,0.011888957416607698,0.11791152084454083,0.8701995217388515
25716,LOF,0.011636120747458437,0.10537094563577187,0.8829929336167697
25717,LOF,0.01486033704163651,0.06610836499794434,0.9190312979604192
25718,LOF,0.011837282954614033,0.08085347603943747,0.9073092410059486
25719,LOF,0.020123013174834836,0.07122751216989395,0.9086494746552711
25720,LOF,0.0251632675057047,0.06308666346127409,0.9117500690330212
