feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6238707907742204,0.07382902435070834,0.3023001848750713
25547,Neutral,0.4797715733310242,0.11556766873533102,0.4046607579336447
25548,Neutral,0.47749284755146415,0.1002262481249983,0.42228090432353754
25549,LOF,0.4156527569335226,0.10093863891770206,0.48340860414877523
25550,LOF,0.3426350153686027,0.13519380081736526,0.522171183814032
25551,LOF,0.3115020700526173,0.1413304185150322,0.5471675114323505
25552,LOF,0.2623650084060439,0.1305312696828121,0.607103721911144
25553,Neutral,0.8074950346443908,0.0532278335464358,0.1392771318091733
25554,LOF,0.3056190913632038,0.12149702404273295,0.5728838845940633
25555,LOF,0.25792230082920375,0.11618479364293718,0.625892905527859
25556,Neutral,0.4649979364283943,0.10299454661075876,0.43200751696084694
25557,LOF,0.24111742823502808,0.12134444940478112,0.6375381223601909
25558,LOF,0.30467523893816956,0.11791364200227622,0.5774111190595542
25559,LOF,0.18746319164919165,0.12732190993452336,0.685214898416285
25560,LOF,0.15879118946101237,0.09249797952612916,0.7487108310128585
25561,LOF,0.1584748341535149,0.10239898704368103,0.7391261788028041
25562,LOF,0.07199477081431088,0.07271432913027691,0.8552909000554122
25563,LOF,0.021383293753425178,0.12949912374769587,0.849117582498879
25564,LOF,0.22235889578958845,0.12563092011308544,0.6520101840973261
25565,LOF,0.20770711201806996,0.12250287887715712,0.6697900091047729
25566,GOF,0.09549177479658531,0.716958571928755,0.1875496532746598
25567,LOF,0.038073336134237815,0.10760751903011403,0.8543191448356482
25568,LOF,0.06351210854835139,0.06527730282926993,0.8712105886223788
25569,LOF,0.06064239083544422,0.06374717801224858,0.8756104311523071
25570,LOF,0.027943262612941114,0.09462930873448919,0.8774274286525696
25571,LOF,0.027797236514091637,0.09591513604912272,0.8762876274367857
25572,LOF,0.06076324379466972,0.10642572791848759,0.8328110282868427
25573,LOF,0.058962562227125,0.07858424411548358,0.8624531936573914
25574,LOF,0.06071403311724281,0.1607629852909009,0.7785229815918563
25575,LOF,0.022880221118193784,0.1029252951467316,0.8741944837350746
25576,LOF,0.03186958060117996,0.1377830189095348,0.8303474004892853
25577,LOF,0.030538740228982463,0.1045263578238484,0.8649349019471692
25578,LOF,0.3042207539439021,0.07336616986283474,0.6224130761932631
25579,LOF,0.13792283005457098,0.08021184210255664,0.7818653278428724
25580,LOF,0.018989006952587595,0.07125922647317338,0.909751766574239
25581,LOF,0.057653774943327254,0.06011858971022473,0.882227635346448
25582,LOF,0.05759414553067578,0.058529845467039106,0.8838760090022851
25583,LOF,0.02040454901576534,0.07501412132777237,0.9045813296564624
25584,Neutral,0.6691121252215627,0.09786158309864569,0.2330262916797916
25585,LOF,0.030264630403430182,0.1144979299498084,0.8552374396467614
25586,LOF,0.01805237277587988,0.06118314799054309,0.9207644792335771
25587,LOF,0.017278592252975674,0.05638406993458739,0.926337337812437
25588,LOF,0.020846292647414465,0.06610058238231391,0.9130531249702717
25589,Neutral,0.5139199246869327,0.1722318593571851,0.31384821595588214
25590,LOF,0.0481965753071903,0.10159647121900778,0.850206953473802
25591,LOF,0.10251916724322405,0.05022473902326478,0.8472560937335113
25592,LOF,0.05498749445795742,0.1165507610021688,0.8284617445398738
25593,LOF,0.13745586026203688,0.22607073130028285,0.6364734084376803
25594,LOF,0.05093625484405585,0.09848166236964989,0.8505820827862943
25595,LOF,0.04857974827263955,0.0748040858212058,0.8766161659061545
25596,LOF,0.10722592108024814,0.04383242705402754,0.8489416518657243
25597,LOF,0.082817504994164,0.0454855961819933,0.8716968988238428
25598,LOF,0.051730628048025584,0.07468768493217873,0.8735816870197957
25599,GOF,0.021867732618787824,0.516787673050432,0.4613445943307802
25600,GOF,0.18872991251163138,0.4917836189386838,0.31948646854968477
25601,LOF,0.03887446018601252,0.4176910562272755,0.543434483586712
25602,LOF,0.030820460026389496,0.07317091514150584,0.8960086248321047
25603,LOF,0.02828354561353806,0.035297961687499727,0.9364184926989622
25604,LOF,0.03412180780468672,0.06916755097480613,0.8967106412205073
25605,LOF,0.033658787855574704,0.20635888319543186,0.7599823289489934
25606,LOF,0.40172640866278386,0.12481371204590042,0.47345987929131583
25607,LOF,0.023006601649297055,0.20975287248379937,0.7672405258669036
25608,LOF,0.033952114757543284,0.065829582142658,0.9002183030997987
25609,GOF,0.15584116285221436,0.5090492950900294,0.33510954205775634
25610,LOF,0.014200956990287084,0.02796445284543909,0.9578345901642739
25611,LOF,0.013754195708176636,0.0315872282943046,0.9546585759975187
25612,LOF,0.0421958854059274,0.04312133675426949,0.9146827778398031
25613,LOF,0.04071869179241446,0.043660852134108516,0.915620456073477
25614,LOF,0.01907770849591256,0.02631209997877866,0.9546101915253088
25615,LOF,0.041243884753864056,0.036666976006853765,0.9220891392392822
25616,LOF,0.04237232756101416,0.029521925761733275,0.9281057466772525
25617,LOF,0.03688859145622084,0.0382494519294647,0.9248619566143145
25618,LOF,0.04975932595824784,0.037059971077956395,0.9131807029637958
25619,LOF,0.0144671231233069,0.030956252651205614,0.9545766242254875
25620,LOF,0.05676429639153822,0.04336605179513118,0.8998696518133306
25621,LOF,0.047273334158302635,0.03535617671545901,0.9173704891262384
25622,LOF,0.05695050343128402,0.032412862120807774,0.9106366344479083
25623,LOF,0.06717837908968066,0.029410582295272963,0.9034110386150465
25624,LOF,0.017448346573149982,0.03378725632835895,0.948764397098491
25625,LOF,0.058154973297238476,0.038176315858571556,0.9036687108441901
25626,LOF,0.04098005320559715,0.04137291579151288,0.91764703100289
25627,Neutral,0.8948964906249006,0.020556611881819797,0.08454689749327958
25628,LOF,0.125103980761033,0.058109543202654525,0.8167864760363126
25629,LOF,0.056368461479725254,0.038236382459472834,0.9053951560608019
25630,LOF,0.27089081552954436,0.07105249666313669,0.658056687807319
25631,Neutral,0.5523216570165648,0.05818262820954973,0.38949571477388545
25632,LOF,0.02552457416409822,0.06413071275834192,0.9103447130775598
25633,LOF,0.19521773041873636,0.033743275633721787,0.7710389939475418
25634,LOF,0.03364786137134356,0.072717247855524,0.8936348907731323
25635,LOF,0.03523648886396545,0.0417820482948775,0.9229814628411571
25636,LOF,0.037894854749981756,0.44872767766564897,0.5133774675843692
25637,GOF,0.06592838312144275,0.49972555513167016,0.43434606174688695
25638,LOF,0.029933150375624232,0.308509954074991,0.6615568955493848
25639,LOF,0.031489207948420854,0.353027460318343,0.6154833317332361
25640,Neutral,0.8192451257789113,0.1397726584387561,0.04098221578233259
25641,LOF,0.06663113859585282,0.417051226455858,0.5163176349482892
25642,LOF,0.04449938817094302,0.14484709604462498,0.810653515784432
25643,LOF,0.22890598222767705,0.16303586363537703,0.6080581541369459
25644,LOF,0.021454211740852606,0.45227733024895705,0.5262684580101903
25645,LOF,0.020495521899670306,0.42070165235794443,0.5588028257423854
25646,LOF,0.051198465966829254,0.31890151727795646,0.6299000167552142
25647,LOF,0.022428053227986383,0.25748597299845905,0.7200859737735545
25648,LOF,0.03305737189095783,0.2392146114777671,0.7277280166312751
25649,LOF,0.01563503041991301,0.24226176454581572,0.7421032050342713
25650,LOF,0.04828605369884666,0.42578767271301077,0.5259262735881426
25651,LOF,0.015645421572134156,0.2726470812021827,0.7117074972256832
25652,LOF,0.030524337413535572,0.2635216715489766,0.7059539910374878
25653,LOF,0.07836672179666611,0.4033760731776903,0.5182572050256435
25654,LOF,0.021883926042952095,0.1993293858645628,0.7787866880924851
25655,GOF,0.2200945981344184,0.41696344064875734,0.36294196121682426
25656,LOF,0.2671572427164046,0.05438054781893386,0.6784622094646615
25657,LOF,0.07728787653463445,0.05968068295804168,0.8630314405073239
25658,LOF,0.39095935717818664,0.05896138130731312,0.5500792615145003
25659,Neutral,0.5255202984540286,0.08653958081983047,0.38794012072614087
25660,LOF,0.02765723222951838,0.08772970368253791,0.8846130640879437
25661,LOF,0.09191425282587572,0.06504232587894739,0.843043421295177
25662,LOF,0.03159947886356277,0.03495850802411644,0.9334420131123207
25663,LOF,0.036639554479118264,0.049981007598561354,0.9133794379223203
25664,LOF,0.15073720810735403,0.0568584459478668,0.7924043459447793
25665,LOF,0.05310105245982753,0.033160951867263755,0.9137379956729087
25666,LOF,0.0875845562648013,0.0715317006725142,0.8408837430626845
25667,LOF,0.06401102424304883,0.039810858716529535,0.8961781170404217
25668,LOF,0.03361592334374606,0.050814028266840616,0.9155700483894132
25669,LOF,0.03118840777544207,0.05753794681536959,0.9112736454091884
25670,LOF,0.14577397330215533,0.05255668988164032,0.8016693368162042
25671,LOF,0.09725935470293945,0.03488735066850045,0.8678532946285601
25672,LOF,0.05209617438627954,0.044859813723461296,0.9030440118902591
25673,LOF,0.08264639652303131,0.041825806237757515,0.8755277972392113
25674,LOF,0.070080860600415,0.05215607079191364,0.8777630686076713
25675,LOF,0.11805935020481861,0.05315245471656122,0.8287881950786202
25676,LOF,0.017319340184832967,0.05535236733942634,0.9273282924757407
25677,LOF,0.02551422282702557,0.07424679536627954,0.9002389818066949
25678,LOF,0.19067459851069724,0.06344736283973702,0.7458780386495658
25679,LOF,0.12531924165031766,0.09067271827544207,0.7840080400742403
25680,LOF,0.030024150443918887,0.11625878280376797,0.8537170667523131
25681,LOF,0.045614252049952904,0.10882549841236337,0.8455602495376837
25682,LOF,0.13922318632736377,0.07741071768370773,0.7833660959889285
25683,LOF,0.1229261867764671,0.09738786079706943,0.7796859524264634
25684,LOF,0.04423042329222708,0.07256683834733739,0.8832027383604356
25685,LOF,0.13135999064333717,0.04138893591731654,0.8272510734393463
25686,LOF,0.07291321944425093,0.08781222141136637,0.8392745591443828
25687,LOF,0.11542142632252726,0.08605532233413438,0.7985232513433383
25688,LOF,0.28657395597874824,0.037960819070265356,0.6754652249509864
25689,LOF,0.24419160470547785,0.039387489020476125,0.7164209062740461
25690,LOF,0.3641580577992737,0.026410908975738452,0.6094310332249879
25691,Neutral,0.7073021140512629,0.02265178347311752,0.2700461024756196
25692,LOF,0.29177004051490885,0.01070480124639444,0.6975251582386968
25693,GOF,0.04285558809657493,0.49162718761693897,0.4655172242864862
25694,LOF,0.12390560891430137,0.018297688754576928,0.8577967023311216
25695,LOF,0.11572014651718365,0.016722254567955133,0.8675575989148613
25696,LOF,0.1087668032399836,0.008996946560988359,0.882236250199028
25697,LOF,0.1250441286798445,0.029803578833328206,0.8451522924868273
25698,LOF,0.352499674696451,0.22263797853958023,0.4248623467639688
25699,LOF,0.41798290891945244,0.03980852222128188,0.5422085688592657
25700,LOF,0.05845597961485415,0.007681151528959603,0.9338628688561862
25701,LOF,0.14199829791235985,0.047713210989195405,0.8102884910984447
25702,GOF,0.15877268610374168,0.5634494509437266,0.27777786295253176
25703,LOF,0.01631453250168241,0.19091384423728985,0.7927716232610277
25704,LOF,0.047920829626047316,0.14155463432703508,0.8105245360469177
25705,LOF,0.05659029634499297,0.19302452293698186,0.7503851807180252
25706,LOF,0.09118644373188702,0.35874023350179546,0.5500733227663175
25707,LOF,0.0824559970607987,0.30389815998384845,0.6136458429553528
25708,LOF,0.03267301938779048,0.2591941331668988,0.7081328474453108
25709,LOF,0.05874916233055269,0.04218280709683444,0.8990680305726129
25710,LOF,0.012482958365469633,0.14078252366437996,0.8467345179701504
25711,LOF,0.017926939808576892,0.10046877349123463,0.8816042867001884
25712,LOF,0.014124274337200116,0.17905500856799902,0.8068207170948007
25713,LOF,0.017965618332865408,0.088240460517981,0.8937939211491537
25714,LOF,0.06554488394273311,0.08766690642972784,0.846788209627539
25715,LOF,0.010557648344551702,0.1474917350929027,0.8419506165625456
25716,LOF,0.01386767303451523,0.12322820290950845,0.8629041240559764
25717,LOF,0.013702330920532529,0.07861632086174553,0.9076813482177221
25718,LOF,0.012907063890874733,0.09807861547342986,0.8890143206356954
25719,LOF,0.01988853974125087,0.07792093062970963,0.9021905296290396
25720,LOF,0.021015833178138193,0.07197525478639383,0.9070089120354681
25721,LOF,0.01598483956250392,0.10473088898830915,0.8792842714491869
25722,LOF,0.013629664431802349,0.12133505720015389,0.8650352783680436
25723,LOF,0.02280846557417695,0.0467196332315673,0.9304719011942558
25724,LOF,0.02236831538904301,0.07956045815158325,0.8980712264593737
25725,LOF,0.012009213232253213,0.0697182303441368,0.9182725564236099
25726,LOF,0.014425923928583141,0.09870140093188329,0.8868726751395335
25727,LOF,0.013639038450172792,0.07386387511007679,0.9124970864397505
25728,LOF,0.009836082122518108,0.11176075692632917,0.8784031609511527
25729,LOF,0.010142239915834027,0.11108289397123788,0.8787748661129281
25730,LOF,0.013585123714662372,0.08480774962344624,0.9016071266618914
25731,LOF,0.019808605217087816,0.11646868759889469,0.8637227071840174
25732,LOF,0.014838838800621023,0.08564938219409618,0.8995117790052829
25733,LOF,0.016156703105465027,0.07278069014937094,0.911062606745164
25734,LOF,0.01230553342174045,0.12830540719156097,0.8593890593866985
25735,LOF,0.0136274956601339,0.08175983827905078,0.9046126660608154
25736,LOF,0.014528860816382837,0.11148963237524338,0.8739815068083737
25737,LOF,0.02050051985640685,0.09593258032421177,0.8835668998193813
25738,LOF,0.01322270164806806,0.11481580813413178,0.8719614902178002
25739,LOF,0.0196361250616686,0.09135884348455796,0.8890050314537734
25740,LOF,0.026759667186655983,0.11110065956218985,0.8621396732511541
25741,LOF,0.015305160382827218,0.11824665922255749,0.8664481803946154
25742,LOF,0.11034117846787192,0.08532455025595108,0.8043342712761771
25743,LOF,0.03294921845451066,0.031488566047935075,0.9355622154975543
25744,Neutral,0.6135271727308098,0.19778593218291324,0.1886868950862769
25745,LOF,0.0808558894650652,0.0712580442626398,0.847886066272295
25746,LOF,0.036939326202936926,0.08430545868837201,0.878755215108691
25747,LOF,0.02267300482100253,0.04176629522664181,0.9355606999523556
25748,LOF,0.09874773520233998,0.0675482483202232,0.8337040164774369
25749,LOF,0.025363122449045733,0.07125028445099303,0.9033865930999613
25750,LOF,0.08104074425390445,0.08046914512869957,0.838490110617396
25751,LOF,0.09760146978231006,0.06408195174531532,0.8383165784723747
