feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5301013635742324,0.20752978768039462,0.26236884874537303
25547,Neutral,0.44401190702593696,0.24655315732225458,0.30943493565180846
25548,LOF,0.32100523777269135,0.25678610040360716,0.4222086618237014
25549,LOF,0.3038243237773406,0.25500636350609546,0.441169312716564
25550,LOF,0.3211506537278521,0.26214383925516965,0.4167055070169782
25551,LOF,0.2398089348022297,0.2879800585209462,0.4722110066768241
25552,LOF,0.21151573026511977,0.23568107271378494,0.5528031970210954
25553,Neutral,0.7234072118293973,0.13150866241241638,0.14508412575818636
25554,LOF,0.26873486452760303,0.1869788200187843,0.5442863154536127
25555,LOF,0.19779184315280807,0.20491915545805403,0.5972890013891379
25556,LOF,0.3291575778948256,0.18113169779052932,0.48971072431464496
25557,LOF,0.20280867317974227,0.20998332722883492,0.5872079995914228
25558,LOF,0.25055221583148124,0.2781660133793818,0.471281770789137
25559,LOF,0.30049638392352995,0.061020023579228456,0.6384835924972415
25560,LOF,0.04276259486209333,0.3418724461042594,0.6153649590336472
25561,LOF,0.02986691852190896,0.36373141530234426,0.6064016661757468
25562,LOF,0.03042506353739694,0.14346263154440786,0.8261123049181952
25563,LOF,0.00669452593294897,0.24082452315237296,0.752480950914678
25564,LOF,0.06551164812496861,0.055013265863673964,0.8794750860113574
25565,LOF,0.1447174286165521,0.1879574777777187,0.6673250936057292
25566,GOF,0.05334077646443878,0.5651088709748818,0.3815503525606793
25567,LOF,0.03376532103455021,0.021369892849641255,0.9448647861158086
25568,LOF,0.04059658951543536,0.03019716067294607,0.9292062498116187
25569,LOF,0.0503610572404323,0.030543635253718886,0.9190953075058487
25570,LOF,0.06596405188326543,0.028583299201233585,0.905452648915501
25571,LOF,0.06373003250540737,0.02572341106645607,0.9105465564281366
25572,LOF,0.10312394721894108,0.02369289307091972,0.8731831597101392
25573,LOF,0.07572145348162494,0.05812278841836559,0.8661557581000094
25574,LOF,0.19643636629108327,0.1421680495553677,0.661395584153549
25575,LOF,0.06770785259056777,0.03053844461462423,0.9017537027948079
25576,LOF,0.039729306698331766,0.03871282763352271,0.9215578656681456
25577,LOF,0.051960783387990324,0.02603581552676463,0.9220034010852451
25578,LOF,0.24734676075040482,0.06798330358016001,0.6846699356694351
25579,LOF,0.24704624329580713,0.06326765453698845,0.6896861021672044
25580,LOF,0.06578583714032206,0.02737565668883594,0.906838506170842
25581,LOF,0.03583724654105159,0.047131245151142434,0.917031508307806
25582,LOF,0.03583724654105159,0.047131245151142434,0.917031508307806
25583,LOF,0.06357393226947504,0.029014991723326056,0.907411076007199
25584,Neutral,0.7435830828862984,0.010750501403031272,0.2456664157106703
25585,LOF,0.04584429590062203,0.033357977177376714,0.9207977269220011
25586,LOF,0.06506216411277846,0.024373648649697068,0.9105641872375245
25587,LOF,0.061220462620828545,0.027607246262701238,0.9111722911164704
25588,LOF,0.05984585860300424,0.022391434853100516,0.9177627065438951
25589,Neutral,0.7212611246088907,0.04432557619952192,0.2344132991915874
25590,LOF,0.08101893155167257,0.029016337486193068,0.8899647309621342
25591,LOF,0.14770021817479992,0.01317151781756471,0.8391282640076353
25592,LOF,0.2097578787735049,0.07223122043067526,0.7180109007958199
25593,LOF,0.26442801635474567,0.21192794261102882,0.5236440410342256
25594,LOF,0.025522869037227374,0.06979157707669774,0.904685553886075
25595,LOF,0.031458438507993736,0.047138727412748306,0.9214028340792579
25596,LOF,0.14334511416866633,0.028491717601023786,0.8281631682303099
25597,LOF,0.16245227433240977,0.011282473501226749,0.8262652521663634
25598,LOF,0.02735435178048806,0.051437169854627915,0.921208478364884
25599,GOF,0.02282158572909216,0.610492898446514,0.3666855158243938
25600,GOF,0.12032788522807894,0.5571754287349403,0.32249668603698073
25601,LOF,0.04750951679115775,0.39942204187019176,0.5530684413386505
25602,LOF,0.13862918950604905,0.017029755622522097,0.8443410548714287
25603,LOF,0.07499262130611033,0.031935377968371516,0.8930720007255182
25604,LOF,0.10956835985070179,0.10080393681755045,0.7896277033317478
25605,LOF,0.2217703243608843,0.059744417900978175,0.7184852577381374
25606,Neutral,0.6243710986323222,0.047800144521910524,0.3278287568457671
25607,LOF,0.062457537753043704,0.07158386140131723,0.8659586008456391
25608,LOF,0.047205688485444666,0.12230946913202077,0.8304848423825345
25609,GOF,0.08774841276276889,0.6954378230657349,0.21681376417149625
25610,LOF,0.029640358167081812,0.07121485948204577,0.8991447823508725
25611,LOF,0.0307180548529613,0.0688477132428139,0.9004342319042248
25612,LOF,0.04325003614756843,0.06951724524267486,0.8872327186097567
25613,LOF,0.04873290461437681,0.07751681705588802,0.8737502783297351
25614,LOF,0.0406605520930087,0.11916001288920358,0.8401794350177877
25615,LOF,0.055703493002204535,0.09575849039597378,0.8485380166018216
25616,LOF,0.02851977876052093,0.10177106638055629,0.8697091548589229
25617,LOF,0.026874167012149015,0.11836981270118348,0.8547560202866675
25618,LOF,0.1618415943861469,0.41514786721688324,0.4230105383969698
25619,LOF,0.03481605613574348,0.24620197689910206,0.7189819669651545
25620,LOF,0.027654144194430547,0.1116410846468458,0.8607047711587237
25621,LOF,0.0890820498442986,0.054181900054068186,0.8567360501016332
25622,LOF,0.0771639352333398,0.08084540517172656,0.8419906595949336
25623,LOF,0.08316289088964368,0.05365349525530604,0.8631836138550504
25624,LOF,0.03531177778802206,0.1692217258407958,0.7954664963711822
25625,LOF,0.06980339749725746,0.07911921781559729,0.8510773846871452
25626,LOF,0.031064873818418708,0.06977077757978253,0.8991643486017988
25627,Neutral,0.8262562815637942,0.048104793153017834,0.12563892528318787
25628,LOF,0.12210592904074458,0.13238347729493108,0.7455105936643243
25629,LOF,0.0262356889978093,0.15771813155460915,0.8160461794475816
25630,LOF,0.3283183591078472,0.07877103575277664,0.5929106051393761
25631,LOF,0.35903937818577936,0.11345792543701645,0.5275026963772043
25632,LOF,0.020833411170496263,0.09269477187285417,0.8864718169566496
25633,LOF,0.14103886801857837,0.08967953035610157,0.7692816016253201
25634,LOF,0.040873011689240756,0.04026565389982821,0.918861334410931
25635,LOF,0.04114543328324763,0.05239307817559831,0.906461488541154
25636,GOF,0.021553446373413634,0.5814364116900438,0.39701014193654255
25637,GOF,0.020128724235339485,0.5633921309976059,0.4164791447670548
25638,GOF,0.009899391794219394,0.617115572015568,0.3729850361902126
25639,LOF,0.02779201431322404,0.4418775848309572,0.5303304008558187
25640,Neutral,0.8140676572876185,0.14384743721087248,0.04208490550150881
25641,GOF,0.06770374873551731,0.46752350601978804,0.4647727452446946
25642,LOF,0.05298689436414481,0.3635348709828741,0.583478234652981
25643,Neutral,0.33599614919840104,0.3298009845163834,0.33420286628521556
25644,LOF,0.016061112767297284,0.3707136643267178,0.6132252229059849
25645,LOF,0.013475865284313536,0.3399625089395394,0.6465616257761472
25646,LOF,0.03308243285015447,0.32822629024596883,0.6386912769038766
25647,LOF,0.015569127890796987,0.2098051769808428,0.7746256951283602
25648,LOF,0.019229233186207968,0.2857672105168908,0.6950035562969012
25649,LOF,0.011977558747525175,0.15203637459813657,0.8359860666543383
25650,LOF,0.054547433312268655,0.3093341163684201,0.6361184503193111
25651,LOF,0.015834476318814853,0.18296032879110052,0.8012051948900847
25652,LOF,0.012621151648035095,0.269226549835258,0.7181522985167068
25653,LOF,0.03709020926309779,0.2887477550556254,0.6741620356812769
25654,LOF,0.009622759669232145,0.33381102646538063,0.6565662138653873
25655,LOF,0.08368689097454877,0.34244027711779906,0.5738728319076521
25656,LOF,0.11634655230871079,0.2960838123677052,0.5875696353235841
25657,LOF,0.05230994559255207,0.4384680491565468,0.5092220052509011
25658,GOF,0.1097001756672705,0.475775616780378,0.4145242075523513
25659,GOF,0.2304938173073772,0.5702805840761648,0.19922559861645806
25660,LOF,0.03963360353334303,0.2554131963385521,0.7049532001281048
25661,LOF,0.03081062910891487,0.2683052245843873,0.7008841463066978
25662,LOF,0.02717122791002527,0.08565084599291474,0.8871779260970599
25663,LOF,0.03100356736651031,0.061933516327723565,0.9070629163057661
25664,LOF,0.07867330828982659,0.08784931597551358,0.8334773757346597
25665,LOF,0.037539637494817486,0.04645246382408126,0.9160078986811012
25666,LOF,0.07087431146656362,0.07658175166768812,0.8525439368657483
25667,LOF,0.028332545708634516,0.1303542591294162,0.8413131951619492
25668,LOF,0.03204001626817553,0.14644284801980864,0.8215171357120159
25669,LOF,0.025828623109113078,0.15693410183981188,0.8172372750510751
