feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.631588220284683,0.05640450510378625,0.31200727461153066
25547,Neutral,0.4854882305741463,0.09256958640932493,0.4219421830165287
25548,Neutral,0.48512654782533443,0.07892123913708902,0.4359522130375764
25549,LOF,0.41456277699742816,0.07952048192303038,0.5059167410795414
25550,LOF,0.3339079180017432,0.11814048098685849,0.5479516010113984
25551,LOF,0.30899435475803494,0.12441402089015902,0.5665916243518061
25552,LOF,0.2574622118830043,0.11970006551653167,0.622837722600464
25553,Neutral,0.8159847647815827,0.04422653652470178,0.13978869869371538
25554,LOF,0.305494691406742,0.11045977965635735,0.5840455289369006
25555,LOF,0.25546109251243515,0.10773168130224813,0.6368072261853167
25556,Neutral,0.4644179837022917,0.10227557306823408,0.43330644322947426
25557,LOF,0.24777326698418659,0.11175889114154765,0.6404678418742658
25558,LOF,0.30981477384659173,0.1083304301918657,0.5818547959615427
25559,LOF,0.1922562222565859,0.12199802860655577,0.6857457491368584
25560,LOF,0.1835322110438148,0.11650074527992837,0.6999670436762568
25561,LOF,0.16721243498318272,0.12014468667027636,0.7126428783465409
25562,LOF,0.07610421069624526,0.0810613974025559,0.8428343919011988
25563,LOF,0.02394342680080631,0.1516016524819003,0.8244549207172934
25564,LOF,0.24277913476023277,0.14647699839703598,0.6107438668427312
25565,LOF,0.20938573680314315,0.1746284298722973,0.6159858333245596
25566,GOF,0.09710899678300379,0.7259962708787254,0.17689473233827088
25567,LOF,0.04087750584702479,0.15321687090729083,0.8059056232456843
25568,LOF,0.06222269346024538,0.076788980998509,0.8609883255412457
25569,LOF,0.06231704867418558,0.07915920399112214,0.8585237473346923
25570,LOF,0.02557104275136683,0.10715270626377922,0.8672762509848538
25571,LOF,0.024732890632692704,0.11067076532517163,0.8645963440421357
25572,LOF,0.05802691252441731,0.13124440595444373,0.8107286815211389
25573,LOF,0.06160204495858779,0.09620530895519035,0.8421926460862218
25574,LOF,0.058094236278255856,0.21579251418998877,0.7261132495317554
25575,LOF,0.021219146191658562,0.1261802946784692,0.8526005591298722
25576,LOF,0.030604019481989493,0.1589668758473686,0.810429104670642
25577,LOF,0.029446277895347275,0.1347283810000334,0.8358253411046194
25578,LOF,0.2922816349403096,0.08546375107662718,0.6222546139830631
25579,LOF,0.12984880656863687,0.09296276069960062,0.7771884327317625
25580,LOF,0.018794953012726604,0.08515609119720534,0.8960489557900682
25581,LOF,0.05666151821879133,0.0691952448306294,0.8741432369505793
25582,LOF,0.05663531523462434,0.0677631562188614,0.8756015285465143
25583,LOF,0.020383696491869264,0.08524202288364233,0.8943742806244883
25584,Neutral,0.6819032739290511,0.10158517609675233,0.21651154997419655
25585,LOF,0.025646316758455922,0.12749317211923625,0.8468605111223078
25586,LOF,0.01786190453996782,0.07395874197144128,0.9081793534885909
25587,LOF,0.01744911839920418,0.06705160480799109,0.9154992767928047
25588,LOF,0.019721623009166217,0.08010662533977296,0.9001717516510608
25589,Neutral,0.5185372083005306,0.212486613659931,0.2689761780395385
25590,LOF,0.04840895941272616,0.12609191532795122,0.8254991252593226
25591,LOF,0.10110896798194319,0.059949923490560976,0.8389411085274958
25592,LOF,0.05556813742425673,0.14505246268287889,0.7993793998928643
25593,LOF,0.13946767794444914,0.2764570476899733,0.5840752743655776
25594,LOF,0.0607029628734172,0.10908785359330556,0.8302091835332772
25595,LOF,0.05630863800214026,0.07739453275360021,0.8662968292442594
25596,LOF,0.1142487754514268,0.04841118055769617,0.837340043990877
25597,LOF,0.08879472196020607,0.0567401803622427,0.8544650976775513
25598,LOF,0.058407621307630164,0.08066879376356677,0.8609235849288032
25599,GOF,0.02152417983841349,0.4994526874123768,0.47902313274920977
25600,GOF,0.18792282089926426,0.4918797880157202,0.32019739108501555
25601,LOF,0.04046648928020281,0.4201839181026447,0.5393495926171525
25602,LOF,0.02862385532279412,0.06816152868119475,0.9032146159960113
25603,LOF,0.026617605253917574,0.03785509290783529,0.9355273018382472
25604,LOF,0.029696462224581957,0.07814285223281896,0.892160685542599
25605,LOF,0.03206367758853587,0.1946283583482196,0.7733079640632445
25606,LOF,0.3691701568800802,0.12327625912421016,0.5075535839957096
25607,LOF,0.023808916503885537,0.19590179297750207,0.7802892905186124
25608,LOF,0.03301673051768994,0.06406313127414034,0.9029201382081696
