feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6137311921631837,0.10185930310630839,0.2844095047305079
25547,Neutral,0.48082681299482716,0.1504928822254609,0.3686803047797119
25548,LOF,0.35675528956538455,0.2104796448132034,0.43276506562141215
25549,LOF,0.3316002011055261,0.2622568450605776,0.40614295383389637
25550,LOF,0.3135262959230368,0.07444069708012943,0.6120330069968338
25551,LOF,0.2410485258983939,0.10722778031078306,0.6517236937908231
25552,LOF,0.24184056109146368,0.07395161599585576,0.6842078229126806
25553,Neutral,0.8000498516262858,0.06809716423829705,0.13185298413541693
25554,LOF,0.24734910835671134,0.06269845398885225,0.6899524376544365
25555,LOF,0.253400706877098,0.0571997754223296,0.6893995177005725
25556,LOF,0.39145561494201975,0.05030566328430707,0.5582387217736732
25557,LOF,0.2675860929548856,0.07765320625594643,0.654760700789168
25558,LOF,0.24366037891842438,0.08832210750063849,0.6680175135809372
25559,LOF,0.31723079270672144,0.04315664928267553,0.6396125580106031
25560,LOF,0.05624959954800886,0.4551541735547861,0.488596226897205
25561,LOF,0.05454745193412584,0.4328494413319253,0.5126031067339489
25562,LOF,0.03792202161025668,0.25801366338920606,0.7040643150005372
25563,LOF,0.021765342527516274,0.37266251398428124,0.6055721434882024
25564,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25565,LOF,0.28429209108963516,0.13741973762660198,0.5782881712837629
25566,GOF,0.09675927008999693,0.7221479888105452,0.18109274109945783
25567,LOF,0.03508559699513117,0.08642643119995509,0.8784879718049138
25568,LOF,0.07336025441803577,0.04649712640684325,0.8801426191751209
25569,LOF,0.06097062120276866,0.06544838411619922,0.873580994681032
25570,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25571,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25572,LOF,0.05680800462896028,0.13867557344004197,0.8045164219309978
25573,LOF,0.18297616695085983,0.24296068844502627,0.574063144604114
25574,GOF,0.10880386032807125,0.7629182860350433,0.12827785363688554
25575,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25576,LOF,0.022612516400916858,0.24068746067084248,0.7367000229282405
25577,LOF,0.026400001305408035,0.12181272385790969,0.8517872748366823
25578,LOF,0.09798151166662053,0.34124075718571556,0.5607777311476639
25579,LOF,0.08463156216563118,0.32442399784136833,0.5909444399930005
25580,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25581,LOF,0.06876643747286394,0.06786039035210083,0.8633731721750352
25582,LOF,0.06876643747286394,0.06786039035210083,0.8633731721750352
25583,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25584,Neutral,0.7639216701206069,0.036219130044323374,0.19985919983506978
25585,LOF,0.039395941985395165,0.11128380534129143,0.8493202526733135
25586,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25587,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25588,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25589,Neutral,0.48095478495340105,0.3453234183038747,0.17372179674272423
25590,LOF,0.05446993159490787,0.21453005262776914,0.731000015777323
25591,LOF,0.08212106693933739,0.0698985465251412,0.8479803865355214
25592,GOF,0.2135772697618239,0.49358994694448877,0.2928327832936875
25593,GOF,0.0795205012166562,0.6547915072676923,0.2656879915156515
25594,LOF,0.056918167592197,0.16342916208573308,0.7796526703220699
25595,LOF,0.0600380752566628,0.1046076827791625,0.8353542419641746
25596,LOF,0.14195371937836945,0.028913926080689267,0.8291323545409413
25597,LOF,0.11641012801376904,0.06910041751694626,0.8144894544692848
25598,LOF,0.038251279466786074,0.18308873829000932,0.7786599822432047
25599,GOF,0.014876542583675389,0.5425855828992183,0.44253787451710624
25600,GOF,0.10797205182607433,0.6994118771795882,0.1926160709943375
25601,GOF,0.022736578153384774,0.5799536087542505,0.39730981309236474
25602,LOF,0.07517362205266377,0.08395982790379423,0.840866550043542
25603,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25604,LOF,0.07617450328518124,0.2731007492529782,0.6507247474618406
25605,LOF,0.2523821665694581,0.25279369169521204,0.49482414173532985
25606,Neutral,0.6768546249080881,0.08917182710274675,0.23397354798916517
25607,LOF,0.04990691094356767,0.17920909003089158,0.7708839990255406
25608,LOF,0.047764182679214534,0.14403788546093574,0.8081979318598498
25609,GOF,0.0850224739995601,0.7906313293878153,0.12434619661262462
25610,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25611,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25612,LOF,0.09859790666976682,0.036876788314808846,0.8645253050154244
25613,LOF,0.11442252881279383,0.036463416003733574,0.8491140551834727
25614,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25615,LOF,0.08397977064655457,0.10222963875149457,0.8137905906019509
25616,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25617,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25618,GOF,0.11081145058012161,0.45690919929078727,0.4322793501290912
25619,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25620,LOF,0.052004592154123994,0.17615559676970802,0.771839811076168
25621,LOF,0.07595273499883749,0.11115394378432046,0.812893321216842
