feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.631635282932555,0.06598730945487596,0.30237740761256915
25547,Neutral,0.49574342112780584,0.12359457092640193,0.3806620079457922
25548,Neutral,0.4957351881142731,0.10214203449127211,0.40212277739445473
25549,LOF,0.4322231818632691,0.10783013884209261,0.4599466792946384
25550,LOF,0.37203643213462506,0.13010049821932018,0.4978630696460548
25551,LOF,0.3007267163137146,0.1449646227192323,0.5543086609670531
25552,LOF,0.2593354112790528,0.14801655968877292,0.5926480290321743
25553,Neutral,0.793036197778594,0.05217450382344597,0.15478929839796002
25554,LOF,0.3003105534036504,0.13906447554166357,0.5606249710546859
25555,LOF,0.25880099122800776,0.133442490151659,0.6077565186203332
25556,Neutral,0.4477144925101674,0.12048350539292405,0.43180200209690855
25557,LOF,0.2540997351407043,0.1376266294855068,0.6082736353737889
25558,LOF,0.310961082532661,0.13163029144693775,0.5574086260204012
25559,LOF,0.2623090958170008,0.10231449804267537,0.6353764061403238
25560,LOF,0.11943247494010371,0.14100292130351313,0.7395646037563831
25561,LOF,0.12927232202481223,0.1835208150859507,0.687206862889237
25562,LOF,0.049230931643458355,0.09668530019755593,0.8540837681589858
25563,LOF,0.014330360539638756,0.1508861288417169,0.8347835106186443
25564,LOF,0.128794286401344,0.1124005618221552,0.7588051517765008
25565,LOF,0.18984677281312465,0.13526765584466954,0.6748855713422057
25566,GOF,0.057081082204523174,0.6807027237423926,0.26221619405308416
25567,LOF,0.0376718752924035,0.1662992670069067,0.7960288577006898
25568,LOF,0.05789905118167784,0.09019051292254869,0.8519104358957735
25569,LOF,0.06083286636522923,0.08207851325891306,0.8570886203758576
25570,LOF,0.02997648688872817,0.12390525929657677,0.8461182538146951
25571,LOF,0.029198912459753805,0.13123895457929216,0.839562132960954
25572,LOF,0.06905718506190472,0.1532114073095634,0.7777314076285319
25573,LOF,0.056587555299241483,0.11861877595267897,0.8247936687480795
25574,LOF,0.05677844987021676,0.2601780377986923,0.6830435123310908
25575,LOF,0.024470960314528813,0.13440295005550507,0.8411260896299662
25576,LOF,0.03032607266047882,0.1817073902332189,0.7879665371063023
25577,LOF,0.033562048322329105,0.1443916507573023,0.8220463009203687
25578,LOF,0.3047813895082144,0.11337926109272782,0.5818393493990578
25579,LOF,0.18950222436610772,0.11095080163360016,0.6995469740002921
25580,LOF,0.022061277935923336,0.09391891327490362,0.884019808789173
25581,LOF,0.04934527340697115,0.08527688724221782,0.8653778393508111
25582,LOF,0.04914443554916878,0.08387737915793153,0.8669781852928997
25583,LOF,0.024836449647730435,0.11690415982131505,0.8582593905309545
25584,Neutral,0.674507020426023,0.17067995780538822,0.15481302176858894
25585,LOF,0.02278461719333945,0.16965650352527978,0.8075588792813808
25586,LOF,0.01807371252457325,0.1025372707120765,0.8793890167633504
25587,LOF,0.018556846416657058,0.08853729433070527,0.8929058592526375
25588,LOF,0.02180203235737872,0.09866307094714763,0.8795348966954737
25589,Neutral,0.49830391682244823,0.2695846723743104,0.2321114108032412
25590,LOF,0.05198214515030749,0.14448949438178546,0.8035283604679071
25591,LOF,0.08743455817859469,0.07319865041865288,0.8393667914027524
25592,LOF,0.05744454640753446,0.18175744558927787,0.7607980080031878
25593,LOF,0.10541986701679985,0.33755137316023015,0.55702875982297
25594,LOF,0.04803344000579736,0.07687439349268407,0.8750921665015186
25595,LOF,0.04535404826861476,0.05390046156697203,0.9007454901644133
25596,LOF,0.1117436912042484,0.025531175155363336,0.8627251336403882
25597,LOF,0.0813496123425479,0.03325616341438698,0.885394224243065
25598,LOF,0.04516505297449466,0.059455035855193086,0.8953799111703123
25599,LOF,0.025063414683444387,0.43030368270235697,0.5446329026141986
25600,GOF,0.19517288780631242,0.4194254651450904,0.38540164704859714
25601,LOF,0.0498782189515022,0.3261487368118136,0.6239730442366841
25602,LOF,0.031201225567670906,0.06555340166131603,0.9032453727710131
25603,LOF,0.0376384055018043,0.04090978663404506,0.9214518078641507
25604,LOF,0.038015069114274866,0.07939573910373783,0.8825891917819872
25605,LOF,0.033080589441450904,0.18841151862173483,0.7785078919368142
25606,LOF,0.41219204549627503,0.1440200248797017,0.44378792962402325
25607,LOF,0.028473356515949944,0.19196767185825842,0.7795589716257916
25608,LOF,0.036147285719260756,0.10892283716657127,0.8549298771141679
