feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6820897560783412,0.060925965772670135,0.2569842781489886
25547,Neutral,0.5206538265474454,0.09931765698370826,0.38002851646884633
25548,Neutral,0.5311081047642295,0.08137322846976741,0.38751866676600305
25549,LOF,0.45008529204930614,0.082221927695261,0.4676927802554328
25550,LOF,0.37368556631975763,0.12595926642837452,0.5003551672518678
25551,LOF,0.3144911862810567,0.14109643528376176,0.5444123784351815
25552,LOF,0.26044158152779506,0.12824255756958655,0.6113158609026184
25553,Neutral,0.8184450445151407,0.0459003086868766,0.13565464679798275
25554,LOF,0.30673240374362815,0.1183683693244814,0.5748992269318904
25555,LOF,0.24855383892193425,0.11295008611727776,0.638496074960788
25556,Neutral,0.4697574443768774,0.10107287284872932,0.4291696827743932
25557,LOF,0.23389619391172872,0.12029335538410421,0.6458104507041671
25558,LOF,0.2972706616852879,0.12245956825568248,0.5802697700590297
25559,LOF,0.17733177143302953,0.11541233839865489,0.7072558901683156
25560,LOF,0.15420137786967564,0.10478973432202297,0.7410088878083013
25561,LOF,0.14944322835219953,0.12969428744330536,0.7208624842044951
25562,LOF,0.0695102128900228,0.07753121831616407,0.852958568793813
25563,LOF,0.023032044510979146,0.11365019919386143,0.8633177562951594
25564,LOF,0.2151678031590845,0.11350495900492695,0.6713272378359886
25565,LOF,0.22626942429592847,0.12381956649112702,0.6499110092129445
25566,GOF,0.08954733536365116,0.6981199561264066,0.2123327085099423
25567,LOF,0.039009683519720666,0.12064629017629853,0.8403440263039808
25568,LOF,0.0611392832937962,0.06745366180524101,0.8714070549009627
25569,LOF,0.05916073955795882,0.07036829787690659,0.8704709625651346
25570,LOF,0.028726053777442258,0.09494437921626467,0.8763295670062929
25571,LOF,0.028305781144452168,0.09676043657967126,0.8749337822758766
25572,LOF,0.06485295162960476,0.11711601420243822,0.818031034167957
25573,LOF,0.05917350376213118,0.08678692050963997,0.8540395757282289
25574,LOF,0.06037401691121701,0.1773826807357355,0.7622433023530476
25575,LOF,0.024269556041427012,0.11373094448777823,0.8619994994707947
25576,LOF,0.03994844146134177,0.1566922338681822,0.803359324670476
25577,LOF,0.03315083152551442,0.10936280088820732,0.8574863675862782
25578,LOF,0.30779957437053296,0.07548996918670109,0.616710456442766
25579,LOF,0.14035276665066856,0.08244569113505539,0.7772015422142761
25580,LOF,0.020794516808166852,0.07675689068764195,0.9024485925041912
25581,LOF,0.05533476112378231,0.06449539275627743,0.8801698461199402
25582,LOF,0.055272861241998754,0.0636312586747804,0.8810958800832208
25583,LOF,0.020813158160015686,0.07796003734827942,0.9012268044917048
25584,Neutral,0.6630010116821027,0.10724260359534858,0.22975638472254864
25585,LOF,0.0340162765908087,0.12174268144529118,0.8442410419639
25586,LOF,0.018546645298782128,0.06599624679360852,0.9154571079076094
25587,LOF,0.017906770781531318,0.05876919386204761,0.923324035356421
25588,LOF,0.020159029126424758,0.07089714283858356,0.9089438280349916
25589,Neutral,0.500486094333566,0.19658715646144656,0.3029267492049875
25590,LOF,0.051472397748056675,0.10074202514629042,0.8477855771056529
25591,LOF,0.09572895185008841,0.05476171772684353,0.8495093304230681
25592,LOF,0.05575913214145087,0.13112299545876327,0.8131178723997858
25593,LOF,0.13656837650273487,0.2546983962850449,0.6087332272122202
25594,LOF,0.048481394173182646,0.10803302354243871,0.8434855822843786
25595,LOF,0.044257125557112274,0.07565788789828524,0.8800849865446024
25596,LOF,0.10321598707341846,0.043548485296295666,0.8532355276302859
25597,LOF,0.0828752912448797,0.057509540091399455,0.8596151686637208
25598,LOF,0.04844236962610303,0.07946531755387645,0.8720923128200204
25599,GOF,0.022957637979360707,0.5324692449336752,0.444573117086964
25600,GOF,0.17288615856565503,0.5028876585757327,0.32422618285861227
25601,LOF,0.03997566284036516,0.3822607620285206,0.5777635751311142
25602,LOF,0.035921192385514784,0.05245961972200292,0.9116191878924824
